
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,24,21,18,19,18,16,94,80,65,1015,1014,1012,10,10,10,37,16,,0.00,2,,106<br />
2011-1-2,25,21,18,21,19,18,100,89,73,1014,1013,1010,10,7,1,32,18,50,0.00,6,,113<br />
2011-1-3,24,21,19,18,17,16,94,79,61,1013,1012,1010,10,10,10,37,21,55,0.00,5,,105<br />
2011-1-4,24,21,19,21,18,17,94,85,73,1012,1010,1007,10,9,3,204,23,48,0.00,5,,106<br />
2011-1-5,26,22,19,20,19,16,100,89,65,1009,1008,1007,10,8,0,26,13,,0.00,5,Fog-Rain-Thunderstorm,130<br />
2011-1-6,33,27,20,21,18,11,94,68,28,1009,1008,1006,10,10,10,35,13,,0.00,3,,337<br />
2011-1-7,38,27,17,21,17,13,94,61,25,1010,1009,1008,10,10,10,32,14,,0.00,2,,309<br />
2011-1-8,27,24,22,21,19,16,83,77,61,1012,1011,1009,10,9,8,21,11,,0.00,5,Rain,122<br />
2011-1-9,31,24,19,22,19,17,100,76,46,1011,1010,1009,10,10,10,29,13,47,0.00,3,Fog-Thunderstorm,237<br />
2011-1-10,26,23,20,20,19,17,83,76,65,1012,1011,1008,10,10,10,35,18,48,0.00,2,,116<br />
2011-1-11,27,23,20,20,19,18,100,81,58,1009,1007,1005,10,9,6,34,16,,0.00,7,Rain,93<br />
2011-1-12,24,21,19,19,17,16,94,76,61,1007,1006,1006,10,10,10,32,18,,0.00,3,,108<br />
2011-1-13,25,20,16,17,16,14,94,71,50,1008,1006,1003,10,10,10,26,11,,0.00,1,Fog,83<br />
2011-1-14,30,24,19,21,18,15,88,73,51,1012,1008,1005,10,10,10,40,16,,0.00,2,,82<br />
2011-1-15,25,22,19,20,19,16,94,80,69,1013,1010,1005,10,10,10,32,18,,0.00,4,,117<br />
2011-1-16,35,27,19,22,19,15,100,70,30,1005,1002,998,10,8,2,55,23,74,0.00,6,Rain-Thunderstorm,22<br />
2011-1-17,25,22,18,19,13,8,94,58,36,1014,1010,1004,10,10,10,21,13,,0.00,2,,165<br />
2011-1-18,26,19,12,18,13,9,94,62,34,1015,1013,1009,,,,35,11,47,0.00,,,61<br />
2011-1-19,30,24,19,19,17,12,88,71,51,1009,1007,1003,10,9,7,52,24,82,0.00,6,Rain-Thunderstorm,331<br />
2011-1-20,24,21,19,18,13,11,94,60,47,1016,1012,1008,10,10,10,32,16,,0.00,7,,148<br />
2011-1-21,26,19,13,17,13,10,94,65,39,1016,1015,1012,10,10,10,29,11,,0.00,,Fog,88<br />
2011-1-22,27,21,16,21,17,13,94,75,58,1016,1015,1014,10,10,10,27,14,,0.00,1,,108<br />
2011-1-23,28,24,20,20,19,19,94,74,58,1017,1015,1014,10,10,10,27,14,,0.00,1,,77<br />
2011-1-24,29,24,20,21,19,18,94,75,51,1015,1013,1010,10,10,10,24,13,,0.00,1,,87<br />
2011-1-25,32,26,20,21,19,16,100,69,49,1012,1010,1007,10,10,10,32,16,,0.00,3,,56<br />
2011-1-26,31,27,24,22,21,17,89,69,55,1008,1006,1004,10,10,10,26,11,,0.00,7,,350<br />
2011-1-27,26,23,22,22,20,19,89,77,65,1007,1006,1004,10,10,10,19,11,,0.00,6,,210<br />
2011-1-28,30,23,17,23,18,15,100,74,45,1013,1009,1007,10,9,8,27,10,,0.00,3,,237<br />
2011-1-29,27,23,21,16,14,11,69,56,39,1018,1016,1014,10,10,10,24,19,,0.00,,,125<br />
2011-1-30,29,22,16,21,17,13,94,68,54,1017,1014,1010,10,10,10,34,14,,0.00,2,Fog,79<br />
2011-1-31,30,26,21,24,19,16,100,72,48,1010,1006,1003,10,8,1,34,23,55,0.00,6,Rain-Thunderstorm,356<br />
2011-2-1,23,21,18,18,12,8,78,58,41,1017,1014,1009,10,10,10,35,24,52,0.00,4,,181<br />
2011-2-2,32,22,13,18,12,7,88,57,25,1018,1016,1012,,,,32,13,,0.00,,,59<br />
2011-2-3,33,26,18,19,16,12,88,61,28,1013,1010,1006,,,,26,19,,0.00,,,47<br />
2011-2-4,25,23,20,19,17,15,83,69,57,1010,1008,1007,10,10,10,32,18,,0.00,4,,136<br />
2011-2-5,34,24,16,19,16,7,100,72,19,1014,1008,1006,10,7,0,39,10,58,0.00,2,Fog,171<br />
2011-2-6,23,20,18,13,11,8,64,54,46,1017,1015,1014,10,10,10,34,19,,0.00,1,,146<br />
2011-2-7,25,20,16,18,15,10,77,67,61,1017,1015,1013,10,10,10,37,19,,0.00,,Rain,101<br />
2011-2-8,23,21,20,19,17,15,94,79,64,1016,1014,1012,10,9,4,32,23,48,0.00,8,Rain,116<br />
2011-2-9,24,22,20,20,18,15,94,79,68,1013,1012,1010,10,9,5,37,27,48,0.00,7,Rain,135<br />
2011-2-10,24,22,20,17,16,13,78,68,53,1013,1013,1012,10,10,10,27,21,,0.00,3,,137<br />
2011-2-11,23,19,15,17,16,14,100,73,61,1014,1013,1012,10,10,5,34,13,47,0.00,4,,133<br />
2011-2-12,25,19,14,19,16,13,94,74,61,1014,1012,1009,10,10,10,29,14,,0.00,4,,105<br />
2011-2-13,28,22,16,20,17,15,94,74,51,1013,1011,1009,10,10,8,26,11,,0.00,2,,301<br />
2011-2-14,25,22,18,19,12,7,83,53,32,1020,1017,1013,10,9,5,26,11,,0.00,4,,165<br />
2011-2-15,31,21,12,16,9,4,77,46,19,1018,1016,1014,,,,24,14,,0.00,,,40<br />
2011-2-16,30,23,16,21,15,11,88,61,35,1018,1016,1014,,,,26,14,,0.00,,,56<br />
2011-2-17,30,25,20,22,20,17,94,74,51,1017,1015,1014,10,10,10,26,19,,0.00,2,,67<br />
2011-2-18,27,24,23,22,21,20,88,78,65,1018,1016,1015,10,10,10,26,14,,0.00,5,Thunderstorm,99<br />
2011-2-19,26,23,21,22,21,18,100,86,65,1017,1016,1016,10,9,6,26,11,,0.00,6,Rain-Thunderstorm,128<br />
2011-2-20,25,23,21,20,19,18,94,80,65,1019,1018,1018,10,10,10,40,21,48,0.00,4,Rain,113<br />
2011-2-21,25,23,21,21,19,18,88,79,69,1020,1019,1017,10,10,10,32,21,47,0.00,4,,104<br />
2011-2-22,25,22,20,20,18,17,88,78,65,1018,1015,1011,10,10,10,29,14,,0.00,2,,105<br />
2011-2-23,25,22,20,20,18,17,94,78,61,1009,1008,1007,10,9,8,23,18,,0.00,8,Rain,94<br />
2011-2-24,23,21,19,20,18,15,100,89,73,1010,1008,1006,10,7,1,35,23,50,0.00,8,Rain,139<br />
2011-2-25,23,21,19,20,19,16,100,87,73,1014,1011,1009,10,9,2,40,27,58,0.00,6,,176<br />
2011-2-26,24,20,16,16,15,14,88,69,53,1016,1015,1014,10,10,10,19,13,,0.00,2,,196<br />
2011-2-27,27,21,15,20,16,13,94,72,45,1018,1017,1016,10,10,10,21,5,,0.00,2,,175<br />
2011-2-28,25,21,18,20,18,16,88,77,65,1020,1018,1017,10,10,10,27,11,,0.00,3,,121<br />
2011-3-1,25,21,17,18,16,14,88,72,57,1020,1018,1017,10,10,10,37,18,,0.00,1,,99<br />
2011-3-2,28,22,17,18,15,13,88,65,42,1019,1017,1015,10,10,10,29,18,,0.00,3,,71<br />
2011-3-3,28,23,18,20,17,14,88,72,45,1019,1018,1017,10,10,10,27,18,,0.00,3,,76<br />
2011-3-4,26,22,19,19,17,15,88,72,54,1020,1019,1018,10,10,10,27,11,,0.00,6,,88<br />
2011-3-5,25,22,19,19,17,15,94,75,65,1020,1019,1016,10,10,8,39,14,,0.00,3,Fog,102<br />
2011-3-6,25,21,18,19,17,15,88,74,64,1018,1016,1013,10,10,10,32,14,,0.00,6,,89<br />
2011-3-7,27,22,18,20,17,15,88,74,54,1015,1014,1012,10,10,10,26,14,,0.00,5,,73<br />
2011-3-8,27,23,21,20,19,18,88,74,61,1015,1014,1013,10,10,10,21,14,,0.00,6,,54<br />
2011-3-9,30,24,19,22,19,17,94,79,58,1014,1013,1011,10,10,10,23,14,,0.00,3,Rain,62<br />
2011-3-10,27,23,20,21,20,19,100,82,61,1015,1013,1011,10,10,10,29,16,,0.00,3,,100<br />
2011-3-11,31,24,19,20,19,18,100,78,51,1012,1009,1008,10,10,5,37,16,,0.00,4,,47<br />
2011-3-12,32,26,20,21,19,16,100,80,38,1010,1007,1004,10,7,3,47,19,64,0.00,7,Rain-Thunderstorm,6<br />
2011-3-13,21,18,16,20,12,7,94,69,46,1012,1010,1007,10,10,10,37,23,60,0.00,6,,260<br />
2011-3-14,19,17,16,11,9,8,64,58,52,1017,1014,1012,10,10,10,26,21,42,0.00,4,,195<br />
