
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,19,9,0,1,-2,-9,93,56,14,1019,1017,1016,6,4,3,14,2,,0.00,1,,236<br />
2008-1-2,18,8,-1,5,-2,-4,86,57,24,1023,1020,1018,7,4,3,26,3,,0.00,0,,250<br />
2008-1-3,15,8,1,2,-1,-3,81,58,33,1025,1022,1021,4,3,2,14,2,,0.00,4,,245<br />
2008-1-4,16,8,1,3,1,-2,87,65,36,1023,1021,1020,4,3,1,8,2,,0.00,4,,241<br />
2008-1-5,15,11,7,8,4,-1,82,68,34,1025,1022,1020,10,6,1,23,3,,0.00,6,Rain,15<br />
2008-1-6,11,10,9,9,8,7,100,89,82,1023,1022,1020,8,5,1,23,3,,0.00,6,Rain,288<br />
2008-1-7,12,10,8,10,9,7,100,93,87,1024,1022,1020,4,3,1,26,2,,0.00,6,Rain,301<br />
2008-1-8,12,10,9,12,10,8,100,95,87,1023,1020,1018,8,4,1,37,18,,0.00,6,Rain,52<br />
2008-1-9,13,11,9,12,11,9,100,94,88,1020,1017,1013,8,4,2,63,8,,0.00,4,Rain-Thunderstorm,107<br />
2008-1-10,13,9,5,11,7,4,100,89,77,1018,1015,1012,10,6,1,64,27,,0.00,2,Rain-Hail-Thunderstorm,115<br />
2008-1-11,13,7,0,5,3,0,100,77,54,1023,1021,1017,10,9,5,37,6,,0.00,2,,270<br />
2008-1-12,15,10,5,4,3,1,93,70,39,1021,1019,1017,8,5,2,19,3,,0.00,2,,305<br />
2008-1-13,15,8,2,6,2,1,93,70,39,1021,1019,1018,8,5,4,37,6,,0.00,0,,274<br />
2008-1-14,17,9,2,5,3,1,93,71,34,1022,1019,1018,7,5,1,45,5,,0.00,3,,261<br />
2008-1-15,18,12,6,7,4,2,93,67,37,1020,1019,1018,6,5,1,37,5,,0.00,4,,252<br />
2008-1-16,13,10,7,10,8,4,88,83,76,1022,1020,1018,6,4,1,19,2,,0.00,6,Rain,42<br />
2008-1-17,12,10,9,10,10,9,100,95,88,1021,1018,1014,4,2,0,23,5,,0.00,5,Rain-Thunderstorm,222<br />
2008-1-18,13,10,7,9,4,0,100,73,41,1014,1012,1011,10,7,1,64,19,,0.00,1,Rain-Thunderstorm,230<br />
2008-1-19,13,8,3,4,1,-7,93,66,25,1015,1014,1013,10,7,4,37,6,,0.00,1,,230<br />
2008-1-20,13,7,1,2,-2,-7,93,61,25,1018,1016,1015,10,9,6,45,10,,0.00,1,,286<br />
2008-1-21,18,8,-1,2,-2,-5,93,62,29,1019,1017,1016,8,8,6,34,6,,0.00,3,,270<br />
2008-1-22,13,6,-1,0,-3,-6,93,59,26,1016,1015,1014,8,6,4,23,3,,0.00,4,,270<br />
2008-1-23,12,6,0,0,-2,-5,93,62,30,1016,1014,1012,10,6,4,48,10,,0.00,2,,290<br />
2008-1-24,13,6,-1,-1,-3,-6,93,60,26,1020,1017,1015,8,6,4,14,2,,0.00,0,,257<br />
2008-1-25,13,6,-1,-1,-2,-4,93,62,33,1018,1016,1015,8,5,3,19,2,,0.00,0,,246<br />
2008-1-26,13,6,-1,1,-2,-4,93,65,31,1018,1016,1015,5,4,3,37,3,,0.00,0,,274<br />
2008-1-27,15,8,0,1,-2,-5,93,58,25,1019,1017,1016,6,4,4,55,5,,0.00,3,,246<br />
2008-1-28,16,10,5,4,0,-4,81,55,27,1016,1014,1013,5,4,2,26,3,,0.00,4,,250<br />
2008-1-29,15,8,0,4,1,-4,93,66,31,1014,1012,1009,8,5,3,45,6,,0.00,1,,261<br />
2008-1-30,15,8,2,2,0,-2,87,60,31,1015,1012,1011,10,5,4,37,5,,0.00,0,,265<br />
2008-1-31,20,10,1,3,-1,-7,93,61,16,1018,1015,1014,8,6,3,45,6,,0.00,0,,278<br />
2008-2-1,18,9,1,0,-2,-5,87,54,21,1016,1015,1013,8,6,3,19,2,,0.00,0,,249<br />
2008-2-2,13,8,3,3,-1,-5,87,54,30,1016,1015,1012,7,5,3,45,6,,0.00,5,Rain,243<br />
2008-2-3,9,7,6,5,4,3,93,82,66,1016,1015,1014,4,4,4,19,3,,0.00,6,Rain,133<br />
2008-2-4,11,8,6,8,7,4,100,91,76,1016,1014,1013,6,3,1,37,11,,0.00,3,Rain-Thunderstorm,333<br />
