
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-43,-44,-45,-47,-49,-50,66,60,59,1020,1017,1015,6,4,2,14,8,,0.00,7,Snow,22<br />
2007-1-2,-35,-39,-44,-39,-46,-49,68,63,59,1021,1018,1013,6,2,1,18,6,,0.00,8,Fog-Snow,5<br />
2007-1-3,-27,-32,-37,-29,-36,-41,84,73,68,1017,1014,1011,10,5,1,18,11,,0.00,8,Snow,17<br />
2007-1-4,-17,-22,-28,-19,-23,-31,85,82,76,1015,1013,1011,10,7,3,18,10,26,0.00,8,Snow,281<br />
2007-1-5,-20,-27,-34,-23,-29,-37,84,79,75,1018,1017,1015,10,10,6,18,11,,0.00,8,Snow,284<br />
2007-1-6,-31,-33,-37,-34,-37,-40,76,74,68,1021,1017,1015,10,7,6,14,10,,0.00,8,Snow,349<br />
2007-1-7,-36,-40,-45,-40,-46,-50,75,66,59,1030,1026,1022,6,1,0,14,6,,0.00,6,Fog,259<br />
2007-1-8,-43,-44,-46,-47,-49,-51,66,62,59,1031,1029,1027,1,0,0,11,2,,0.00,6,Fog,360<br />
2007-1-9,-38,-42,-47,-42,-47,-51,67,65,59,1027,1024,1020,1,0,0,6,5,,0.00,6,Fog,10<br />
2007-1-10,-39,-41,-43,-43,-46,-47,67,66,60,1024,1022,1021,1,0,0,6,2,,0.00,8,Fog,169<br />
2007-1-11,-7,-24,-41,-40,-43,-45,75,65,6,1022,1021,1019,6,2,0,6,3,,0.00,8,Fog-Snow,11<br />
2007-1-12,-31,-37,-43,-34,-40,-46,76,71,67,1019,1018,1017,6,3,0,6,2,,0.00,7,Fog,211<br />
2007-1-13,-34,-38,-42,-37,-42,-46,75,69,67,1021,1021,1019,6,2,0,6,3,,0.00,7,Fog,359<br />
2007-1-14,-42,-43,-44,-46,-47,-49,67,64,59,1022,1021,1020,1,0,0,3,2,,0.00,6,Fog,341<br />
2007-1-15,-35,-39,-44,-39,-44,-49,68,66,59,1020,1017,1015,6,3,0,11,3,,0.00,7,Fog,7<br />
2007-1-16,-40,-41,-43,-44,-46,-47,67,66,60,1017,1015,1014,3,1,0,11,8,,0.00,3,Fog,355<br />
2007-1-17,-42,-43,-44,-46,-48,-49,67,63,49,1020,1019,1016,1,1,0,6,2,,0.00,8,Fog,4<br />
2007-1-18,-39,-40,-42,-43,-44,-47,67,65,60,1019,1016,1015,3,1,0,11,5,,0.00,7,Fog,6<br />
2007-1-19,-36,-38,-41,-40,-43,-45,75,67,67,1020,1019,1018,6,2,0,6,2,,0.00,7,Fog-Snow,357<br />
2007-1-20,-30,-34,-38,-33,-37,-42,76,71,67,1019,1017,1016,6,5,1,14,10,,0.00,8,Snow,3<br />
2007-1-21,-33,-36,-38,-36,-40,-42,75,69,67,1022,1021,1018,10,9,6,6,3,,0.00,8,Snow,348<br />
2007-1-22,-26,-30,-35,-28,-33,-39,84,76,68,1017,1013,1010,10,8,6,21,6,,0.00,8,Snow,14<br />
2007-1-23,-23,-30,-37,-26,-33,-40,84,76,68,1017,1014,1010,10,4,1,21,8,,0.00,8,Snow,355<br />
2007-1-24,-26,-29,-32,-29,-32,-35,77,76,76,1019,1017,1013,10,8,1,14,8,,0.00,8,Snow,19<br />
2007-1-25,-24,-28,-33,-26,-32,-36,84,77,69,1024,1021,1015,10,8,3,11,5,,0.00,8,Snow,15<br />
2007-1-26,-25,-29,-33,-28,-32,-36,77,76,75,1024,1023,1023,10,10,10,6,5,,0.00,5,Snow,344<br />
2007-1-27,-24,-28,-33,-26,-31,-36,84,79,70,1025,1022,1018,10,6,2,11,5,,0.00,8,Snow,340<br />
2007-1-28,-28,-32,-37,-30,-36,-40,84,74,62,1018,1017,1016,10,8,6,21,8,,0.00,8,Snow,335<br />
2007-1-29,-21,-24,-28,-23,-26,-31,84,83,76,1028,1021,1016,10,7,3,18,13,,0.00,8,Snow,337<br />
2007-1-30,-26,-32,-39,-28,-34,-42,84,75,67,1040,1036,1029,10,6,3,18,10,,0.00,6,Snow,286<br />
