
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,18,9,0,-4,-8,-13,64,37,12,1025,1023,1021,8,8,8,19,6,,0.00,,,180<br />
2015-1-2,15,8,1,-6,-8,-10,60,35,20,1024,1022,1020,10,10,10,14,6,,0.00,4,,121<br />
2015-1-3,17,8,0,0,-4,-8,66,44,23,1021,1018,1015,10,10,8,16,5,,0.00,5,,84<br />
2015-1-4,19,11,3,0,-4,-10,75,40,14,1016,1014,1012,10,9,8,27,10,,0.00,2,,190<br />
2015-1-5,17,12,6,-3,-5,-6,46,33,20,1020,1016,1015,10,9,8,13,6,,0.00,3,,163<br />
2015-1-6,18,9,1,-3,-4,-7,65,41,22,1024,1022,1020,9,8,8,11,5,,0.00,0,,174<br />
2015-1-7,21,11,2,-5,-8,-9,49,29,13,1022,1019,1017,8,8,8,24,8,,0.00,,,182<br />
2015-1-8,22,13,5,-3,-7,-11,49,29,12,1017,1013,1010,8,8,8,39,11,55,0.00,,,173<br />
2015-1-9,19,12,4,-1,-4,-10,65,39,13,1021,1017,1011,10,6,3,35,19,,0.00,3,,254<br />
2015-1-10,9,4,-1,1,-1,-2,93,69,50,1019,1016,1013,10,6,5,10,5,,0.00,5,,339<br />
2015-1-11,19,12,5,6,2,-3,76,59,23,1023,1019,1013,10,6,1,53,19,87,0.00,5,Rain,125<br />
2015-1-12,12,8,5,5,3,1,87,77,58,1025,1021,1017,10,7,5,14,6,,0.00,6,Rain,253<br />
2015-1-13,10,5,0,-1,-2,-4,87,62,37,1029,1026,1025,10,7,6,14,8,,0.00,3,,263<br />
2015-1-14,14,7,-1,-2,-4,-9,80,55,22,1030,1027,1026,9,8,6,11,5,,0.00,0,,232<br />
2015-1-15,13,6,-2,0,-3,-5,93,66,33,1029,1027,1024,9,3,0,8,5,,0.00,4,Fog,239<br />
2015-1-16,17,8,-1,-4,-6,-9,65,40,18,1024,1022,1019,10,9,8,10,5,,0.00,5,,193<br />
2015-1-17,19,10,1,-7,-8,-11,56,29,12,1023,1020,1018,10,10,8,13,6,,0.00,3,,232<br />
2015-1-18,13,9,4,1,-1,-7,70,53,32,1021,1020,1017,10,8,7,19,8,,0.00,3,,288<br />
2015-1-19,4,2,0,3,1,-2,100,89,75,1021,1019,1017,10,5,3,13,6,,0.00,7,Rain-Snow,298<br />
2015-1-20,1,0,0,0,-1,-1,100,93,87,1020,1019,1018,10,3,1,11,6,,0.00,8,Rain-Snow,256<br />
2015-1-21,2,1,0,-1,-2,-3,87,82,75,1025,1022,1019,10,7,5,10,6,,0.00,7,Rain-Snow,184<br />
2015-1-22,7,3,-1,0,-2,-4,93,74,53,1026,1025,1024,10,6,4,19,5,,0.00,1,,176<br />
2015-1-23,6,2,-1,1,-1,-3,93,80,66,1025,1024,1023,9,7,5,8,3,,0.00,6,Rain,257<br />
2015-1-24,6,3,0,0,-2,-3,93,75,57,1028,1027,1025,10,10,6,13,8,,0.00,4,Rain,261<br />
2015-1-25,3,0,-3,-2,-4,-5,93,80,60,1030,1028,1027,9,8,6,10,5,,0.00,4,,6<br />
2015-1-26,6,1,-3,-3,-5,-7,86,70,46,1029,1028,1027,10,9,8,10,5,,0.00,2,,313<br />
2015-1-27,8,2,-4,-3,-6,-10,93,62,27,1027,1024,1021,10,9,8,10,3,26,0.00,4,,142<br />
2015-1-28,11,6,1,0,-2,-4,81,61,35,1023,1021,1020,10,9,8,11,5,,0.00,2,,173<br />
2015-1-29,11,4,-1,0,-2,-5,86,64,35,1021,1020,1018,8,6,3,27,8,42,0.00,4,,81<br />
2015-1-30,17,10,4,3,1,-2,81,57,27,1022,1020,1018,10,9,8,11,5,,0.00,5,,289<br />
2015-1-31,21,13,5,4,1,-4,81,49,18,1019,1015,1010,10,7,4,27,10,48,0.00,4,,230<br />
2015-2-1,11,6,2,1,-1,-2,75,59,43,1021,1019,1018,10,9,8,16,10,,0.00,,,262<br />
2015-2-2,11,4,-2,2,-1,-4,100,73,41,1022,1021,1019,8,4,0,13,6,,0.00,5,Fog,245<br />
2015-2-3,17,7,-3,-2,-5,-10,86,51,19,1024,1022,1021,,,,13,5,,0.00,,,165<br />
2015-2-4,21,11,1,0,-6,-10,65,37,13,1025,1022,1020,10,10,10,16,6,,0.00,2,,145<br />
2015-2-5,20,12,4,0,-2,-4,65,46,21,1021,1020,1017,10,8,8,11,5,,0.00,6,,176<br />
2015-2-6,12,9,7,7,4,2,87,72,58,1021,1019,1012,10,9,6,11,8,,0.00,4,Rain,290<br />
2015-2-7,14,8,2,3,0,-4,87,66,31,1022,1020,1018,10,6,4,11,5,,0.00,1,,231<br />
2015-2-8,18,9,1,1,-3,-8,81,48,16,1020,1017,1015,10,10,8,29,8,47,0.00,3,,163<br />
2015-2-9,20,14,9,0,-4,-6,54,25,18,1018,1017,1015,10,8,7,45,14,71,0.00,5,,159<br />
2015-2-10,21,16,10,6,2,-4,76,42,24,1021,1019,1017,10,7,4,39,19,60,0.00,6,Rain,108<br />
2015-2-11,23,17,11,8,6,0,82,51,31,1020,1018,1017,10,8,7,24,13,34,0.00,5,Rain,75<br />
2015-2-12,25,18,12,8,4,0,77,46,19,1019,1017,1015,10,10,8,19,8,,0.00,4,Rain,26<br />
2015-2-13,23,16,8,8,6,-1,93,60,20,1019,1017,1014,10,5,0,13,5,,0.00,3,Fog,337<br />
2015-2-14,17,12,7,7,6,5,93,65,52,1019,1016,1014,10,8,7,11,5,,0.00,5,,313<br />
2015-2-15,16,11,7,6,5,3,82,72,48,1018,1015,1013,10,8,5,14,6,23,0.00,5,Rain,283<br />
2015-2-16,14,8,3,8,4,2,100,83,59,1020,1018,1016,10,5,0,6,3,,0.00,6,Fog,20<br />
2015-2-17,19,14,9,7,4,-3,87,59,24,1018,1017,1016,10,9,6,13,6,,0.00,3,Rain,311<br />
2015-2-18,14,11,9,8,6,1,87,71,41,1019,1017,1016,10,8,5,29,8,,0.00,6,Rain,41<br />
2015-2-19,15,11,7,7,5,2,93,71,45,1018,1016,1014,10,9,7,13,5,,0.00,4,,268<br />
2015-2-20,20,13,6,9,5,1,93,64,30,1015,1012,1009,10,8,6,40,10,71,0.00,6,Rain,166<br />
2015-2-21,24,19,15,6,-1,-5,55,24,14,1010,1007,1005,6,3,0,72,42,97,0.00,6,,191<br />
2015-2-22,14,7,0,9,6,-1,94,80,48,1015,1012,1009,10,7,1,77,21,109,0.00,6,Rain-Thunderstorm,198<br />
2015-2-23,6,3,-1,2,-1,-3,93,84,61,1019,1015,1013,10,5,0,23,13,40,0.00,6,Rain-Snow,30<br />
2015-2-24,6,1,-4,0,-3,-5,100,79,57,1023,1020,1019,10,9,1,10,6,,0.00,3,Rain-Snow,284<br />
2015-2-25,7,2,-2,-3,-5,-7,86,60,37,1021,1019,1018,10,9,8,13,6,,0.00,1,,268<br />
2015-2-26,8,3,-2,-2,-4,-6,87,64,40,1021,1019,1018,10,9,6,21,6,,0.00,1,,267<br />
2015-2-27,7,3,0,-4,-4,-6,75,60,39,1024,1023,1021,10,9,7,24,11,39,0.00,5,,340<br />
2015-2-28,9,4,-1,-2,-4,-5,75,61,43,1023,1022,1019,10,10,8,14,8,,0.00,2,,253<br />
2015-3-1,12,4,-3,1,-1,-4,100,73,44,1018,1015,1012,16,5,0,8,3,,0.00,2,Fog,285<br />
2015-3-2,15,7,-1,-1,-3,-9,86,51,19,1016,1014,1013,10,9,8,14,6,,0.00,1,,238<br />
2015-3-3,10,6,2,5,1,-2,87,71,43,1018,1016,1014,10,8,5,16,6,,0.00,5,Rain,78<br />
2015-3-4,15,8,1,5,2,-1,93,74,36,1016,1014,1012,10,7,0,11,5,,0.00,1,Fog-Thunderstorm,280<br />
2015-3-5,16,10,4,4,2,0,87,59,34,1018,1016,1015,10,9,7,11,6,,0.00,3,Rain,248<br />
2015-3-6,13,8,3,5,3,-1,93,74,51,1022,1018,1017,10,8,3,27,10,53,0.00,5,Rain-Thunderstorm,352<br />
2015-3-7,9,6,2,-1,-3,-5,75,60,43,1028,1026,1023,10,10,8,26,13,39,0.00,4,,334<br />
