
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-7-21,13,11,10,9,6,1,82,67,47,1018,1015,1009,10,10,10,52,32,71,0.00,4,Rain,275<br />
2000-7-22,17,13,9,9,8,6,87,74,55,1017,1014,1012,10,10,10,37,18,52,0.00,4,,4<br />
2000-7-23,19,14,10,11,7,3,88,64,43,1011,1008,1005,10,10,7,47,27,63,0.00,4,Rain,339<br />
2000-7-24,15,12,9,11,9,8,94,82,67,1012,1011,1009,10,10,5,32,24,48,0.00,3,Rain,330<br />
2000-7-25,12,9,6,9,7,5,94,84,67,1012,1008,1004,10,8,4,37,23,58,0.00,5,Rain,242<br />
2000-7-26,11,8,6,7,5,4,93,81,62,1020,1016,1012,10,9,4,29,8,50,0.00,3,Rain,174<br />
2000-7-27,13,9,6,9,7,5,100,83,58,1028,1024,1021,10,10,3,26,6,,0.00,4,Fog-Rain,185<br />
2000-7-28,12,10,8,8,7,3,93,80,62,1030,1028,1027,10,10,9,11,6,,0.00,6,,9<br />
2000-7-29,13,9,5,7,5,3,87,74,58,1027,1026,1024,10,10,10,21,11,,0.00,3,,20<br />
2000-7-30,16,11,7,7,5,4,87,68,45,1026,1024,1023,10,10,10,19,10,,0.00,3,,29<br />
2000-7-31,17,12,7,7,4,3,81,62,42,1025,1024,1022,10,10,10,14,10,,0.00,2,,33<br />
2000-8-1,16,12,9,9,5,2,82,64,48,1025,1023,1022,10,10,10,27,13,,0.00,1,,21<br />
2000-8-2,18,12,7,7,3,1,81,53,32,1026,1025,1024,,,,29,14,,0.00,,,27<br />
2000-8-3,19,13,7,6,1,-5,76,44,22,1026,1024,1022,,,,26,13,,0.00,,,38<br />
2000-8-4,20,16,11,7,1,-3,52,38,28,1025,1023,1022,,,,26,16,,0.00,,,48<br />
2000-8-5,18,12,6,8,5,2,87,58,39,1024,1023,1021,10,10,10,21,10,,0.00,2,,39<br />
2000-8-6,19,13,8,11,7,3,82,64,48,1023,1021,1018,10,10,10,24,11,,0.00,5,,18<br />
2000-8-7,19,16,13,11,9,8,82,66,52,1018,1014,1012,10,10,10,34,19,52,0.00,5,Rain,9<br />
2000-8-8,15,13,11,10,9,8,94,84,63,1013,1011,1009,10,9,2,29,11,,0.00,5,Rain,341<br />
2000-8-9,13,11,10,10,8,5,94,80,67,1019,1016,1013,10,10,7,27,19,,0.00,4,Rain,260<br />
2000-8-10,13,10,7,9,7,3,94,80,58,1027,1022,1019,10,9,4,23,5,,0.00,3,Fog-Rain,179<br />
2000-8-11,13,8,4,7,4,1,93,73,44,1031,1029,1027,10,10,10,19,6,,0.00,5,,182<br />
2000-8-12,7,6,5,5,4,4,93,88,87,1030,1030,1030,10,10,10,10,3,,0.00,4,,33<br />
2000-8-27,12,11,10,10,9,7,88,85,77,1006,1005,1005,10,10,10,24,14,,0.00,4,Rain,300<br />
2000-9-1,15,13,11,11,9,5,94,80,51,1008,1001,997,10,9,2,35,26,50,0.00,5,Rain,291<br />
2000-9-2,17,13,9,12,9,7,94,81,59,1014,1011,1009,10,9,4,39,23,53,0.00,4,Fog-Rain,316<br />
2000-9-3,15,12,10,7,5,1,82,62,45,1020,1017,1015,10,10,10,26,18,,0.00,3,,287<br />
2000-9-4,17,13,9,11,9,5,87,75,67,1016,1013,1011,10,10,10,32,18,,0.00,3,,325<br />
2000-9-5,13,12,11,10,6,1,94,67,47,1014,1013,1012,10,9,5,34,26,52,0.00,6,,243<br />
2000-9-6,16,12,8,9,7,5,94,71,48,1013,1007,998,10,10,10,23,13,,0.00,4,Rain,350<br />
2000-9-7,16,13,12,13,11,7,100,79,55,1001,994,989,10,9,2,48,32,72,0.00,5,Rain,299<br />
2000-9-8,16,13,11,11,9,6,94,77,59,1011,1007,1001,10,8,2,42,34,64,0.00,6,Rain,278<br />
2000-9-9,15,13,11,11,10,7,94,81,67,1021,1015,1011,10,9,4,39,26,48,0.00,4,Rain,260<br />
2000-9-10,15,13,12,13,11,10,94,86,77,1020,1018,1015,10,10,4,35,19,64,0.00,5,Rain,308<br />
2000-9-11,14,12,11,12,8,3,94,73,48,1024,1017,1012,10,9,5,47,35,61,0.00,5,Rain,248<br />
2000-9-12,16,13,10,9,8,6,88,74,63,1027,1025,1023,10,10,10,21,13,,0.00,5,,299<br />
2000-9-13,21,16,10,8,6,3,82,49,35,1023,1017,1013,,,,39,24,58,0.00,,,11<br />
2000-9-14,16,13,10,13,9,4,94,76,45,1022,1018,1013,10,10,10,26,13,,0.00,4,,275<br />
2000-9-15,20,13,6,11,8,5,93,70,46,1024,1021,1019,10,10,10,23,8,,0.00,,Fog,35<br />
2000-9-16,22,18,12,13,9,6,88,59,38,1023,1019,1016,10,10,10,29,16,50,0.00,5,Rain,13<br />
2000-9-17,16,12,8,12,10,7,94,80,72,1025,1023,1023,10,10,7,21,11,,0.00,4,,273<br />
2000-9-18,16,13,12,11,9,7,88,74,63,1023,1020,1017,10,10,10,21,16,,0.00,5,Rain,302<br />
2000-9-19,18,13,8,11,9,6,100,77,59,1019,1016,1014,10,10,10,19,10,,0.00,2,,356<br />
2000-9-20,19,12,6,11,8,5,93,72,49,1019,1017,1014,10,10,10,26,8,,0.00,4,,196<br />
2000-9-21,16,12,9,9,8,6,87,71,52,1023,1022,1019,10,10,10,19,8,,0.00,2,,202<br />
2000-9-22,18,12,7,11,8,6,100,76,49,1024,1022,1022,10,10,10,19,6,,0.00,1,,186<br />
2000-9-23,22,14,8,14,9,7,94,68,41,1022,1020,1016,10,10,10,26,8,,0.00,6,Rain,37<br />
2000-9-24,29,22,15,13,10,7,82,49,28,1018,1016,1014,10,10,10,26,11,,0.00,6,,21<br />
2000-9-25,22,18,14,15,13,12,94,76,60,1017,1016,1014,10,10,10,13,6,,0.00,4,Fog-Rain,194<br />
2000-9-26,18,14,12,15,13,12,100,92,73,1015,1014,1012,10,8,0,19,5,,0.00,2,Fog,235<br />
2000-9-27,18,14,12,14,13,10,100,89,72,1013,1011,1009,10,8,1,23,6,,0.00,5,Fog,290<br />
2000-9-28,26,17,9,12,9,8,100,69,34,1011,1007,1000,10,9,4,45,11,58,0.00,5,Fog,20<br />
2000-9-29,17,14,13,13,9,6,88,67,52,1015,1011,1004,10,10,10,34,24,50,0.00,4,,264<br />
2000-9-30,17,14,12,13,9,4,94,72,54,1016,1012,1010,10,9,2,45,31,61,0.00,5,Rain,280<br />
2000-10-1,15,13,11,8,5,2,82,61,44,1024,1019,1016,10,10,5,39,29,61,0.00,4,Rain,236<br />
2000-10-2,15,13,11,9,8,5,88,71,62,1025,1024,1022,10,10,10,14,11,,0.00,5,,220<br />
2000-10-3,17,12,7,11,8,6,100,80,52,1025,1023,1022,10,10,10,19,5,,0.00,2,Fog,2<br />
2000-10-4,27,18,9,8,4,1,93,43,18,1021,1019,1016,,,,29,11,,0.00,,,17<br />
2000-10-5,32,23,16,14,3,-5,88,36,9,1016,1014,1011,10,10,10,35,18,47,0.00,6,,354<br />
2000-10-6,21,18,15,14,13,12,88,78,64,1018,1016,1012,10,10,10,24,10,42,0.00,6,,242<br />
2000-10-7,17,14,12,15,12,7,100,81,63,1019,1016,1013,10,9,4,27,16,,0.00,6,Rain,218<br />
2000-10-8,16,12,9,9,6,3,82,65,45,1021,1020,1018,10,10,10,24,10,,0.00,2,,172<br />
2000-10-9,16,11,6,8,6,4,93,66,45,1021,1020,1018,10,10,10,21,6,,0.00,1,,275<br />
2000-10-10,17,14,11,11,8,4,77,65,48,1025,1022,1018,10,10,10,27,21,,0.00,2,,227<br />
2000-10-11,21,13,7,6,4,-3,87,54,20,1025,1021,1015,10,10,10,16,6,,0.00,1,,42<br />
2000-10-12,24,19,14,13,4,-2,88,43,21,1014,1007,1002,10,10,10,47,26,69,0.00,6,Rain,354<br />
2000-10-13,15,12,10,9,5,2,77,60,44,1011,1006,1003,10,10,3,35,29,71,0.00,4,Rain,237<br />
2000-10-14,17,13,11,12,9,2,94,74,54,1015,1012,1010,10,10,7,37,31,53,0.00,5,Rain,249<br />
2000-10-15,16,13,11,12,9,7,94,75,59,1019,1016,1014,10,10,6,29,21,,0.00,4,Rain,217<br />
2000-10-16,21,14,8,8,6,2,93,56,35,1020,1017,1014,10,10,10,26,10,,0.00,3,,70<br />
2000-10-17,22,18,14,13,8,1,94,63,31,1013,1009,1003,10,8,4,37,21,53,0.00,8,Rain,27<br />
2000-10-18,17,14,12,15,13,10,100,88,72,1011,1001,998,10,8,1,72,31,85,0.00,6,Rain,301<br />
2000-10-19,17,13,11,11,7,4,94,67,48,1026,1019,1012,10,10,7,55,40,72,0.00,5,Rain,211<br />
2000-10-20,16,13,11,11,10,9,94,80,72,1026,1024,1021,10,10,10,19,8,,0.00,3,,200<br />
2000-10-21,25,17,9,12,9,7,100,65,32,1020,1017,1014,10,10,10,19,6,,0.00,1,Fog,138<br />
2000-10-22,26,20,14,14,9,7,77,48,32,1013,1011,1009,10,10,10,21,10,,0.00,6,,39<br />
2000-10-23,23,19,15,16,13,10,88,71,59,1013,1011,1010,10,10,10,27,11,,0.00,5,,205<br />
2000-10-24,18,16,14,13,11,10,88,76,63,1019,1016,1013,10,10,10,29,16,,0.00,5,,196<br />
2000-10-25,18,14,12,12,9,6,88,71,52,1018,1016,1013,10,10,10,29,13,,0.00,3,,174<br />
2000-10-26,16,12,9,10,8,7,87,71,59,1017,1015,1013,10,10,10,26,10,,0.00,5,Rain,234<br />
2000-10-27,17,13,10,11,6,4,77,59,45,1024,1020,1016,10,10,10,27,23,,0.00,4,,210<br />
2000-10-28,19,13,8,6,3,1,76,53,30,1025,1023,1021,10,10,10,24,10,,0.00,4,,126<br />
2000-10-29,18,12,7,10,6,4,87,58,45,1022,1020,1018,10,10,10,26,13,,0.00,1,,161<br />
2000-10-30,24,19,14,6,2,-3,59,35,19,1018,1013,1008,10,10,10,24,18,,0.00,6,,62<br />
2000-10-31,26,21,16,13,5,-3,82,38,21,1007,1004,1000,10,10,10,29,21,47,0.00,6,Rain,24<br />
2000-11-1,20,17,14,13,12,11,88,76,56,1005,1003,1001,10,10,4,32,19,47,0.00,4,Rain,308<br />
2000-11-2,19,17,15,12,11,9,82,72,52,1012,1007,1005,10,10,10,26,18,,0.00,5,,249<br />
2000-11-3,20,17,13,12,10,6,94,69,40,1018,1015,1012,10,10,10,26,13,,0.00,3,,203<br />
2000-11-4,20,16,11,12,9,6,88,67,43,1019,1018,1017,10,10,10,34,13,,0.00,2,,174<br />
2000-11-5,19,14,11,10,7,4,82,61,37,1019,1017,1015,10,10,10,34,13,42,0.00,2,,171<br />
2000-11-6,23,17,11,9,6,1,67,49,23,1017,1015,1012,10,10,10,26,13,,0.00,1,,131<br />
2000-11-7,30,24,18,7,3,2,35,27,18,1013,1010,1006,,,,29,23,47,0.00,,,47<br />
2000-11-8,25,21,17,15,7,-4,88,49,14,1009,1005,1002,10,9,4,48,27,66,0.00,6,Rain-Thunderstorm,22<br />
2000-11-9,24,20,16,15,13,11,94,69,44,1012,1010,1008,10,10,10,24,8,,0.00,6,,140<br />
2000-11-10,24,20,16,15,13,10,88,70,47,1017,1014,1012,10,10,10,27,13,,0.00,4,Rain,160<br />
2000-11-11,21,18,15,13,13,12,88,75,60,1018,1016,1015,10,10,10,26,18,,0.00,6,,166<br />
2000-11-12,21,18,16,13,13,12,77,72,56,1019,1017,1016,10,10,10,26,16,,0.00,6,,159<br />
2000-11-13,25,20,16,13,12,11,77,62,44,1019,1017,1015,10,10,10,27,18,,0.00,5,,148<br />
2000-11-14,27,21,16,15,12,10,72,56,39,1017,1015,1013,10,10,10,35,21,60,0.00,2,,125<br />
2000-11-15,29,23,17,15,13,10,77,55,32,1015,1013,1011,10,10,10,29,14,48,0.00,2,,167<br />
2000-11-16,29,23,17,16,14,12,82,55,37,1014,1012,1010,10,10,10,27,11,47,0.00,2,,146<br />
2000-11-17,31,24,18,20,15,11,83,53,33,1013,1011,1010,10,10,10,29,13,47,0.00,3,Rain,111<br />
2000-11-18,33,27,20,18,14,12,78,44,29,1011,1010,1007,10,10,10,23,14,,0.00,1,,167<br />
2000-11-19,32,26,18,17,15,11,73,53,36,1012,1010,1008,10,10,10,29,13,,0.00,4,,192<br />
2000-11-20,22,19,17,14,13,12,82,68,57,1014,1012,1011,10,10,10,39,27,61,0.00,5,,158<br />
2000-11-21,24,20,16,13,11,9,77,60,38,1015,1013,1012,10,10,10,39,26,60,0.00,4,,146<br />
