
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,3,2,2,3,2,1,100,95,87,1014,1011,1009,7,5,4,32,19,,0.00,7,,150<br />
2014-1-2,5,3,2,4,3,2,100,94,87,1008,1004,1002,10,6,3,29,21,,0.00,6,Rain,141<br />
2014-1-3,6,4,4,6,4,3,100,95,87,1007,1004,1001,10,8,3,27,18,,0.00,7,Rain,181<br />
2014-1-4,7,4,3,6,4,2,100,91,87,1007,1004,1000,10,10,7,35,23,,0.00,7,Rain,192<br />
2014-1-5,6,4,3,5,4,3,100,95,81,1007,1002,999,10,7,1,26,19,,0.00,6,Fog-Rain,171<br />
2014-1-6,6,3,2,5,3,2,100,95,87,1008,1005,1003,10,9,4,32,19,,0.00,6,Rain,184<br />
2014-1-7,8,7,6,7,6,5,100,92,81,1008,1006,1002,10,9,6,34,24,,0.00,7,Rain,212<br />
2014-1-8,8,7,7,7,6,5,100,92,81,1010,1008,1007,10,9,5,34,26,,0.00,6,Rain,231<br />
2014-1-9,8,7,5,8,6,3,100,95,87,1010,999,985,10,8,3,50,26,71,0.00,7,Rain,213<br />
2014-1-10,6,4,4,5,4,2,100,92,81,1007,999,987,10,9,5,53,37,76,0.00,7,Rain,275<br />
2014-1-11,6,4,3,5,4,2,100,93,87,1007,1005,1001,10,8,2,35,26,,0.00,7,Rain,250<br />
2014-1-12,5,1,-3,3,-2,-9,93,76,64,1016,1010,1004,10,10,10,47,31,63,0.00,6,,300<br />
2014-1-13,2,-2,-6,1,-5,-10,100,82,68,1017,1013,1009,10,6,1,27,14,,0.00,7,Fog-Rain-Snow,107<br />
2014-1-14,3,1,0,3,2,0,100,99,93,1011,1010,1009,9,1,0,14,6,,0.00,7,Fog,104<br />
2014-1-15,2,1,1,1,-1,-3,100,84,70,1012,1012,1011,10,9,4,24,8,,0.00,7,,82<br />
2014-1-16,2,1,0,0,-2,-3,93,87,70,1011,1009,1006,10,7,2,39,26,58,0.00,7,Rain-Snow,106<br />
2014-1-17,1,0,0,0,-1,-1,100,95,87,1008,1005,1004,9,5,0,42,35,,0.00,7,Rain-Snow,102<br />
2014-1-18,1,0,0,0,-1,-1,93,91,87,1015,1011,1008,9,6,2,42,35,,0.00,8,Snow,98<br />
2014-1-19,1,0,0,0,-2,-3,100,87,80,1016,1015,1013,10,9,5,53,45,74,0.00,7,,89<br />
2014-1-20,0,0,0,-1,-1,-2,93,91,87,1014,1013,1012,10,9,6,61,50,77,0.00,7,,88<br />
2014-1-21,0,0,0,-1,-2,-4,93,89,75,1018,1015,1014,10,9,6,52,39,72,0.00,7,,86<br />
2014-1-22,0,-1,-3,-4,-6,-7,80,72,64,1023,1021,1018,10,10,10,34,29,,0.00,7,,92<br />
2014-1-23,-1,-3,-4,-4,-7,-9,86,73,69,1023,1022,1021,10,10,9,29,21,,0.00,6,,112<br />
2014-1-24,-3,-4,-6,-6,-8,-9,80,75,69,1028,1025,1021,10,10,9,37,24,,0.00,5,,100<br />
2014-1-25,-4,-6,-7,-8,-9,-11,80,76,68,1029,1026,1019,10,10,7,29,21,45,0.00,6,,114<br />
2014-1-26,-4,-7,-8,-7,-9,-11,86,80,68,1019,1013,1004,10,8,4,32,24,37,0.00,7,Snow,117<br />
2014-1-27,-2,-4,-7,-3,-5,-9,100,89,74,1004,1001,999,10,4,1,35,27,55,0.00,7,Snow,121<br />
2014-1-28,-1,-2,-3,-2,-3,-6,93,89,80,1011,1008,1004,10,7,3,29,19,,0.00,8,Snow,111<br />
2014-1-29,-3,-4,-6,-5,-7,-9,93,86,74,1017,1014,1012,10,5,1,37,27,,0.00,7,Snow,105<br />
2014-1-30,-3,-4,-6,-4,-7,-8,93,87,80,1018,1017,1017,10,8,3,32,24,,0.00,8,Snow,104<br />
2014-1-31,-1,-3,-4,-3,-4,-5,100,92,86,1018,1013,1008,7,5,1,27,19,,0.00,7,Rain-Snow,123<br />
2014-2-1,2,0,-1,1,0,-3,100,92,86,1008,1004,1001,7,5,2,32,19,,0.00,8,Rain,144<br />
2014-2-2,3,1,-2,2,1,-2,100,96,93,1018,1012,1006,6,4,2,16,11,,0.00,8,,162<br />
2014-2-3,2,0,-2,2,0,-2,100,100,100,1020,1019,1015,3,0,0,23,10,,0.00,7,Fog,103<br />
2014-2-4,2,-1,-3,1,-1,-3,100,92,81,1014,1011,1009,9,5,3,24,16,,0.00,4,,137<br />
2014-2-5,2,0,-2,1,-1,-2,100,96,87,1009,1004,1000,7,3,0,23,11,,0.00,5,Fog,117<br />
2014-2-6,4,1,-1,3,1,-1,100,93,87,1002,1001,999,10,6,2,23,13,,0.00,6,,178<br />
2014-2-7,6,3,2,5,2,1,100,90,81,1001,991,987,10,9,3,39,23,,0.00,6,Rain,162<br />
2014-2-8,5,4,3,3,2,1,100,90,81,996,993,990,10,9,5,34,26,,0.00,6,Rain,191<br />
2014-2-9,6,4,3,4,2,1,100,88,76,994,991,988,10,9,6,32,26,,0.00,7,Rain,188<br />
2014-2-10,5,3,2,2,1,0,93,86,81,1002,999,994,10,10,10,26,19,,0.00,6,,175<br />
