
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,36,27,18,18,14,10,78,48,20,1012,1009,1006,10,10,10,34,19,,0.00,2,,133<br />
2005-1-2,26,22,17,18,14,7,83,61,44,1014,1010,1006,10,10,10,40,26,58,0.00,3,,220<br />
2005-1-3,26,18,11,12,8,5,76,52,26,1018,1016,1014,10,10,10,32,19,,0.00,1,,196<br />
2005-1-4,27,21,15,15,11,9,83,56,32,1017,1015,1013,10,10,10,32,19,,0.00,1,,198<br />
2005-1-5,31,23,16,14,11,7,88,47,22,1015,1013,1010,10,10,10,32,19,47,0.00,1,,141<br />
2005-1-6,39,28,18,16,8,4,65,34,11,1010,1007,1004,,,,42,24,66,0.00,,,134<br />
2005-1-7,25,21,18,18,16,14,88,72,50,1015,1011,1008,10,10,10,26,14,,0.00,5,,271<br />
2005-1-8,30,23,16,16,14,10,94,61,30,1016,1014,1012,10,10,10,27,13,,0.00,3,,198<br />
2005-1-9,34,27,19,17,14,8,83,59,21,1015,1012,1010,10,10,10,35,14,52,0.00,5,,213<br />
2005-1-10,25,21,16,15,11,8,73,55,34,1018,1016,1015,10,10,10,35,26,47,0.00,2,,212<br />
2005-1-11,28,21,15,15,12,6,82,58,25,1020,1018,1016,10,10,9,32,19,,0.00,1,,210<br />
2005-1-12,32,22,12,14,11,3,94,54,16,1018,1016,1014,9,9,9,32,16,,0.00,,,217<br />
2005-1-13,27,22,17,15,12,3,83,55,29,1018,1015,1014,10,10,10,39,24,52,0.00,3,,199<br />
2005-1-14,29,21,14,12,5,-1,64,40,14,1023,1020,1017,,,,34,24,50,0.00,,,155<br />
2005-1-15,31,23,15,8,4,-3,63,32,11,1024,1022,1019,,,,29,21,50,0.00,,,123<br />
