
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,32,21,20,13,8,5,43,37,31,1011,1010,1009,,,,13,10,,0.00,,,3<br />
2001-1-2,29,22,22,8,7,7,38,34,25,1009,1009,1009,,,,24,16,,0.00,,,340<br />
2001-1-5,27,21,15,4,3,1,39,27,20,1013,1011,1010,,,,14,13,,0.00,,,358<br />
2001-1-6,17,17,16,3,3,3,42,40,39,1012,1012,1012,,,,10,8,,0.00,,,345<br />
2001-1-8,,,,,,,,,,1015,1015,1015,,,,3,3,,0.00,,,180<br />
2001-1-9,18,,18,3,3,3,37,37,37,1016,1016,1016,,,,16,16,,0.00,,,40<br />
2001-1-11,25,21,18,2,0,-3,34,24,16,1013,1010,1009,,,,23,16,,0.00,,,351<br />
2001-1-12,17,17,17,0,-1,-2,32,30,27,1011,1010,1010,,,,16,14,,0.00,,,350<br />
2001-1-13,24,18,18,2,2,1,34,28,22,1013,1013,1013,,,,14,8,,0.00,,,15<br />
2001-1-15,25,,25,9,9,9,36,36,36,1010,1010,1010,,,,3,3,,0.00,,,234<br />
2001-1-16,24,,24,7,7,7,34,34,34,1012,1012,1012,,,,14,14,,0.00,,,180<br />
2001-1-17,20,,20,7,7,7,43,43,43,1011,1011,1011,,,,6,6,,0.00,,,180<br />
2001-1-19,29,29,29,3,3,3,19,19,19,1012,1012,1012,3,3,3,27,27,,0.00,,,10<br />
2001-2-1,33,27,20,9,3,0,28,25,21,1008,1007,1006,,,,23,16,,0.00,,,180<br />
2001-2-3,34,29,25,12,9,5,28,26,24,1009,1008,1006,8,8,8,29,19,,0.00,,,5<br />
2001-2-6,17,16,16,2,0,-2,37,32,27,1012,1011,1010,,,,16,16,,0.00,,,180<br />
2001-2-7,16,,16,-4,-4,-4,25,25,25,1012,1012,1012,,,,8,8,,0.00,,,180<br />
2001-2-8,24,21,21,-3,-3,-3,20,18,17,1013,1013,1013,,,,29,27,,0.00,,,350<br />
2001-2-10,28,,28,0,0,0,16,16,16,1012,1012,1012,,,,14,14,,0.00,,,30<br />
2001-2-11,31,23,17,5,3,1,37,25,18,1011,1010,1008,,,,13,10,,0.00,,,359<br />
2001-2-13,30,26,25,5,3,0,21,20,19,1011,1010,1009,,,,8,6,,0.00,,,350<br />
2001-2-14,25,,25,1,1,1,21,21,21,1011,1011,1011,,,,24,24,,0.00,,,180<br />
2001-2-15,31,27,24,-1,-3,-4,17,13,11,1013,1010,1009,8,4,2,34,31,,0.00,,,180<br />
2001-2-16,29,24,19,-2,-4,-7,24,18,12,1012,1011,1011,,,,13,8,,0.00,,,353<br />
2001-2-17,17,,17,-3,-3,-3,26,26,26,1012,1012,1012,,,,26,26,,0.00,,,340<br />
2001-2-19,32,31,27,7,2,0,28,17,13,1009,1009,1008,,,,11,8,,0.00,,,355<br />
