
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,5,0,-5,-4,-8,-12,64,51,38,1030,1027,1023,16,16,16,21,8,26,0.00,5,,159<br />
2014-1-2,2,-2,-6,-3,-5,-8,88,75,61,1022,1012,1004,16,9,1,32,20,42,10.16,8,Fog-Snow,44<br />
2014-1-3,-6,-8,-12,-8,-14,-20,81,62,42,1033,1016,1004,16,9,1,50,26,61,7.62,5,Snow,338<br />
2014-1-4,-2,-7,-13,-9,-15,-20,73,58,42,1035,1031,1026,16,16,16,24,7,32,0.00,1,,188<br />
2014-1-5,12,2,-8,11,-1,-9,92,85,77,1027,1020,1007,16,7,0,26,6,34,4.57,8,Fog-Rain,63<br />
2014-1-6,16,3,-11,13,3,-23,93,65,36,1014,1003,997,16,12,2,58,29,72,8.89,7,Rain-Snow,246<br />
2014-1-7,-11,-13,-16,-21,-24,-27,46,40,34,1031,1025,1016,16,16,16,52,30,69,0.00,0,,275<br />
2014-1-8,-3,-8,-12,-13,-19,-21,52,42,32,1036,1034,1032,16,16,16,24,12,29,0.00,4,,245<br />
2014-1-9,2,-1,-4,-8,-11,-13,63,48,32,1039,1036,1034,16,16,16,19,6,32,0.00,5,,51<br />
2014-1-10,3,0,-3,1,-2,-7,92,78,63,1035,1030,1022,16,7,1,14,6,24,10.67,8,Rain-Snow,61<br />
2014-1-11,16,9,2,14,10,1,93,88,83,1021,1006,994,16,9,1,35,15,53,19.30,8,Fog-Rain,212<br />
2014-1-12,11,6,1,8,-1,-3,75,60,45,1020,1010,999,16,16,14,39,20,56,0.25,4,Rain,283<br />
2014-1-13,14,6,-2,2,-1,-3,92,68,43,1021,1017,1012,16,16,13,32,10,39,0.00,4,,185<br />
2014-1-14,11,7,3,7,6,2,93,77,61,1012,1009,1006,16,11,1,26,11,35,4.32,6,Fog-Rain,238<br />
2014-1-15,9,6,2,6,3,-1,92,83,73,1016,1014,1012,16,5,0,24,8,32,T,7,Fog-Rain,276<br />
2014-1-16,4,1,-3,1,-4,-8,79,62,44,1015,1014,1012,16,14,2,24,11,34,T,6,Rain-Snow,299<br />
2014-1-17,7,2,-4,-2,-4,-7,81,63,45,1016,1014,1011,16,16,11,16,6,24,0.00,4,,164<br />
2014-1-18,4,-1,-5,0,-6,-14,82,61,39,1014,1010,1007,16,16,10,39,20,47,T,5,Rain-Snow,314<br />
2014-1-19,6,0,-6,-5,-9,-13,59,50,41,1014,1010,1007,16,16,16,40,17,50,0.00,4,,235<br />
2014-1-20,11,6,1,-3,-4,-6,70,52,33,1013,1007,1004,16,16,16,47,19,58,0.00,6,,261<br />
2014-1-21,3,-3,-10,-6,-10,-14,84,65,46,1015,1012,1010,16,5,0,40,24,53,22.86,8,Fog-Snow,27<br />
2014-1-22,-9,-12,-16,-14,-20,-23,73,57,40,1018,1013,1010,16,16,16,42,23,53,0.25,3,,322<br />
2014-1-23,-6,-9,-13,-14,-17,-20,61,51,41,1028,1023,1019,16,16,16,39,19,48,0.00,4,,276<br />
2014-1-24,-7,-10,-13,-17,-19,-20,63,51,39,1032,1028,1020,16,16,16,29,19,35,0.00,2,,256<br />
2014-1-25,-3,-5,-7,-7,-11,-17,81,63,45,1018,1004,999,16,9,0,37,22,52,3.81,7,Snow,212<br />
2014-1-26,-1,-5,-9,-6,-12,-18,74,56,38,1015,1009,1002,16,14,1,37,14,52,0.76,5,Snow,254<br />
2014-1-27,8,1,-6,-2,-9,-19,70,51,31,1021,1010,1004,16,16,16,52,19,63,0.00,6,,276<br />
2014-1-28,-6,-8,-11,-17,-22,-23,42,37,31,1031,1027,1022,16,15,8,37,16,45,T,8,Snow,319<br />
2014-1-29,-6,-8,-11,-14,-18,-23,76,54,31,1028,1024,1023,16,11,2,32,17,37,1.78,6,Snow,302<br />
2014-1-30,-2,-7,-12,-12,-17,-20,62,46,29,1033,1029,1024,16,16,16,16,7,21,0.00,1,,220<br />
2014-1-31,8,1,-7,-6,-8,-12,74,53,31,1025,1022,1021,16,16,16,16,6,19,0.00,7,,218<br />
