
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,18,14,12,14,12,10,100,86,72,1019,1017,1015,16,9,0,19,5,,0.00,6,Fog,118<br />
2006-1-2,16,13,12,16,13,10,100,95,88,1023,1018,1015,13,8,1,27,13,,2542.29,7,Fog-Rain,152<br />
2006-1-3,18,13,8,11,9,6,100,83,63,1026,1024,1022,16,11,1,27,6,,0.00,2,Fog,312<br />
2006-1-4,25,16,7,11,7,3,93,58,31,1026,1024,1023,16,13,11,23,5,34,0.00,0,,121<br />
2006-1-5,29,23,18,10,4,0,37,30,23,1026,1023,1021,16,15,13,29,11,,0.00,1,,83<br />
2006-1-6,31,23,15,9,2,-3,45,26,13,1020,1018,1016,16,14,11,34,18,,0.00,0,,105<br />
2006-1-7,21,16,10,14,8,3,100,71,42,1020,1018,1016,13,9,0,16,6,,0.00,3,Fog,234<br />
2006-1-8,19,13,8,13,9,3,100,83,55,1029,1019,1017,16,9,0,16,3,,0.00,0,Fog,241<br />
2006-1-9,25,17,8,11,6,1,93,45,21,1023,1021,1019,16,14,11,32,16,,0.00,0,,89<br />
2006-1-10,25,18,10,8,4,0,71,47,22,1023,1021,1019,16,14,11,19,11,,0.00,0,,143<br />
2006-1-11,21,14,9,10,6,2,100,65,32,1020,1018,1017,16,11,2,19,5,,0.00,3,,158<br />
2006-1-12,21,13,7,13,9,5,100,83,40,1019,1017,1015,13,5,0,14,3,,0.00,1,Fog,282<br />
2006-1-13,20,14,8,14,9,5,100,79,43,1020,1018,1017,16,11,3,16,5,,0.00,2,,280<br />
2006-1-14,19,14,10,13,10,9,100,86,52,1022,1019,1016,16,8,1,19,5,,256.29,5,Fog,245<br />
2006-1-15,16,12,7,10,8,4,100,80,59,1026,1023,1020,16,12,10,21,6,,0.00,3,,268<br />
2006-1-16,18,11,5,7,4,1,82,66,32,1029,1026,1024,16,14,13,23,6,,0.00,0,,285<br />
2006-1-17,22,13,5,7,2,-3,100,55,23,1029,1026,1019,16,14,13,19,6,,0.00,1,,257<br />
2006-1-18,18,12,7,12,6,-1,88,70,45,1025,1022,1020,16,13,11,19,5,,0.00,3,,255<br />
2006-1-19,17,13,9,9,7,5,88,73,52,1022,1020,1019,13,12,11,21,8,,0.00,3,,281<br />
2006-1-20,20,12,4,10,3,-2,76,57,24,1025,1022,1020,16,13,11,24,6,,0.00,0,,120<br />
2006-1-21,19,12,6,9,4,-3,81,58,34,1022,1020,1018,16,14,11,19,8,,0.00,0,,227<br />
2006-1-22,21,13,7,7,2,-4,71,48,27,1020,1019,1017,16,15,11,27,10,,0.00,0,,154<br />
2006-1-23,22,14,7,6,1,-4,46,37,27,1019,1017,1015,16,15,13,14,5,,0.00,1,,305<br />
2006-1-24,22,16,9,7,2,-5,72,46,24,1019,1016,1013,16,15,13,26,6,,0.00,1,,133<br />
2006-1-25,18,12,7,10,6,3,87,67,45,1023,1020,1014,16,13,11,14,5,,0.00,0,,157<br />
2006-1-26,18,12,7,13,6,-3,87,69,43,1025,1023,1019,16,13,11,19,5,,0.00,2,,213<br />
2006-1-27,17,12,8,11,8,5,100,78,55,1025,1024,1022,16,12,10,23,6,,0.00,3,,242<br />
2006-1-28,18,12,7,11,8,5,100,82,49,1028,1025,1022,16,9,3,19,3,,0.00,2,,222<br />
2006-1-29,17,11,6,12,8,4,100,85,48,1026,1023,1022,13,9,3,14,3,,0.00,2,,261<br />
2006-1-30,19,13,7,13,9,5,100,84,59,1023,1020,1019,11,9,3,16,5,,0.00,2,,253<br />
2006-1-31,18,14,10,13,9,8,94,76,52,1020,1019,1017,14,11,8,26,6,,0.00,3,,257<br />
2006-2-1,19,13,7,13,9,5,100,83,63,1021,1019,1017,11,10,1,23,3,,0.00,2,Fog,282<br />
2006-2-2,21,14,8,14,9,6,100,81,43,1019,1017,1015,13,8,0,19,5,,0.00,2,Fog,244<br />
2006-2-3,22,14,8,13,11,6,100,85,52,1020,1018,1016,11,6,0,23,6,,0.00,2,Fog,285<br />
2006-2-4,20,15,10,14,11,8,100,85,60,1020,1017,1014,10,6,3,16,5,,0.00,6,,267<br />
2006-2-5,20,16,11,14,11,5,100,78,42,1046,1017,1013,11,7,3,27,10,,0.00,6,,293<br />
2006-2-6,27,17,8,10,5,-4,100,48,21,1022,1020,1018,16,11,0,37,16,,0.00,2,Fog,114<br />
2006-2-7,28,22,15,16,3,-3,83,33,14,1021,1019,1016,16,14,11,34,11,,0.00,3,,100<br />
2006-2-8,30,19,9,10,3,-3,82,38,22,1020,1016,1014,16,14,11,21,8,,0.00,2,,37<br />
2006-2-9,27,19,11,14,5,-1,82,47,23,1019,1015,1013,16,13,11,14,5,,0.00,0,,234<br />
2006-2-10,22,14,8,12,9,4,100,81,41,1024,1021,1018,11,6,0,19,3,,0.00,1,Fog,274<br />
2006-2-11,26,17,9,16,9,5,100,72,30,1027,1024,1022,16,8,0,16,6,,0.00,2,Fog,273<br />
2006-2-12,29,19,9,11,2,-6,66,33,16,1024,1022,1018,16,14,11,21,6,,0.00,0,,129<br />
2006-2-13,27,20,14,7,1,-4,55,32,14,1021,1019,1016,16,15,11,19,3,,0.00,3,,279<br />
2006-2-14,22,16,9,11,6,-1,82,57,29,1018,1015,1013,16,13,11,26,6,,0.00,4,,189<br />
2006-2-15,16,12,9,11,8,6,88,74,59,1021,1018,1015,11,11,11,26,13,,0.00,6,,214<br />
2006-2-16,16,12,8,11,6,4,87,70,48,1022,1019,1017,16,14,11,21,10,,0.00,3,,174<br />
2006-2-17,15,11,8,11,6,4,87,71,51,1020,1019,1017,16,14,11,16,5,,1270.25,5,Rain,200<br />
2006-2-18,16,12,8,10,7,5,100,77,55,1022,1020,1019,16,13,10,19,8,,1271.27,5,Rain,191<br />
2006-2-19,15,11,8,10,7,4,100,80,63,1024,1022,1020,16,14,5,19,6,,1274.83,5,Rain,280<br />
2006-2-20,14,9,5,8,4,3,87,72,58,1024,1022,1021,16,14,11,23,6,,1780.54,1,,295<br />
2006-2-21,14,9,5,7,4,2,82,71,58,1023,1021,1019,16,14,11,23,6,,0.00,2,,207<br />
2006-2-22,17,11,5,11,6,2,87,68,42,1023,1021,1018,16,14,11,21,6,,0.00,0,,274<br />
2006-2-23,20,13,6,11,6,2,100,67,33,1021,1019,1017,16,14,10,21,5,,0.00,0,,273<br />
2006-2-24,20,13,6,15,8,3,100,79,42,1022,1019,1017,16,10,0,23,5,,0.00,2,Fog,280<br />
2006-2-25,22,14,7,13,8,3,100,75,39,1027,1021,1019,16,9,0,21,3,,0.00,5,Fog,278<br />
2006-2-26,25,18,10,10,6,2,82,51,28,1021,1019,1017,16,13,8,19,5,,0.00,3,,220<br />
2006-2-27,23,17,12,12,7,3,94,57,31,1021,1019,1017,16,12,3,19,8,,2548.13,6,Rain,138<br />
2006-2-28,18,14,12,15,13,9,100,91,72,1022,1020,1019,16,10,2,19,8,,247.90,6,Rain,341<br />
2006-3-1,17,13,9,11,9,7,88,80,63,1023,1021,1019,16,13,10,23,6,,0.00,1,,276<br />
2006-3-2,17,12,7,10,7,6,93,76,59,1021,1019,1017,13,12,11,23,6,,0.00,1,,272<br />
2006-3-3,18,12,7,12,8,5,100,78,55,1021,1019,1017,13,11,5,21,6,,0.00,3,,195<br />
2006-3-4,16,12,9,11,8,6,88,78,63,1022,1020,1019,16,13,11,21,5,,0.00,2,,269<br />
2006-3-5,18,12,7,11,8,4,94,75,56,1024,1022,1020,16,13,10,23,5,,0.00,3,,250<br />
2006-3-6,23,16,8,11,7,2,88,69,41,1024,1023,1021,16,11,3,27,5,,0.00,6,,208<br />
2006-3-7,17,13,11,12,9,7,100,80,59,1024,1022,1021,16,11,6,26,13,,0.00,7,Rain,256<br />
2006-3-8,16,13,10,10,8,6,88,74,63,1021,1019,1018,16,14,11,19,13,,0.00,4,,264<br />
2006-3-9,16,12,8,11,8,5,88,78,63,1017,1014,1011,13,11,8,23,10,,0.00,5,,173<br />
2006-3-10,14,11,8,12,7,5,100,80,67,1019,1011,1009,13,11,4,27,14,37,15.24,8,Rain,225<br />
2006-3-11,12,8,5,8,6,3,100,89,66,1015,1009,1006,16,11,3,34,13,50,267.97,7,Rain-Thunderstorm,225<br />
2006-3-12,15,10,5,7,5,1,87,72,55,1025,1021,1016,16,15,11,23,13,,0.00,5,Rain,205<br />
2006-3-13,15,11,7,9,7,5,93,77,58,1026,1024,1021,16,13,11,24,6,,0.00,2,,290<br />
2006-3-14,17,11,6,9,7,3,87,75,55,1023,1019,1017,13,12,10,24,6,,0.00,4,,287<br />
2006-3-15,17,12,8,11,8,6,88,75,55,1023,1021,1019,16,14,11,21,6,,0.00,2,,280<br />
2006-3-16,18,13,8,10,8,6,100,79,55,1021,1020,1018,13,11,10,21,5,,0.00,3,,277<br />
2006-3-17,18,12,7,11,9,7,100,84,56,1020,1017,1015,16,11,3,26,6,,1.27,6,Rain,233<br />
2006-3-18,14,11,9,11,8,6,100,82,67,1016,1014,1012,16,13,8,26,14,,0.00,6,,251<br />
2006-3-19,14,10,7,10,7,5,100,82,67,1016,1012,1010,16,13,10,80,10,,3.81,5,Rain,162<br />
2006-3-20,16,12,8,10,8,6,87,77,59,1018,1016,1010,13,12,11,23,11,,0.00,6,,172<br />
2006-3-21,14,11,8,9,8,6,100,82,63,1022,1018,1015,16,12,6,27,11,,13.97,4,Rain,245<br />
2006-3-22,18,12,6,11,8,5,100,81,48,1025,1023,1020,16,13,11,26,10,,0.00,1,,191<br />
2006-3-23,25,16,6,12,8,5,93,68,38,1024,1021,1019,16,13,11,26,5,,0.00,1,,274<br />
2006-3-24,23,16,9,12,9,7,88,70,41,1021,1018,1016,16,13,11,26,6,,0.00,1,,246<br />
2006-3-25,19,14,9,15,11,8,100,89,72,1020,1018,1016,13,7,0,26,6,,1.27,4,Fog,253<br />
2006-3-26,17,14,11,13,11,9,94,82,63,1020,1017,1016,11,9,2,19,8,,0.00,6,,256<br />
2006-3-27,19,14,10,11,9,8,94,77,56,1019,1017,1015,13,12,10,24,5,,0.00,5,,256<br />
2006-3-28,22,17,12,12,9,6,94,74,38,1019,1015,1014,16,10,1,23,11,,55.88,6,Rain,168<br />
2006-3-29,17,13,10,12,10,7,100,85,55,1020,1016,1014,16,11,1,23,10,,1.27,4,Rain,252<br />
2006-3-30,18,13,9,12,9,7,93,79,56,1021,1019,1017,13,12,11,24,5,,0.00,4,,257<br />
2006-3-31,16,13,11,10,9,8,88,77,63,1022,1019,1016,16,12,11,19,8,,0.00,6,,278<br />
2006-4-1,19,14,10,14,10,5,94,76,56,1025,1022,1021,16,14,11,21,8,,0.00,3,,241<br />
2006-4-2,19,14,9,17,11,7,100,81,49,1023,1021,1019,16,13,11,26,6,,0.00,4,,254<br />
2006-4-3,24,17,11,13,11,9,88,69,41,1020,1018,1014,13,12,8,24,5,,0.00,5,,260<br />
2006-4-4,23,18,13,16,12,9,100,74,41,1017,1014,1012,16,11,6,24,8,,13.97,6,Rain,163<br />
2006-4-5,15,13,11,14,11,8,100,86,63,1021,1017,1013,13,11,3,34,16,,6.35,6,Rain,233<br />
2006-4-6,17,13,9,12,9,7,94,79,63,1023,1020,1018,16,13,11,21,5,,0.00,2,,268<br />
2006-4-7,16,12,8,13,9,7,93,86,72,1021,1019,1017,13,11,8,19,6,,0.00,4,,255<br />
2006-4-8,21,14,9,15,11,7,88,78,60,1022,1020,1019,16,14,11,24,10,,0.00,1,,283<br />
2006-4-9,18,13,9,14,11,8,94,81,63,1020,1018,1017,16,13,6,19,6,,0.00,2,,269<br />
2006-4-10,18,14,10,11,9,0,87,72,44,1018,1016,1015,16,14,11,21,5,,0.00,4,,250<br />
2006-4-11,20,16,12,14,11,8,88,73,49,1018,1017,1016,16,14,11,23,5,,0.00,3,,255<br />
2006-4-12,23,16,9,14,11,8,93,79,52,1021,1019,1017,16,12,8,23,5,,0.00,0,,263<br />
2006-4-13,27,19,11,18,12,9,88,72,45,1020,1016,1013,16,14,11,16,5,,0.00,2,,263<br />
2006-4-14,19,16,13,15,13,11,100,90,68,1017,1013,1011,11,10,6,23,8,,0.00,5,Rain,217<br />
2006-4-15,18,14,12,15,12,10,100,88,72,1022,1019,1016,16,12,6,23,8,,0.00,6,Rain,248<br />
2006-4-16,18,14,12,14,11,9,94,80,63,1021,1019,1017,16,14,11,26,8,,0.00,5,,272<br />
2006-4-17,18,14,10,15,11,6,88,80,56,1022,1021,1019,16,13,11,26,11,,0.00,3,,270<br />
2006-4-18,23,16,8,13,9,6,94,76,44,1020,1017,1015,16,13,11,24,5,,0.00,0,,261<br />
2006-4-19,24,17,11,18,12,9,94,76,44,1016,1014,1013,16,13,10,19,6,,0.00,0,,266<br />
2006-4-20,25,17,9,16,11,0,88,70,38,1019,1014,1012,13,12,11,19,5,,0.00,2,,284<br />
2006-4-21,21,16,12,14,12,10,94,79,64,1015,1013,1012,13,11,6,27,6,,0.00,6,,244<br />
2006-4-22,17,14,13,13,10,9,82,73,63,1017,1015,1013,16,14,11,23,11,,0.00,7,,259<br />
2006-4-23,18,14,10,14,10,8,88,82,64,1021,1019,1016,16,14,11,19,8,,0.00,5,Rain,218<br />
2006-4-24,19,14,9,11,8,6,88,70,52,1021,1019,1018,16,13,11,27,6,,0.00,0,,281<br />
2006-4-25,17,13,11,12,11,9,88,81,68,1019,1017,1015,16,12,11,24,10,,0.00,5,,280<br />
2006-4-26,18,14,12,13,10,8,88,75,56,1017,1016,1014,16,14,11,23,11,,0.00,5,,253<br />
2006-4-27,16,13,11,12,11,0,94,82,44,1020,1016,1012,13,11,6,14,3,,0.00,7,Rain,169<br />
2006-4-28,19,16,12,14,12,10,88,79,64,1021,1019,1017,16,12,11,16,5,,0.00,7,,243<br />
2006-4-29,22,17,13,16,13,11,94,78,57,1020,1019,1017,13,11,5,23,6,,0.00,5,,271<br />
2006-4-30,22,18,15,17,13,11,94,80,53,1018,1015,1013,11,9,5,21,10,,0.00,5,,251<br />
2006-5-1,23,19,15,15,14,13,88,80,60,1015,1014,1013,11,7,3,19,6,,0.00,6,,274<br />
2006-5-2,23,19,15,18,14,13,100,84,57,1015,1014,1013,10,6,3,19,6,,0.00,7,,255<br />
2006-5-3,17,16,14,14,13,10,88,84,72,1018,1015,1013,8,8,6,13,8,,0.00,8,,252<br />
2006-5-4,20,17,14,13,12,10,82,77,60,1020,1017,1015,13,11,8,21,6,,0.00,8,,241<br />
2006-5-5,17,16,14,13,12,11,88,80,72,1020,1017,1016,13,12,11,19,10,,0.00,7,,253<br />
2006-5-6,20,17,13,15,13,12,94,85,73,1019,1016,1014,11,8,3,21,11,,0.00,8,,256<br />
2006-5-7,20,17,14,17,13,10,88,79,68,1017,1015,1014,11,10,8,19,10,,0.00,4,,258<br />
2006-5-8,21,17,14,16,13,12,88,84,68,1016,1015,1014,10,6,5,16,5,,0.00,7,,228<br />
2006-5-9,21,17,13,18,13,11,94,83,64,1015,1014,1012,11,9,5,16,6,,0.00,4,,254<br />
2006-5-10,23,18,13,18,14,11,94,85,61,1016,1015,1014,11,8,5,23,5,,0.00,6,,278<br />
2006-5-11,23,19,16,16,14,14,94,83,61,1016,1015,1014,8,5,3,19,8,,0.00,7,,271<br />
2006-5-12,20,17,14,17,14,12,94,85,73,1016,1014,1014,8,4,1,14,5,,0.00,8,Fog,252<br />
2006-5-13,21,17,14,17,14,11,94,83,68,1017,1015,1014,13,8,3,16,6,,0.00,5,,265<br />
2006-5-14,22,17,13,18,14,11,94,84,68,1016,1015,1014,10,8,3,16,6,,0.00,7,,279<br />
2006-5-15,24,19,14,16,14,12,88,80,61,1017,1015,1013,11,8,5,16,6,,0.00,6,,260<br />
2006-5-16,23,18,13,17,14,11,88,80,57,1017,1016,1014,11,7,3,21,8,,0.00,5,,272<br />
2006-5-17,22,19,16,17,14,13,88,83,64,1017,1014,1013,6,5,3,19,6,,0.00,7,,270<br />
2006-5-18,24,19,15,16,14,14,94,83,61,1018,1015,1014,11,6,1,19,8,,0.00,6,,262<br />
2006-5-19,23,19,15,16,14,13,88,77,60,1017,1016,1015,16,8,3,23,6,,0.00,4,,265<br />
2006-5-20,23,18,14,19,14,11,94,83,50,1019,1015,1013,16,9,3,19,8,,0.00,3,,264<br />
2006-5-21,22,18,15,20,15,12,94,85,72,1014,1012,1009,13,10,5,21,10,,0.00,6,,200<br />
2006-5-22,21,17,13,18,13,11,94,78,60,1020,1014,1009,16,13,3,23,11,,34.29,5,Rain,244<br />
2006-5-23,24,18,13,21,14,10,94,78,53,1021,1020,1018,16,14,11,32,10,,0.00,0,,285<br />
2006-5-24,27,20,14,18,15,11,94,76,44,1020,1017,1015,16,13,8,26,8,,0.00,0,,270<br />
2006-5-25,25,19,13,16,14,12,94,81,57,1016,1013,1011,11,9,5,14,5,,0.00,1,,229<br />
2006-5-26,22,19,16,15,14,13,94,79,60,1012,1010,1009,16,11,10,21,13,,0.00,5,,180<br />
2006-5-27,20,17,14,16,13,11,88,81,68,1014,1012,1009,13,11,6,23,10,,0.00,7,,205<br />
2006-5-28,23,17,12,19,13,9,88,77,46,1017,1016,1014,16,13,10,24,5,,0.00,1,,262<br />
2006-5-29,24,17,11,16,12,8,88,71,50,1018,1016,1015,16,14,11,21,6,,0.00,0,,244<br />
2006-5-30,25,18,12,16,14,11,100,76,54,1017,1016,1014,16,12,6,24,5,,0.00,0,,256<br />
2006-5-31,25,19,13,18,15,10,88,76,57,1015,1014,1013,16,12,6,23,5,,0.00,0,,266<br />
2006-6-1,24,19,15,17,15,14,94,79,61,1016,1015,1014,13,9,2,23,5,,0.00,2,,281<br />
2006-6-2,28,21,14,21,17,13,94,75,54,1017,1015,1014,13,9,2,23,8,,0.00,1,,261<br />
2006-6-3,31,23,16,22,18,14,94,74,52,1014,1012,1009,16,12,6,21,5,,0.00,0,,271<br />
2006-6-4,27,21,16,20,17,15,100,83,57,1013,1011,1010,16,9,0,23,6,,0.00,1,Fog,298<br />
2006-6-5,24,20,16,20,16,15,94,85,65,1014,1013,1011,13,8,2,21,5,,0.00,4,,266<br />
2006-6-6,20,18,17,17,16,15,100,87,78,1014,1012,1011,10,6,3,21,6,,0.00,8,,263<br />
