
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,7,-1,-6,-1,-3,-5,94,75,50,1016,1013,1011,10,10,10,11,5,,0.00,8,,-1<br />
2014-1-2,3,-2,-6,-6,-10,-13,66,42,19,1024,1022,1019,10,10,10,11,3,,0.00,,,-1<br />
2014-1-3,4,1,-3,-2,-4,-6,81,63,41,1021,1019,1016,10,10,10,11,5,,0.00,8,Rain,-1<br />
2014-1-4,1,-3,-7,-9,-11,-14,64,42,24,1024,1022,1021,10,10,10,18,10,,0.00,4,,350<br />
2014-1-5,1,-3,-7,-6,-8,-10,75,59,30,1026,1025,1023,10,10,10,6,2,,0.00,8,,-1<br />
2014-1-6,3,-2,-7,-2,-5,-8,76,69,56,1031,1028,1027,10,10,10,11,2,,0.00,8,,-1<br />
2014-1-7,2,0,-2,1,-2,-3,92,82,65,1028,1026,1024,10,7,0,0,0,,0.51,8,Fog-Rain,-1<br />
2014-1-8,-2,-1,-7,0,-8,-19,92,55,21,1026,1024,1023,11,8,2,26,8,,0.00,8,Rain,-1<br />
2014-1-9,-6,-9,-12,-19,-21,-22,32,23,16,1032,1030,1027,11,10,10,21,16,,0.00,,,-1<br />
2014-1-10,-1,-7,-13,-12,-14,-15,69,44,20,1033,1031,1030,11,10,10,6,2,,0.00,,,-1<br />
2014-1-11,2,-4,-11,-7,-9,-12,86,61,34,1033,1031,1029,10,9,8,6,2,,0.00,,,-1<br />
2014-1-12,-3,-4,-8,-5,-12,-20,90,54,19,1032,1030,1028,11,10,10,18,8,,0.00,,,-1<br />
2014-1-13,-4,-9,-14,-13,-17,-19,60,38,25,1036,1034,1033,14,10,10,21,11,,0.00,,,-1<br />
2014-1-14,-2,-8,-13,-12,-14,-15,80,51,26,1035,1034,1033,10,9,8,6,2,,0.00,,,-1<br />
2014-1-15,1,-6,-12,-6,-10,-13,93,65,45,1035,1033,1032,10,10,10,6,2,,0.00,,,-1<br />
2014-1-16,3,-2,-8,-4,-6,-8,89,71,41,1031,1030,1028,10,9,8,0,0,,0.00,8,,-1<br />
2014-1-17,1,-4,-8,-7,-8,-9,93,66,44,1029,1028,1027,10,9,6,0,0,,0.00,8,,-1<br />
2014-1-18,0,-4,-8,-8,-9,-12,81,59,37,1031,1029,1027,10,9,8,18,5,,0.00,,,-1<br />
2014-1-19,-2,-7,-11,-11,-12,-14,87,50,32,1032,1030,1027,10,10,10,3,0,,1.02,8,,-1<br />
2014-1-20,-1,-3,-6,-3,-6,-11,92,76,58,1025,1020,1018,10,9,8,14,6,,0.00,8,Snow,-1<br />
2014-1-21,-6,-8,-11,-9,-13,-15,77,59,36,1029,1026,1023,10,9,8,6,6,,0.00,8,Snow,-1<br />
2014-1-22,-2,-9,-16,-8,-12,-15,92,74,44,1030,1029,1028,10,8,2,3,3,,0.00,8,,-1<br />
2014-1-23,3,-3,-8,-2,-6,-9,80,70,57,1029,1027,1023,10,10,10,6,5,,0.00,8,,-1<br />
2014-1-24,5,2,-1,2,0,-2,82,76,70,1023,1021,1019,10,10,10,6,3,,0.00,8,,-1<br />
2014-1-25,6,4,-1,2,-1,-7,93,70,35,1022,1019,1017,10,7,2,21,5,,0.51,8,Rain,-1<br />
2014-1-26,-2,-5,-8,-10,-14,-16,48,33,23,1032,1029,1025,11,10,10,21,16,,0.00,,,-1<br />
2014-1-27,5,-2,-9,-2,-7,-11,78,64,47,1029,1024,1020,14,11,10,18,5,,0.00,8,,-1<br />
2014-1-28,-1,-2,-6,-1,-11,-18,83,45,19,1029,1026,1021,11,10,8,21,10,,0.00,8,Rain,-1<br />
2014-1-29,4,-3,-9,-8,-11,-13,65,47,23,1029,1024,1018,10,10,10,6,2,,0.00,8,,-1<br />
2014-1-30,4,1,-2,1,-7,-16,97,57,16,1021,1016,1014,11,9,2,29,8,,0.00,8,Rain-Snow,-1<br />
2014-1-31,2,-4,-9,-9,-11,-13,74,44,25,1027,1025,1023,14,10,10,21,8,,0.00,8,,-1<br />
2014-2-1,3,0,-3,-1,-6,-10,66,52,40,1023,1019,1014,10,10,10,11,3,,0.00,8,Rain,-1<br />
2014-2-2,4,2,1,2,-1,-9,97,77,34,1013,1012,1011,10,6,0,14,3,,0.00,8,Fog-Rain,-1<br />
2014-2-3,-5,-6,-8,-13,-18,-22,33,23,16,1023,1020,1014,16,11,10,26,21,,0.00,,,-1<br />
2014-2-4,-5,-9,-12,-19,-22,-25,29,19,13,1028,1027,1025,11,10,10,21,18,,0.00,,,-1<br />
2014-2-5,-2,-7,-11,-16,-19,-21,35,25,16,1032,1030,1029,11,10,10,11,10,,0.00,8,,-1<br />
2014-2-6,1,-4,-9,-12,-14,-17,59,36,16,1031,1029,1027,11,10,10,11,3,,0.00,8,,-1<br />
2014-2-7,4,-1,-6,-3,-8,-12,93,52,34,1029,1025,1021,10,9,8,6,2,,3.05,8,Snow,-1<br />
2014-2-8,-1,-2,-4,-2,-4,-6,100,85,71,1022,1021,1020,10,7,5,6,5,,1.02,8,Snow,-1<br />
2014-2-9,-3,-6,-9,-4,-12,-16,86,52,37,1026,1025,1022,10,9,6,11,8,,0.00,8,,-1<br />
2014-2-10,-1,-8,-14,-11,-13,-14,88,52,27,1030,1029,1028,11,10,6,11,3,,0.00,,,-1<br />
2014-2-11,2,-6,-13,-7,-10,-13,88,62,40,1030,1029,1027,10,9,8,6,2,,0.00,8,,-1<br />
2014-2-12,2,-3,-9,-7,-8,-11,85,63,37,1032,1030,1029,10,9,6,14,3,,0.00,8,,-1<br />
2014-2-13,2,-3,-9,-5,-8,-9,87,64,37,1034,1033,1031,10,9,8,11,2,,0.00,8,,-1<br />
2014-2-14,5,-1,-7,-3,-6,-8,78,62,39,1032,1030,1028,10,10,10,6,2,,0.00,8,,-1<br />
2014-2-15,5,0,-5,-4,-6,-8,83,60,29,1029,1028,1028,10,9,8,6,2,,0.00,8,,-1<br />
2014-2-16,6,1,-4,-3,-5,-8,76,61,27,1030,1029,1029,10,10,10,6,2,,0.00,8,,-1<br />
2014-2-17,4,1,-3,-5,-7,-10,68,47,31,1032,1030,1028,10,9,6,21,6,,0.00,8,,180<br />
2014-2-18,5,1,-4,-7,-7,-8,60,47,34,1031,1029,1027,10,10,10,11,5,,0.00,8,,-1<br />
2014-2-19,4,-1,-6,-6,-7,-9,81,54,36,1029,1028,1026,10,9,8,6,2,,0.00,8,,-1<br />
2014-2-20,3,-1,-5,-4,-6,-9,100,62,33,1029,1028,1027,10,9,3,11,3,,0.00,8,,-1<br />
2014-2-21,4,-1,-7,-6,-7,-9,84,57,27,1031,1031,1030,10,9,8,11,2,,0.00,8,,-1<br />
2014-2-22,6,0,-6,-4,-7,-8,91,56,38,1033,1032,1031,10,9,8,11,2,,0.00,8,,-1<br />
2014-2-23,5,1,-4,-3,-4,-8,88,62,39,1033,1032,1031,10,9,8,3,2,,0.00,8,,-1<br />
2014-2-24,7,2,-2,1,-1,-3,100,72,52,1031,1030,1029,10,8,6,6,2,,0.00,8,,-1<br />
2014-2-25,10,4,-1,3,0,-1,88,70,42,1031,1029,1028,8,6,0,6,2,,0.00,8,Fog,-1<br />
2014-2-26,13,6,-2,6,1,-2,94,74,54,1030,1028,1024,10,6,2,6,0,,0.00,8,,-1<br />
2014-2-27,7,3,0,2,0,-1,85,75,60,1028,1023,1021,10,6,3,11,2,,0.00,8,Rain,-1<br />
2014-2-28,9,2,-4,-2,-4,-8,72,51,38,1028,1024,1022,10,10,10,11,6,,0.00,8,,-1<br />
2014-3-1,8,3,-1,-2,-4,-8,81,51,18,1022,1021,1019,10,9,6,14,5,,0.00,8,,-1<br />
2014-3-2,8,2,-4,-4,-6,-8,84,54,20,1025,1023,1021,10,9,6,18,3,,0.00,,,-1<br />
2014-3-3,10,3,-4,-3,-6,-7,84,51,21,1028,1027,1025,10,10,10,6,2,,0.00,8,,-1<br />
2014-3-4,10,5,0,-1,-3,-6,70,48,28,1026,1023,1020,10,10,10,14,8,,0.00,8,Rain,-1<br />
2014-3-5,3,0,-3,-5,-9,-12,59,38,21,1027,1025,1022,11,10,10,18,14,,0.00,8,,-1<br />
2014-3-6,2,-2,-7,-6,-11,-16,60,40,17,1029,1028,1027,11,10,8,26,8,,0.00,8,,-1<br />
2014-3-7,3,-2,-7,-4,-11,-15,72,37,18,1032,1031,1029,11,10,10,18,8,,0.00,8,,-1<br />
2014-3-8,7,1,-6,-4,-8,-12,91,56,16,1029,1026,1023,10,9,6,11,2,,0.00,8,,-1<br />
2014-3-9,3,-1,-5,-6,-9,-14,77,43,16,1029,1024,1022,11,10,10,21,6,,0.00,8,,-1<br />
2014-3-10,6,1,-4,-9,-11,-14,43,32,14,1029,1027,1026,10,10,10,11,10,,0.00,8,,-1<br />
2014-3-11,9,3,-4,3,-2,-8,80,63,49,1028,1025,1022,10,10,10,18,6,,0.00,8,,-1<br />
2014-3-12,7,4,2,3,1,-4,88,71,46,1023,1020,1017,10,7,3,11,5,,0.00,8,Rain,-1<br />
2014-3-13,8,4,1,-3,-6,-8,53,39,28,1018,1017,1016,11,10,10,11,8,,0.00,8,,-1<br />
2014-3-14,8,2,-3,-3,-6,-9,79,51,17,1020,1019,1018,10,9,8,14,3,,0.00,8,,-1<br />
2014-3-15,15,6,-3,1,-3,-4,75,51,20,1021,1017,1014,10,10,10,18,8,,0.00,8,,-1<br />
2014-3-16,16,8,0,2,1,-2,90,56,20,1022,1020,1017,10,10,10,6,2,,0.00,8,,-1<br />
2014-3-17,17,11,4,11,6,-1,86,68,47,1020,1017,1012,10,10,10,26,8,,0.00,8,Rain,-1<br />
2014-3-18,15,10,5,9,3,-2,92,60,27,1018,1015,1012,10,9,6,14,11,,0.00,8,Rain,-1<br />
2014-3-19,13,9,4,3,1,-2,60,48,39,1019,1017,1015,10,10,10,11,3,,0.00,8,,-1<br />
2014-3-20,10,7,4,2,-2,-6,71,44,22,1019,1016,1014,10,10,10,26,10,,0.00,8,,-1<br />
2014-3-21,12,6,1,-4,-5,-7,59,36,20,1022,1021,1020,16,10,10,21,14,,0.00,,,-1<br />
2014-3-22,17,8,-1,3,-2,-4,79,45,21,1023,1022,1020,10,10,10,11,5,,0.00,8,,-1<br />
2014-3-23,17,10,3,4,3,1,85,55,28,1028,1025,1024,10,10,10,11,5,,0.00,8,,-1<br />
2014-3-24,16,10,4,7,4,1,70,56,37,1025,1022,1017,11,10,10,18,6,,0.00,8,,-1<br />
2014-3-25,18,12,7,8,7,5,80,61,33,1027,1017,1013,10,9,8,6,3,,0.00,8,,-1<br />
2014-3-26,19,13,6,7,6,5,89,59,31,1013,1012,1010,10,9,6,18,5,,0.00,8,,-1<br />
2014-3-27,21,13,5,11,7,4,88,64,41,1017,1015,1014,10,9,6,6,2,,0.00,8,,-1<br />
2014-3-28,22,14,7,8,6,2,86,52,19,1018,1016,1013,11,10,10,14,6,,0.00,8,,-1<br />
2014-3-29,13,12,11,12,9,6,100,77,41,1015,1011,1008,10,9,8,6,5,,3.05,8,Rain,-1<br />
2014-3-30,19,13,8,8,7,4,76,56,35,1015,1011,1008,10,9,8,14,6,,0.00,,,-1<br />
2014-3-31,19,12,4,4,1,-7,82,45,9,1019,1017,1016,10,9,8,18,3,,0.00,8,,-1<br />
2014-4-1,19,12,6,6,2,0,55,38,18,1018,1017,1015,11,10,10,18,3,,0.00,8,,-1<br />
2014-4-2,21,13,7,7,4,1,83,52,21,1017,1017,1016,10,10,10,6,3,,0.00,8,Rain,-1<br />
2014-4-3,13,10,6,8,1,-8,83,48,13,1018,1016,1013,10,10,10,26,11,,0.00,8,,-1<br />
2014-4-4,10,4,-1,0,-6,-12,78,39,12,1016,1014,1013,11,10,10,18,6,,0.00,8,,-1<br />
2014-4-5,11,6,1,-2,-5,-11,59,39,13,1017,1015,1014,11,10,10,21,5,,0.00,8,Rain,-1<br />
2014-4-6,14,7,0,2,-3,-6,52,35,17,1022,1020,1017,11,10,10,18,8,,0.00,,,-1<br />
2014-4-7,18,11,3,7,3,-1,72,49,28,1019,1017,1015,11,10,10,11,5,,0.00,8,,-1<br />
2014-4-8,19,11,4,7,4,0,85,62,22,1019,1018,1017,10,9,6,18,3,,0.00,8,,-1<br />
2014-4-9,17,11,4,7,6,5,98,77,38,1019,1017,1016,10,7,2,18,6,,0.00,8,Fog,-1<br />
2014-4-10,20,13,7,7,5,2,85,59,27,1021,1019,1018,11,10,10,14,3,,0.00,8,,-1<br />
2014-4-11,21,13,6,7,5,1,90,48,22,1021,1019,1017,11,10,10,14,5,,0.00,8,,-1<br />
