
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,23,21,19,14,11,6,73,53,40,1016,1014,1013,10,10,10,19,11,,0.00,3,,259<br />
2009-1-2,21,17,14,5,1,-5,45,34,25,1021,1018,1016,10,10,9,23,13,,0.00,2,,46<br />
2009-1-3,19,14,9,1,-2,-5,46,33,23,1024,1021,1019,10,9,7,34,19,,0.00,1,,91<br />
2009-1-4,23,17,11,4,-1,-6,44,32,21,1020,1017,1014,10,8,8,23,11,,0.00,0,,47<br />
2009-1-5,26,18,11,7,2,-3,47,35,23,1018,1016,1014,10,9,8,6,0,,0.00,1,,20<br />
2009-1-6,26,20,14,10,2,-5,46,31,22,1017,1015,1012,9,8,7,14,6,,0.00,0,,33<br />
2009-1-7,27,21,15,11,6,-1,56,38,24,1016,1014,1013,10,10,10,11,5,,0.00,2,,291<br />
2009-1-8,25,18,12,3,-3,-8,35,23,15,1019,1017,1016,,,,19,3,,0.00,,,86<br />
2009-1-9,27,21,15,5,-1,-8,30,26,20,1020,1017,1014,10,10,10,14,5,,0.00,6,,12<br />
2009-1-10,24,19,14,1,-2,-4,33,25,19,1019,1017,1015,,,,19,5,,0.00,,,69<br />
2009-1-11,22,16,9,-1,-4,-8,46,27,16,1022,1019,1016,,,,14,6,,0.00,,,71<br />
2009-1-12,23,16,8,-2,-5,-8,43,24,12,1022,1020,1018,,,,11,2,,0.00,,,321<br />
2009-1-13,20,16,11,3,-1,-4,58,34,23,1025,1022,1021,,,,24,14,,0.00,,,82<br />
2009-1-14,19,13,7,1,-8,-23,44,27,7,1029,1025,1023,,,,34,18,,0.00,,,75<br />
2009-1-15,20,12,5,-9,-14,-22,25,15,7,1029,1026,1022,,,,34,21,,0.00,,,96<br />
2009-1-16,23,14,6,0,-8,-22,36,21,8,1024,1021,1017,,,,26,14,,0.00,,,93<br />
2009-1-17,25,18,11,3,-4,-11,35,23,16,1020,1017,1014,10,10,10,14,3,,0.00,1,,82<br />
2009-1-18,25,18,12,2,-2,-8,44,26,13,1016,1014,1011,,,,26,5,,0.00,,,344<br />
2009-1-19,21,16,10,-1,-4,-8,44,27,15,1020,1017,1015,,,,26,13,,0.00,,,73<br />
2009-1-20,24,18,13,-2,-3,-6,33,24,15,1018,1015,1013,,,,14,2,,0.00,,,80<br />
2009-1-21,25,18,12,5,-2,-8,42,27,21,1020,1016,1015,,,,19,6,,0.00,,,67<br />
2009-1-22,26,19,13,5,1,-1,48,32,20,1020,1017,1014,,,,19,6,,0.00,,,50<br />
2009-1-23,24,18,13,3,-1,-8,51,29,14,1019,1016,1014,,,,23,13,,0.00,,,75<br />
2009-1-24,21,17,14,0,-6,-11,34,22,16,1015,1013,1010,10,10,10,23,11,,0.00,4,,92<br />
2009-1-25,27,19,11,11,2,-5,67,34,15,1015,1013,1011,,,,11,2,,0.00,,,280<br />
2009-1-26,29,20,12,5,-4,-13,44,22,7,1018,1016,1014,,,,14,3,,0.00,,,266<br />
2009-1-27,29,20,11,-2,-8,-11,22,15,8,1020,1017,1015,,,,11,3,,0.00,,,259<br />
2009-1-28,28,21,15,2,-1,-8,36,23,15,1020,1015,1008,,,,24,10,,0.00,,,56<br />
2009-1-29,30,23,16,13,4,-4,53,31,14,1015,1013,1010,10,10,10,29,8,,0.00,2,,249<br />
2009-1-30,29,23,17,14,12,10,77,51,30,1014,1012,1010,10,10,10,23,10,,0.00,1,,242<br />
2009-1-31,27,22,17,12,10,7,64,46,34,1014,1012,1010,10,10,10,34,10,,0.00,2,,241<br />
2009-2-1,24,19,15,9,-3,-14,51,25,8,1019,1016,1013,,,,19,10,,0.00,,,304<br />
2009-2-2,25,18,11,-5,-9,-14,28,16,7,1023,1020,1018,,,,26,8,,0.00,,,69<br />
2009-2-3,28,20,13,-5,-9,-14,25,14,8,1021,1019,1017,8,8,8,19,8,,0.00,0,,54<br />
2009-2-4,29,22,15,-1,-3,-6,31,20,10,1021,1018,1015,9,8,6,23,11,,0.00,0,,64<br />
2009-2-5,28,22,16,1,-2,-5,27,19,13,1018,1015,1012,9,7,3,23,6,,0.00,2,,62<br />
2009-2-6,29,24,19,16,5,-3,73,35,19,1014,1012,1010,9,6,4,19,6,,0.00,3,Thunderstorm,11<br />
2009-2-7,29,22,16,15,9,2,88,49,20,1015,1013,1011,10,8,5,14,2,,0.00,1,,217<br />
2009-2-8,31,23,17,6,1,-5,48,27,11,1018,1016,1014,9,9,9,19,2,,0.00,0,,61<br />
2009-2-9,33,26,18,10,3,-2,42,26,14,1018,1016,1012,,,,19,5,,0.00,,,149<br />
2009-2-10,30,24,18,13,9,4,50,39,25,1014,1012,1010,10,9,8,37,10,55,0.00,6,,245<br />
2009-2-11,24,19,15,10,-3,-8,44,22,12,1017,1015,1012,10,9,8,19,13,,0.00,4,,300<br />
2009-2-12,26,19,12,-1,-7,-11,25,17,9,1020,1017,1015,4,4,4,34,10,,0.00,,,86<br />
2009-2-13,29,23,17,6,-3,-9,26,18,10,1016,1013,1010,4,3,1,37,18,,0.00,0,,78<br />
2009-2-14,30,24,18,14,9,1,53,40,25,1013,1011,1009,8,6,3,29,8,,0.00,1,,278<br />
2009-2-15,30,24,19,14,11,9,53,43,29,1013,1011,1010,9,7,5,14,6,,0.00,4,,266<br />
2009-2-16,30,24,18,14,-1,-14,53,21,8,1013,1012,1009,9,9,9,19,3,,0.00,,,284<br />
2009-2-17,28,21,14,-4,-10,-14,19,12,7,1015,1014,1012,,,,14,3,,0.00,,,336<br />
2009-2-18,27,21,15,-4,-7,-14,23,15,9,1019,1016,1015,,,,26,11,,0.00,,,72<br />
2009-2-19,30,22,15,-1,-5,-8,27,16,11,1018,1015,1011,7,5,4,19,6,,0.00,4,,95<br />
2009-2-20,31,24,19,9,2,-2,36,24,16,1014,1012,1009,8,5,4,19,8,,0.00,6,,246<br />
2009-2-21,34,28,21,12,4,-7,47,29,11,1012,1011,1009,10,7,6,23,16,,0.00,2,,251<br />
2009-2-22,28,21,15,2,-3,-10,39,22,8,1012,1010,1007,10,9,8,23,5,,0.00,1,,252<br />
2009-2-23,30,21,13,0,-3,-8,33,19,11,1013,1011,1008,,,,11,5,,0.00,,,207<br />
2009-2-24,28,22,17,15,-1,-9,54,22,10,1014,1011,1010,10,10,10,29,5,,0.00,2,,268<br />
2009-2-25,29,23,17,9,1,-5,41,24,14,1015,1012,1010,8,6,5,14,8,,0.00,0,,291<br />
2009-2-26,30,22,15,-1,-6,-9,29,15,9,1012,1010,1008,,,,19,5,,0.00,,,234<br />
2009-2-27,29,22,15,6,0,-7,42,24,10,1011,1009,1006,9,9,8,29,11,,0.00,,,247<br />
2009-2-28,25,19,14,6,-3,-9,38,23,11,1015,1012,1010,,,,19,11,,0.00,,,297<br />
2009-3-1,23,18,13,-1,-5,-11,38,23,11,1017,1014,1012,10,10,10,29,16,,0.00,1,,284<br />
2009-3-2,22,16,10,1,-4,-11,50,26,14,1022,1019,1017,,,,19,8,,0.00,,,18<br />
2009-3-3,28,21,14,11,-11,-19,35,12,5,1018,1016,1013,,,,19,5,,0.00,,,285<br />
2009-3-4,29,22,15,-5,-9,-16,25,13,6,1019,1016,1014,,,,14,5,,0.00,,,83<br />
2009-3-5,30,23,16,0,-8,-16,21,13,9,1020,1017,1013,8,7,7,19,10,,0.00,0,,67<br />
2009-3-6,32,26,19,2,-2,-6,24,17,12,1017,1014,1011,9,7,6,27,14,,0.00,0,,60<br />
2009-3-7,35,28,22,8,1,-4,28,17,12,1015,1013,1010,8,5,2,29,11,,0.00,0,,112<br />
2009-3-8,37,29,21,10,4,-6,46,24,7,1014,1011,1008,9,7,5,23,5,,0.00,0,,250<br />
2009-3-9,34,28,22,13,5,-1,44,24,11,1012,1010,1008,9,6,5,27,6,,0.00,0,,245<br />
2009-3-10,27,22,18,14,-8,-19,50,15,5,1017,1014,1011,9,7,5,159,21,,0.00,0,,33<br />
2009-3-11,30,23,17,0,-3,-7,24,17,12,1018,1015,1011,9,5,1,34,24,47,0.00,0,,92<br />
2009-3-12,34,28,23,10,-1,-6,30,16,8,1014,1012,1009,5,2,1,29,18,,0.00,0,,87<br />
2009-3-13,35,28,22,16,10,3,65,34,17,1013,1011,1009,8,7,5,26,8,,0.00,0,,228<br />
2009-3-14,32,27,23,11,9,5,47,33,18,1014,1012,1010,10,9,8,19,13,,0.00,0,,259<br />
2009-3-15,32,24,17,10,3,-3,59,27,12,1014,1012,1010,9,8,7,23,6,,0.00,0,,275<br />
2009-3-16,31,24,18,2,-6,-16,20,13,5,1012,1010,1008,,,,14,6,,0.00,,,275<br />
2009-3-17,31,24,19,1,-4,-12,21,15,7,1014,1011,1009,9,5,4,27,10,,0.00,0,,40<br />
2009-3-18,33,26,19,3,-1,-5,30,20,8,1013,1011,1008,8,5,3,26,14,,0.00,0,,249<br />
2009-3-19,32,23,16,3,-6,-14,42,16,5,1016,1014,1012,,,,11,5,,0.00,,,295<br />
2009-3-20,35,27,19,6,-5,-11,25,13,5,1016,1012,1009,,,,23,11,,0.00,,,34<br />
2009-3-21,35,28,20,12,7,-1,44,29,10,1011,1009,1007,10,10,10,26,10,,0.00,1,,239<br />
2009-3-22,31,27,23,13,3,-12,53,25,7,1012,1010,1007,,,,19,8,,0.00,,,298<br />
2009-3-23,34,27,20,-2,-6,-11,20,12,5,1010,1008,1005,10,9,9,23,6,,0.00,4,,190<br />
2009-3-24,33,27,20,-1,-11,-18,18,9,4,1012,1008,1006,8,8,8,27,6,,0.00,0,,240<br />
2009-3-25,29,23,17,0,-9,-14,21,12,7,1014,1012,1009,8,4,1,14,6,,0.00,1,,57<br />
2009-3-26,32,24,18,-1,-5,-8,23,14,9,1013,1011,1008,7,4,3,19,10,,0.00,0,,39<br />
2009-3-27,29,22,15,-1,-7,-12,29,15,6,1013,1010,1008,,,,19,8,,0.00,,,280<br />
2009-3-28,29,21,14,0,-11,-27,29,14,4,1012,1010,1008,6,5,5,23,5,,0.00,0,,291<br />
2009-3-29,27,21,15,1,-8,-23,36,17,4,1012,1010,1007,9,8,6,29,11,40,0.00,0,,315<br />
2009-3-30,24,18,13,-3,-8,-18,33,18,5,1015,1012,1010,,,,23,14,,0.00,,,341<br />
2009-3-31,27,20,14,-3,-10,-19,26,13,5,1013,1011,1008,,,,11,6,,0.00,,,5<br />
2009-4-1,31,23,17,11,-5,-14,39,15,8,1013,1010,1007,10,10,10,19,11,,0.00,3,,58<br />
2009-4-2,32,26,20,12,2,-10,44,23,10,1011,1008,1005,10,10,9,23,8,,0.00,3,,264<br />
2009-4-3,32,26,19,13,7,1,64,37,14,1011,1009,1006,10,10,10,26,10,,0.00,1,,280<br />
2009-4-4,32,24,17,5,0,-6,34,20,9,1012,1011,1009,,,,23,5,,0.00,,,220<br />
2009-4-5,33,26,18,7,1,-8,37,21,7,1015,1013,1011,,,,19,6,,0.00,,,281<br />
2009-4-6,37,29,22,0,-4,-9,20,12,5,1018,1015,1012,,,,19,8,,0.00,,,87<br />
2009-4-7,38,31,25,8,1,-7,21,15,9,1015,1013,1009,10,8,8,29,10,,0.00,1,,210<br />
2009-4-8,37,30,23,11,8,3,47,27,16,1012,1010,1007,10,10,10,37,11,,0.00,2,,242<br />
2009-4-9,34,28,23,12,3,-3,39,22,10,1009,1008,1005,10,8,6,29,10,,0.00,0,,243<br />
2009-4-10,33,26,19,1,-4,-10,24,15,7,1012,1010,1007,8,7,7,23,8,,0.00,0,,289<br />
2009-4-11,33,26,18,1,-3,-11,26,15,6,1012,1010,1008,,,,23,8,,0.00,,,286<br />
2009-4-12,35,28,20,3,-2,-11,31,16,5,1012,1010,1008,10,10,10,29,8,,0.00,1,,297<br />
2009-4-13,37,29,22,0,-4,-7,21,12,6,1014,1011,1008,10,8,7,19,3,,0.00,0,,268<br />
2009-4-14,38,30,23,2,-4,-8,18,11,5,1013,1010,1008,9,8,8,14,3,,0.00,0,,100<br />
2009-4-15,37,31,25,7,4,2,25,18,11,1010,1008,1006,9,7,6,37,11,,0.00,0,,259<br />
2009-4-16,35,28,22,4,-9,-19,21,9,4,1011,1009,1007,8,7,7,34,13,,0.00,,,274<br />
2009-4-17,33,27,21,-4,-9,-17,13,9,4,1013,1011,1008,,,,23,14,,0.00,,,307<br />
2009-4-18,35,27,19,-1,-8,-17,22,11,4,1014,1011,1009,,,,14,6,,0.00,,,284<br />
2009-4-19,38,31,24,-2,-8,-13,16,8,4,1014,1011,1010,8,8,8,27,6,,0.00,1,,263<br />
2009-4-20,36,29,23,0,-8,-17,21,10,4,1016,1013,1010,8,4,1,19,6,,0.00,0,,5<br />
2009-4-21,37,30,23,-1,-8,-13,20,9,4,1015,1012,1008,8,7,6,23,6,,0.00,0,,66<br />
2009-4-22,39,30,21,-3,-11,-24,19,7,4,1011,1010,1007,8,8,8,19,6,,0.00,0,,292<br />
2009-4-23,39,29,20,-9,-12,-16,12,6,4,1012,1010,1008,,,,14,5,,0.00,,,255<br />
2009-4-24,42,32,23,2,-3,-8,17,10,4,1013,1011,1008,9,9,9,19,5,,0.00,0,,251<br />
2009-4-25,39,32,26,8,2,-1,21,14,9,1013,1011,1009,9,8,8,23,6,,0.00,,,257<br />
2009-4-26,39,32,25,7,4,-2,29,17,8,1013,1011,1009,8,8,8,26,10,,0.00,6,,267<br />
2009-4-27,37,32,27,5,2,-3,21,14,8,1013,1011,1009,8,7,2,29,10,,0.00,3,,79<br />
2009-4-28,38,32,26,6,1,-4,19,14,7,1013,1011,1008,8,6,4,19,10,,0.00,0,,43<br />
2009-4-29,39,31,24,5,3,-2,25,16,8,1012,1010,1008,,,,32,10,,0.00,,,249<br />
2009-4-30,39,32,25,5,1,-4,24,14,6,1011,1009,1006,,,,23,8,,0.00,,,264<br />
2009-5-1,38,31,25,-1,-5,-12,16,9,5,1011,1009,1007,,,,34,13,,0.00,,,286<br />
2009-5-2,40,32,25,0,-8,-18,19,8,4,1015,1013,1011,,,,23,11,,0.00,,,331<br />
2009-5-3,41,33,27,2,-6,-12,12,7,4,1017,1014,1010,9,8,5,14,8,,0.00,0,,58<br />
2009-5-4,42,34,27,10,4,-4,25,16,5,1013,1010,1008,9,8,6,37,11,55,0.00,0,,229<br />
2009-5-5,40,33,27,11,5,2,25,17,11,1012,1010,1008,,,,34,10,,0.00,,,248<br />
2009-5-6,38,34,30,9,6,3,24,18,12,1012,1010,1008,10,10,9,26,8,,0.00,4,,288<br />
2009-5-7,40,34,29,8,5,0,27,17,8,1013,1011,1008,10,8,5,37,11,,0.00,3,,314<br />
2009-5-8,40,33,27,5,2,-2,24,14,8,1012,1010,1008,10,10,10,23,6,,0.00,2,,289<br />
2009-5-9,40,34,28,10,3,-3,22,14,8,1012,1010,1006,8,6,3,29,13,,0.00,5,,329<br />
2009-5-10,33,29,26,10,6,4,30,22,17,1011,1010,1008,6,3,1,29,14,,0.00,0,,325<br />
2009-5-11,29,27,24,18,12,9,65,42,30,1012,1010,1009,9,6,4,26,5,,0.00,6,Rain-Thunderstorm,346<br />
2009-5-12,36,29,22,19,13,7,83,43,22,1013,1011,1008,10,8,7,29,6,,0.00,2,,277<br />
2009-5-13,38,32,26,13,6,-2,44,21,8,1012,1010,1009,10,8,6,23,5,,0.00,4,,274<br />
2009-5-14,37,31,25,11,5,-9,32,21,7,1012,1009,1007,10,9,8,24,6,,0.00,4,Rain,285<br />
2009-5-15,36,30,24,13,6,-6,44,24,8,1010,1008,1005,10,9,6,19,5,,0.00,2,Rain-Thunderstorm,233<br />
2009-5-16,39,31,23,13,2,-17,50,21,4,1011,1009,1008,8,5,1,26,6,,0.00,0,,270<br />
2009-5-17,40,33,27,14,6,-8,45,20,9,1013,1010,1007,9,8,5,27,8,,0.00,0,,101<br />
2009-5-18,41,33,27,12,5,-10,35,17,8,1013,1010,1006,9,6,3,23,8,,0.00,0,,201<br />
2009-5-19,40,33,26,8,1,-9,32,14,4,1012,1010,1007,9,7,5,29,6,,0.00,0,,232<br />
2009-5-20,41,33,25,5,-2,-13,24,12,4,1011,1009,1007,10,9,9,26,10,,0.00,0,,262<br />
2009-5-21,41,33,27,6,0,-7,22,12,5,1011,1009,1006,10,10,10,14,3,,0.00,3,,246<br />
2009-5-22,43,34,27,5,0,-6,16,11,4,1012,1010,1007,10,10,10,26,6,,0.00,1,,252<br />
2009-5-23,43,36,29,5,1,-5,20,12,5,1012,1009,1007,10,10,10,23,6,,0.00,1,,282<br />
2009-5-24,41,36,30,3,-3,-9,17,9,4,1010,1008,1005,7,4,2,34,8,,0.00,0,,273<br />
2009-5-25,39,33,27,8,-3,-19,24,12,4,1008,1006,1003,8,6,5,26,10,,0.00,0,,266<br />
2009-5-26,39,32,26,10,4,-7,34,18,5,1006,1005,1003,7,7,7,23,10,,0.00,0,,261<br />
2009-5-27,37,31,25,9,1,-12,29,17,4,1009,1007,1005,,,,23,11,,0.00,,,235<br />
2009-5-28,37,31,25,3,-3,-10,18,11,5,1010,1009,1007,10,10,10,19,10,,0.00,4,,262<br />
2009-5-29,40,32,25,4,-3,-8,21,10,5,1011,1010,1007,,,,19,8,,0.00,,,311<br />
2009-5-30,43,34,26,-2,-7,-14,12,7,4,1011,1009,1006,,,,19,5,,0.00,,,273<br />
2009-5-31,43,36,28,-2,-6,-9,12,7,4,1010,1008,1006,10,7,4,19,6,,0.00,0,,332<br />
2009-6-1,43,36,29,6,-2,-11,20,10,4,1009,1007,1004,10,10,10,34,11,,0.00,1,,270<br />
2009-6-2,42,36,29,-2,-8,-14,10,6,4,1008,1006,1005,9,9,9,37,8,,0.00,0,,266<br />
2009-6-3,42,33,26,2,-7,-15,11,7,4,1010,1008,1007,9,8,6,26,6,,0.00,0,,256<br />
2009-6-4,44,36,28,1,-3,-9,12,8,5,1011,1009,1007,9,9,8,29,6,,0.00,0,,289<br />
2009-6-5,43,37,31,4,-3,-8,15,8,4,1010,1009,1006,,,,23,6,,0.00,,,300<br />
2009-6-6,41,34,29,5,-1,-7,19,10,5,1010,1008,1006,8,5,2,19,6,,0.00,3,,351<br />
2009-6-7,41,33,27,4,-3,-9,20,10,4,1008,1006,1004,10,9,8,23,5,,0.00,1,,289<br />
2009-6-8,42,33,26,0,-4,-10,16,8,4,1007,1006,1004,10,10,10,23,5,,0.00,2,,255<br />
2009-6-9,42,36,31,5,0,-4,13,10,7,1010,1008,1006,10,7,4,27,10,,0.00,2,,244<br />
2009-6-10,43,36,29,3,0,-2,15,10,7,1011,1009,1007,10,9,7,32,5,,0.00,5,,266<br />
2009-6-11,43,37,31,5,-2,-6,15,9,4,1009,1007,1005,10,10,10,29,10,,0.00,1,,271<br />
2009-6-12,43,36,29,7,1,-6,19,12,4,1009,1007,1005,10,10,10,29,8,,0.00,1,,266<br />
2009-6-13,43,37,31,6,2,-1,17,12,7,1009,1007,1001,10,10,9,26,5,,0.00,3,,237<br />
2009-6-14,44,37,31,7,0,-6,19,10,4,1011,1009,1007,10,10,10,23,3,,0.00,2,,270<br />
2009-6-15,44,37,31,4,-1,-5,13,9,5,1010,1008,1005,10,9,6,26,6,,0.00,2,,298<br />
2009-6-16,44,37,31,6,1,-5,14,10,6,1008,1006,1004,10,8,6,29,10,,0.00,1,,257<br />
2009-6-17,44,37,31,8,3,0,18,13,7,1008,1007,1004,10,9,9,26,8,,0.00,1,,268<br />
2009-6-18,44,37,29,10,3,-5,22,13,5,1009,1007,1005,10,10,10,37,10,,0.00,1,,259<br />
2009-6-19,44,37,29,6,1,-4,23,11,5,1011,1009,1007,,,,26,13,,0.00,,,281<br />
2009-6-20,45,38,31,2,-3,-12,16,8,4,1010,1008,1006,,,,26,13,,0.00,,,279<br />
2009-6-21,44,37,29,0,-4,-9,12,7,4,1009,1007,1005,,,,29,8,,0.00,,,295<br />
2009-6-22,44,36,27,7,-1,-5,21,10,5,1008,1007,1005,,,,26,6,,0.00,,,281<br />
2009-6-23,44,37,29,10,3,-1,25,13,6,1007,1005,1001,,,,19,8,,0.00,,,280<br />
2009-6-24,45,37,29,11,6,-7,30,17,4,1005,1003,1001,7,7,7,29,10,,0.00,0,,236<br />
2009-6-25,43,36,28,7,-1,-9,21,11,5,1007,1005,1004,,,,34,10,,0.00,,,220<br />
2009-6-26,44,34,26,3,-1,-9,20,11,4,1007,1006,1004,,,,19,5,,0.00,,,241<br />
2009-6-27,43,36,28,4,0,-4,19,11,6,1008,1006,1004,8,8,8,16,10,,0.00,0,,260<br />
2009-6-28,45,37,28,5,0,-8,20,11,4,1007,1005,1003,8,8,8,23,6,,0.00,0,,264<br />
2009-6-29,45,38,31,4,-1,-5,15,9,5,1009,1006,1004,7,5,3,34,11,,0.00,0,,65<br />
2009-6-30,45,40,35,1,-4,-7,12,7,4,1010,1007,1006,8,6,5,29,14,,0.00,1,,83<br />
2009-7-1,44,37,31,0,-4,-9,12,7,4,1011,1008,1006,9,7,5,19,5,,0.00,0,,95<br />
