
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,21,18,15,14,11,1,82,67,30,1027,1025,1024,10,10,10,19,10,,0.00,2,,353<br />
2004-2-2,21,18,16,12,8,0,63,51,30,1026,1024,1023,9,8,8,19,11,,0.00,,,5<br />
2004-2-3,23,20,17,9,4,-1,59,35,22,1026,1024,1023,8,8,7,13,8,,0.00,0,,331<br />
2004-2-4,22,20,18,11,6,-1,53,38,24,1026,1025,1023,9,9,7,16,6,,0.00,0,,132<br />
2004-2-5,24,21,18,6,-1,-9,38,23,14,1029,1026,1025,9,9,8,13,8,26,0.00,0,,221<br />
2004-2-6,23,20,17,10,2,-8,59,34,15,1028,1026,1025,9,9,9,14,6,,0.00,,,355<br />
2004-2-7,21,18,16,11,7,-5,63,48,22,1027,1025,1024,,,,13,8,,0.00,,,6<br />
2004-2-8,21,18,15,13,6,-6,68,46,20,1025,1023,1021,,,,16,10,,0.00,,,14<br />
2004-2-9,21,18,16,12,5,-6,68,45,22,1021,1017,1015,10,10,10,21,10,,0.00,6,,3<br />
2004-2-10,21,17,14,14,7,-1,68,49,28,1016,1014,1012,10,10,10,26,13,,0.00,1,,359<br />
2004-2-11,22,18,14,12,6,-1,64,45,28,1021,1019,1016,,,,19,10,,0.00,,,13<br />
2004-2-12,22,20,18,13,9,2,73,50,31,1024,1022,1021,10,10,10,34,21,,0.00,3,,7<br />
2004-2-13,23,20,17,13,10,2,73,56,32,1023,1022,1020,10,10,10,40,29,47,0.00,1,,4<br />
2004-2-14,22,19,17,14,11,6,77,61,40,1023,1022,1021,10,10,10,32,26,,0.00,1,,11<br />
2004-2-15,20,18,15,14,12,8,77,71,55,1024,1022,1020,10,10,10,21,14,,0.00,1,,31<br />
2004-2-16,22,18,15,13,12,4,82,70,37,1022,1019,1017,10,10,10,26,11,,0.00,3,,5<br />
2004-2-17,24,19,15,14,7,1,77,46,22,1017,1013,1009,9,2,1,14,8,,0.00,1,,160<br />
2004-2-18,25,20,16,15,12,5,88,64,28,1009,1006,1003,10,9,3,45,26,,0.00,2,,205<br />
2004-2-19,20,18,16,16,13,7,94,78,52,1004,997,989,10,9,1,42,27,64,0.00,5,Rain,210<br />
2004-2-20,20,18,15,14,11,7,77,66,49,1003,993,989,10,10,9,45,26,66,0.00,4,Rain,228<br />
2004-2-21,21,18,15,13,12,10,82,70,53,1016,1011,1003,10,10,10,34,8,,0.00,3,Rain,3<br />
2004-2-22,20,18,15,13,12,11,82,71,60,1018,1016,1015,10,10,10,11,6,,0.00,4,,359<br />
2004-2-23,22,17,13,14,11,10,82,66,49,1015,1012,1009,10,10,10,47,19,,0.00,1,,221<br />
2004-2-24,24,20,17,15,13,9,88,67,38,1013,1010,1008,10,10,9,39,23,,0.00,2,Rain,223<br />
2004-2-25,19,17,15,14,11,8,88,69,49,1018,1015,1012,10,10,9,32,11,,0.00,5,Rain,5<br />
2004-2-26,20,17,14,11,8,7,72,59,46,1022,1019,1017,10,10,10,35,14,,0.00,2,,343<br />
2004-2-27,19,17,14,10,8,6,77,58,43,1021,1020,1018,10,10,10,29,18,,0.00,3,,350<br />
2004-2-28,19,17,14,11,9,7,72,60,49,1023,1020,1019,10,10,10,34,19,42,0.00,4,Rain,2<br />
2004-2-29,20,18,15,10,7,4,63,51,35,1025,1023,1021,10,10,10,40,27,,0.00,3,,5<br />
2004-3-1,19,17,15,9,8,6,63,56,46,1026,1024,1023,10,10,10,47,29,,0.00,2,,13<br />
2004-3-2,22,19,16,15,11,8,78,64,55,1025,1023,1021,10,10,10,47,35,69,0.00,4,,4<br />
2004-3-3,21,18,16,12,8,3,68,52,31,1026,1023,1020,10,6,1,45,24,48,0.00,2,,16<br />
2004-3-4,21,18,16,9,3,-7,59,38,15,1028,1026,1017,5,2,0,27,11,,0.00,0,,195<br />
2004-3-5,23,18,13,9,1,-8,63,34,14,1029,1027,1026,7,5,3,26,11,,0.00,0,,206<br />
2004-3-6,22,18,15,13,6,-6,73,47,18,1026,1024,1022,9,7,5,13,10,,0.00,,,8<br />
