
MMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,31,22,17,19,18,17,90,70,47,1011,1010,1009,8,7,6,2,0,,0.00,,,-1<br />
2013-1-2,31,22,16,19,17,14,86,63,39,1012,1011,1010,8,7,6,2,0,,0.00,,,-1<br />
2013-1-3,31,22,16,19,17,15,86,63,38,1013,1012,1011,8,6,5,2,0,,0.00,,,-1<br />
2013-1-4,28,17,16,17,16,16,85,62,39,1014,1013,1013,8,7,6,2,0,,0.00,,,-1<br />
2013-1-5,31,22,16,19,17,16,85,63,38,1011,1010,1009,8,7,6,2,0,,0.00,,,-1<br />
2013-1-6,31,22,16,21,17,15,86,59,37,1013,1011,1009,8,7,6,2,0,,0.00,,,-1<br />
2013-1-7,31,22,16,21,16,14,86,68,38,1013,1012,1010,8,7,6,2,0,,0.00,,,-1<br />
2013-1-8,31,17,15,18,16,14,86,69,45,1012,1011,1010,6,6,6,0,0,,0.00,,,-1<br />
2013-1-9,29,21,15,18,16,14,86,59,40,1012,1011,1009,8,7,6,2,0,,0.00,,,-1<br />
2013-1-10,31,20,14,18,15,13,87,61,33,1011,1010,1008,6,6,6,2,0,,0.00,,,-1<br />
2013-1-11,28,20,14,17,14,11,77,63,44,1012,1010,1008,6,6,6,2,0,,0.00,,,-1<br />
2013-1-12,34,19,13,24,16,13,91,70,43,1014,1012,1007,8,6,5,2,0,,0.00,,,-1<br />
2013-1-13,24,13,13,15,13,12,88,74,46,1013,1013,1012,6,6,6,2,0,,0.00,,,-1<br />
2013-1-14,27,21,14,18,16,13,87,63,38,1013,1012,1011,6,6,5,2,0,,0.00,,,-1<br />
2013-1-15,29,22,14,18,16,13,87,66,40,1014,1013,1013,6,6,5,2,0,,0.00,,,-1<br />
2013-1-16,29,14,14,19,15,13,91,78,52,1016,1015,1014,6,6,6,0,0,,0.00,,,-1<br />
2013-1-17,31,16,13,18,15,12,83,70,51,1015,1015,1014,6,6,6,0,0,,0.00,,,-1<br />
2013-1-18,30,14,14,19,17,13,87,70,53,1018,1016,1014,6,6,6,0,0,,0.00,,,-1<br />
2013-1-19,30,17,14,21,16,13,87,72,55,1016,1015,1012,6,6,6,0,0,,0.00,,,-1<br />
2013-1-20,32,19,18,19,18,17,89,71,48,1014,1013,1012,6,6,5,0,0,,0.00,,,-1<br />
2013-1-21,17,,16,16,16,16,85,85,85,1015,1015,1015,6,6,6,0,0,,0.00,,,-1<br />
2013-1-22,31,22,16,18,16,14,86,60,34,1016,1014,1013,8,7,6,2,0,,0.00,,,-1<br />
2013-1-23,31,18,15,19,17,14,87,72,53,1015,1014,1012,6,6,6,0,0,,0.00,,,-1<br />
2013-1-24,32,21,15,19,16,14,87,56,34,1015,1013,1011,8,7,6,2,0,,0.00,,,-1<br />
2013-1-25,31,28,28,16,15,14,37,35,33,1014,1013,1011,8,8,8,2,2,,0.00,,,-1<br />
2013-1-26,31,21,14,16,14,13,87,52,33,1014,1013,1011,8,8,6,2,0,,0.00,,,-1<br />
2013-1-27,32,21,13,18,15,12,83,55,38,1015,1013,1012,6,6,5,2,0,,0.00,,,-1<br />
2013-1-28,29,21,18,16,14,13,65,48,35,1015,1013,1012,8,7,6,0,0,,0.00,,,-1<br />
2013-1-29,31,21,14,18,16,14,91,61,34,1014,1013,1012,6,6,6,2,0,,0.00,,,-1<br />
2013-1-30,32,23,19,20,17,16,77,54,36,1015,1013,1012,8,7,6,2,0,,0.00,,,-1<br />
2013-1-31,29,14,14,17,15,13,87,62,36,1016,1016,1016,6,6,6,2,0,,0.00,,,-1<br />
2013-2-1,33,22,15,19,16,14,87,56,34,1015,1014,1013,8,8,6,2,0,,0.00,,,-1<br />
2013-2-2,32,23,17,19,17,13,72,53,40,1015,1014,1012,8,7,6,2,0,,0.00,,,-1<br />
2013-2-3,31,21,15,18,16,14,86,58,37,1014,1013,1011,8,7,6,2,0,,0.00,,,-1<br />
2013-2-4,31,23,19,19,17,14,62,54,47,1016,1014,1014,8,7,6,2,0,,0.00,,,-1<br />
2013-2-5,32,21,14,17,15,13,87,57,34,1018,1016,1014,8,7,6,2,0,,0.00,,,-1<br />
2013-2-6,33,14,14,16,14,13,87,60,34,1016,1013,1010,8,7,6,0,0,,0.00,,,-1<br />
2013-2-7,33,22,15,18,16,14,86,53,28,1013,1011,1009,8,7,6,2,0,,0.00,,,-1<br />
2013-2-8,35,23,16,19,16,13,72,49,26,1011,1010,1008,8,7,6,2,0,,0.00,,,-1<br />
2013-2-9,34,24,18,19,17,15,77,48,30,1013,1011,1009,8,7,6,0,0,,0.00,,,-1<br />
2013-2-10,33,,31,21,21,21,43,43,43,1008,1008,1008,6,6,6,0,0,,0.00,,,-1<br />
2013-2-11,36,27,21,20,19,18,74,49,35,1012,1010,1008,6,6,6,2,0,,0.00,,,-1<br />
2013-2-12,32,21,19,19,17,16,77,58,28,1012,1012,1011,6,6,6,2,0,,0.00,,,-1<br />
