
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,28,23,19,19,17,15,89,62,48,1014,1012,1010,9,9,5,24,11,,0.00,1,,351<br />
2014-1-2,30,26,22,20,18,15,88,59,40,1013,1011,1009,9,8,5,19,10,,0.00,,,356<br />
2014-1-3,31,27,23,21,19,16,83,58,40,1013,1010,1008,9,9,5,13,6,,0.00,,,11<br />
2014-1-4,32,27,21,22,19,16,92,60,38,1013,1010,1008,9,8,5,14,6,,0.00,,,350<br />
2014-1-5,31,27,24,29,19,16,100,60,49,1012,1010,1008,9,9,8,21,8,,0.00,,,353<br />
2014-1-6,31,27,24,22,19,17,78,63,45,1012,1010,1007,9,8,6,16,8,,0.00,,,358<br />
2014-1-7,32,27,22,22,18,13,81,56,31,1012,1010,1007,9,9,5,19,8,,0.00,,,349<br />
2014-1-8,33,29,25,21,19,13,78,56,29,1012,1010,1008,9,8,7,13,6,,0.00,2,,316<br />
2014-1-9,32,27,23,20,18,14,78,55,35,1012,1010,1008,10,9,8,21,11,,0.00,2,,31<br />
2014-1-10,30,27,24,21,18,16,66,55,45,1014,1012,1009,10,9,9,21,14,,0.00,5,,23<br />
2014-1-11,31,27,24,20,18,16,65,53,40,1015,1012,1010,10,9,8,23,13,,0.00,2,,8<br />
2014-1-12,32,28,24,21,18,16,70,55,38,1015,1012,1010,10,10,9,27,14,,0.00,1,,16<br />
2014-1-13,31,27,23,21,17,15,70,52,38,1015,1012,1009,10,9,5,27,14,42,0.00,3,,6<br />
2014-1-14,28,26,23,17,16,16,65,56,48,1016,1014,1011,10,9,9,24,13,,0.00,1,,356<br />
2014-1-15,28,24,21,16,13,11,65,49,35,1017,1015,1012,10,9,9,198,18,,0.00,1,,5<br />
2014-1-16,28,23,19,16,14,13,65,54,42,1019,1015,1012,10,9,8,21,11,,0.00,,,351<br />
2014-1-17,30,26,21,17,14,12,69,47,33,1016,1014,1012,10,9,8,35,16,,0.00,1,,32<br />
2014-1-18,30,26,22,16,14,11,69,48,33,1017,1015,1005,10,9,9,35,19,,0.00,2,,44<br />
2014-1-19,28,23,19,15,13,10,69,50,34,1019,1016,1014,9,9,5,24,16,,0.00,2,,8<br />
2014-1-20,29,24,21,16,14,13,68,52,37,1017,1015,1012,10,9,8,34,13,,0.00,1,,354<br />
2014-1-21,28,24,22,18,15,13,73,54,42,1017,1015,1012,10,9,8,26,13,,0.00,2,,358<br />
