
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,3,0,-2,1,-3,-6,84,71,58,1032,1028,1026,11,10,10,6,5,,0.25,8,Rain-Snow,-1<br />
2007-1-2,4,1,0,1,0,-1,94,91,87,1028,1027,1027,11,10,8,0,0,,0.00,8,,-1<br />
2007-1-3,0,,0,-1,-1,-1,97,97,97,1028,1028,1028,10,10,10,0,0,,0.00,8,,-1<br />
2007-1-4,7,,7,-3,-3,-3,34,34,34,1029,1029,1029,10,10,10,3,3,,0.00,,,-1<br />
2007-1-5,2,-2,-3,-3,-3,-4,92,79,58,1029,1028,1027,11,10,10,11,3,,3.05,8,,-1<br />
2007-1-6,1,0,-3,0,-2,-8,97,87,60,1019,1017,1015,10,10,10,11,5,,0.00,8,Snow,-1<br />
2007-1-7,-2,-6,-7,-8,-9,-12,71,64,59,1025,1024,1023,11,11,10,21,11,,0.00,8,,-1<br />
2007-1-8,-2,-7,-11,-10,-11,-13,70,66,50,1031,1028,1025,11,11,11,6,2,,0.00,,,-1<br />
2007-1-9,0,-7,-11,-8,-9,-12,95,70,46,1031,1030,1029,11,11,11,6,2,,0.00,8,,-1<br />
2007-1-10,0,-6,-11,-8,-9,-11,92,74,48,1033,1032,1032,11,10,8,11,3,,0.00,8,,-1<br />
2007-1-11,-1,-7,-12,-10,-11,-12,91,64,31,1034,1033,1032,11,10,6,3,2,,0.00,8,,-1<br />
2007-1-12,-3,-11,-13,-10,-11,-12,94,83,56,1033,1032,1031,11,11,8,6,2,,0.00,,,-1<br />
2007-1-13,-4,-9,-14,-13,-14,-15,77,52,33,1032,1031,1030,16,13,10,11,3,,0.00,,,-1<br />
2007-1-14,-1,-8,-14,-8,-13,-16,88,61,22,1032,1032,1030,11,11,11,3,0,,0.00,8,,-1<br />
2007-1-15,2,-3,-7,-5,-7,-9,80,68,47,1031,1030,1028,11,11,10,6,5,,0.00,8,,-1<br />
2007-1-16,3,-1,-5,-2,-4,-6,89,77,52,1028,1026,1025,11,9,8,6,3,,0.00,8,,-1<br />
2007-1-17,1,-4,-9,-3,-6,-9,100,84,67,1026,1025,1024,10,6,0,6,2,,0.00,8,Fog,-1<br />
2007-1-18,2,-3,-9,-7,-8,-9,97,68,36,1031,1028,1026,11,9,2,11,2,,0.00,8,,-1<br />
2007-1-19,2,-4,-10,-6,-8,-10,83,64,32,1032,1031,1029,11,11,10,6,2,,0.00,8,,-1<br />
2007-1-20,3,-3,-8,-7,-8,-9,81,60,33,1031,1030,1030,11,11,10,11,2,,0.00,8,,-1<br />
2007-1-21,-1,-6,-7,-6,-7,-8,86,77,59,1032,1031,1029,11,10,10,0,0,,0.00,8,,-1<br />
2007-1-22,1,,1,-5,-5,-5,55,55,55,1031,1031,1031,10,10,10,0,0,,0.00,8,,-1<br />
2007-1-23,3,-3,-6,-4,-6,-6,94,76,41,1032,1031,1028,10,10,10,3,2,,0.00,8,,-1<br />
2007-1-24,4,-3,-8,-3,-6,-9,91,75,56,1029,1028,1027,11,10,8,11,3,,0.00,8,,-1<br />
2007-1-25,3,-2,-8,-4,-6,-8,97,74,41,1029,1027,1025,11,10,10,3,2,,0.00,8,,-1<br />
2007-1-26,3,0,-3,-2,-4,-6,82,72,62,1024,1021,1019,11,10,10,6,5,,0.00,8,,-1<br />
2007-1-27,3,-2,-7,-4,-6,-8,91,73,49,1025,1023,1022,11,10,10,6,3,,0.00,8,,-1<br />
2007-1-28,4,-2,-7,-4,-6,-7,92,71,41,1027,1026,1025,11,10,8,6,3,,0.00,8,,-1<br />
2007-1-29,4,-3,-7,-4,-6,-7,95,76,32,1027,1026,1024,11,8,3,11,5,,0.00,8,,-1<br />
2007-1-30,-1,-2,-6,-2,-10,-15,89,52,33,1025,1023,1021,16,14,10,21,18,,0.00,8,,-1<br />
2007-1-31,-4,-6,-8,-13,-14,-16,48,39,31,1029,1028,1027,14,13,11,18,8,,0.00,8,,-1<br />
2007-2-1,-7,-8,-10,-13,-13,-14,62,54,46,1029,1029,1028,11,11,11,18,13,,0.00,8,,-1<br />
2007-2-6,2,,1,0,0,0,85,85,85,1025,1025,1025,10,10,10,3,3,,0.00,8,,-1<br />
2007-2-9,6,,1,-1,-1,-1,90,90,90,1016,1016,1016,10,10,10,3,3,,0.00,8,,-1<br />
2007-2-10,0,-3,-3,-3,-3,-3,96,86,76,1017,1016,1016,10,10,10,3,2,,0.00,8,,-1<br />
2007-2-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-2-13,1,,1,-2,-2,-2,74,74,74,1022,1022,1022,10,10,10,0,0,,0.00,,,-1<br />
2007-2-17,11,9,2,-6,-9,-12,45,28,10,1019,1018,1018,11,11,11,3,2,,0.00,8,,-1<br />
2007-2-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-2-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-2-20,-3,,-3,-6,-6,-6,72,72,72,1021,1021,1021,11,11,11,0,0,,0.00,,,-1<br />
2007-2-21,8,3,3,4,2,0,90,81,68,1024,1023,1021,10,10,10,3,0,,0.00,8,,-1<br />
2007-2-22,2,,2,1,1,1,91,91,91,1019,1019,1019,10,10,10,6,6,,0.00,8,,-1<br />
2007-2-25,12,12,6,-3,-5,-7,40,28,16,1025,1024,1023,11,11,11,6,5,,0.00,8,,-1<br />
2007-2-26,13,7,1,2,-1,-3,72,56,39,1026,1026,1025,11,11,11,6,3,,0.00,8,,-1<br />
2007-2-27,3,,3,1,1,1,81,81,81,1027,1027,1027,10,10,10,0,0,,0.00,8,,-1<br />
2007-3-1,14,13,10,1,1,0,41,34,28,1026,1026,1026,10,10,10,3,3,,0.00,8,,-1<br />
2007-3-2,7,,7,2,2,2,63,63,63,1023,1023,1023,10,10,10,6,6,,0.00,8,Rain,-1<br />
2007-3-9,9,,9,-1,-1,-1,40,40,40,1023,1023,1023,14,14,14,3,3,,0.00,8,,-1<br />
2007-3-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2007-3-14,1,-1,-2,-2,-4,-6,69,62,55,1024,1023,1023,11,11,11,3,2,,0.00,8,,-1<br />
2007-3-18,9,,9,-11,-11,-11,13,13,13,1024,1024,1024,11,11,11,14,14,,0.00,,,-1<br />
2007-3-19,-1,,-1,-1,-1,-1,98,98,98,1026,1026,1026,11,11,11,0,0,,0.00,,,-1<br />
2007-3-21,11,,7,6,6,6,89,89,89,1023,1023,1023,6,6,6,3,3,,2.03,8,Rain,-1<br />
2007-3-22,12,7,3,4,3,3,93,69,52,1023,1023,1022,11,10,8,6,5,,0.00,8,,-1<br />
2007-3-23,14,8,3,6,4,2,100,65,44,1024,1021,1016,11,6,0,11,5,,0.00,8,Fog,-1<br />
2007-3-24,13,9,6,7,6,2,88,71,46,1013,1008,1005,10,9,6,14,10,,0.00,8,Rain,-1<br />
2007-3-25,11,3,3,3,-8,-19,99,52,4,1010,1010,1009,11,6,2,21,10,,0.00,8,Fog,-1<br />
2007-3-26,17,2,0,8,3,-2,72,64,55,1015,1012,1009,14,14,14,11,6,,0.00,8,,-1<br />
2007-3-27,15,11,8,8,4,-3,92,65,23,1013,1011,1008,16,9,2,26,8,,0.00,8,Fog,-1<br />
2007-3-28,5,3,2,2,2,0,94,82,71,1015,1014,1011,11,10,6,6,3,,18.03,8,Rain,-1<br />
2007-3-29,9,2,1,3,2,2,92,85,72,1012,1011,1010,14,11,10,11,8,,0.00,8,,-1<br />
2007-3-30,14,7,1,6,2,1,78,62,40,1016,1014,1011,11,10,10,6,3,,14.99,8,,-1<br />
2007-3-31,11,8,7,8,6,5,90,82,73,1013,1008,1005,10,9,6,18,8,,0.00,8,Rain,-1<br />
2007-4-1,8,,8,3,3,3,67,67,67,1010,1010,1010,10,10,10,3,3,,0.00,8,,-1<br />
2007-4-2,8,6,5,-3,-4,-4,40,39,38,1020,1019,1018,14,13,11,14,11,,0.00,8,,-1<br />
2007-4-3,11,4,-1,-2,-5,-11,67,37,13,1024,1020,1016,16,13,11,26,11,,0.00,8,,-1<br />
2007-4-4,11,6,1,-1,-4,-7,56,39,21,1026,1023,1019,14,12,10,18,14,,0.00,8,,-1<br />
2007-4-5,13,6,-1,0,-2,-4,72,50,18,1028,1027,1025,14,13,11,14,6,,0.00,8,,-1<br />
2007-4-6,16,9,4,6,1,-4,82,55,17,1027,1024,1022,11,11,10,14,5,,0.00,8,,-1<br />
2007-4-7,12,9,7,7,5,4,92,79,64,1022,1021,1020,10,10,10,18,10,,0.00,8,,-1<br />
2007-4-8,16,10,5,6,3,-4,93,64,15,1022,1020,1019,11,10,8,18,6,,0.00,8,,-1<br />
2007-4-9,18,10,3,4,2,-3,94,59,14,1023,1021,1019,11,10,8,14,5,,0.00,8,,-1<br />
2007-4-10,16,11,8,9,7,6,76,67,45,1023,1021,1020,11,10,10,11,5,,0.00,8,,-1<br />
2007-4-11,18,9,1,7,3,-11,87,60,26,1023,1021,1018,11,10,10,14,6,,0.00,8,,-1<br />
2007-4-12,10,9,8,8,7,6,96,86,74,1020,1016,1011,11,9,8,18,10,,16.00,8,Rain,-1<br />
2007-4-13,13,11,8,9,8,8,100,89,64,1010,1007,1005,16,10,6,21,11,,0.00,8,Rain,-1<br />
2007-4-14,16,9,3,7,5,4,99,69,35,1013,1012,1011,11,10,10,11,6,,0.00,8,,-1<br />
2007-4-15,16,9,4,6,5,3,98,69,40,1013,1012,1010,14,12,8,6,3,,0.00,8,,-1<br />
2007-4-16,15,10,6,4,3,2,54,45,39,1012,1010,1008,16,12,10,18,10,,0.00,8,,-1<br />
2007-4-17,15,10,6,3,1,-2,57,38,26,1017,1014,1011,14,12,10,18,8,,0.00,8,,-1<br />
2007-4-18,17,10,4,4,2,-1,80,54,25,1047,1019,1012,11,10,10,18,5,,0.00,8,,-1<br />
2007-4-19,14,11,8,9,6,1,90,66,39,1014,1014,1013,11,10,8,14,6,,2.03,8,Rain,-1<br />
2007-4-20,13,11,9,11,9,5,97,88,66,1014,1010,1008,10,9,8,29,13,,21.08,8,Rain,-1<br />
2007-4-21,17,12,9,11,9,8,97,81,57,1015,1013,1011,14,8,0,11,3,,0.00,8,Fog,-1<br />
2007-4-22,16,11,7,8,7,6,86,67,42,1016,1013,1011,11,11,10,18,10,,0.00,8,,-1<br />
2007-4-23,18,12,6,7,6,3,98,59,29,1018,1016,1015,14,12,10,11,3,,0.00,8,,-1<br />
2007-4-24,16,11,7,6,6,4,85,58,40,1016,1013,1011,11,10,10,18,5,,0.00,8,,-1<br />
2007-4-25,20,13,6,7,6,5,87,66,27,1011,1010,1009,16,12,10,14,3,,0.00,8,,-1<br />
2007-4-26,19,12,7,6,3,-1,90,43,17,1021,1019,1016,14,12,10,11,6,,0.00,8,,-1<br />
2007-4-27,19,12,5,7,1,-7,75,38,10,1024,1021,1019,16,12,10,18,5,,0.00,,,-1<br />
2007-4-28,23,14,7,7,3,-4,73,41,8,1023,1021,1019,16,13,11,14,3,,0.00,8,,-1<br />
2007-4-29,24,16,9,11,7,2,76,48,19,1020,1019,1015,14,13,10,11,6,,0.00,8,,-1<br />
2007-4-30,23,16,9,11,9,7,80,57,29,1020,1016,1012,10,10,10,18,5,,0.00,8,Rain,-1<br />
2007-5-1,22,16,11,11,9,7,75,56,40,1010,1007,1004,10,10,10,14,3,,0.00,8,,-1<br />
2007-5-2,26,17,8,10,8,4,85,59,17,1013,1009,1007,14,11,10,14,5,,0.00,8,,-1<br />
2007-5-3,24,17,11,9,9,8,73,49,32,1011,1010,1009,11,10,8,14,8,,0.00,8,,-1<br />
2007-5-4,24,17,11,12,11,9,67,59,37,1017,1010,1005,10,9,8,11,8,,0.00,8,,-1<br />
2007-5-5,23,16,11,13,12,12,90,68,49,1010,1009,1007,10,8,6,6,6,,7.11,8,Rain,-1<br />
2007-5-6,25,13,12,12,9,6,90,63,33,1010,1007,1004,10,9,8,6,3,,0.00,8,,-1<br />
2007-5-7,27,18,9,12,10,8,93,49,26,1006,1005,1003,10,9,8,18,10,,0.00,8,,-1<br />
2007-5-8,26,19,13,12,7,-3,73,43,8,1011,1009,1007,10,8,6,6,3,,0.00,8,,-1<br />
2007-5-9,14,12,10,11,9,8,85,76,64,1014,1013,1013,11,11,10,11,5,,9.91,8,Rain,-1<br />
2007-5-10,23,14,7,9,9,8,95,66,34,1018,1016,1015,14,12,10,11,2,,0.00,8,,-1<br />
2007-5-11,23,16,10,10,8,7,89,54,29,1018,1016,1013,11,10,10,14,5,,0.00,8,,-1<br />
2007-5-12,15,10,8,12,9,7,96,86,72,1017,1011,1005,10,9,8,18,11,,10.92,8,Rain-Thunderstorm,-1<br />
2007-5-13,24,16,7,12,10,8,89,60,39,1013,1010,1006,14,11,10,14,8,,0.00,8,,-1<br />
2007-5-14,24,18,12,12,10,8,84,59,26,1010,1009,1007,11,10,10,14,6,,0.00,8,,-1<br />
2007-5-15,24,17,10,11,9,7,85,48,23,1015,1013,1009,11,10,10,14,10,,0.00,8,,-1<br />
2007-5-16,19,17,14,15,13,12,94,81,67,1005,1002,996,11,10,10,14,8,,10.92,8,Rain-Thunderstorm,-1<br />
2007-5-17,24,18,13,13,11,9,87,61,30,1000,998,995,11,10,10,18,11,,5.08,8,Rain,-1<br />
2007-5-18,20,15,11,14,12,11,94,80,53,1005,1000,998,16,12,10,11,3,,16.00,8,Rain-Thunderstorm,-1<br />
2007-5-19,23,16,10,13,12,11,100,69,44,1009,1008,1005,14,11,5,11,5,,0.00,8,,-1<br />
2007-5-20,24,18,12,14,12,11,97,68,36,1013,1011,1009,14,12,10,14,5,,0.00,8,,-1<br />
2007-5-21,25,19,13,14,12,9,90,60,26,1013,1012,1011,14,11,10,11,8,,0.00,8,,-1<br />
2007-5-22,26,19,13,14,14,13,94,64,42,1014,1013,1011,11,11,10,6,3,,0.00,8,,-1<br />
2007-5-23,23,18,15,17,14,12,94,68,43,1013,1011,1009,11,10,10,11,5,,2.03,8,,-1<br />
2007-5-24,18,17,15,17,16,15,99,93,76,1009,1004,1000,16,9,3,18,8,,43.94,8,Rain,-1<br />
2007-5-25,24,19,15,17,14,7,98,73,24,1000,999,999,10,8,3,14,5,,0.00,8,Rain,-1<br />
2007-5-26,26,19,13,13,11,8,91,54,24,1004,1003,1001,11,10,10,11,5,,0.00,8,,-1<br />
2007-5-27,30,20,13,14,12,11,88,57,27,1009,1007,1005,11,10,10,11,6,,0.00,8,,-1<br />
2007-5-28,22,18,15,17,13,10,76,64,53,1013,1012,1009,11,11,10,26,10,,2.03,8,Rain,-1<br />
2007-5-29,20,17,15,16,15,15,96,82,72,1011,1010,1008,10,9,8,11,8,,0.00,8,Rain-Thunderstorm,-1<br />
2007-5-30,26,18,12,14,13,13,98,70,38,1012,1010,1009,14,9,2,18,3,,0.00,8,Fog,-1<br />
2007-5-31,28,20,13,14,13,13,91,59,32,1014,1012,1010,11,10,10,6,3,,0.00,8,,-1<br />
2007-6-1,24,20,16,16,14,13,81,63,44,1013,1012,1011,11,10,8,6,2,,0.00,8,,-1<br />
2007-6-2,27,20,14,17,15,14,94,68,35,1012,1011,1010,11,9,2,14,3,,0.00,8,,-1<br />
2007-6-3,28,22,16,18,16,14,92,64,33,1013,1012,1011,11,10,10,14,5,,0.00,8,,-1<br />
2007-6-4,26,21,17,17,16,15,89,67,49,1013,1011,1009,16,11,10,11,3,,0.00,8,,-1<br />
2007-6-5,24,21,18,18,16,16,76,68,56,1010,1008,1006,11,10,10,11,8,,0.00,8,,-1<br />
2007-6-6,27,21,17,17,16,15,90,67,41,1010,1008,1007,11,9,2,11,6,,0.00,8,,-1<br />
2007-6-7,26,21,16,19,17,16,92,73,51,1010,1009,1007,14,11,8,11,6,,0.00,8,,-1<br />
2007-6-8,26,20,15,17,15,13,90,66,51,1010,1009,1008,11,11,10,11,6,,0.00,8,,-1<br />
2007-6-9,27,20,13,15,13,12,88,57,32,1014,1013,1011,16,14,11,11,5,,0.00,8,,-1<br />
2007-6-10,30,22,16,16,14,13,92,58,34,1014,1013,1011,16,14,10,14,5,,0.00,8,,-1<br />
2007-6-11,29,22,15,18,16,14,100,66,31,1013,1012,1011,11,11,10,6,2,,0.00,8,,-1<br />
2007-6-12,28,22,16,17,14,13,87,54,28,1012,1012,1010,11,11,10,11,2,,0.00,8,,-1<br />
2007-6-13,26,21,16,19,17,16,96,69,47,1013,1009,1006,11,10,10,3,2,,0.00,8,,-1<br />
2007-6-14,30,24,19,19,14,11,82,48,22,1009,1008,1007,16,13,10,11,5,,0.00,8,,-1<br />
2007-6-15,31,23,17,14,11,8,66,36,18,1013,1011,1010,16,14,11,11,5,,0.00,8,,-1<br />
2007-6-16,32,23,16,14,10,6,62,33,15,1015,1014,1012,16,13,10,6,5,,0.00,8,,-1<br />
2007-6-17,32,23,16,13,9,2,73,40,8,1014,1013,1011,16,14,11,11,3,,0.00,8,,-1<br />
2007-6-18,32,23,16,14,12,9,79,44,16,1014,1013,1012,16,12,10,11,5,,0.00,8,,-1<br />
2007-6-19,32,24,17,19,16,12,84,56,19,1015,1013,1012,14,11,10,14,3,,0.00,8,,-1<br />
2007-6-20,24,21,19,21,18,8,96,77,35,1013,1013,1012,11,10,10,6,2,,0.00,8,Rain,-1<br />
2007-6-21,23,21,19,21,20,19,97,92,84,1011,1009,1007,10,9,8,6,2,,6.10,8,Rain,-1<br />
2007-6-22,31,24,19,22,20,19,100,80,55,1007,1006,1004,10,7,2,6,3,,0.00,8,Fog,-1<br />
2007-6-23,32,26,19,22,20,18,96,72,39,1010,1007,1005,11,9,6,6,3,,0.00,8,,-1<br />
2007-6-24,28,23,19,21,19,18,93,74,53,1007,1003,1000,11,10,10,14,5,,0.00,8,,-1<br />
2007-6-25,31,24,20,21,19,18,94,69,42,1003,1002,1001,14,11,10,14,6,,0.00,8,,-1<br />
2007-6-26,31,26,20,21,19,12,94,60,42,1006,1006,1004,10,9,8,11,3,,0.00,8,,-1<br />
2007-6-27,31,25,20,24,20,18,94,67,38,1008,1007,1006,11,10,10,6,5,,0.00,8,,-1<br />
2007-6-28,25,22,20,23,22,19,100,87,67,1007,1003,1001,11,10,6,11,8,,99.06,8,Rain,-1<br />
2007-6-29,27,23,21,23,21,21,96,84,64,1005,1003,1002,10,9,6,11,8,,0.25,8,Rain,-1<br />
2007-6-30,25,23,21,22,20,18,94,77,68,1009,1008,1007,14,12,10,6,5,,0.00,8,,-1<br />
2007-7-1,24,22,21,17,16,16,69,65,56,1007,1006,1005,16,12,10,14,8,,0.00,8,Rain,-1<br />
2007-7-2,28,22,18,19,17,15,80,65,54,1005,1004,1003,16,14,10,11,6,,0.00,8,Rain,-1<br />
2007-7-3,29,23,18,21,19,17,86,67,53,1007,1004,1003,16,13,10,11,3,,0.00,8,,-1<br />
2007-7-4,27,23,20,21,20,19,100,79,62,1004,1002,1002,16,12,10,11,5,,0.00,8,,-1<br />
2007-7-5,31,24,19,22,20,19,100,77,48,1005,1004,1003,10,9,6,11,3,,0.00,8,,-1<br />
2007-7-6,29,26,22,22,22,21,90,78,58,1005,1004,1003,10,8,6,11,3,,0.00,8,,-1<br />
2007-7-7,29,25,21,23,22,21,98,82,59,1005,1005,1003,10,8,6,14,3,,0.00,8,,-1<br />
2007-7-8,30,25,21,22,22,21,100,78,55,1005,1004,1003,10,9,6,6,2,,0.00,8,,-1<br />
2007-7-9,31,26,21,22,20,18,91,70,52,1004,1003,1001,11,10,10,11,5,,0.00,8,,-1<br />
2007-7-10,27,22,18,18,17,15,90,64,44,1003,1001,1001,16,14,10,18,13,,7.11,8,Rain,-1<br />
2007-7-11,20,18,16,17,16,14,93,85,72,1005,1004,1003,14,11,10,6,5,,8.89,8,Rain,-1<br />
2007-7-12,26,21,17,21,17,15,89,77,67,1009,1007,1002,16,14,10,6,3,,0.00,8,,-1<br />
2007-7-13,30,24,18,21,17,6,79,58,26,1010,1009,1007,16,12,10,11,6,,0.00,8,,-1<br />
2007-7-14,26,22,20,18,17,16,68,61,54,1008,1006,1004,16,13,11,18,11,,0.00,8,,-1<br />
2007-7-15,27,21,16,20,17,16,90,68,49,1004,1003,1002,14,12,10,6,3,,0.00,8,,-1<br />
2007-7-16,21,19,17,18,17,16,94,84,66,1002,1000,1000,14,11,8,6,5,,25.91,8,Rain,-1<br />
2007-7-17,30,23,18,21,19,18,96,71,48,1003,1002,1001,16,15,14,11,3,,0.00,8,,-1<br />
2007-7-18,30,24,20,23,21,19,99,81,58,1005,1003,1001,16,12,8,14,5,,11.94,8,Rain,-1<br />
2007-7-19,29,26,22,24,23,21,100,89,62,1001,998,997,16,10,6,14,8,,10.92,8,Rain,-1<br />
2007-7-20,30,24,20,24,22,21,100,81,60,1003,1002,1001,16,13,8,6,3,,0.00,8,,-1<br />
2007-7-21,29,25,22,23,22,19,95,80,62,1005,1004,1003,11,9,6,6,2,,0.00,8,,-1<br />
2007-7-22,31,25,21,22,20,19,93,72,54,1007,1007,1006,14,10,8,14,3,,0.00,8,,-1<br />
2007-7-23,32,26,20,22,20,19,96,70,41,1010,1009,1008,16,14,6,6,3,,0.00,8,,-1<br />
2007-7-24,29,24,20,25,22,20,97,84,73,1011,1010,1009,16,13,6,11,3,,4.06,8,,-1<br />
2007-7-25,27,24,23,23,23,22,97,87,74,1010,1009,1009,16,10,3,6,3,,0.00,8,Rain,-1<br />
2007-7-26,29,26,22,24,23,22,96,82,61,1012,1011,1010,14,10,6,6,3,,0.00,8,Rain,-1<br />
2007-7-27,29,26,23,25,24,23,91,80,70,1010,1009,1008,10,9,6,11,3,,0.00,8,,-1<br />
2007-7-28,30,27,24,26,24,24,96,83,67,1010,1009,1008,10,8,2,6,3,,0.00,8,,-1<br />
2007-7-29,29,27,24,26,24,23,98,90,77,1011,1010,1009,14,8,2,11,5,,0.51,8,Rain-Thunderstorm,-1<br />
2007-7-30,32,27,22,23,23,22,100,80,56,1012,1011,1009,10,9,8,14,3,,0.00,8,,-1<br />
2007-7-31,29,24,21,23,22,21,96,81,59,1009,1007,1004,10,10,10,11,3,,0.00,8,,-1<br />
2007-8-1,27,25,23,23,23,22,100,85,75,1004,1002,1000,14,11,10,14,10,,23.88,8,Rain-Thunderstorm,-1<br />
2007-8-2,32,28,24,26,24,22,99,81,51,1005,1004,1003,11,10,10,11,3,,0.00,8,,-1<br />
2007-8-3,28,26,23,25,23,21,84,78,70,1005,1005,1004,16,12,10,6,5,,5.08,8,Rain,-1<br />
2007-8-4,26,23,22,23,22,22,98,91,83,1007,1006,1004,10,9,8,6,5,,1.02,8,Rain,-1<br />
2007-8-5,31,26,22,23,22,22,98,78,53,1010,1009,1008,14,11,10,11,3,,0.00,8,,-1<br />
2007-8-6,30,26,22,23,23,22,97,85,62,1013,1012,1011,14,11,10,11,3,,7.11,8,Rain-Thunderstorm,-1<br />
2007-8-7,28,24,22,23,22,22,97,89,73,1013,1011,1008,14,10,6,14,8,,9.91,8,Rain,-1<br />
2007-8-8,28,25,23,25,24,23,100,92,80,1007,1005,1003,10,9,8,14,8,,0.51,8,Rain,-1<br />
2007-8-9,27,26,24,25,24,23,97,88,79,1008,1007,1006,14,11,10,14,11,,6.10,8,Rain-Thunderstorm,-1<br />
2007-8-10,29,26,23,26,24,23,98,93,83,1008,1007,1006,11,10,10,18,8,,21.08,8,Rain-Thunderstorm,-1<br />
2007-8-11,23,22,22,23,22,22,100,99,97,1007,1007,1006,16,9,6,6,3,,69.09,8,Rain,-1<br />
2007-8-12,26,23,21,24,22,21,100,92,86,1006,1000,995,14,12,10,14,5,,18.03,8,Rain,-1<br />
2007-8-13,25,23,22,25,23,22,100,97,92,1002,1001,1000,10,7,3,11,3,,77.98,8,Rain,-1<br />
2007-8-14,24,22,21,23,23,22,100,97,92,1004,1001,1000,14,9,6,6,2,,23.88,8,Rain,-1<br />
2007-8-15,29,26,23,23,23,22,99,86,61,1011,1009,1006,16,12,8,11,3,,0.25,8,Rain,-1<br />
2007-8-16,31,27,23,24,23,22,96,83,55,1014,1012,1010,14,10,8,26,10,,5.08,8,Rain,-1<br />
2007-8-17,31,27,23,26,24,23,97,81,62,1014,1013,1011,16,11,6,6,2,,0.00,8,,-1<br />
2007-8-18,29,26,23,24,24,23,95,85,73,1011,1011,1009,14,11,10,3,2,,0.00,8,Rain,-1<br />
2007-8-19,30,27,23,25,24,23,94,85,59,1011,1010,1010,16,11,8,6,2,,24.89,8,Rain,-1<br />
