
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,22,14,8,9,5,0,81,57,31,1027,1023,1020,16,12,10,19,5,,0.00,3,,40<br />
2010-1-2,26,17,8,9,6,3,81,58,24,1021,1019,1017,16,13,10,32,8,,0.00,1,,202<br />
2010-1-3,26,18,11,9,3,-2,82,37,20,1020,1019,1017,16,13,10,23,10,,0.00,2,,91<br />
2010-1-4,26,19,12,10,4,-3,72,44,18,1020,1019,1018,13,11,10,29,11,,0.00,3,,66<br />
2010-1-5,25,18,11,10,4,0,82,51,22,1020,1019,1017,16,13,10,14,5,,0.00,0,,60<br />
2010-1-6,23,16,9,12,4,-1,82,52,27,1020,1018,1016,13,11,10,19,6,,0.00,2,,86<br />
2010-1-7,23,17,10,10,6,0,88,61,31,1019,1017,1015,16,12,8,16,3,,0.00,0,,14<br />
2010-1-8,27,18,10,11,6,3,76,49,28,1022,1019,1017,14,12,10,24,6,,0.00,2,,94<br />
2010-1-9,25,19,14,8,5,2,59,43,31,1023,1021,1020,16,12,10,24,6,,0.00,3,,52<br />
2010-1-10,25,18,11,12,8,4,82,59,31,1022,1020,1019,13,11,10,21,3,,0.00,1,,61<br />
2010-1-11,27,19,11,12,6,2,82,52,20,1022,1021,1019,16,13,10,23,3,,0.00,1,,353<br />
2010-1-12,22,16,10,12,7,-1,100,62,31,1023,1022,1021,16,11,3,19,3,,0.00,2,,266<br />
2010-1-13,17,13,10,14,11,7,100,83,63,1023,1022,1020,13,9,3,23,5,,0.00,6,,300<br />
2010-1-14,21,14,9,10,8,3,100,71,37,1023,1022,1020,13,11,6,21,5,,0.00,1,,3<br />
2010-1-15,23,16,9,8,5,2,76,50,29,1024,1021,1018,16,11,10,24,3,,0.00,4,,74<br />
2010-1-16,23,17,11,8,4,0,63,47,31,1019,1017,1016,13,11,10,16,3,,0.00,3,,181<br />
2010-1-17,18,14,10,12,8,3,94,72,49,1017,1016,1015,16,12,8,16,2,,3.81,5,,108<br />
2010-1-18,17,13,11,16,12,9,100,85,67,1016,1013,1009,13,9,2,34,13,,58.42,7,Rain,131<br />
