
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,5,0,-5,-1,-3,-7,100,85,56,1028,1026,1024,7,3,1,14,6,,0.00,1,,114<br />
2008-1-2,5,1,-3,0,-2,-4,93,83,70,1025,1023,1021,5,4,2,14,5,,0.00,5,,110<br />
2008-1-3,6,2,-1,0,-2,-4,93,79,61,1027,1023,1022,6,4,3,26,5,,0.00,6,,320<br />
2008-1-4,0,-1,-2,-1,-2,-4,100,93,80,1031,1030,1027,9,6,4,21,13,,0.00,8,Snow,60<br />
2008-1-5,0,-4,-8,-5,-7,-9,100,84,64,1030,1029,1028,10,8,5,18,11,,0.00,8,Snow,17<br />
2008-1-6,0,-8,-15,-9,-13,-16,100,88,32,1033,1031,1029,6,5,2,18,13,,0.00,8,Snow,318<br />
2008-1-7,-9,-13,-16,-13,-16,-17,92,86,73,1033,1031,1028,10,6,2,18,11,,0.00,6,Snow,336<br />
2008-1-8,1,-7,-15,-7,-12,-16,100,76,44,1028,1026,1023,10,7,3,18,8,,0.00,0,,103<br />
2008-1-9,1,-7,-13,-8,-9,-14,100,82,48,1025,1024,1023,10,6,4,14,6,,0.00,0,,101<br />
2008-1-10,3,-3,-9,-4,-7,-10,100,80,52,1029,1027,1024,10,7,4,18,8,,0.00,2,,135<br />
2008-1-11,-3,-4,-6,-4,-6,-8,100,89,74,1034,1031,1026,10,7,5,29,10,,0.00,5,Snow,303<br />
2008-1-12,-5,-7,-8,-7,-9,-11,93,85,74,1038,1035,1033,10,8,2,11,5,,0.00,8,Snow,48<br />
2008-1-13,-5,-9,-13,-7,-9,-14,100,90,80,1041,1039,1038,10,7,5,18,10,,0.00,5,Snow,89<br />
2008-1-14,-3,-9,-14,-8,-11,-14,100,87,69,1040,1038,1037,10,7,5,18,8,,0.00,0,,92<br />
2008-1-15,-1,-7,-13,-9,-11,-13,100,80,55,1036,1034,1031,10,7,5,18,10,,0.00,0,,98<br />
2008-1-16,4,-3,-9,-7,-9,-11,93,66,36,1034,1032,1023,10,6,3,11,5,,0.00,0,,127<br />
2008-1-17,5,-2,-8,-7,-10,-12,86,59,29,1036,1034,1033,10,8,5,18,6,,0.00,0,,254<br />
2008-1-18,-4,-6,-6,-4,-5,-7,100,97,93,1040,1038,1036,8,5,2,11,8,,0.00,7,Snow,331<br />
2008-1-19,-6,-8,-10,-6,-8,-10,100,98,93,1040,1038,1037,10,5,0,14,8,,0.00,7,Fog-Snow,93<br />
2008-1-20,-6,-8,-11,-8,-10,-12,100,94,80,1037,1035,1032,10,5,1,21,13,,0.00,7,Snow,109<br />
2008-1-21,-4,-10,-15,-9,-12,-15,100,87,64,1033,1031,1030,10,6,4,18,11,,0.00,3,,98<br />
2008-1-22,-2,-8,-13,-7,-12,-14,93,78,47,1031,1029,1027,10,7,5,21,11,,0.00,0,,100<br />
2008-1-23,0,-8,-15,-11,-12,-15,100,75,44,1029,1028,1026,10,6,5,21,13,,0.00,0,,96<br />
2008-1-24,-2,-9,-16,-9,-13,-17,92,79,55,1029,1026,1025,8,6,5,14,11,,0.00,0,,103<br />
2008-1-25,3,-6,-13,-9,-12,-15,92,68,26,1029,1029,1027,10,8,3,21,11,,0.00,1,,103<br />
2008-1-26,5,-4,-13,-7,-11,-14,92,69,36,1028,1024,1020,10,7,3,14,8,,0.00,1,,98<br />
2008-1-27,4,-1,-6,-5,-7,-9,86,69,49,1019,1017,1015,10,8,5,21,6,,0.00,5,,258<br />
2008-1-28,9,2,-5,-3,-4,-7,93,69,40,1016,1015,1013,10,7,5,18,10,,0.00,1,,126<br />
2008-1-29,14,6,-2,-2,-6,-7,86,54,23,1019,1017,1016,10,8,5,21,8,,0.00,1,,129<br />
2008-1-30,11,2,-6,-2,-4,-6,100,72,35,1016,1012,1009,10,7,4,14,10,,0.00,1,,92<br />
2008-1-31,10,4,-1,1,-2,-6,81,65,46,1017,1011,1006,10,8,5,18,10,,0.00,4,,286<br />
2008-2-1,2,0,-2,0,-2,-3,100,94,80,1025,1021,1016,10,5,1,50,21,,0.00,7,Snow,299<br />
2008-2-2,3,0,-4,-2,-2,-4,100,92,65,1029,1027,1025,10,7,1,14,10,,0.00,5,Snow,284<br />
2008-2-3,3,-1,-4,0,-2,-6,100,90,70,1031,1029,1027,10,7,1,18,8,,0.00,5,Snow,63<br />
2008-2-4,-1,-3,-4,-1,-3,-5,100,97,86,1037,1033,1030,10,5,0,18,10,,0.00,8,Fog-Snow,329<br />
2008-2-5,1,-1,-4,-3,-4,-6,100,83,69,1039,1037,1030,10,8,5,14,6,,0.00,4,Snow,100<br />
2008-2-6,2,-3,-7,-4,-6,-8,100,85,65,1037,1036,1035,10,6,5,18,13,,0.00,0,,106<br />
2008-2-7,4,-2,-8,-3,-6,-9,100,82,52,1035,1031,1028,10,7,5,18,13,,0.00,0,,103<br />
2008-2-8,0,-3,-6,-2,-4,-6,100,97,86,1034,1029,1026,6,2,0,14,8,,0.00,4,Fog,294<br />
2008-2-9,-2,-6,-8,-3,-5,-8,100,94,86,1041,1038,1034,4,3,1,11,6,,0.00,5,,328<br />
2008-2-10,1,-3,-6,-3,-6,-8,93,82,70,1042,1040,1037,7,6,5,18,13,,0.00,6,,100<br />
2008-2-11,3,-3,-9,-4,-8,-9,100,82,41,1036,1031,1028,10,6,1,18,11,,0.00,3,,104<br />
2008-2-12,2,-3,-7,-3,-6,-7,100,91,65,1027,1025,1022,10,6,1,18,10,,0.00,5,,97<br />
2008-2-13,-1,-2,-3,-1,-3,-5,100,95,75,1028,1026,1024,10,3,1,18,11,,0.00,7,Snow,312<br />
2008-2-14,4,1,-2,3,-1,-2,100,99,81,1027,1024,1019,9,3,0,14,8,,0.00,8,Fog-Snow,106<br />
2008-2-15,5,2,-1,2,0,-1,100,98,81,1019,1016,1013,5,2,0,14,6,,0.00,7,Fog,124<br />
2008-2-16,10,6,1,4,2,1,100,85,62,1024,1020,1013,10,6,2,29,13,,0.00,4,Rain,270<br />
2008-2-17,15,8,0,5,2,-1,100,77,45,1028,1025,1021,10,7,2,84,14,,0.00,1,,181<br />
2008-2-18,21,10,0,5,1,-2,100,63,21,1020,1019,1018,10,8,2,11,6,,0.00,3,,258<br />
2008-2-19,25,16,6,13,3,1,94,52,21,1017,1008,1001,10,9,5,21,6,,0.00,5,,118<br />
2008-2-20,18,13,7,8,1,-4,93,53,31,1016,1008,997,10,8,2,55,24,72,0.00,6,Rain,295<br />
2008-2-21,9,6,1,2,-4,-12,87,54,23,1032,1025,1016,10,9,3,55,23,,0.00,5,,289<br />
2008-2-22,11,3,-3,-4,-7,-11,80,48,21,1035,1032,1031,10,8,5,18,8,,0.00,0,,222<br />
2008-2-23,12,6,-1,0,-2,-4,93,68,35,1035,1032,1027,8,7,5,21,10,,0.00,1,,98<br />
2008-2-24,16,7,-2,0,-2,-6,100,62,22,1026,1021,1018,10,7,5,14,10,,0.00,3,,105<br />
2008-2-25,20,11,3,1,-4,-8,65,38,15,1028,1022,1018,10,8,5,21,6,,0.00,2,,251<br />
2008-2-26,13,9,5,4,2,0,76,61,44,1029,1023,1015,10,8,5,18,10,,0.00,6,,104<br />
2008-2-27,13,10,7,7,3,1,100,70,54,1030,1021,1015,10,9,5,26,18,,0.00,7,Rain,285<br />
2008-2-28,10,8,6,7,6,4,100,87,66,1030,1028,1025,10,7,5,18,10,,0.00,8,Rain,126<br />
2008-2-29,16,9,2,7,6,2,100,82,52,1024,1021,1018,10,5,2,14,6,,0.00,1,,123<br />
