
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,17,13,8,11,9,6,93,77,61,1013,1004,1000,16,14,4,52,24,63,5.08,6,Rain,145<br />
2006-1-2,13,12,10,11,9,7,100,89,77,1018,1006,1000,16,11,4,45,15,53,23.37,7,Rain,296<br />
2006-1-3,13,11,8,10,8,7,93,83,72,1026,1023,1019,16,14,6,34,18,47,1.27,6,Rain,136<br />
2006-1-4,17,13,10,11,9,8,93,79,64,1028,1027,1026,16,16,10,29,10,34,T,4,,78<br />
2006-1-5,16,12,9,10,9,8,93,80,67,1028,1026,1023,16,14,10,13,6,16,0.00,3,,126<br />
2006-1-6,15,11,7,12,9,7,93,83,72,1023,1018,1015,16,14,8,26,5,32,0.25,4,Rain,275<br />
2006-1-7,16,13,10,12,11,8,93,80,67,1025,1021,1016,16,14,4,39,14,42,1.78,6,Rain,261<br />
2006-1-8,14,11,7,10,7,5,89,74,59,1028,1026,1025,16,16,16,32,8,39,T,2,,325<br />
2006-1-9,13,9,5,9,7,3,89,78,66,1028,1026,1025,16,16,14,24,5,32,0.00,1,,304<br />
2006-1-10,16,12,8,10,8,7,100,89,77,1026,1024,1021,16,10,2,14,5,24,0.00,6,,94<br />
2006-1-11,15,12,9,14,10,8,100,86,72,1021,1020,1019,16,13,4,35,15,47,1.27,6,Rain,254<br />
2006-1-12,13,12,10,10,8,6,100,89,77,1022,1020,1017,16,14,10,21,5,23,0.00,3,,84<br />
2006-1-13,18,13,7,10,8,6,93,75,57,1016,1013,1009,16,12,6,37,10,50,0.76,6,Rain,180<br />
2006-1-14,12,11,9,9,7,4,93,80,66,1022,1013,1009,16,14,6,45,21,52,12.19,7,Rain,243<br />
2006-1-15,13,9,6,4,3,0,76,64,51,1030,1027,1022,16,16,16,32,15,40,0.00,2,,300<br />
2006-1-16,12,9,7,8,5,2,89,70,50,1032,1031,1029,16,16,16,10,2,11,T,7,Rain,150<br />
2006-1-17,14,11,7,11,8,4,93,75,57,1030,1025,1021,16,14,6,27,8,40,4.32,6,Rain,181<br />
