
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,32,22,13,12,11,8,82,48,24,1016,1015,1013,8,8,8,27,10,,0.00,0,,178<br />
2005-1-2,33,23,14,13,12,11,82,50,28,1016,1014,1012,6,6,6,24,10,,0.00,0,,167<br />
2005-1-3,34,24,14,12,11,8,77,45,20,1013,1010,1009,8,8,8,35,10,,0.00,0,,178<br />
2005-1-4,27,19,12,12,10,8,82,52,34,1013,1012,1011,7,6,6,32,11,,0.00,0,,180<br />
2005-1-5,30,21,12,13,11,8,88,55,27,1016,1014,1012,8,8,8,29,11,55,0.00,0,,189<br />
2005-1-6,31,22,13,12,8,0,82,46,22,1013,1010,1009,8,8,8,29,10,40,0.00,0,,179<br />
2005-1-7,29,20,11,8,6,2,71,39,23,1014,1012,1011,8,7,5,32,11,,0.00,0,,169<br />
2005-1-8,31,21,12,9,6,3,67,39,18,1015,1014,1013,8,6,5,32,8,,0.00,0,,198<br />
2005-1-9,32,22,13,9,8,5,72,40,18,1015,1012,1008,8,8,6,29,8,40,0.00,0,,157<br />
2005-1-10,30,21,12,10,8,5,77,43,25,1012,1010,1008,8,8,8,26,10,,0.00,0,,174<br />
2005-1-11,30,21,12,10,7,5,72,40,25,1015,1013,1011,8,8,8,26,10,,0.00,0,,180<br />
2005-1-12,31,23,15,10,9,8,67,42,25,1016,1014,1013,8,8,8,24,8,,0.00,4,,170<br />
2005-1-13,32,24,17,10,7,0,63,36,15,1014,1012,1010,10,9,7,32,10,,0.00,3,,178<br />
2005-1-14,26,18,11,8,7,4,76,47,28,1016,1014,1013,10,9,8,34,14,,0.00,1,,172<br />
2005-1-15,31,21,11,9,7,6,77,46,23,1016,1014,1012,10,9,8,24,10,,0.00,2,,151<br />
2005-1-16,31,22,13,12,9,7,72,45,25,1016,1014,1013,8,8,8,29,10,,0.00,0,,174<br />
2005-1-17,29,20,12,13,11,10,94,60,35,1017,1015,1013,10,7,1,23,11,,0.00,1,Fog,175<br />
2005-1-18,30,22,14,13,11,7,82,53,29,1016,1015,1013,10,9,8,29,13,,0.00,3,,172<br />
2005-1-19,31,22,14,11,9,8,77,47,27,1015,1013,1010,8,8,8,29,11,,0.00,0,,174<br />
2005-1-20,27,20,13,13,9,7,72,52,39,1014,1013,1011,,,,26,11,,0.00,,,171<br />
2005-1-21,26,18,11,12,11,9,88,65,39,1018,1016,1014,10,8,7,23,13,,0.00,1,,164<br />
2005-1-22,30,20,11,12,9,7,88,55,25,1019,1017,1016,8,8,8,26,11,34,0.00,1,,180<br />
2005-1-23,31,22,13,10,8,5,72,42,25,1018,1017,1016,8,8,8,32,11,,0.00,0,,177<br />
2005-1-24,31,22,13,8,6,3,67,37,18,1018,1016,1014,8,8,8,24,10,,0.00,0,,180<br />
2005-1-25,30,22,14,11,9,7,67,45,27,1016,1014,1012,8,8,8,32,8,,0.00,0,,152<br />
2005-1-26,26,19,12,12,9,6,82,56,39,1017,1015,1014,,,,27,13,,0.00,,,165<br />
2005-1-27,28,19,11,10,8,5,88,60,23,1018,1016,1012,8,6,5,23,11,,0.00,5,,168<br />
2005-1-28,30,20,10,9,7,2,82,44,19,1015,1013,1010,8,8,8,34,10,,0.00,0,,186<br />
2005-1-29,23,18,13,10,7,2,77,52,35,1019,1013,1011,10,10,8,32,14,50,0.00,5,,179<br />
2005-1-30,20,14,8,4,2,-1,71,46,24,1020,1018,1016,10,10,10,27,13,,0.00,3,,181<br />
2005-1-31,26,16,7,5,3,1,81,46,22,1020,1017,1012,10,10,10,21,6,,0.00,1,,196<br />
2005-2-1,31,21,11,7,3,1,67,36,18,1013,1010,1007,9,8,8,27,6,,0.00,0,,196<br />
2005-2-2,29,20,11,10,5,1,67,40,18,1012,1010,1009,9,8,7,23,8,,0.00,0,,165<br />
2005-2-3,27,19,12,12,10,9,82,57,32,1015,1013,1012,8,6,5,24,10,,0.00,0,,172<br />
2005-2-4,30,20,11,11,10,8,88,54,25,1014,1013,1010,9,8,7,23,11,,0.00,0,,167<br />
2005-2-5,28,19,11,12,11,9,94,63,37,1014,1012,1009,8,6,1,26,13,,0.00,2,Fog,167<br />
2005-2-6,28,20,12,12,11,10,88,62,37,1013,1012,1011,8,7,5,24,13,45,0.00,0,,170<br />
2005-2-7,28,20,13,12,11,9,77,58,32,1015,1014,1012,9,8,7,26,13,,0.00,0,,168<br />
2005-2-8,34,23,12,12,10,8,82,51,23,1014,1012,1010,9,9,8,29,10,,0.00,0,,177<br />
2005-2-9,34,23,12,14,11,7,88,51,19,1013,1011,1010,8,8,8,29,10,,0.00,0,,158<br />
2005-2-10,31,22,13,15,13,11,94,65,35,1013,1012,1010,8,5,1,27,11,,0.00,0,Fog,154<br />
2005-2-11,22,18,14,14,14,13,100,82,60,1014,1013,1011,8,5,1,23,13,,0.00,4,Fog,154<br />
2005-2-12,22,18,15,15,13,11,94,78,57,1016,1015,1013,8,5,2,13,10,,0.00,7,,171<br />
2005-2-13,27,21,15,12,11,10,77,60,39,1018,1016,1014,10,10,8,26,10,40,0.00,5,,170<br />
2005-2-14,28,20,12,11,10,9,82,56,35,1018,1016,1013,10,10,10,26,10,,0.00,6,,175<br />
2005-2-15,30,21,13,12,10,8,77,53,31,1015,1013,1011,10,10,8,26,10,,0.00,1,,168<br />
