
BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,26,19,12,13,11,10,86,59,29,1017,1016,1014,3,3,3,0,0,,0.00,,,-1<br />
2014-1-2,25,19,13,15,13,12,84,55,37,1018,1016,1015,3,3,3,3,2,,0.00,,,-1<br />
2014-1-3,23,16,13,14,12,11,83,62,46,1019,1017,1015,3,3,2,3,2,,0.00,,,-1<br />
2014-1-4,22,18,13,12,11,10,70,50,35,1017,1015,1013,3,3,3,8,5,,0.00,,,-1<br />
2014-1-5,20,14,13,12,12,11,67,58,50,1015,1014,1014,3,3,3,3,3,,0.00,,,-1<br />
2014-1-6,19,16,13,15,13,12,80,70,63,1016,1014,1013,3,3,2,0,0,,0.00,,Fog,-1<br />
2014-1-7,22,17,12,15,13,12,95,69,42,1017,1016,1015,2,1,0,3,0,,0.00,,Fog,-1<br />
2014-1-8,22,16,11,11,7,0,90,52,13,1019,1017,1015,3,3,2,14,3,,0.00,,,-1<br />
2014-1-9,20,12,12,14,12,10,86,82,79,1016,1015,1014,2,2,2,0,0,,0.00,,Fog,-1<br />
2014-1-10,17,12,11,13,13,12,100,91,73,1018,1016,1015,2,1,0,3,2,,0.00,,Fog,-1<br />
2014-1-11,24,15,12,13,11,9,63,45,27,1017,1017,1017,3,2,2,3,3,,0.00,,,-1<br />
2014-1-12,25,21,16,14,12,10,72,59,35,1020,1017,1016,3,3,3,6,2,,0.00,,Rain,-1<br />
2014-1-13,24,17,16,15,13,11,79,64,33,1020,1018,1017,3,3,3,3,2,,0.00,,,-1<br />
2014-1-14,22,16,14,14,14,14,92,76,50,1017,1015,1014,2,2,2,3,3,,0.00,,Fog,-1<br />
2014-1-15,17,16,14,15,14,13,96,89,84,1018,1016,1016,2,0,0,6,3,,0.00,,Fog,-1<br />
2014-1-16,21,20,18,14,13,12,69,60,50,1019,1018,1017,3,2,2,3,3,,0.00,,Fog,-1<br />
2014-1-17,23,18,14,16,14,13,92,73,48,1020,1018,1016,2,1,0,6,5,,0.00,,Fog,-1<br />
2014-1-18,28,20,13,16,14,12,92,56,31,1019,1018,1016,3,3,3,6,2,,0.00,,,-1<br />
2014-1-19,24,16,13,16,14,13,80,66,50,1020,1019,1018,3,3,3,8,3,,0.00,,,-1<br />
2014-1-20,17,,16,15,15,15,87,87,87,1022,1022,1022,3,3,3,3,3,,0.00,,,-1<br />
2014-1-21,17,17,17,15,14,14,83,80,76,1021,1020,1019,3,2,2,6,3,,0.00,,Fog,-1<br />
2014-1-22,23,13,13,16,14,13,100,83,54,1020,1019,1018,3,2,0,3,0,,0.00,,Fog,-1<br />
2014-1-23,27,17,15,16,14,13,75,54,32,1019,1018,1018,3,2,2,3,3,,0.00,,,-1<br />
2014-1-24,26,,26,12,12,12,31,31,31,1016,1016,1016,2,2,2,6,6,,0.00,,,-1<br />
2014-1-25,27,21,16,15,12,11,65,41,27,1016,1015,1013,3,3,3,6,3,,0.00,,,-1<br />
2014-1-26,25,24,22,12,11,10,40,36,28,1018,1016,1014,3,3,3,6,5,,0.00,,,-1<br />
2014-1-27,23,22,22,11,11,11,40,38,35,1018,1016,1015,3,3,3,3,3,,0.00,,,-1<br />
2014-1-28,22,13,13,12,12,11,84,65,38,1018,1016,1015,3,3,2,6,3,,0.00,,Fog,-1<br />
2014-1-29,28,18,13,14,13,13,88,64,44,1018,1016,1014,3,3,3,3,3,,0.00,,,-1<br />
2014-1-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2014-1-31,24,19,14,16,14,12,87,68,40,1018,1016,1015,3,2,0,8,3,,0.00,,Fog,-1<br />
2014-2-1,24,19,13,15,14,14,92,74,42,1017,1016,1015,3,2,0,3,2,,0.00,,Fog,-1<br />
2014-2-2,27,25,23,11,10,8,36,30,19,1015,1013,1011,3,3,3,23,11,,0.00,,,-1<br />
2014-2-3,18,13,11,12,12,10,84,70,48,1013,1013,1013,3,3,3,6,5,,0.00,,,-1<br />
2014-2-4,19,13,13,12,12,11,81,68,55,1012,1011,1010,3,2,2,6,2,,0.00,,,-1<br />
2014-2-5,24,14,14,13,13,12,88,71,40,1012,1011,1010,2,2,2,3,0,,0.00,,,-1<br />
2014-2-6,28,27,27,11,11,10,26,24,22,1012,1010,1009,3,3,3,3,2,,0.00,,,-1<br />
2014-2-7,29,17,17,14,11,9,76,48,19,1010,1010,1010,5,4,3,6,2,,0.00,,,-1<br />
2014-2-8,26,19,17,17,17,16,62,55,48,1009,1009,1009,3,3,3,0,0,,0.00,,,-1<br />
2014-2-9,30,24,19,19,16,11,70,45,22,1010,1008,1007,3,2,2,3,2,,0.00,,,-1<br />
2014-2-10,28,26,21,13,10,9,52,34,23,1011,1010,1009,3,3,3,6,3,,0.00,,,-1<br />
2014-2-11,27,22,17,14,13,12,60,47,29,1011,1010,1009,3,3,3,3,2,,0.00,,,-1<br />
2014-2-12,26,22,18,12,9,3,55,42,14,1012,1010,1009,3,3,3,6,3,,0.00,,,-1<br />
2014-2-13,27,22,18,12,8,3,55,34,14,1016,1014,1012,3,3,3,8,5,,0.00,,,-1<br />
2014-2-14,28,22,17,11,9,8,61,35,21,1013,1012,1012,3,3,3,3,2,,0.00,,,-1<br />
2014-2-15,23,20,17,17,14,12,85,58,46,1015,1013,1011,3,3,2,6,5,,1.02,8,Rain,-1<br />
2014-2-16,22,19,17,17,17,15,89,80,68,1013,1012,1011,3,3,2,6,3,,4.06,8,Rain,-1<br />
2014-2-17,22,18,17,17,16,11,94,82,38,1015,1013,1012,3,2,2,3,2,,0.00,8,Rain,-1<br />
2014-2-18,24,17,12,13,10,7,84,51,23,1019,1017,1015,3,3,3,6,2,,0.00,,,-1<br />
