
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,11,3,-3,-9,-13,-16,55,31,14,1019,1015,1012,8,4,2,14,6,,0.00,,,222<br />
2014-1-2,9,2,-4,-2,-6,-13,93,61,24,1020,1018,1016,6,4,2,11,5,,0.00,,,32<br />
2014-1-3,8,2,-4,-2,-6,-12,93,62,25,1026,1022,1017,8,5,1,21,10,,0.00,,,129<br />
2014-1-4,6,0,-5,-4,-6,-11,100,70,29,1026,1023,1020,8,5,3,18,8,,0.00,,,163<br />
2014-1-5,6,0,-6,-3,-6,-11,93,72,29,1028,1024,1021,7,3,2,18,11,,0.00,,,17<br />
2014-1-6,3,-2,-6,-3,-4,-7,100,88,60,1028,1026,1024,3,2,1,11,5,,0.00,,Fog,68<br />
2014-1-7,6,2,-2,-3,-5,-10,93,69,33,1031,1026,1023,8,3,2,21,8,,0.00,,,11<br />
2014-1-8,0,-4,-8,-5,-14,-22,93,52,18,1035,1033,1031,8,5,3,26,10,,0.00,,,356<br />
2014-1-9,0,-4,-8,-13,-18,-25,68,36,14,1035,1032,1030,10,6,5,26,6,,0.00,1,,278<br />
2014-1-10,3,-3,-8,-6,-9,-14,86,60,33,1033,1031,1029,4,2,1,11,6,,0.00,,,225<br />
2014-1-11,2,-4,-9,-3,-7,-10,93,80,52,1033,1031,1028,1,1,0,14,6,,0.00,,Fog,203<br />
2014-1-12,3,-2,-7,-6,-14,-22,100,46,15,1039,1036,1031,9,5,0,18,11,,0.00,,Fog,325<br />
2014-1-13,2,-2,-6,-6,-9,-11,93,63,38,1035,1032,1030,7,4,2,14,10,,0.00,,,218<br />
2014-1-14,2,-4,-9,-6,-8,-12,100,77,41,1036,1034,1032,4,3,1,11,5,,0.00,,,23<br />
2014-1-15,3,-3,-9,-3,-6,-10,100,83,64,1034,1032,1029,1,1,0,14,6,,0.00,,Fog,199<br />
2014-1-16,0,-2,-5,-1,-3,-6,100,92,80,1031,1028,1026,4,1,0,21,6,,0.00,8,Fog,63<br />
2014-1-17,2,-1,-4,-4,-6,-8,86,72,48,1033,1031,1030,7,4,2,18,11,,0.00,2,,4<br />
2014-1-18,7,1,-5,-4,-8,-16,86,61,18,1036,1033,1031,6,2,1,21,10,,0.00,,Fog,218<br />
2014-1-19,3,-1,-4,-5,-7,-18,93,64,22,1031,1025,1021,8,2,1,55,11,79,0.00,8,,228<br />
2014-1-20,3,-1,-5,-16,-18,-20,43,27,17,1033,1029,1024,,,,40,27,55,0.00,,,327<br />
2014-1-21,3,-3,-8,-16,-18,-21,53,32,16,1035,1032,1028,,,,21,14,,0.00,,,297<br />
2014-1-22,5,-1,-6,-7,-13,-15,80,43,23,1027,1024,1022,8,4,2,14,8,,0.00,,,197<br />
2014-1-23,6,1,-4,-7,-10,-12,74,47,29,1022,1017,1013,5,4,2,14,8,,0.00,,,204<br />
2014-1-24,5,0,-4,-6,-7,-9,86,59,36,1023,1017,1014,4,2,1,18,8,,0.00,,,4<br />
2014-1-25,8,2,-3,-4,-8,-16,80,58,17,1034,1027,1023,8,4,3,26,6,,0.00,,,119<br />
2014-1-26,4,-2,-7,-6,-8,-10,86,72,39,1034,1030,1021,8,6,4,18,6,,0.00,,,149<br />
2014-1-27,7,1,-4,-7,-8,-14,69,49,26,1027,1019,1016,7,4,2,26,10,,0.00,,,237<br />
2014-1-28,3,-1,-5,-5,-7,-8,86,68,48,1032,1028,1023,10,6,2,21,10,,0.00,1,,145<br />
2014-1-29,6,0,-5,-2,-5,-8,86,69,53,1023,1015,1010,7,4,2,14,8,,0.00,,,171<br />
2014-1-30,7,1,-5,-3,-7,-19,93,67,14,1020,1018,1014,8,4,1,29,11,,0.00,,,59<br />
2014-1-31,2,-2,-6,-1,-4,-7,93,85,75,1020,1019,1017,5,2,1,14,8,,0.00,8,,33<br />
2014-2-1,2,1,0,1,0,-1,100,95,81,1018,1016,1013,4,1,1,14,10,,0.00,8,Fog,70<br />
2014-2-2,10,4,-2,1,-3,-13,100,71,20,1022,1015,1011,7,2,1,32,11,,0.00,8,,359<br />
2014-2-3,2,-2,-5,-7,-20,-29,74,31,9,1029,1027,1022,,,,32,16,55,0.00,,,2<br />
2014-2-4,1,-4,-8,-14,-23,-28,46,25,10,1032,1030,1028,,,,26,13,,0.00,,,331<br />
2014-2-5,2,-2,-6,-8,-13,-18,69,45,23,1031,1029,1027,8,8,8,18,8,,0.00,,,185<br />
2014-2-6,2,-2,-5,-4,-7,-10,86,70,41,1031,1030,1028,10,7,5,18,8,32,0.00,6,Snow,78<br />
2014-2-7,-1,-3,-6,-4,-5,-7,100,90,69,1031,1027,1025,10,3,1,18,10,,0.00,7,Snow,120<br />
2014-2-8,1,-3,-7,-4,-7,-16,93,79,49,1034,1027,1024,10,4,2,32,10,47,0.00,6,Snow,44<br />
2014-2-9,-3,-7,-11,-14,-18,-20,58,41,26,1038,1036,1034,10,10,10,32,21,,0.00,6,,339<br />
2014-2-10,0,-6,-11,-11,-15,-17,68,49,29,1038,1035,1032,,,,18,10,,0.00,,,326<br />
2014-2-11,1,-4,-9,-10,-13,-16,79,54,28,1032,1029,1026,8,5,3,14,8,,0.00,,,211<br />
2014-2-12,3,-3,-9,-5,-9,-12,93,68,33,1036,1033,1030,4,2,1,14,5,,0.00,,,116<br />
2014-2-13,2,-2,-6,-5,-6,-8,93,75,48,1038,1035,1031,7,4,2,21,8,,0.00,2,,130<br />
2014-2-14,5,0,-4,-5,-8,-9,86,58,36,1031,1027,1024,5,3,2,18,8,,0.00,,,197<br />
2014-2-15,6,1,-4,-3,-5,-8,86,66,49,1026,1025,1024,2,2,1,14,8,,0.00,3,,200<br />
2014-2-16,3,-1,-5,-3,-5,-8,100,72,48,1033,1029,1025,8,3,1,32,10,,0.00,,Fog,71<br />
2014-2-17,3,0,-3,-8,-11,-17,64,46,24,1037,1035,1033,8,8,8,32,13,,0.00,,,101<br />
2014-2-18,2,-2,-6,-6,-9,-12,80,61,35,1036,1033,1029,8,7,6,18,8,,0.00,,,127<br />
2014-2-19,3,-1,-5,-3,-6,-8,93,75,45,1031,1029,1028,8,5,3,18,8,,0.00,3,,100<br />
2014-2-20,5,0,-4,-3,-4,-6,100,80,53,1033,1031,1029,4,2,1,14,6,,0.00,,,181<br />
2014-2-21,6,1,-4,-2,-3,-6,93,75,49,1030,1028,1026,3,2,1,11,5,,0.00,,,20<br />
2014-2-22,9,3,-3,0,-2,-4,93,80,43,1031,1030,1028,2,1,1,21,8,,0.00,,Fog,121<br />
2014-2-23,2,-1,-3,0,-2,-4,93,87,81,1032,1031,1029,2,1,1,14,11,,0.00,8,Fog,86<br />
