
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,27,21,16,14,10,6,88,49,22,1022,1019,1015,11,5,2,23,6,,0.00,1,,62<br />
2015-1-2,26,20,13,12,9,7,87,52,20,1022,1019,1015,10,5,3,11,5,,0.00,,,39<br />
2015-1-3,28,21,13,17,14,11,94,65,34,1020,1016,1013,11,7,2,8,5,,0.00,2,,283<br />
2015-1-4,29,22,16,18,16,13,94,64,35,1016,1012,1008,10,5,2,8,5,,0.00,2,,83<br />
2015-1-5,31,24,17,19,17,15,94,67,35,1012,1010,1006,10,5,2,3,3,,0.00,3,,113<br />
2015-1-6,33,26,18,20,18,16,94,66,31,1012,1010,1006,10,5,2,8,3,,0.00,1,,11<br />
2015-1-7,32,26,19,21,20,18,94,66,39,1015,1012,1009,10,6,2,11,5,,0.00,2,,75<br />
2015-1-8,28,24,21,20,17,16,78,62,38,1018,1016,1013,10,7,3,14,10,,0.25,6,Rain,99<br />
2015-1-9,23,22,20,16,14,13,78,64,47,1019,1016,1014,8,5,2,19,6,,0.00,6,,111<br />
2015-1-10,19,18,16,16,14,11,94,76,53,1017,1016,1014,10,5,3,11,6,,0.00,5,Rain,8<br />
2015-1-11,19,18,17,17,16,13,100,89,77,1018,1016,1014,8,5,2,8,5,,12.95,6,Rain,56<br />
2015-1-12,25,20,15,17,15,12,94,73,50,1020,1017,1014,10,6,2,23,5,,0.00,5,,73<br />
2015-1-13,26,20,14,14,12,10,88,58,19,1022,1018,1014,11,6,3,8,5,,0.00,1,,359<br />
2015-1-14,24,18,12,14,12,8,94,62,36,1021,1019,1015,10,6,3,8,5,,0.00,2,,123<br />
2015-1-15,26,19,13,16,13,10,94,67,39,1020,1017,1014,10,5,2,8,5,,0.00,1,,102<br />
2015-1-16,26,19,13,15,13,10,84,62,37,1020,1017,1014,10,5,2,11,5,,0.00,3,,89<br />
2015-1-17,26,20,14,19,12,8,89,59,26,1021,1018,1015,8,6,3,14,6,,0.00,3,,73<br />
2015-1-18,26,20,15,16,12,10,85,59,39,1020,1018,1015,8,5,2,19,5,,0.00,1,,82<br />
2015-1-19,27,20,14,16,13,10,88,62,36,1021,1017,1012,10,5,2,11,5,,0.00,1,,146<br />
2015-1-20,26,21,15,17,14,13,88,68,39,1020,1017,1014,10,4,0,6,3,,0.00,3,,76<br />
2015-1-21,29,22,16,19,16,14,94,72,37,1021,1018,1014,10,4,2,8,5,,0.00,2,,341<br />
2015-1-22,28,23,18,18,16,13,88,65,42,1021,1017,1013,10,4,2,11,5,,0.00,2,,142<br />
2015-1-23,29,23,17,18,16,12,88,64,39,1017,1014,1009,8,5,2,3,3,,0.00,1,,108<br />
2015-1-24,30,23,17,18,17,14,94,66,32,1016,1013,1010,8,5,2,11,5,,0.00,4,,70<br />
2015-1-25,32,24,17,19,17,14,94,63,32,1017,1014,1011,10,5,2,11,3,,0.00,2,,359<br />
2015-1-26,32,24,17,18,17,15,94,65,31,1016,1014,1009,10,5,3,8,3,,0.00,2,,107<br />
2015-1-27,32,26,18,18,17,15,78,57,32,1015,1012,1008,10,5,2,11,5,,0.00,1,,345<br />
2015-1-28,32,24,17,20,17,15,88,62,33,1014,1011,1007,10,5,2,8,5,,0.00,2,,337<br />
2015-1-29,33,26,18,19,17,12,94,64,31,1015,1012,1009,8,5,3,8,3,,0.00,2,,241<br />
2015-1-30,31,22,14,21,18,14,94,70,41,1017,1014,1011,8,5,2,14,5,,0.00,5,,60<br />
2015-1-31,29,24,19,18,17,15,83,61,37,1019,1016,1013,8,5,2,11,5,,0.00,3,,61<br />
2015-2-1,29,24,19,18,16,15,78,58,38,1020,1017,1013,10,6,3,21,8,,0.00,2,,72<br />
2015-2-2,30,24,18,19,16,13,88,60,37,1021,1018,1015,8,5,2,14,6,,0.00,2,,118<br />
2015-2-3,30,24,18,20,18,16,95,67,38,1021,1018,1014,8,6,2,3,3,,0.00,2,,178<br />
2015-2-4,29,24,19,19,18,15,83,65,42,1020,1017,1014,8,5,2,14,5,,0.00,2,,83<br />
2015-2-5,29,23,18,19,17,15,88,62,42,1020,1017,1013,8,6,2,11,5,,0.00,3,,141<br />
2015-2-6,27,22,17,16,14,12,88,60,40,1022,1018,1015,8,6,3,11,6,,0.00,3,,95<br />
2015-2-7,28,22,17,17,15,13,77,59,33,1018,1015,1012,8,6,3,8,3,,0.00,3,,109<br />
