
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-4,,-4,-5,-5,-5,93,93,93,1024,1024,1024,,,,10,10,,0.00,,,70<br />
2004-1-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,12,10,9,7,6,4,87,71,58,1019,1014,1006,10,10,10,37,27,64,0.00,6,Rain,231<br />
2004-2-2,13,11,10,11,8,7,100,82,67,1026,1020,1015,10,9,4,39,23,48,0.00,6,Rain,240<br />
2004-2-3,16,13,10,10,8,6,82,73,63,1028,1027,1026,10,10,10,21,14,,0.00,6,,180<br />
2004-2-4,17,14,12,8,7,6,72,62,52,1029,1027,1025,,,,23,14,,0.00,,,198<br />
2004-2-5,15,14,13,11,8,4,82,68,51,1025,1024,1023,10,10,10,26,16,,0.00,6,,226<br />
2004-2-6,16,13,10,9,7,5,82,67,48,1023,1017,1009,10,10,10,37,18,60,0.00,6,Rain,209<br />
2004-2-7,11,8,5,8,3,1,87,69,54,1016,1012,1008,10,10,7,48,32,72,0.00,5,Rain,256<br />
2004-2-8,6,3,1,2,1,0,93,82,66,1019,1010,1004,10,10,6,53,31,74,0.00,5,Rain-Snow-Thunderstorm,271<br />
2004-2-9,5,3,1,1,0,-2,93,81,65,1034,1028,1019,10,10,4,34,24,55,0.00,5,Rain-Snow,296<br />
2004-2-10,5,2,0,3,-1,-3,93,76,57,1034,1030,1020,10,10,10,27,14,42,0.00,6,Rain,256<br />
2004-2-11,8,4,1,7,5,0,100,92,81,1030,1023,1018,10,9,4,29,18,42,0.00,6,Rain,325<br />
2004-2-12,5,2,0,4,1,-1,100,86,75,1033,1032,1030,10,9,3,11,6,,0.00,6,Fog,109<br />
2004-2-13,8,6,4,6,5,4,100,91,81,1034,1033,1031,5,4,2,11,6,,0.00,7,,279<br />
2004-2-14,8,7,5,6,5,4,100,91,81,1030,1027,1025,9,5,2,6,3,,0.00,6,Rain,143<br />
2004-2-15,7,4,3,5,4,2,100,92,87,1027,1025,1024,9,5,1,10,5,,0.00,6,Fog-Rain,62<br />
2004-2-16,6,2,-2,3,1,-2,100,94,81,1030,1028,1027,8,5,0,11,6,,0.00,4,Fog,348<br />
2004-2-17,4,2,0,2,0,-1,100,89,81,1029,1027,1026,5,4,4,13,6,,0.00,7,Rain,34<br />
2004-2-18,7,3,0,3,1,-2,93,79,57,1025,1022,1019,10,9,4,23,13,,0.00,5,Rain-Snow,335<br />
2004-2-19,3,1,-1,0,-3,-6,93,74,60,1025,1023,1020,10,10,10,26,11,,0.00,5,Rain-Snow,52<br />
2004-2-20,6,1,-4,-4,-6,-7,86,65,42,1024,1022,1020,10,10,10,26,11,40,0.00,2,,81<br />
2004-2-21,6,1,-3,-3,-4,-6,80,64,49,1020,1013,1007,10,10,10,16,10,,0.00,6,,98<br />
2004-2-22,4,1,-1,-1,-2,-4,93,75,60,1012,1009,1006,10,8,5,23,10,,0.00,6,,331<br />
2004-2-23,4,0,-4,-1,-4,-6,100,80,49,1019,1015,1012,10,10,1,26,8,,0.00,3,Snow,359<br />
2004-2-24,4,-1,-5,0,-4,-7,100,79,56,1019,1015,1009,10,9,3,23,10,,0.00,5,Snow,163<br />
2004-2-25,2,0,-1,1,-1,-2,100,95,87,1009,1006,1005,10,6,0,23,11,,0.00,6,Snow,249<br />
2004-2-26,1,-2,-4,0,-3,-6,100,85,60,1005,1001,1000,10,9,0,29,13,,0.00,5,Snow,225<br />
2004-2-27,1,-3,-6,-1,-4,-7,100,83,65,1000,998,997,10,9,1,27,11,,0.00,6,Snow,149<br />
2004-2-28,2,-1,-4,-2,-4,-7,93,77,56,1009,1003,998,10,10,3,14,10,,0.00,6,Snow,229<br />
2004-2-29,3,-2,-7,-1,-5,-9,100,84,60,1026,1017,1010,10,6,1,19,6,,0.00,3,Snow,47<br />
2004-3-1,2,-3,-8,-3,-6,-9,100,79,56,1033,1031,1026,10,8,4,21,6,,0.00,4,Fog-Snow,347<br />
2004-3-2,6,3,1,2,0,-3,93,78,61,1032,1031,1029,10,9,3,26,14,,0.00,6,Rain-Snow,296<br />
2004-3-3,7,3,-1,0,-1,-3,93,81,61,1032,1030,1029,10,7,4,14,10,,0.00,4,Fog,303<br />
2004-3-4,10,3,-3,-1,-2,-4,93,68,40,1029,1025,1021,9,6,5,21,11,,0.00,,,103<br />
2004-3-5,8,3,-1,0,-4,-7,100,60,39,1022,1020,1017,10,6,1,29,16,42,0.00,6,Snow,117<br />
2004-3-6,2,1,0,1,-1,-2,100,92,81,1020,1017,1015,10,5,1,14,10,,0.00,7,Rain-Snow,208<br />
2004-3-7,5,2,0,4,2,-1,100,96,87,1025,1022,1020,10,6,3,13,6,,0.00,6,Fog-Rain,117<br />
2004-3-8,7,3,-1,2,-2,-7,100,75,39,1030,1029,1025,10,7,3,19,8,,0.00,3,Rain,12<br />
2004-3-9,4,1,-3,1,-3,-6,93,74,49,1029,1029,1028,10,10,10,21,10,,0.00,5,Rain-Snow,27<br />
2004-3-10,3,0,-2,0,-2,-4,100,86,70,1028,1024,1021,10,7,4,14,6,,0.00,6,Fog-Snow,19<br />
2004-3-11,4,0,-3,0,-2,-4,100,84,65,1022,1021,1018,10,8,5,13,5,,0.00,6,Fog-Rain-Snow,115<br />
2004-3-12,6,3,0,4,0,-3,93,78,53,1018,1014,1011,10,8,5,27,14,,0.00,6,Rain,121<br />
2004-3-13,12,9,6,6,4,1,87,72,54,1022,1016,1011,10,10,10,26,16,,0.00,6,Rain,169<br />
2004-3-14,14,9,5,5,2,0,87,61,41,1026,1025,1022,10,10,10,27,14,,0.00,3,,179<br />
2004-3-15,14,11,9,7,5,3,82,65,55,1031,1028,1025,10,10,10,26,18,,0.00,5,Rain,215<br />
2004-3-16,18,13,9,10,8,6,82,71,56,1032,1031,1029,10,10,10,16,11,,0.00,5,Fog,163<br />
2004-3-17,24,16,8,8,5,2,87,59,25,1029,1027,1025,10,10,10,14,10,,0.00,0,Fog,107<br />
2004-3-18,22,13,6,9,7,4,93,63,35,1027,1022,1018,10,10,10,29,11,40,0.00,4,Rain,140<br />
2004-3-19,13,11,9,9,7,5,100,74,58,1021,1016,1011,10,9,5,42,19,58,0.00,6,Rain,223<br />
2004-3-20,15,11,8,10,8,5,93,77,63,1014,1009,1004,10,10,6,48,24,72,0.00,6,Rain,241<br />
2004-3-21,12,10,8,10,4,2,88,69,51,1007,1006,1004,10,10,7,55,34,77,0.00,5,Rain,255<br />
2004-3-22,10,7,4,4,3,1,93,75,62,1012,1009,1006,10,10,3,35,19,48,0.00,5,Rain,250<br />
2004-3-23,9,4,1,4,2,-1,100,85,58,1014,1013,1012,10,9,3,23,8,,0.00,5,Rain,88<br />
2004-3-24,8,4,0,3,0,-1,93,77,53,1018,1016,1014,10,9,5,23,8,,0.00,5,Fog,346<br />
2004-3-25,6,2,-1,1,-1,-4,93,77,49,1020,1018,1018,10,10,10,13,8,,0.00,5,Rain,355<br />
2004-3-26,5,0,-4,2,-3,-5,100,78,53,1021,1019,1018,10,9,4,26,8,,0.00,4,Fog-Snow,42<br />
2004-3-27,8,1,-5,-3,-5,-6,100,67,37,1019,1017,1016,10,10,10,11,6,26,0.00,1,,118<br />
2004-3-28,12,3,-5,-2,-4,-6,93,60,30,1020,1019,1018,,,,13,8,,0.00,,,109<br />
2004-3-29,14,6,-3,1,-2,-5,93,62,29,1023,1021,1020,,,,16,10,,0.00,,,69<br />
2004-3-30,18,10,2,1,-1,-4,81,48,25,1021,1017,1013,,,,24,16,39,0.00,,,101<br />
2004-3-31,19,12,5,3,1,-1,66,48,28,1014,1012,1010,,,,21,13,,0.00,,,111<br />
2004-4-1,21,14,9,4,2,1,62,45,28,1012,1011,1010,,,,24,14,,0.00,,,112<br />
2004-4-2,20,14,9,7,4,3,71,52,35,1015,1011,1010,,,,23,18,,0.00,,,136<br />
2004-4-3,15,12,10,9,7,4,94,70,48,1021,1018,1015,10,10,10,34,19,50,0.00,5,Rain,190<br />
2004-4-4,15,12,9,8,4,0,82,60,41,1019,1017,1014,10,10,10,37,21,47,0.00,6,Rain,219<br />
2004-4-5,11,8,5,5,4,1,93,75,50,1016,1012,1006,10,10,10,34,18,53,0.00,6,Rain,243<br />
2004-4-6,8,6,3,5,3,1,93,86,76,1006,1004,1003,10,10,10,37,19,55,0.00,5,Rain,260<br />
2004-4-7,7,6,4,5,3,2,93,88,81,1010,1006,1004,10,9,7,26,14,48,0.00,6,Rain,283<br />
2004-4-8,9,6,3,5,3,3,100,86,66,1015,1012,1010,10,10,6,23,14,,0.00,6,Fog-Rain,295<br />
2004-4-9,8,4,0,4,2,0,100,86,66,1017,1016,1015,10,6,0,14,6,,0.00,6,Fog,8<br />
2004-4-10,8,4,0,6,3,0,100,89,66,1017,1015,1014,10,7,0,14,6,,0.00,5,Fog-Rain,333<br />
2004-4-11,10,5,0,2,0,-1,100,77,53,1024,1020,1017,10,9,5,19,8,,0.00,3,Fog,341<br />
2004-4-12,14,6,-2,4,1,-3,100,73,36,1026,1024,1022,10,9,6,21,10,,0.00,1,Fog,57<br />
2004-4-13,13,9,6,6,4,1,87,73,47,1023,1022,1021,10,10,10,16,10,,0.00,6,,15<br />
2004-4-14,15,9,4,5,2,-1,93,64,36,1023,1022,1019,10,10,10,14,8,27,0.00,4,,100<br />
2004-4-15,18,10,3,3,1,0,87,53,32,1020,1018,1016,,,,21,10,29,0.00,,,111<br />
2004-4-16,21,13,5,5,3,0,81,52,27,1017,1014,1009,,,,19,11,,0.00,,,103<br />
2004-4-17,21,13,7,7,3,-2,71,48,21,1009,1004,1000,10,10,10,24,13,29,0.00,4,Rain,141<br />
2004-4-18,13,10,8,9,6,2,93,69,47,1001,994,989,10,10,10,37,18,55,0.00,7,Rain,171<br />
2004-4-19,13,9,6,3,1,-2,81,57,36,1000,996,993,10,10,10,27,18,48,0.00,4,Rain,186<br />
2004-4-20,16,11,6,6,5,2,93,70,45,1011,1005,1000,10,10,10,24,14,,0.00,4,Rain,168<br />
2004-4-21,19,13,8,10,8,6,93,67,46,1014,1013,1012,10,10,10,21,10,39,0.00,5,,141<br />
2004-4-22,20,14,9,15,11,7,94,79,56,1018,1015,1013,10,10,6,21,10,,0.00,6,Rain-Thunderstorm,4<br />
2004-4-23,16,12,8,12,7,1,100,76,39,1024,1021,1018,10,8,4,23,14,29,0.00,5,Rain,341<br />
2004-4-24,17,10,3,6,4,2,100,67,39,1026,1025,1024,10,10,10,21,8,29,0.00,1,Fog,31<br />
2004-4-25,18,10,3,7,4,2,100,67,37,1027,1026,1025,10,10,10,13,8,,0.00,3,Fog,97<br />
2004-4-26,19,13,7,6,4,2,81,56,34,1025,1022,1017,,,,19,10,,0.00,,,95<br />
2004-4-27,22,13,6,8,6,4,87,58,35,1017,1013,1009,,,,21,11,,0.00,,,122<br />
2004-4-28,21,14,8,14,9,6,94,71,40,1010,1008,1007,10,10,6,24,13,24,0.00,6,Rain-Thunderstorm,110<br />
2004-4-29,20,16,11,13,11,8,100,76,52,1008,1004,1001,10,10,8,19,10,,0.00,6,Rain,108<br />
2004-4-30,26,18,10,13,10,5,100,68,29,1004,999,998,10,9,4,32,10,29,0.00,6,Fog-Rain-Thunderstorm,106<br />
2004-5-1,19,16,12,13,11,8,100,81,63,1008,1005,1003,10,7,0,23,8,,0.00,6,Fog-Rain-Thunderstorm,281<br />
2004-5-2,17,13,11,10,8,7,94,71,52,1010,1008,1007,10,10,8,16,10,,0.00,5,Rain,298<br />
2004-5-3,19,12,6,12,8,5,94,81,43,1008,1004,1000,10,10,10,19,8,32,0.00,4,Fog-Rain-Thunderstorm,95<br />
2004-5-4,17,13,9,9,7,4,100,70,45,1000,993,987,10,10,10,32,13,,0.00,5,Fog-Rain,186<br />
2004-5-5,15,12,9,6,4,0,82,59,36,991,988,986,10,10,10,26,16,,0.00,6,,176<br />
2004-5-6,15,9,3,9,6,2,100,80,51,998,994,991,10,9,7,19,10,,0.00,6,Rain,5<br />
