
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,3,-1,-4,-8,-9,-11,66,52,39,1019,1015,1013,16,16,16,29,16,,0.00,1,,39<br />
2003-1-2,2,-1,-6,-7,-9,-11,68,56,43,1024,1021,1019,16,16,16,21,16,34,0.00,3,,350<br />
2003-1-3,6,-1,-7,-3,-7,-11,85,70,47,1025,1021,1015,16,16,14,19,6,,0.00,0,,208<br />
2003-1-4,14,6,-3,1,-2,-4,89,66,29,1017,1014,1010,16,15,11,37,10,48,0.00,2,,317<br />
2003-1-5,9,4,-1,0,-2,-6,89,74,52,1029,1020,1015,16,16,16,27,11,40,0.00,4,,306<br />
2003-1-6,1,-1,-3,-4,-4,-6,88,74,67,1038,1034,1030,16,16,14,14,11,,0.00,6,,325<br />
2003-1-7,12,4,-3,0,-2,-6,89,66,41,1032,1025,1017,16,16,13,21,14,,0.00,0,,235<br />
2003-1-8,22,13,4,1,-3,-7,70,45,15,1016,1010,1005,16,16,16,23,11,,0.00,0,,255<br />
2003-1-9,8,3,-1,-5,-10,-15,51,36,20,1021,1015,1008,16,16,16,34,14,58,0.00,1,,335<br />
2003-1-10,-1,-3,-7,-9,-16,-21,55,40,23,1029,1026,1021,16,16,16,29,19,40,0.00,2,,324<br />
2003-1-11,2,-4,-11,-12,-16,-18,77,46,22,1032,1031,1030,16,16,16,14,5,,0.00,0,,253<br />
2003-1-12,7,0,-7,-4,-9,-14,71,50,31,1032,1028,1025,16,16,16,27,10,34,0.00,1,,223<br />
2003-1-13,6,1,-4,0,-4,-11,96,72,41,1028,1025,1022,16,14,8,21,11,,0.00,1,,213<br />
2003-1-14,-1,-4,-7,-2,-13,-17,96,50,35,1035,1032,1024,16,15,3,21,11,,0.00,2,,357<br />
2003-1-15,-1,-3,-6,-8,-14,-15,82,47,38,1034,1029,1024,16,15,5,29,13,35,0.00,7,Snow,72<br />
2003-1-16,-4,-7,-11,-7,-11,-18,93,77,48,1034,1028,1022,16,9,2,26,19,37,0.76,5,Snow,4<br />
2003-1-17,-9,-12,-16,-17,-18,-21,73,59,43,1037,1033,1024,16,16,16,16,11,,0.00,0,,299<br />
2003-1-18,-3,-6,-9,-7,-11,-15,93,69,55,1025,1023,1019,16,15,3,32,16,48,0.00,5,Snow,286<br />
2003-1-19,-9,-9,-9,-12,-12,-13,81,79,77,1024,1023,1023,16,16,16,8,6,,0.00,0,,220<br />
2003-1-21,-4,-6,-7,-17,-17,-18,44,40,33,1030,1028,1027,16,16,16,21,16,,0.00,7,,27<br />
2003-1-22,-7,-11,-16,-11,-14,-21,88,71,46,1043,1035,1029,16,9,1,24,18,32,0.51,6,Fog-Snow,2<br />
2003-1-23,-12,-17,-21,-20,-22,-23,83,65,46,1047,1044,1040,16,16,16,16,11,,0.00,1,,325<br />
2003-1-24,-4,-9,-14,-12,-16,-19,67,58,49,1040,1034,1029,16,16,16,24,11,,0.00,4,,194<br />
2003-1-25,5,-1,-7,-4,-8,-13,75,61,47,1029,1025,1021,16,16,11,32,13,34,0.00,3,,238<br />
2003-1-26,-7,-9,-11,-11,-18,-20,77,52,36,1039,1036,1029,16,16,16,32,18,40,0.00,3,,17<br />
2003-1-27,7,-1,-9,-1,-9,-18,82,52,40,1033,1023,1016,16,16,14,29,16,27,0.00,2,Snow,195<br />
2003-1-28,7,4,1,4,2,-1,93,86,75,1023,1015,1012,16,8,3,26,14,,0.25,7,Rain,285<br />
2003-1-29,1,-1,-6,-1,-5,-7,89,76,60,1031,1028,1024,16,16,11,29,16,37,0.00,5,,33<br />
2003-1-30,7,1,-5,2,-4,-7,92,70,40,1028,1020,1013,16,14,8,35,13,45,0.76,2,Rain,203<br />
2003-1-31,6,3,0,3,1,-1,93,80,65,1020,1017,1012,16,15,6,29,14,47,4.83,5,Rain,280<br />
2003-2-1,16,7,-1,2,0,-2,92,62,36,1018,1010,1005,16,16,11,23,10,,0.00,0,,218<br />
2003-2-2,18,12,6,9,4,1,73,59,46,1004,1000,994,16,16,16,27,10,37,0.00,0,,203<br />
2003-2-3,10,3,-4,3,-1,-9,97,85,63,1020,1005,997,16,8,2,35,19,48,0.76,7,Snow,321<br />
2003-2-4,0,-3,-7,-10,-12,-14,71,56,37,1027,1024,1020,16,16,16,21,14,,0.00,1,,322<br />
2003-2-5,2,-3,-8,-1,-9,-15,100,66,39,1027,1024,1021,16,12,1,14,10,,1.52,6,Snow,162<br />
2003-2-6,0,-6,-11,-1,-7,-17,100,80,57,1034,1026,1020,16,10,3,32,10,42,0.25,6,Snow,5<br />
2003-2-7,-5,-10,-15,-10,-16,-20,74,64,53,1035,1031,1024,16,16,14,27,14,37,0.00,0,Snow,270<br />
2003-2-8,3,-2,-6,-4,-7,-11,75,66,52,1023,1021,1020,16,16,14,27,16,,0.00,4,,240<br />
2003-2-9,4,0,-4,1,-3,-8,100,80,55,1023,1016,1012,16,12,4,21,14,,0.00,6,Rain,173<br />
2003-2-10,3,0,-3,0,-6,-12,93,65,41,1020,1016,1012,16,14,8,21,14,,0.00,3,,325<br />
2003-2-11,12,2,-7,-4,-8,-13,85,55,26,1025,1019,1015,16,16,16,35,16,48,0.00,1,,290<br />
2003-2-12,8,1,-6,-6,-10,-14,69,47,29,1029,1026,1024,16,16,16,13,6,,0.00,0,,297<br />
2003-2-13,10,3,-3,4,-4,-8,89,60,38,1025,1021,1013,16,16,10,19,6,,2.79,2,Rain,91<br />
2003-2-14,7,6,3,7,6,3,100,99,92,1011,1005,1002,16,6,0,35,16,45,46.48,8,Fog-Rain-Thunderstorm,83<br />
2003-2-15,3,-1,-6,3,-3,-8,100,90,78,1028,1017,1007,16,10,2,40,24,52,2.03,8,Rain-Snow-Thunderstorm,35<br />
2003-2-16,1,-3,-8,-9,-10,-12,81,68,42,1029,1027,1024,16,16,13,27,19,,0.00,3,Snow,11<br />
2003-2-17,6,-2,-9,-2,-7,-13,85,71,49,1025,1021,1017,16,16,14,14,8,,0.00,1,,195<br />
2003-2-18,10,4,-1,2,-1,-3,92,71,52,1021,1019,1016,16,15,11,14,6,,0.00,1,,238<br />
2003-2-19,11,6,0,2,-4,-6,83,57,32,1026,1024,1020,16,16,16,14,10,,0.00,0,,54<br />
2003-2-20,13,5,-3,1,-4,-9,100,55,23,1026,1022,1016,16,16,14,16,8,,0.00,0,,177<br />
2003-2-21,13,7,0,3,-1,-6,89,62,37,1015,1010,1006,16,16,14,23,3,,0.00,1,,54<br />
2003-2-22,2,0,-2,1,-4,-7,93,80,69,1014,1009,1006,16,15,11,27,23,39,0.00,8,,357<br />
2003-2-23,-3,-7,-11,-8,-9,-13,93,77,60,1026,1019,1014,16,9,1,32,19,34,0.76,8,Snow,5<br />
2003-2-24,-11,-13,-14,-13,-18,-21,85,65,43,1039,1034,1024,16,16,16,26,16,34,0.00,3,,341<br />
2003-2-25,-9,-13,-17,-15,-18,-22,73,61,49,1039,1033,1027,16,16,16,19,8,,0.00,4,,91<br />
2003-2-26,-2,-7,-11,-8,-12,-16,74,62,54,1026,1021,1018,16,16,16,10,6,,0.00,3,,81<br />
2003-2-27,-2,-3,-4,-4,-6,-8,93,78,61,1020,1018,1016,16,13,2,14,8,,0.25,8,Snow,69<br />
2003-2-28,1,-1,-3,-1,-3,-5,96,83,66,1021,1019,1017,16,11,4,13,5,,0.00,8,,97<br />
2003-3-1,1,-1,-2,0,-1,-3,100,94,85,1018,1016,1014,11,5,1,13,3,,1.02,7,Snow,267<br />
2003-3-2,0,-3,-6,-3,-12,-19,92,52,25,1026,1022,1018,16,15,8,32,13,40,0.00,2,,354<br />
2003-3-3,11,2,-6,0,-6,-15,70,55,46,1020,1013,1008,16,16,11,34,13,42,0.00,2,Snow,202<br />
2003-3-4,8,-1,-9,4,-4,-12,93,85,71,1013,1007,1003,13,7,2,29,10,35,5.59,7,Rain-Snow-Hail,40<br />
2003-3-5,-7,-9,-11,-12,-13,-14,81,70,60,1020,1017,1014,16,15,8,26,19,,0.00,8,Snow,10<br />
2003-3-6,4,-2,-7,-3,-7,-12,86,75,60,1019,1015,1012,16,16,11,24,10,27,0.00,4,,187<br />
2003-3-7,11,4,-2,3,0,-4,92,75,56,1017,1015,1012,16,12,6,16,8,,0.00,0,,64<br />
2003-3-8,12,2,-7,4,-3,-14,92,72,59,1026,1016,1006,16,12,6,34,16,40,0.00,3,,352<br />
2003-3-9,-2,-7,-11,-14,-17,-21,65,45,31,1033,1031,1028,16,16,16,24,18,,0.00,0,,17<br />
2003-3-10,2,-3,-9,-12,-14,-17,65,44,30,1031,1027,1021,16,16,16,23,13,,0.00,0,,70<br />
2003-3-11,13,4,-3,7,-1,-12,97,67,42,1021,1014,1010,16,14,10,26,10,37,0.00,3,,211<br />
2003-3-12,17,8,0,14,8,0,100,90,69,1014,1011,1008,14,7,2,24,6,40,15.49,4,Rain-Thunderstorm,99<br />
2003-3-13,13,8,3,5,3,2,100,83,53,1025,1022,1015,13,6,2,23,14,,0.00,4,,25<br />
2003-3-14,17,10,4,7,4,3,93,74,47,1023,1018,1013,16,11,6,21,13,,0.00,3,,180<br />
2003-3-15,25,16,7,11,9,6,93,64,37,1012,1009,1006,16,14,8,26,16,,0.00,0,,186<br />
2003-3-16,25,19,13,13,11,10,84,64,42,1007,1005,1002,16,16,11,26,18,32,0.00,1,,194<br />
2003-3-17,23,18,13,12,11,9,80,61,42,1003,1001,999,16,15,11,23,11,26,0.00,0,,147<br />
2003-3-18,22,17,11,14,12,10,93,78,55,1002,1000,998,16,14,10,37,19,48,0.00,3,,90<br />
2003-3-19,14,10,6,13,8,6,100,97,88,999,996,995,16,9,3,34,26,48,9.91,8,Rain,39<br />
2003-3-20,8,7,6,7,6,3,100,92,76,1010,1005,999,16,9,2,26,13,37,8.89,8,Rain,341<br />
2003-3-21,14,8,2,3,1,-3,100,65,32,1015,1014,1011,16,14,5,26,11,37,0.00,0,,280<br />
2003-3-22,18,10,3,11,6,1,100,76,50,1016,1015,1014,16,16,16,19,6,,0.25,2,Rain,240<br />
2003-3-23,23,14,5,11,7,4,100,76,30,1014,1012,1008,16,9,1,24,5,37,0.25,0,Fog,205<br />
2003-3-24,24,18,12,12,8,1,75,57,42,1012,1008,1005,16,16,16,35,18,40,0.00,3,,272<br />
2003-3-25,18,13,8,3,1,-4,66,46,24,1018,1016,1012,16,16,16,16,11,,0.00,2,,4<br />
2003-3-26,20,13,6,3,2,0,80,47,30,1017,1013,1005,16,16,8,37,21,45,0.00,0,,203<br />
2003-3-27,19,13,6,11,5,0,87,60,37,1004,1000,995,16,16,16,35,26,53,0.00,4,,211<br />
2003-3-28,8,6,3,3,-1,-4,89,67,47,1022,1013,1005,16,16,16,29,23,42,0.00,6,,327<br />
2003-3-29,6,2,-1,-2,-5,-8,89,61,40,1031,1027,1022,16,16,16,26,16,40,0.00,5,,311<br />
2003-3-30,12,4,-3,-5,-7,-11,78,45,22,1031,1027,1022,16,16,16,19,8,26,0.00,1,,238<br />
2003-3-31,25,16,7,7,2,-7,52,40,26,1021,1014,1009,16,16,13,37,21,48,0.00,1,,215<br />
2003-4-1,25,20,16,9,6,3,54,39,32,1009,1007,1006,16,16,16,37,29,50,0.00,0,,211<br />
2003-4-2,27,21,16,13,11,9,67,54,40,1007,1005,1003,16,16,16,45,31,58,0.00,0,,198<br />
2003-4-3,23,20,18,15,14,12,81,68,57,1004,1003,1001,16,16,16,47,31,52,0.00,2,,202<br />
2003-4-4,19,11,2,16,6,-2,100,88,76,1018,1006,1000,16,11,3,29,18,45,2.29,8,Rain,348<br />
2003-4-5,9,4,0,0,-2,-4,82,62,50,1023,1021,1017,16,16,16,27,14,39,0.00,3,,37<br />
2003-4-6,6,4,3,4,3,-2,100,91,60,1020,1012,1008,16,9,3,35,24,45,9.40,8,Rain-Thunderstorm,92<br />
2003-4-7,6,4,3,5,2,-1,100,81,70,1026,1016,1009,16,15,5,27,16,34,0.51,8,Rain,282<br />
2003-4-8,4,1,-1,0,-3,-4,89,75,59,1031,1028,1025,16,15,11,27,18,34,0.00,7,,350<br />
2003-4-9,13,4,-3,-1,-4,-6,85,56,31,1030,1027,1023,16,16,16,14,8,,0.00,0,,4<br />
2003-4-10,20,10,1,1,-1,-3,89,53,22,1024,1021,1016,16,15,11,16,3,,0.00,0,,168<br />
2003-4-11,26,16,6,6,3,-2,76,46,26,1017,1015,1013,16,16,14,11,2,,0.00,0,,236<br />
2003-4-12,28,18,8,8,7,5,82,54,26,1017,1015,1014,16,16,11,19,3,,0.00,0,,38<br />
2003-4-13,28,19,11,10,7,5,74,46,23,1018,1016,1014,16,15,11,27,13,42,0.00,0,,140<br />
2003-4-14,29,24,19,13,9,7,57,41,28,1014,1012,1009,16,16,16,47,27,55,0.00,0,,193<br />
