
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-1,-4,-7,-3,-6,-8,93,89,80,1017,1011,1005,16,5,1,8,0,,3.30,8,Snow,323<br />
2010-1-2,-4,-7,-10,-6,-8,-13,89,82,73,1006,999,989,16,4,1,29,10,48,2.03,8,Snow,330<br />
2010-1-3,-2,-7,-12,-4,-11,-14,93,86,77,996,991,987,16,3,1,19,5,32,8.64,8,Fog-Snow,260<br />
2010-1-4,-2,-6,-8,-5,-9,-11,86,80,74,1005,1001,996,16,15,8,21,11,42,0.00,8,Snow,299<br />
2010-1-5,-6,-7,-8,-8,-10,-12,93,81,73,1005,1003,1000,16,15,5,14,5,,0.00,8,Snow,324<br />
2010-1-6,-5,-6,-8,-9,-9,-12,86,79,68,1003,1001,999,16,10,1,21,11,52,0.00,8,Snow,286<br />
2010-1-7,-6,-8,-9,-10,-11,-13,84,75,71,1009,1006,1003,16,10,3,16,11,39,0.00,8,Snow,289<br />
2010-1-8,-7,-10,-13,-11,-13,-16,88,78,65,1009,1007,1005,16,10,1,11,3,,0.25,8,Snow,311<br />
2010-1-9,-9,-17,-26,-12,-17,-29,83,72,58,1023,1014,1007,16,10,2,21,6,32,0.00,5,Snow,306<br />
2010-1-10,-11,-19,-28,-16,-23,-32,82,66,42,1024,1021,1016,16,16,13,11,2,,0.00,3,,257<br />
2010-1-11,-4,-8,-12,-7,-9,-14,88,78,66,1017,1014,1012,16,8,2,14,3,,0.00,8,Snow,291<br />
2010-1-12,-6,-10,-15,-9,-16,-19,78,68,54,1018,1015,1013,16,12,4,19,10,34,0.00,7,Snow,318<br />
2010-1-13,-9,-14,-22,-19,-21,-24,83,63,41,1023,1020,1018,16,16,16,14,6,,0.00,1,,329<br />
2010-1-14,-2,-13,-25,-11,-18,-28,88,73,51,1026,1022,1015,16,15,11,8,0,,0.00,3,,332<br />
2010-1-15,2,-4,-9,-1,-6,-12,86,80,72,1019,1016,1013,16,14,6,19,3,32,0.00,8,,292<br />
2010-1-16,2,-2,-6,-3,-4,-7,89,75,67,1020,1017,1015,16,16,16,16,6,34,0.00,6,,296<br />
2010-1-17,1,-1,-2,-3,-4,-6,88,78,72,1021,1018,1014,16,16,11,26,10,37,0.00,7,,162<br />
