
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,28,24,22,15,13,11,64,51,39,1018,1016,1014,10,10,10,29,14,,0.00,3,,226<br />
2012-1-2,25,21,18,15,7,1,68,42,22,1018,1016,1015,10,10,10,19,13,,0.00,3,,261<br />
2012-1-3,25,18,11,3,0,-2,58,31,17,1021,1018,1016,,,,23,6,,0.00,,,34<br />
2012-1-4,25,18,12,3,1,-1,44,33,22,1021,1018,1015,9,9,8,34,13,,0.00,,,47<br />
2012-1-5,27,20,14,14,6,0,64,40,30,1018,1016,1013,8,7,6,14,5,,0.00,,,247<br />
2012-1-6,26,20,14,13,9,2,82,51,22,1017,1015,1013,10,10,10,19,6,,0.00,1,,234<br />
2012-1-7,27,21,15,16,11,7,64,55,39,1017,1015,1013,10,10,10,26,3,,0.00,2,,258<br />
2012-1-8,26,21,16,15,12,11,88,58,39,1017,1015,1014,10,9,8,35,8,,0.00,2,,238<br />
2012-1-9,26,21,16,12,9,6,68,47,32,1020,1017,1016,10,10,10,19,10,,0.00,2,,262<br />
2012-1-10,28,21,14,13,7,1,57,42,27,1019,1016,1014,10,10,10,19,6,,0.00,3,,301<br />
2012-1-11,26,23,20,15,12,9,73,52,34,1017,1016,1014,10,10,10,29,14,,0.00,1,,251<br />
2012-1-12,25,20,16,12,8,4,56,45,34,1018,1016,1014,10,10,10,21,6,,0.00,3,,240<br />
2012-1-13,20,17,13,11,5,2,60,46,33,1019,1017,1016,10,10,9,29,21,,0.00,1,,278<br />
2012-1-14,20,14,9,3,-3,-7,54,33,16,1023,1020,1019,,,,11,5,,0.00,,,94<br />
2012-1-15,22,16,10,1,-3,-8,43,29,18,1022,1018,1015,9,9,8,29,11,,0.00,0,,52<br />
2012-1-16,24,17,11,2,-2,-5,36,28,18,1017,1015,1013,8,6,4,19,6,,0.00,0,,240<br />
2012-1-17,24,16,8,3,-2,-9,71,35,13,1019,1016,1015,,,,11,5,,0.00,,,290<br />
2012-1-18,25,18,11,4,-3,-9,31,24,18,1019,1016,1014,,,,14,6,,0.00,,,328<br />
2012-1-19,25,18,11,-1,-6,-14,30,19,12,1018,1015,1013,,,,19,5,,0.00,,,278<br />
2012-1-20,21,16,11,0,-6,-10,41,24,15,1020,1017,1015,,,,13,6,,0.00,,,341<br />
2012-1-21,17,12,7,-2,-6,-9,43,30,19,1024,1021,1019,,,,23,14,,0.00,,,71<br />
2012-1-22,20,13,7,-4,-8,-10,39,24,15,1020,1017,1015,,,,21,6,,0.00,,,304<br />
2012-1-23,20,14,9,2,-1,-5,58,36,27,1022,1020,1017,,,,11,6,,0.00,,,315<br />
2012-1-24,21,14,8,-1,-3,-5,53,31,17,1024,1021,1018,,,,23,13,,0.00,,,51<br />
2012-1-25,25,17,8,-2,-4,-8,50,26,12,1020,1017,1014,,,,14,6,,0.00,,,37<br />
2012-1-26,28,20,12,13,0,-9,57,28,9,1018,1016,1014,10,10,10,14,6,,0.00,3,,248<br />
2012-1-27,28,21,15,14,10,6,77,51,26,1019,1016,1014,10,10,10,14,6,,0.00,1,,259<br />
2012-1-28,26,19,12,1,-4,-12,41,24,7,1018,1016,1014,,,,14,5,,0.00,,,272<br />
2012-1-29,25,18,10,-1,-3,-7,47,26,13,1019,1016,1014,,,,24,5,,0.00,,,35<br />
2012-1-30,28,20,13,11,-1,-9,44,25,15,1016,1014,1010,,,,14,5,,0.00,,,38<br />
2012-1-31,29,23,18,15,13,11,73,52,33,1012,1010,1009,9,6,3,37,11,,0.00,3,,213<br />
