
AZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-3-16,8,6,4,8,7,4,100,98,93,1021,1018,1016,10,10,8,34,14,,0.00,8,Rain,12<br />
2006-3-17,9,7,5,8,7,5,100,98,93,1021,1020,1019,10,10,10,34,26,,0.00,7,Rain,350<br />
2006-3-18,10,7,4,8,7,4,100,96,87,1020,1019,1017,10,10,10,23,10,,0.00,5,,202<br />
2006-3-19,11,9,7,11,9,7,100,98,94,1017,1012,1007,10,10,10,37,19,,0.00,7,,177<br />
2006-3-20,8,7,5,8,7,5,100,97,93,1015,1009,1005,10,10,10,34,14,,0.00,7,Rain,320<br />
2006-3-21,13,9,6,10,8,6,100,90,63,1019,1017,1015,10,10,10,29,16,,0.00,5,Rain,195<br />
2006-3-22,13,11,9,11,9,8,100,93,72,1020,1019,1018,10,10,10,29,14,,0.00,7,,157<br />
2006-3-23,12,8,5,10,8,5,100,94,82,1020,1019,1018,10,10,10,111,11,,0.00,5,,6<br />
2006-3-24,12,9,6,11,9,6,100,98,94,1018,1013,1009,10,9,0,45,23,,0.00,5,Fog,181<br />
2006-3-25,13,9,4,13,8,4,100,97,82,1019,1013,1008,10,9,3,60,27,77,0.00,8,,285<br />
2006-3-26,8,6,4,6,4,3,100,92,87,1019,1017,1016,10,10,10,55,35,74,0.00,8,Rain,323<br />
2006-3-27,8,6,4,4,3,0,100,85,57,1022,1019,1017,10,10,10,45,34,,0.00,6,,330<br />
2006-3-28,10,7,3,7,5,2,100,91,76,1022,1021,1020,10,10,10,14,8,,0.00,6,,12<br />
2006-3-29,9,7,5,8,6,4,100,95,87,1021,1020,1018,10,10,8,14,8,,0.00,8,Rain,345<br />
2006-3-30,13,8,4,12,8,3,100,98,88,1018,1016,1014,10,7,1,19,6,,0.00,5,Fog,24<br />
2006-3-31,13,10,7,13,9,7,100,98,94,1018,1016,1015,10,7,0,37,14,,0.00,8,Fog,170<br />
2006-4-1,12,9,7,12,9,7,100,98,87,1020,1019,1017,10,9,1,29,16,,0.00,6,Fog-Rain,328<br />
2006-4-2,15,9,4,13,8,4,100,97,82,1018,1015,1011,10,2,0,14,10,,0.00,5,Fog,165<br />
2006-4-3,11,8,6,10,8,6,100,99,93,1011,1010,1008,10,5,0,37,19,,0.00,7,Fog-Rain,328<br />
2006-4-4,15,12,9,12,10,8,100,89,77,1013,1010,1009,10,10,10,29,14,,0.00,7,,1<br />
2006-4-5,14,11,9,14,11,9,100,99,94,1015,1013,1011,10,9,3,26,11,,0.00,7,,151<br />
2006-4-6,13,10,8,12,10,7,100,98,93,1020,1015,1012,10,9,1,45,18,,0.00,7,Fog,326<br />
2006-4-7,15,10,6,10,8,6,100,89,67,1019,1018,1017,10,10,10,19,11,,0.00,6,,4<br />
2006-4-8,19,12,5,13,8,4,100,76,40,1020,1018,1017,8,1,0,19,8,,0.00,0,Fog,138<br />
2006-4-9,15,12,10,14,12,10,100,99,94,1021,1020,1019,10,7,0,34,18,,0.00,6,Fog,166<br />
2006-4-10,17,13,10,12,10,9,100,82,63,1022,1021,1019,10,9,8,26,13,,0.00,1,,152<br />
2006-4-11,20,13,7,13,8,3,100,75,35,1022,1018,1015,8,6,5,23,13,,0.00,1,,208<br />
2006-4-12,21,16,10,14,9,5,100,74,35,1015,1011,1009,,,,19,11,,0.00,,,160<br />
2006-4-13,22,16,11,15,11,6,100,79,38,1010,1009,1008,10,9,3,26,14,,0.00,7,,165<br />
2006-4-14,22,16,11,17,14,11,100,90,69,1013,1011,1008,10,3,0,23,14,,0.00,6,Fog,171<br />
2006-4-15,21,17,14,18,16,14,100,91,73,1014,1012,1010,8,5,3,37,16,,0.00,4,,168<br />
2006-4-16,20,16,11,16,14,10,100,85,60,1017,1011,1009,10,10,10,63,27,82,0.00,7,Rain,330<br />
2006-4-17,16,13,12,12,8,4,100,70,45,1021,1018,1015,10,10,10,48,29,,0.00,8,Rain,51<br />
2006-4-18,12,10,9,12,11,9,100,100,94,1015,1012,1011,10,9,4,37,14,,0.00,8,Rain,338<br />
2006-4-19,14,11,9,13,11,9,100,98,82,1023,1019,1015,10,10,10,40,29,,0.00,6,,334<br />
2006-4-20,14,12,10,13,11,10,100,96,82,1023,1020,1018,10,10,10,23,11,,0.00,8,,161<br />
2006-4-21,16,13,11,12,11,9,100,89,63,1020,1018,1017,10,10,10,19,10,,0.00,8,,141<br />
2006-4-22,17,13,11,15,12,10,100,93,82,1018,1013,1010,10,10,10,19,10,,0.00,6,Rain,166<br />
2006-4-23,19,14,10,13,11,10,100,83,59,1013,1011,1009,10,10,10,14,8,,0.00,6,,318<br />
2006-4-24,18,14,12,16,13,11,100,93,73,1012,1010,1007,10,10,10,26,10,,0.00,7,,167<br />
2006-4-25,15,12,10,13,11,9,100,92,67,1012,1009,1007,10,10,10,48,29,66,0.00,7,Rain,330<br />
2006-4-26,11,9,8,9,8,8,100,93,82,1017,1014,1012,10,10,10,45,37,,0.00,8,Rain,330<br />
2006-4-27,14,11,9,10,7,5,100,82,55,1016,1015,1014,10,10,10,19,13,,0.00,8,Rain,328<br />
2006-4-28,15,11,8,11,9,8,100,90,67,1020,1015,1013,10,10,4,40,11,,0.00,6,Rain,254<br />
2006-4-29,14,9,5,10,7,2,100,83,51,1021,1020,1018,10,10,10,34,16,,0.00,6,,48<br />
2006-4-30,12,10,9,12,9,8,100,95,77,1022,1018,1016,10,10,10,37,14,,0.00,8,Rain,24<br />
2006-5-1,13,10,8,12,9,8,100,95,82,1024,1023,1021,10,10,10,29,21,,0.00,7,Rain,351<br />
2006-5-2,14,12,10,12,11,10,100,97,82,1024,1023,1022,10,10,10,26,18,,0.00,8,,336<br />
2006-5-3,15,12,10,12,11,9,100,90,72,1024,1021,1020,10,10,10,26,23,,0.00,7,,322<br />
2006-5-4,17,13,10,13,11,9,100,89,63,1023,1021,1019,10,10,10,26,18,,0.00,7,,321<br />
2006-5-5,15,12,10,12,11,9,100,91,72,1025,1023,1018,10,10,10,34,27,,0.00,7,Rain,334<br />
2006-5-6,17,13,10,14,12,10,100,93,77,1022,1020,1019,10,10,10,29,13,,0.00,6,Rain,205<br />
2006-5-7,18,14,11,17,14,11,100,97,83,1020,1015,1011,10,9,0,40,18,,0.00,5,Fog,180<br />
2006-5-8,19,16,12,16,14,12,100,95,78,1012,1011,1009,10,10,10,29,18,,0.00,6,,356<br />
2006-5-9,19,14,11,17,13,11,100,98,88,1013,1011,1009,10,6,1,19,10,,0.00,7,Fog,37<br />
2006-5-10,21,16,11,17,13,11,100,94,68,1016,1013,1012,10,6,0,40,18,,0.00,8,Fog-Rain,342<br />
2006-5-11,22,18,14,17,16,14,100,91,69,1021,1018,1014,10,10,10,37,26,,0.00,6,Rain,347<br />
2006-5-12,22,18,14,18,16,14,100,90,69,1021,1018,1015,10,10,10,37,16,,0.00,6,,173<br />
2006-5-13,25,19,13,20,16,13,100,90,54,1016,1015,1014,10,10,10,40,19,,0.00,2,,242<br />
2006-5-14,21,18,15,15,14,11,100,79,60,1016,1014,1013,,,,45,35,,0.00,,,332<br />
2006-5-15,19,17,14,16,15,13,100,92,77,1019,1017,1015,10,10,10,34,29,,0.00,6,,330<br />
2006-5-16,22,17,13,16,14,12,100,80,53,1020,1019,1018,10,10,10,23,11,,0.00,4,,168<br />
2006-5-17,23,18,14,17,13,9,100,73,41,1019,1017,1013,,,,26,14,,0.00,,,170<br />
2006-5-18,26,21,16,19,16,12,100,79,44,1013,1010,1007,10,10,10,29,18,,0.00,5,Rain-Thunderstorm,210<br />
2006-5-19,22,18,15,17,15,14,100,83,64,1016,1013,1009,10,10,10,34,16,,0.00,6,,344<br />
2006-5-20,26,21,16,18,14,10,100,68,41,1018,1017,1016,10,10,10,19,10,,0.00,2,,199<br />
2006-5-21,25,20,16,20,15,10,100,76,44,1016,1015,1014,8,2,0,19,10,,0.00,3,Fog,170<br />
2006-5-22,26,20,15,20,16,11,100,80,41,1017,1014,1013,,,,23,10,,0.00,,,185<br />
2006-5-23,27,21,16,19,16,10,100,75,37,1016,1014,1013,10,7,0,26,11,,0.00,4,Fog,285<br />
2006-5-24,26,22,18,18,16,14,100,70,47,1020,1018,1016,10,10,10,29,13,,0.00,5,Rain,328<br />
2006-5-25,26,20,14,19,14,8,100,73,34,1020,1019,1017,10,10,10,23,11,,0.00,2,,247<br />
2006-5-26,24,21,19,22,19,16,100,90,61,1018,1015,1013,10,10,10,37,19,,0.00,3,,170<br />
2006-5-27,28,23,18,20,16,10,100,70,32,1013,1012,1009,10,7,0,34,18,,0.00,3,Fog,171<br />
2006-5-28,23,20,17,21,19,17,100,92,83,1010,1010,1009,10,10,10,40,18,,0.00,5,,347<br />
2006-5-29,23,19,16,19,17,14,100,85,57,1014,1013,1011,10,10,10,34,21,,0.00,7,Rain-Thunderstorm,338<br />
2006-5-30,23,20,17,23,20,17,100,98,94,1014,1013,1012,10,10,10,34,16,,0.00,3,,167<br />
2006-5-31,27,22,17,20,17,12,100,76,39,1015,1014,1013,10,6,3,29,14,,0.00,0,,167<br />
2006-6-1,30,24,18,21,13,8,100,59,25,1016,1015,1014,,,,26,11,,0.00,,,159<br />
2006-6-2,34,26,17,16,13,9,88,56,23,1016,1015,1014,,,,19,6,,0.00,,,354<br />
2006-6-3,33,26,18,18,13,6,94,52,18,1015,1014,1014,,,,26,11,,0.00,,,77<br />
2006-6-4,32,24,18,19,14,10,83,51,27,1015,1014,1014,,,,23,10,,0.00,,,116<br />
2006-6-5,36,27,19,19,14,7,78,46,19,1016,1015,1014,8,8,8,45,8,,0.00,1,,85<br />
2006-6-6,34,27,20,21,14,9,94,49,24,1015,1015,1014,,,,23,10,,0.00,,,107<br />
2006-6-7,30,23,17,21,15,10,100,60,30,1017,1015,1012,,,,26,13,,0.00,,,350<br />
2006-6-8,32,24,18,24,15,6,100,60,21,1012,1010,1008,,,,23,10,,0.00,,,153<br />
2006-6-9,28,23,18,22,18,13,100,72,44,1012,1011,1009,,,,40,13,,0.00,,,318<br />
2006-6-10,35,26,17,21,13,3,100,56,13,1011,1010,1008,,,,26,11,,0.00,,,231<br />
2006-6-11,29,24,21,22,19,16,100,67,48,1014,1013,1011,,,,40,27,60,0.00,,,339<br />
2006-6-12,27,23,20,22,19,16,100,80,51,1017,1014,1013,10,10,10,55,34,74,0.00,4,,332<br />
2006-6-13,25,22,19,21,19,18,100,88,65,1019,1017,1016,10,10,10,60,43,77,0.00,3,,339<br />
2006-6-14,29,24,19,21,18,15,100,76,42,1016,1013,1010,,,,23,16,,0.00,,,289<br />
2006-6-15,29,26,22,24,20,16,100,78,48,1013,1011,1009,10,10,10,34,18,,0.00,6,,299<br />
2006-6-16,30,26,22,23,20,16,100,71,43,1013,1011,1008,,,,37,26,,0.00,,,355<br />
2006-6-17,29,24,20,23,21,19,100,84,55,1011,1010,1008,10,9,3,37,19,,0.00,6,,342<br />
2006-6-18,27,23,21,21,18,14,100,68,45,1015,1013,1011,,,,52,40,71,0.00,,,336<br />
2006-6-19,28,24,22,22,16,12,100,58,39,1016,1015,1014,10,10,10,40,32,,0.00,5,,336<br />
2006-6-20,29,26,22,22,18,16,100,67,45,1017,1016,1014,,,,29,21,,0.00,,,357<br />
2006-6-21,30,24,19,22,17,12,100,66,33,1016,1014,1013,,,,19,8,,0.00,,,148<br />
2006-6-22,30,24,19,22,17,13,100,64,35,1014,1013,1010,10,10,10,23,8,,0.00,3,,3<br />
2006-6-23,29,24,20,22,18,14,100,66,40,1013,1012,1010,,,,26,13,,0.00,,,349<br />
2006-6-24,33,27,21,24,17,8,100,66,21,1011,1010,1008,,,,23,13,,0.00,,,335<br />
2006-6-25,33,28,23,23,18,13,100,61,33,1009,1009,1007,,,,161,24,,0.00,,,332<br />
2006-6-26,31,28,25,23,18,12,79,58,39,1009,1008,1008,,,,37,27,,0.00,,,337<br />
2006-6-27,31,27,23,25,19,15,94,63,40,1009,1008,1007,,,,37,19,,0.00,,,343<br />
2006-6-28,31,27,24,25,21,17,100,71,45,1009,1008,1007,,,,37,19,,0.00,,,348<br />
2006-6-29,31,27,23,25,19,13,100,68,33,1008,1008,1007,6,6,6,19,11,,0.00,3,,5<br />
2006-6-30,32,28,24,26,20,12,100,66,29,1010,1008,1008,10,10,10,26,11,,0.00,6,,339<br />
2006-7-1,32,27,22,25,18,14,100,62,35,1009,1008,1007,10,10,10,19,8,,0.00,1,,354<br />
2006-7-2,33,27,21,26,18,11,100,63,26,1007,1006,1005,10,10,10,37,11,,0.00,3,,341<br />
2006-7-3,26,22,19,25,21,16,100,95,73,1013,1009,1006,10,10,10,52,39,71,0.00,6,Rain,327<br />
2006-7-4,22,20,18,19,16,13,100,80,60,1016,1014,1013,10,10,10,45,32,63,0.00,7,Rain-Thunderstorm,3<br />
2006-7-5,24,22,20,20,14,11,94,64,44,1017,1017,1015,10,10,10,23,18,,0.00,7,Rain,16<br />
2006-7-6,27,22,18,21,18,14,100,72,48,1017,1015,1013,,,,26,11,,0.00,,,345<br />
2006-7-7,28,26,23,23,20,16,100,77,48,1014,1011,1009,,,,40,27,,0.00,,,337<br />
2006-7-8,30,27,24,24,21,16,94,71,45,1009,1007,1005,,,,40,24,,0.00,,,339<br />
2006-7-9,28,26,24,24,23,21,100,84,70,1008,1007,1006,,,,52,27,71,0.00,,,330<br />
2006-7-10,29,27,24,23,19,17,89,67,48,1012,1010,1007,,,,48,34,63,0.00,,,348<br />
2006-7-11,30,27,23,24,17,14,100,57,37,1013,1012,1011,,,,23,18,,0.00,,,358<br />
2006-7-12,30,27,23,24,21,15,100,73,40,1014,1013,1012,,,,37,18,,0.00,,,344<br />
2006-7-13,32,26,21,24,18,8,100,65,22,1014,1013,1011,,,,23,14,,0.00,,,15<br />
2006-7-14,32,26,20,25,17,10,100,61,30,1011,1009,1007,,,,19,8,,0.00,,,151<br />
2006-7-15,34,27,21,25,17,9,100,61,23,1007,1005,1004,3,1,0,26,8,,0.00,0,Fog,142<br />
2006-7-16,29,26,23,25,23,19,100,80,55,1011,1008,1005,10,10,10,37,19,,0.00,3,,331<br />
2006-7-17,31,28,25,25,22,18,100,71,51,1013,1012,1011,,,,40,29,,0.00,,,338<br />
2006-7-18,32,28,24,27,23,16,100,77,43,1012,1010,1008,10,10,10,29,18,,0.00,1,,4<br />
2006-7-19,33,28,23,26,22,16,100,75,36,1011,1010,1009,10,6,1,29,13,,0.00,2,Fog,345<br />
2006-7-20,28,27,25,26,24,22,100,85,74,1014,1013,1013,10,10,10,52,45,71,0.00,5,,338<br />
2006-7-21,30,28,25,23,20,15,89,66,40,1015,1014,1013,,,,45,35,,0.00,,,346<br />
2006-7-22,30,28,25,24,20,16,89,65,45,1015,1014,1013,,,,29,24,,0.00,,,354<br />
2006-7-23,33,29,25,26,22,16,94,72,40,1015,1011,1008,10,10,10,34,23,,0.00,1,,10<br />
2006-7-24,30,21,13,26,23,11,100,88,58,1023,1009,1007,10,10,10,37,21,,0.00,3,,327<br />
2006-7-25,29,27,25,22,21,19,83,71,58,1012,1010,1008,10,10,10,52,39,66,0.00,6,,333<br />
2006-7-26,30,27,23,20,16,10,78,53,29,1014,1013,1012,,,,34,24,,0.00,,,7<br />
2006-7-27,33,27,20,26,17,11,100,60,27,1011,1008,1006,,,,23,6,,0.00,,,33<br />
2006-7-28,33,28,24,26,21,9,100,71,23,1006,1002,999,,,,26,13,,0.00,3,,7<br />
2006-7-29,27,24,23,25,20,18,94,74,65,1007,1004,1001,10,10,10,52,34,71,0.00,7,,355<br />
2006-7-30,26,23,20,22,18,14,100,76,54,1013,1010,1007,10,10,10,34,26,,0.00,7,Rain,351<br />
2006-7-31,28,22,17,18,16,13,94,65,39,1014,1013,1011,10,10,10,19,8,,0.00,1,,73<br />
2006-8-1,30,24,19,22,17,9,100,66,27,1012,1008,1005,,,,26,11,,0.00,,,164<br />
2006-8-2,30,26,21,25,21,16,100,76,45,1007,1006,1006,10,10,10,29,11,,0.00,3,,342<br />
2006-8-3,31,27,24,26,22,18,100,77,46,1009,1008,1007,10,10,10,37,23,,0.00,1,,339<br />
2006-8-4,32,28,25,25,22,19,100,75,46,1009,1008,1007,,,,34,23,,0.00,,,337<br />
2006-8-5,31,27,24,27,24,20,100,86,52,1009,1007,1007,10,10,10,34,21,,0.00,3,,346<br />
2006-8-6,33,28,23,27,24,19,100,87,43,1009,1008,1007,10,8,0,23,11,,0.00,5,Fog,153<br />
2006-8-7,35,29,23,26,22,13,100,70,26,1008,1005,1003,10,4,0,19,10,,0.00,1,Fog,177<br />
2006-8-8,36,30,24,28,21,9,100,69,20,1003,1001,1000,,,,34,14,,0.00,,,175<br />
2006-8-9,38,32,26,28,22,13,100,69,25,1005,1002,999,,,,34,18,,0.00,,,196<br />
2006-8-10,35,31,27,27,23,18,100,68,38,1010,1007,1005,10,10,10,37,23,,0.00,1,,348<br />
2006-8-11,32,29,26,27,26,22,100,84,55,1010,1009,1007,,,,34,23,,0.00,,,9<br />
2006-8-12,35,29,24,28,24,18,100,78,36,1008,1007,1006,10,5,0,19,13,,0.00,5,Fog,172<br />
2006-8-13,36,30,24,29,24,12,100,76,23,1010,1009,1008,8,5,4,19,10,,0.00,1,,348<br />
2006-8-14,38,31,25,28,24,15,100,77,25,1010,1009,1007,10,6,0,23,13,,0.00,2,Fog,334<br />
2006-8-15,33,29,26,28,26,21,100,82,49,1010,1008,1008,10,10,10,40,21,,0.00,1,,331<br />
2006-8-16,34,30,26,28,24,17,100,75,38,1012,1011,1009,10,10,10,34,24,,0.00,1,,22<br />
2006-8-17,33,28,24,24,18,13,100,57,33,1015,1013,1012,,,,26,13,,0.00,,,103<br />
2006-8-18,33,27,21,23,15,2,100,57,14,1014,1013,1012,,,,23,10,,0.00,,,120<br />
2006-8-19,34,27,20,24,21,14,100,72,31,1014,1013,1013,,,,19,10,,0.00,,,26<br />
2006-8-20,34,26,17,25,14,0,100,60,11,1015,1014,1012,8,3,0,19,6,,0.00,0,Fog,167<br />
2006-8-21,32,26,19,26,19,13,100,73,31,1013,1012,1010,8,3,0,23,10,,0.00,0,Fog,167<br />
