
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-31,29,23,17,17,14,10,88,61,23,1015,1012,1010,10,5,2,21,8,,0.00,4,Fog,102<br />
2013-2-1,29,24,19,18,16,12,78,62,36,1014,1011,1009,10,10,9,24,14,,0.00,2,,108<br />
2013-2-2,23,20,16,19,17,13,88,78,64,1018,1015,1012,10,8,6,26,13,,0.51,4,Rain,320<br />
2013-2-3,23,18,14,15,12,9,88,65,42,1021,1019,1017,10,9,8,37,18,,0.00,3,,265<br />
2013-2-4,23,20,16,11,7,2,64,44,17,1022,1019,1017,10,10,9,40,31,50,0.00,2,,325<br />
2013-2-5,23,17,11,13,9,6,73,57,30,1023,1021,1020,10,10,10,23,10,,0.00,1,,304<br />
2013-2-6,23,18,12,14,12,7,88,67,24,1025,1022,1021,10,9,8,23,6,,0.00,,,358<br />
2013-2-7,25,19,13,15,13,7,94,69,22,1023,1021,1018,10,8,5,21,8,,0.00,1,,23<br />
2013-2-8,25,19,12,15,11,4,94,65,17,1021,1019,1017,10,8,5,19,8,,0.00,,,351<br />
2013-2-9,24,17,10,16,13,9,100,79,44,1019,1017,1015,10,5,0,23,6,,0.00,3,Fog,190<br />
2013-2-10,25,19,12,17,13,11,94,72,32,1017,1014,1013,10,6,3,16,8,,0.00,,,229<br />
2013-2-11,28,20,13,18,15,11,100,80,33,1016,1013,1011,10,5,0,23,8,,0.00,5,Fog,73<br />
2013-2-12,31,22,12,17,14,8,100,70,22,1015,1012,1011,10,4,0,19,10,,0.00,3,Fog,88<br />
2013-2-13,31,23,16,19,13,7,88,58,18,1015,1013,1012,10,8,5,27,13,,0.00,1,,333<br />
2013-2-14,24,21,19,19,16,12,88,69,39,1017,1015,1013,10,9,5,29,18,,0.00,3,,301<br />
2013-2-15,24,19,14,16,14,11,83,70,50,1019,1016,1014,10,10,10,23,11,,0.00,1,,325<br />
2013-2-16,27,21,14,15,12,2,94,61,14,1017,1014,1012,10,9,6,24,11,,0.00,,,359<br />
2013-2-17,29,21,13,16,11,1,94,58,10,1014,1012,1010,10,8,3,21,8,,0.00,1,,249<br />
2013-2-18,26,22,18,18,16,11,83,69,48,1014,1012,1010,10,8,6,23,11,,0.00,1,,251<br />
2013-2-19,28,22,15,17,16,8,94,73,21,1015,1013,1011,10,7,1,24,8,,0.00,,Fog,48<br />
2013-2-20,28,22,16,17,14,4,94,64,21,1017,1014,1011,10,7,3,39,13,,0.00,,,18<br />
2013-2-21,25,21,16,17,14,10,94,64,32,1017,1015,1014,10,9,6,26,13,32,0.00,,,326<br />
2013-2-22,24,21,18,14,12,8,73,52,27,1018,1016,1015,10,9,8,37,19,,0.00,,,297<br />
2013-2-23,28,21,13,17,12,8,78,60,20,1019,1016,1013,10,9,9,23,6,,0.00,,,45<br />
2013-2-24,31,23,16,18,10,1,88,44,12,1017,1015,1013,10,8,5,32,14,,0.00,,,128<br />
2013-2-25,24,22,20,17,14,11,83,58,34,1019,1016,1014,10,8,6,32,16,,0.00,2,,302<br />
2013-2-26,24,20,15,18,14,11,83,65,46,1021,1019,1017,10,9,8,21,13,,0.00,2,,283<br />
2013-2-27,29,22,16,17,14,5,94,72,23,1021,1019,1017,10,6,3,27,8,,0.00,4,,142<br />
2013-2-28,29,23,17,17,14,6,88,62,17,1019,1017,1015,10,8,5,26,10,,0.00,,,49<br />
2013-3-1,31,24,17,15,11,5,73,46,14,1019,1016,1015,10,10,9,23,14,,0.00,,,62<br />
2013-3-2,31,24,17,17,13,9,73,50,22,1019,1017,1015,10,10,10,26,13,,0.00,,,89<br />
2013-3-3,32,26,19,18,13,6,73,51,13,1020,1017,1015,10,10,10,19,11,,0.00,,,31<br />
2013-3-4,32,24,17,18,14,6,88,61,13,1019,1016,1014,10,8,5,21,10,,0.00,1,,26<br />
2013-3-5,33,24,16,18,11,-1,94,53,5,1015,1013,1011,10,7,0,14,8,,0.00,,Fog,79<br />
2013-3-6,37,29,21,11,3,-7,37,20,4,1013,1011,1009,10,8,6,29,16,48,0.00,,,134<br />
2013-3-7,31,24,19,19,9,-7,69,41,7,1015,1013,1009,10,7,3,35,19,,0.00,,,232<br />
2013-3-8,23,21,19,14,13,12,73,60,43,1019,1017,1015,10,7,5,26,21,,0.00,2,,303<br />
2013-3-9,24,19,13,15,13,11,82,66,36,1019,1016,1014,10,9,8,21,10,,0.00,2,,299<br />
2013-3-10,31,22,14,15,8,-3,82,46,6,1014,1011,1009,10,9,8,23,10,,0.00,,,76<br />
2013-3-11,34,28,22,19,7,-2,73,29,8,1012,1009,1007,10,7,1,39,18,48,0.00,,,343<br />
2013-3-12,26,23,20,15,12,9,68,51,28,1015,1013,1011,10,8,6,39,23,,0.00,,,298<br />
2013-3-13,25,20,15,17,14,11,77,62,43,1016,1014,1013,10,10,10,23,14,,0.00,1,,275<br />
2013-3-14,29,22,15,18,15,8,88,68,22,1016,1014,1012,10,8,5,23,8,,0.00,4,,294<br />
2013-3-15,29,22,16,19,16,10,100,75,28,1017,1015,1014,10,5,0,23,8,,0.00,3,Fog,274<br />
2013-3-16,35,26,17,19,14,6,100,64,10,1017,1015,1013,10,4,0,23,10,,0.00,2,Fog,83<br />
2013-3-17,35,28,21,11,7,2,50,28,7,1015,1013,1011,10,10,10,23,13,,0.00,,,133<br />
2013-3-18,33,28,23,15,7,3,51,27,10,1013,1011,1008,10,8,5,32,16,,0.00,,,130<br />
2013-3-19,33,27,21,13,11,8,47,37,17,1011,1009,1007,10,9,8,24,13,,0.00,,,85<br />
2013-3-20,36,28,21,19,13,7,73,44,9,1012,1010,1008,10,9,4,29,11,,0.00,,,70<br />
2013-3-21,27,24,22,20,15,10,73,53,37,1014,1011,1008,10,8,5,39,13,34,0.00,1,Rain,360<br />
2013-3-22,26,23,21,19,16,13,88,64,41,1013,1011,1010,10,10,10,27,18,,0.00,2,,297<br />
2013-3-23,27,21,14,18,13,9,78,59,24,1012,1010,1008,10,10,10,26,11,,0.00,,,263<br />
2013-3-24,32,26,20,18,15,6,83,59,20,1013,1011,1009,10,9,8,23,8,,0.00,,,20<br />
2013-3-25,26,22,19,20,16,11,83,68,37,1015,1013,1010,10,9,6,34,14,,0.00,2,Rain,351<br />
2013-3-26,26,21,17,16,13,12,82,60,35,1015,1013,1011,10,9,8,29,13,,0.00,2,,271<br />
2013-3-27,25,19,14,15,13,10,73,60,36,1015,1013,1011,10,10,10,24,11,,0.00,,,270<br />
2013-3-28,28,21,14,16,12,3,88,56,14,1014,1013,1011,10,8,3,21,10,,0.00,,,268<br />
2013-3-29,31,22,13,15,7,-7,77,43,4,1015,1012,1011,10,9,6,21,8,,0.00,,,18<br />
2013-3-30,33,25,17,16,8,-3,61,36,6,1014,1012,1010,10,9,8,23,10,,0.00,,,7<br />
2013-3-31,33,26,18,18,13,5,68,47,11,1012,1011,1009,10,9,8,27,11,,0.00,,,241<br />
2013-4-1,32,26,19,17,14,11,73,48,23,1012,1010,1009,10,10,10,26,14,,0.00,,,249<br />
2013-4-2,32,26,20,18,15,9,73,53,23,1011,1010,1008,10,10,10,34,13,,0.00,,,286<br />
2013-4-3,35,26,17,21,13,-1,83,51,5,1012,1010,1009,10,10,10,24,10,,0.00,1,,83<br />
2013-4-4,38,29,20,19,13,1,78,42,8,1012,1010,1008,10,8,5,24,13,,0.00,,,95<br />
2013-4-5,37,31,26,17,12,8,51,33,11,1010,1007,1004,10,6,2,37,19,,0.00,,,136<br />
2013-4-6,36,30,23,21,14,7,83,42,15,1005,1002,998,10,3,1,42,27,47,0.00,3,Rain-Thunderstorm,171<br />
2013-4-7,26,23,21,18,12,7,78,50,23,1007,1005,1003,10,5,1,27,16,,0.00,2,Rain-Thunderstorm,265<br />
2013-4-8,28,23,18,16,14,9,78,54,20,1009,1007,1004,10,10,10,24,13,,0.00,1,,318<br />
2013-4-9,32,26,19,19,15,9,78,55,18,1010,1009,1007,10,10,10,24,10,35,0.00,,,25<br />
2013-4-10,36,28,19,19,14,4,83,50,10,1010,1008,1007,10,9,8,27,10,,0.00,,,57<br />
2013-4-11,37,29,20,19,13,4,73,42,6,1010,1008,1007,10,9,7,29,11,,0.00,,,33<br />
2013-4-12,38,30,22,13,9,5,44,28,10,1012,1010,1008,10,9,8,27,11,,0.00,,,80<br />
2013-4-13,39,31,23,14,9,4,47,27,6,1013,1011,1009,10,8,8,26,11,,0.00,,,96<br />
2013-4-14,39,32,26,15,8,4,37,22,6,1012,1010,1008,10,9,8,26,13,,0.00,,,79<br />
2013-4-15,37,31,24,19,11,6,58,29,8,1010,1009,1007,10,9,8,26,13,,0.00,,,45<br />
2013-4-16,37,30,23,18,14,5,61,38,11,1010,1008,1006,10,9,7,23,8,,0.00,,,7<br />
2013-4-17,38,31,25,18,11,8,51,27,11,1009,1006,1004,10,9,7,23,11,,0.00,,,1<br />
2013-4-18,40,33,26,15,10,7,36,24,8,1006,1004,1002,10,10,10,26,10,,0.00,,,69<br />
2013-4-19,38,32,27,18,14,10,48,32,13,1007,1004,1003,10,9,8,34,11,,0.00,,,33<br />
2013-4-20,40,33,26,20,13,5,54,31,6,1005,1003,1000,10,9,6,27,11,,0.00,,,24<br />
2013-4-21,37,32,28,20,14,11,55,32,14,1005,1002,1000,10,9,7,27,11,48,0.00,2,Rain-Thunderstorm,349<br />
2013-4-22,31,28,26,22,16,12,74,47,20,1009,1007,1003,10,10,10,26,19,,0.00,,Rain,322<br />
2013-4-23,34,29,24,18,12,-3,69,38,7,1013,1010,1008,10,10,10,27,14,,0.00,1,Rain,359<br />
2013-4-24,35,30,25,19,15,6,65,41,16,1014,1011,1007,10,9,6,37,16,,0.00,2,Rain,59<br />
2013-4-25,32,28,24,18,13,3,65,40,9,1015,1013,1011,10,10,10,29,10,,0.00,1,,324<br />
2013-4-26,28,27,25,17,13,7,57,42,19,1015,1013,1010,10,10,10,24,13,27,0.00,3,Rain,313<br />
2013-4-27,25,22,19,16,14,10,78,59,41,1017,1014,1011,10,9,8,26,10,,2.03,3,Rain,25<br />
2013-4-28,24,21,19,19,17,16,88,78,61,1014,1013,1012,10,9,5,13,6,,3.05,1,Rain,121<br />
2013-4-29,28,24,20,21,19,18,94,74,44,1013,1012,1010,10,6,3,19,6,,0.00,2,Fog,222<br />
2013-4-30,30,26,21,22,20,18,88,70,41,1012,1011,1009,10,8,3,24,11,,0.00,1,Rain,55<br />
2013-5-1,32,27,22,22,20,17,83,63,33,1013,1010,1008,10,9,8,21,13,,0.00,2,Rain,1<br />
2013-5-2,33,29,24,21,18,14,70,52,25,1011,1008,1007,10,8,3,26,11,45,0.00,,,233<br />
2013-5-3,35,29,23,22,19,14,83,56,21,1010,1008,1007,10,9,9,26,10,,0.00,,,351<br />
2013-5-4,34,29,24,22,19,14,74,52,21,1010,1008,1006,10,10,10,27,11,,0.00,,,287<br />
2013-5-5,33,29,25,23,19,16,78,54,31,1009,1007,1005,10,9,8,35,14,,0.00,,,282<br />
2013-5-6,35,29,23,22,18,11,83,54,15,1009,1008,1007,10,8,6,29,13,,0.00,,,266<br />
2013-5-7,35,30,25,20,16,8,69,43,12,1009,1008,1007,10,10,10,32,13,,0.00,,,288<br />
2013-5-8,34,28,23,20,16,14,58,45,28,1010,1008,1006,10,7,4,27,11,,0.00,2,,275<br />
2013-5-9,36,30,24,22,17,12,70,46,17,1009,1008,1006,10,8,6,29,13,,0.00,,,276<br />
2013-5-10,34,28,22,21,18,10,83,56,17,1010,1008,1007,10,8,6,27,14,,0.00,,,262<br />
2013-5-11,33,28,22,23,21,16,83,63,27,1008,1006,1004,10,8,5,27,13,,0.00,,,272<br />
2013-5-12,41,31,22,24,20,8,94,61,10,1007,1005,1004,10,6,3,29,11,,0.00,,,278<br />
2013-5-13,43,33,23,22,14,3,78,37,4,1006,1005,1004,10,8,2,29,11,50,0.00,,,311<br />
2013-5-14,42,33,26,23,12,4,66,29,5,1007,1005,1003,10,9,7,29,11,,0.00,,,18<br />
2013-5-15,39,33,27,24,19,8,79,48,8,1007,1005,1004,10,9,8,24,11,,0.00,,,311<br />
2013-5-16,43,34,25,19,11,0,61,29,4,1006,1004,1003,10,9,8,19,10,,0.00,,,287<br />
2013-5-17,42,34,27,22,10,2,55,24,5,1007,1005,1004,10,8,3,32,13,45,0.00,,,267<br />
2013-5-18,33,31,28,21,16,12,58,40,19,1009,1007,1006,10,8,5,42,26,,0.00,,,302<br />
2013-5-19,33,28,22,19,18,16,73,51,28,1008,1006,1005,10,10,10,34,16,,0.00,,,262<br />
2013-5-20,35,29,22,22,18,16,70,51,25,1007,1005,1004,10,10,10,23,11,,0.00,,,256<br />
2013-5-21,39,31,23,24,16,1,94,48,5,1007,1006,1004,10,9,6,21,8,,0.00,,,254<br />
2013-5-22,43,34,25,16,7,0,37,19,4,1007,1006,1005,10,9,8,24,11,,0.00,,,103<br />
2013-5-23,39,34,28,18,11,5,48,25,8,1008,1006,1003,10,9,8,26,13,,0.00,,,286<br />
2013-5-24,36,31,26,21,17,13,62,44,17,1006,1004,1002,10,10,10,34,21,,0.00,,,269<br />
2013-5-25,36,30,24,24,21,16,79,57,29,1004,1002,1001,10,10,10,24,13,,0.00,,,259<br />
2013-5-26,40,32,24,25,22,10,89,63,10,1004,1002,1001,10,8,5,29,10,,0.00,,,26<br />
2013-5-27,41,33,25,25,19,11,94,47,10,1005,1003,1001,10,9,8,24,10,,0.00,,,353<br />
2013-5-28,43,36,28,26,19,13,70,45,10,1005,1003,1001,10,6,2,32,13,34,0.00,,,38<br />
2013-5-29,42,36,29,25,21,8,79,49,14,1006,1004,1002,10,8,6,27,11,,0.00,,,317<br />
2013-5-30,37,32,27,24,19,14,74,49,17,1005,1003,1002,10,9,8,29,13,,0.00,,,274<br />
2013-5-31,36,31,26,23,19,15,70,49,20,1004,1002,1000,10,9,8,29,14,,0.00,,,277<br />
2013-6-1,36,30,23,23,21,17,79,57,23,1002,1001,1000,10,10,10,29,10,,0.00,1,,278<br />
2013-6-2,37,31,24,21,15,4,74,39,7,1002,1000,999,10,9,8,27,11,,0.00,,,265<br />
2013-6-3,40,32,24,25,16,1,74,40,4,1001,999,997,8,6,5,27,10,,0.00,,,263<br />
2013-6-4,42,34,28,24,18,11,62,40,13,1002,1000,998,10,7,6,29,11,,0.00,,,2<br />
2013-6-5,42,34,27,26,21,14,74,47,14,1004,1002,1001,10,9,9,29,13,,0.00,,,4<br />
2013-6-6,42,36,30,27,21,16,74,44,15,1003,1001,999,10,10,10,27,16,32,0.00,,,6<br />
2013-6-7,41,36,30,26,23,19,70,50,23,1001,999,997,10,9,8,27,11,,0.00,,,294<br />
2013-6-8,35,32,29,23,22,20,66,54,34,999,998,997,10,8,7,32,19,,0.00,,,283<br />
2013-6-9,34,32,29,25,22,20,74,57,33,999,998,996,10,8,5,39,19,,0.00,1,,282<br />
2013-6-10,35,29,24,23,21,19,78,56,35,999,997,996,10,9,6,23,16,,0.00,,,256<br />
2013-6-11,36,30,24,24,21,18,79,55,28,998,997,996,10,6,1,37,18,,0.00,,,259<br />
2013-6-12,34,30,26,22,19,17,65,48,27,998,997,995,10,7,3,39,21,,0.00,,,280<br />
2013-6-13,35,30,24,25,21,18,79,58,36,998,996,995,10,9,8,24,13,,0.00,,,258<br />
2013-6-14,35,30,24,25,22,17,84,61,30,998,996,995,10,9,8,21,11,,0.00,1,,283<br />
2013-6-15,37,32,26,25,22,13,84,56,17,997,996,995,10,9,6,29,10,,0.00,,,300<br />
2013-6-16,37,32,27,27,24,22,89,65,39,996,995,992,10,7,5,21,11,,0.00,,,281<br />
2013-6-17,38,33,28,27,25,21,89,68,37,995,994,992,8,6,3,26,10,,0.00,,,274<br />
2013-6-18,38,33,28,27,25,22,89,69,39,995,993,993,10,7,5,23,14,,0.00,3,,286<br />
2013-6-19,38,32,27,24,22,15,79,55,23,999,996,994,10,9,9,32,14,,0.00,,,265<br />
2013-6-20,38,32,27,27,22,16,79,56,24,1000,999,998,10,10,10,24,11,,0.00,,,269<br />
2013-6-21,36,31,26,27,25,21,100,72,41,1000,999,997,10,7,0,27,11,,0.00,1,Fog,263<br />
2013-6-22,37,31,26,26,23,18,89,64,30,1000,998,997,10,8,6,24,11,,0.00,1,,284<br />
2013-6-23,39,33,27,27,21,10,89,59,13,999,998,997,10,7,3,21,10,,0.00,,,269<br />
2013-6-24,38,33,29,26,22,15,75,52,25,998,996,995,10,9,8,23,10,,0.00,,,284<br />
2013-6-25,40,33,26,27,20,7,100,54,13,998,996,995,10,6,0,23,11,,0.00,4,Fog,260<br />
2013-6-26,39,33,27,27,23,18,79,55,29,998,997,995,10,8,6,32,13,,0.00,,,273<br />
2013-6-27,39,33,27,28,22,14,94,55,16,999,998,997,10,8,6,29,13,,0.00,,,262<br />
2013-6-28,40,34,28,25,18,12,74,42,12,998,996,996,10,8,6,27,14,,0.00,,,249<br />
2013-6-29,43,36,29,25,11,3,66,25,6,997,995,994,8,6,5,24,13,,0.00,,,250<br />
2013-6-30,40,33,27,26,22,7,84,55,7,998,996,995,10,8,6,19,10,,0.00,,,320<br />
2013-7-1,39,34,29,26,22,17,79,52,25,997,996,995,10,8,6,29,10,,0.00,,,359<br />
2013-7-2,45,37,29,27,21,6,70,47,6,997,995,994,10,8,6,34,10,,0.00,,,9<br />
2013-7-3,43,37,31,26,20,9,75,43,13,997,996,995,10,8,6,29,13,,0.00,,,15<br />
2013-7-4,39,34,29,25,23,19,74,55,30,998,996,995,10,9,8,24,11,,0.00,,,273<br />
2013-7-5,39,33,28,27,24,20,75,58,29,998,996,994,10,9,9,24,10,,0.00,,,270<br />
2013-7-6,40,34,28,28,26,18,89,66,24,998,996,995,10,8,6,24,8,,0.00,1,,317<br />
2013-7-7,39,34,30,29,24,18,71,53,21,999,997,996,10,8,8,29,10,29,0.00,,,325<br />
2013-7-8,40,35,30,30,27,23,94,63,37,997,995,993,10,8,5,29,11,,0.00,,,325<br />
2013-7-9,47,40,33,30,20,6,79,36,7,994,992,990,10,8,5,27,18,,0.00,,,32<br />
2013-7-10,47,40,34,25,14,2,45,24,5,994,992,991,10,7,5,26,16,32,0.00,,,127<br />
2013-7-11,46,39,33,28,18,9,67,31,6,996,994,993,10,8,6,27,14,,0.00,,,331<br />
2013-7-12,42,37,32,27,22,14,67,43,17,997,996,994,10,9,8,40,11,,0.00,,,351<br />
2013-7-13,43,37,30,29,27,18,89,63,15,997,995,993,10,8,5,55,11,,0.00,,,350<br />
2013-7-14,46,39,32,30,23,13,84,48,10,997,995,994,10,8,6,50,18,24,0.00,1,,345<br />
2013-7-15,45,39,33,26,20,15,63,34,12,998,996,995,10,9,8,50,16,32,0.00,,,63<br />
2013-7-16,44,38,33,29,22,17,75,41,14,998,995,994,10,9,6,55,18,39,0.00,,,356<br />
2013-7-17,43,37,31,29,25,21,84,53,26,996,995,993,10,9,8,55,13,,0.00,,,30<br />
2013-7-18,47,40,33,24,16,8,44,26,9,996,994,992,10,6,3,27,13,,0.00,,,89<br />
2013-7-19,46,40,34,26,18,11,53,31,8,994,992,990,10,9,7,24,14,,0.00,,,38<br />
2013-7-20,43,37,32,25,22,16,62,40,21,993,992,991,10,9,7,26,14,,0.00,,,11<br />
2013-7-21,46,39,33,29,23,14,75,48,11,994,993,991,10,6,3,26,13,,0.00,,,330<br />
2013-7-22,41,37,33,29,27,24,75,57,37,994,993,991,10,8,6,27,11,,0.00,,,333<br />
2013-7-23,41,37,33,31,28,24,89,62,38,997,995,993,10,8,6,29,13,39,0.00,,,332<br />
2013-7-24,39,36,33,29,27,22,79,63,37,996,995,994,10,9,8,24,13,,0.00,,,283<br />
2013-7-25,40,36,31,30,28,25,84,70,36,995,993,991,10,9,6,24,11,,0.00,2,,285<br />
2013-7-26,39,34,30,30,27,26,84,63,41,992,991,989,10,9,8,26,14,,0.00,,,261<br />
2013-7-27,39,36,31,30,27,25,71,62,37,994,992,990,10,8,6,27,13,,0.00,,,308<br />
2013-7-28,40,36,32,29,26,23,71,56,39,998,996,994,10,7,5,29,13,,0.00,,,336<br />
2013-7-29,38,36,33,30,27,23,84,60,35,999,997,995,10,8,6,27,16,,0.00,2,,304<br />
2013-7-30,39,36,33,23,21,19,55,41,26,997,996,994,10,8,5,39,23,,0.00,,,292<br />
2013-7-31,38,33,28,26,22,18,63,46,20,996,995,994,10,9,8,32,16,,0.00,,,264<br />
2013-8-1,38,33,28,27,23,19,71,53,31,997,995,994,10,9,8,32,16,,0.00,,,269<br />
2013-8-2,38,34,32,28,26,24,75,63,41,996,994,993,10,10,10,26,13,,0.00,,,286<br />
2013-8-3,39,34,31,28,24,14,79,56,25,996,995,993,10,10,10,16,11,,0.00,1,,231<br />
2013-8-4,39,34,31,28,18,11,79,39,15,998,996,995,10,7,5,26,11,,0.00,,Rain,139<br />
2013-8-5,41,37,33,25,17,12,59,32,13,999,997,995,10,8,6,29,16,35,0.00,,,75<br />
2013-8-6,43,37,32,27,20,12,67,40,10,998,996,995,10,8,5,32,16,,0.00,,,43<br />
2013-8-7,44,38,31,28,22,12,67,45,11,999,997,996,10,7,4,27,13,37,0.00,,,360<br />
2013-8-8,44,38,32,24,19,15,62,36,12,999,998,996,10,7,4,32,16,,0.00,,,59<br />
2013-8-9,44,38,33,26,21,16,59,39,15,999,997,995,10,9,7,24,14,,0.00,,,53<br />
2013-8-10,45,39,33,25,21,16,63,37,11,997,996,993,10,8,3,29,11,,0.00,1,,35<br />
2013-8-11,43,38,33,29,24,19,71,50,19,999,997,996,10,8,6,29,13,,0.00,,,327<br />
2013-8-12,41,36,32,27,25,22,71,52,35,1000,999,997,10,8,7,27,11,,0.00,1,,1<br />
2013-8-13,43,38,33,30,26,22,84,53,30,999,998,995,10,9,8,27,13,,0.00,1,,354<br />
2013-8-14,43,39,34,28,22,18,63,43,20,999,996,994,10,7,2,32,14,,0.00,,,351<br />
2013-8-15,40,36,32,28,23,19,67,49,23,1001,999,997,10,9,8,27,13,,0.00,,,335<br />
2013-8-16,43,37,32,26,22,18,66,43,17,1000,998,996,10,8,3,32,13,,0.00,1,,76<br />
2013-8-17,44,38,32,26,21,16,63,39,14,1000,998,997,10,8,6,32,14,,0.00,,,39<br />
2013-8-18,44,37,31,27,20,13,63,39,10,1000,998,996,10,9,6,29,14,,0.00,,,95<br />
2013-8-19,43,37,32,22,19,13,52,35,13,1001,999,997,10,8,5,24,8,,0.00,,,66<br />
2013-8-20,45,38,32,26,17,10,63,31,7,1000,998,996,10,7,3,23,14,32,0.00,,,93<br />
2013-8-21,46,39,32,26,17,10,56,31,7,1000,998,995,10,8,5,26,16,,0.00,,,101<br />
2013-8-22,45,39,33,24,16,10,56,28,7,1000,998,997,8,6,4,27,14,,0.00,,,113<br />
2013-8-23,46,39,32,25,17,8,59,32,6,1002,1000,998,10,8,6,29,13,,0.00,,,321<br />
2013-8-24,38,34,30,29,27,23,84,69,47,1002,1000,998,9,7,5,24,11,,0.00,,,308<br />
2013-8-25,44,37,31,30,27,15,89,68,17,1001,999,998,10,7,5,32,11,,0.00,4,,18<br />
2013-8-26,42,36,30,29,23,17,79,55,24,1001,999,997,10,9,7,27,13,,0.00,,,352<br />
2013-8-27,40,34,29,29,26,18,94,67,18,1000,999,997,10,7,4,35,11,,0.00,1,,238<br />
2013-8-28,38,34,31,29,28,26,79,68,47,1001,999,998,10,10,10,26,11,,0.00,2,,298<br />
2013-8-29,43,37,30,29,27,18,84,63,21,1002,1001,999,10,9,7,29,11,,0.00,,,10<br />
