
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-12-5,16,11,6,9,7,5,91,64,50,1006,1004,1003,19,18,14,19,3,,0.00,8,,-1<br />
2012-12-6,16,13,10,8,7,5,63,52,37,1007,1006,1006,19,13,10,14,14,,0.00,,Rain,-1<br />
2012-12-7,14,11,8,7,5,3,83,66,56,1015,1012,1010,19,16,10,14,10,,0.00,,,-1<br />
2012-12-8,16,12,8,8,3,1,58,44,25,1015,1013,1010,19,16,14,23,10,,2.03,8,,-1<br />
2012-12-9,15,14,13,11,8,6,67,59,50,1004,1004,1004,19,14,10,19,8,,1.02,,Rain,-1<br />
2012-12-10,12,9,6,3,1,-1,58,43,27,1010,1008,1006,19,16,10,16,13,,0.00,,,-1<br />
2012-12-11,17,11,5,8,6,3,64,53,45,1011,1008,1007,19,16,10,29,8,,0.00,,,-1<br />
2012-12-12,14,11,7,6,1,-2,68,44,24,1017,1015,1014,10,10,10,11,2,,0.00,,Rain,-1<br />
2012-12-13,12,8,4,2,1,1,74,50,32,1026,1024,1022,19,18,14,19,11,,0.00,,,-1<br />
2012-12-14,14,9,4,2,2,1,49,43,34,1028,1027,1027,10,10,10,10,2,,0.00,,,-1<br />
2012-12-15,13,10,7,6,6,6,79,66,49,1028,1027,1026,10,10,10,0,0,,0.00,8,,-1<br />
2012-12-16,18,,13,11,11,11,80,80,80,1016,1016,1016,10,10,10,0,0,,0.00,,,-1<br />
2012-12-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-12-18,16,13,13,11,9,7,82,71,60,1006,1004,1003,10,10,10,10,2,,11.94,8,Rain-Thunderstorm,-1<br />
2012-12-19,14,10,7,4,4,4,81,62,44,1007,1006,1005,19,16,10,19,6,,0.00,,,-1<br />
2012-12-20,10,9,8,1,1,0,52,47,39,1014,1012,1010,19,16,10,19,16,,0.00,,,-1<br />
2012-12-21,12,8,3,3,1,0,73,52,34,1015,1014,1013,19,16,10,11,2,,0.00,,,-1<br />
2012-12-22,10,10,9,7,6,3,76,66,60,1014,1012,1011,10,10,10,24,19,,3.05,8,Rain,-1<br />
2012-12-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-12-24,13,8,3,3,2,1,77,58,38,1024,1021,1015,19,16,10,11,3,,0.00,,,-1<br />
2012-12-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-12-27,17,13,10,11,10,9,91,77,53,1021,1020,1018,19,18,14,0,0,,0.00,,,-1<br />
2012-12-28,17,14,10,12,11,9,92,79,59,1017,1016,1014,19,18,14,0,0,,0.00,,,-1<br />
2012-12-29,16,11,8,11,11,9,89,81,73,1015,1013,1012,10,9,6,0,0,,9.91,8,Rain,-1<br />
2012-12-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-12-31,12,9,9,8,8,7,89,80,72,1021,1021,1021,10,10,10,10,3,,3.05,8,Rain,-1<br />
