
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,33,27,20,21,8,-15,94,41,4,1008,1005,1001,31,12,6,35,21,52,3.05,6,Rain,249<br />
2014-1-2,23,20,17,18,16,12,94,79,60,1009,1006,1004,31,12,9,27,13,,1.02,7,Rain,169<br />
2014-1-3,21,18,15,15,12,8,94,67,44,1012,1009,1005,31,10,3,39,19,,0.00,5,Rain,212<br />
2014-1-4,21,18,15,14,8,5,88,51,27,1014,1012,1010,26,11,5,39,29,,0.00,2,Rain,232<br />
2014-1-5,21,18,16,15,11,6,94,58,36,1017,1012,1009,26,11,1,48,27,60,3.05,5,Rain,263<br />
2014-1-6,21,17,14,10,6,3,63,46,23,1025,1021,1017,31,13,10,35,24,,0.00,4,,185<br />
2014-1-7,23,18,13,11,7,5,68,49,22,1026,1023,1020,31,12,10,32,18,48,0.00,4,,144<br />
2014-1-8,25,19,13,11,8,1,72,51,12,1021,1018,1015,31,14,10,37,23,48,0.00,1,,173<br />
2014-1-9,27,19,12,16,11,7,82,52,20,1016,1014,1012,31,22,10,27,13,,0.00,1,,194<br />
2014-1-10,32,23,15,17,12,5,73,46,18,1017,1014,1012,31,24,10,29,13,,0.00,1,,199<br />
2014-1-11,30,23,17,15,9,2,73,43,10,1020,1018,1016,31,15,10,35,18,50,0.00,1,,173<br />
2014-1-12,35,25,15,17,12,8,82,47,15,1020,1017,1013,31,14,10,27,16,,0.00,1,,163<br />
2014-1-13,37,27,18,17,11,1,83,38,5,1014,1011,1008,,,,27,13,42,0.00,,,213<br />
2014-1-14,43,33,23,18,9,2,54,24,4,1012,1009,1007,31,11,10,53,16,72,2.03,5,Rain-Thunderstorm,29<br />
2014-1-15,41,33,25,19,12,5,69,28,6,1013,1011,1009,31,31,31,24,13,,0.00,,,79<br />
2014-1-16,42,36,29,12,7,3,29,16,5,1012,1008,1005,31,19,10,34,21,,0.00,1,,46<br />
2014-1-17,40,32,23,20,11,1,83,33,6,1013,1006,1003,31,16,6,48,18,64,2.03,4,Rain-Thunderstorm,107<br />
