
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,25,21,17,17,14,8,94,69,34,1020,1018,1017,8,7,6,13,5,,0.00,3,,152<br />
2008-1-2,27,22,17,18,15,9,94,71,32,1019,1016,1014,8,6,4,21,8,,0.00,,,148<br />
2008-1-3,29,24,19,19,14,8,88,64,27,1018,1016,1015,9,9,9,23,13,,0.00,0,,165<br />
2008-1-4,26,23,20,19,16,11,94,71,39,1018,1016,1014,9,7,6,21,11,,0.00,4,,127<br />
2008-1-5,23,21,19,19,16,11,88,75,60,1019,1016,1014,10,9,6,27,16,,0.00,4,,358<br />
2008-1-6,23,19,14,14,8,1,82,53,27,1020,1017,1015,10,7,1,27,14,37,0.00,0,,299<br />
2008-1-7,15,13,11,4,0,-6,51,43,28,1022,1020,1019,8,4,0,29,23,45,0.00,0,,305<br />
2008-1-8,17,13,9,0,-2,-5,50,38,22,1023,1021,1019,8,7,6,16,11,,0.00,0,,296<br />
2008-1-9,18,13,9,6,2,-2,63,47,32,1023,1021,1020,7,6,6,19,8,,0.00,0,,315<br />
2008-1-10,18,14,12,11,8,6,72,61,45,1023,1021,1018,10,10,10,16,8,,0.00,4,,353<br />
2008-1-11,17,16,15,15,13,9,94,81,59,1019,1016,1015,10,9,6,24,11,,0.00,7,Rain-Thunderstorm,56<br />
2008-1-12,18,16,14,16,14,12,100,86,77,1021,1019,1016,10,6,4,24,14,,0.00,5,,328<br />
2008-1-13,16,16,15,16,14,13,100,93,82,1021,1018,1017,8,5,1,26,19,,0.00,7,Rain,341<br />
2008-1-14,15,13,12,14,11,8,94,82,72,1021,1019,1016,10,7,3,29,21,47,0.00,8,Rain,321<br />
2008-1-15,12,10,9,7,5,2,82,71,62,1024,1022,1020,10,9,7,32,21,,0.00,7,Rain,298<br />
2008-1-16,13,10,8,5,2,0,67,57,44,1028,1025,1023,8,8,8,29,19,,0.00,4,,301<br />
2008-1-17,15,11,8,6,4,2,81,61,47,1030,1028,1026,10,10,10,21,13,,0.00,2,,300<br />
2008-1-18,18,14,10,11,8,6,87,70,52,1026,1024,1021,10,8,5,19,13,,0.00,3,,324<br />
2008-1-19,18,16,13,13,9,9,88,70,56,1023,1021,1019,9,7,5,13,10,,0.00,6,,335<br />
2008-1-20,20,17,13,12,11,9,82,68,49,1022,1020,1018,10,9,8,11,6,,0.00,2,,72<br />
2008-1-21,20,17,14,15,13,12,94,80,64,1020,1017,1015,9,7,5,14,6,,0.00,5,Rain,153<br />
2008-1-22,20,18,16,15,13,11,94,75,60,1019,1016,1015,8,6,4,19,8,,0.00,6,Rain,339<br />
2008-1-23,20,18,16,17,15,12,94,84,72,1017,1015,1013,9,7,5,19,8,,0.00,6,Rain,60<br />
2008-1-24,20,18,15,17,12,5,94,70,37,1019,1017,1015,10,7,4,27,16,,0.00,4,,335<br />
2008-1-25,16,14,13,10,9,7,82,68,55,1020,1018,1017,10,10,9,21,18,,0.00,6,,314<br />
2008-1-26,18,16,13,15,11,8,94,76,68,1019,1016,1013,8,7,6,13,8,,0.00,6,Rain,41<br />
2008-1-27,19,17,16,17,14,12,100,85,64,1017,1015,1013,8,6,1,21,8,,0.00,6,Rain,1<br />
2008-1-28,20,18,15,12,9,6,77,60,40,1020,1018,1016,,,,29,24,,0.00,,,340<br />
2008-1-29,21,17,13,11,10,6,88,64,38,1021,1019,1017,8,7,6,26,16,,0.00,,,338<br />
2008-1-30,22,18,14,16,12,10,94,73,49,1018,1016,1013,9,7,5,19,6,,0.00,0,,155<br />
2008-1-31,24,20,17,16,14,10,94,74,44,1015,1012,1010,8,8,8,39,13,66,0.00,0,,137<br />
2008-2-1,16,13,12,8,2,-2,59,44,33,1024,1020,1016,7,4,1,32,29,53,0.00,1,,313<br />
2008-2-2,17,13,11,7,5,3,71,58,45,1024,1023,1022,10,6,3,37,23,47,0.00,0,,311<br />
2008-2-3,17,13,10,5,3,2,71,51,39,1023,1022,1020,10,10,10,32,18,52,0.00,1,,306<br />
2008-2-4,17,13,10,7,3,-4,63,52,35,1023,1021,1020,10,8,5,27,16,45,0.00,1,,306<br />
2008-2-5,19,16,12,9,6,4,67,55,43,1026,1024,1022,10,10,10,26,14,,0.00,1,,342<br />
2008-2-6,19,16,12,10,7,3,88,59,35,1028,1026,1024,10,10,10,26,10,,0.00,1,,337<br />
2008-2-7,19,16,12,12,8,5,88,61,40,1026,1024,1023,9,9,9,16,6,,0.00,0,,15<br />
2008-2-8,19,16,12,13,12,9,94,78,52,1024,1023,1021,8,6,5,16,5,,0.00,0,,102<br />
2008-2-9,21,17,13,15,13,10,94,79,52,1025,1023,1021,10,8,7,11,8,,0.00,2,,59<br />
2008-2-10,23,18,14,15,9,-1,100,66,20,1023,1021,1020,9,8,6,16,6,,0.00,0,,2<br />
2008-2-11,19,17,14,16,14,13,100,90,78,1021,1019,1018,6,3,0,11,6,,0.00,2,Fog,107<br />
2008-2-12,23,18,13,16,14,13,100,83,64,1021,1018,1017,10,3,0,24,8,,0.00,2,Fog,124<br />
2008-2-13,25,21,18,15,13,11,83,64,47,1019,1017,1016,,,,19,13,,0.00,,,129<br />
2008-2-14,23,20,17,18,16,10,94,81,52,1020,1018,1016,10,7,5,26,14,,0.00,1,,357<br />
2008-2-15,31,23,17,17,11,3,100,58,24,1019,1015,1014,9,4,0,40,13,52,0.00,1,Fog,248<br />
2008-2-16,22,19,16,13,10,5,72,57,40,1022,1020,1019,8,4,1,35,29,,0.00,0,,343<br />
2008-2-17,23,19,15,15,12,8,83,66,38,1024,1021,1020,9,7,5,26,18,,0.00,0,,353<br />
2008-2-18,24,19,15,16,11,4,94,63,27,1021,1019,1017,8,6,3,13,8,,0.00,0,,17<br />
2008-2-19,29,23,18,16,12,6,77,54,26,1018,1016,1014,8,8,7,19,10,,0.00,0,,138<br />
2008-2-20,22,19,16,16,10,5,83,56,35,1024,1019,1015,8,5,3,40,24,55,0.00,0,,323<br />
