
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-15,28,22,17,17,14,9,94,66,34,1021,1019,1016,10,10,10,14,6,,0.00,5,,92<br />
2006-2-16,27,20,13,17,14,11,94,73,42,1022,1020,1017,10,10,9,16,8,,0.00,3,Rain,106<br />
2006-2-17,27,21,15,18,15,14,94,75,45,1022,1020,1017,10,10,8,24,10,,0.00,3,Rain-Thunderstorm,82<br />
2006-2-18,25,20,16,17,16,15,94,77,57,1023,1021,1019,10,10,10,21,8,,0.00,5,,90<br />
2006-2-19,26,22,18,18,17,16,94,81,54,1022,1020,1018,10,10,10,19,10,,0.00,5,,58<br />
2006-2-20,27,22,18,19,17,16,94,73,51,1021,1018,1016,10,10,6,19,10,,0.00,5,,359<br />
2006-2-21,27,22,18,19,17,16,94,77,51,1021,1019,1018,10,9,8,24,8,,0.00,5,Rain-Thunderstorm,42<br />
2006-2-22,27,22,17,17,16,1,94,77,42,1022,1020,1018,10,10,10,24,8,,0.00,5,,83<br />
2006-2-23,27,22,17,18,17,16,94,81,51,1022,1020,1018,10,10,8,13,8,,0.00,4,Thunderstorm,58<br />
2006-2-24,27,22,17,17,16,14,94,78,45,1022,1019,1017,10,9,6,14,8,,0.00,4,,34<br />
2006-2-25,26,21,16,18,16,1,94,79,36,1020,1018,1015,10,9,6,27,8,,0.00,4,Rain-Thunderstorm,32<br />
2006-2-26,27,21,16,18,16,15,94,79,54,1020,1017,1014,10,10,10,21,6,,0.00,4,Thunderstorm,51<br />
2006-2-27,24,21,18,18,16,1,88,78,27,1018,1016,1014,10,9,5,14,10,,0.00,6,Rain-Thunderstorm,37<br />
2006-2-28,27,22,18,18,11,1,88,56,28,1018,1016,1014,10,10,9,14,6,,0.00,4,Rain-Thunderstorm,349<br />
2006-3-1,26,22,18,18,16,1,94,74,32,1019,1017,1015,10,10,10,27,11,,0.00,6,Rain,3<br />
2006-3-2,26,22,18,19,17,1,94,82,32,1018,1016,1013,10,10,9,16,5,,0.00,6,Rain-Thunderstorm,357<br />
2006-3-3,26,17,8,18,15,1,94,74,30,1017,1016,1013,10,10,10,19,8,,0.00,6,,66<br />
2006-3-4,22,19,16,18,16,13,94,88,78,1021,1018,1015,10,10,9,27,14,,0.00,7,Rain,134<br />
2006-3-5,18,16,14,13,12,1,88,78,41,1022,1021,1019,10,10,10,32,24,,0.00,8,,157<br />
2006-3-6,20,18,15,15,13,1,94,79,28,1023,1021,1019,10,10,10,26,19,,0.00,7,,157<br />
2006-3-7,21,18,15,18,15,14,100,83,68,1023,1020,1018,10,9,6,21,14,,0.00,7,,162<br />
2006-3-8,25,20,16,16,15,14,94,78,54,1021,1019,1017,10,10,10,21,13,,0.00,5,,155<br />
2006-3-9,26,20,15,18,17,14,94,84,61,1022,1020,1018,10,10,6,14,10,,0.00,4,Rain-Thunderstorm,122<br />
2006-3-10,27,22,17,17,11,1,94,56,21,1022,1021,1019,10,10,10,14,6,,0.00,5,,151<br />
2006-3-11,28,22,17,17,16,13,94,69,39,1023,1020,1017,10,10,10,11,8,,0.00,5,,70<br />
2006-3-12,25,21,18,17,17,16,94,79,57,1020,1018,1015,10,10,6,16,8,,0.00,4,Rain,44<br />
2006-3-13,26,22,18,18,16,1,94,74,32,1023,1020,1018,10,9,6,14,10,,0.00,4,,30<br />
2006-3-14,27,21,16,19,13,1,100,71,20,1025,1023,1021,10,10,9,21,8,,0.00,6,Thunderstorm,85<br />
2006-3-15,27,21,15,16,14,1,94,72,28,1027,1025,1022,10,10,9,26,10,,0.00,6,Fog-Rain-Thunderstorm,92<br />
2006-3-16,28,21,15,16,15,14,100,70,45,1025,1023,1020,10,10,10,19,8,,0.00,2,,82<br />
2006-3-17,28,22,16,16,15,12,94,75,37,1023,1022,1019,10,10,10,19,10,,0.00,3,,84<br />
2006-3-18,26,20,15,16,14,13,94,74,44,1023,1022,1020,10,10,10,23,11,,0.00,4,Thunderstorm,108<br />
2006-3-19,26,20,14,16,14,12,94,73,42,1023,1021,1019,10,9,4,21,8,,0.00,3,,82<br />
2006-3-20,26,20,15,16,13,1,94,66,28,1023,1022,1020,10,10,6,19,10,,0.00,2,,60<br />
2006-3-21,26,20,15,17,15,10,94,76,41,1024,1022,1020,10,10,8,19,8,,0.00,4,,74<br />
2006-3-22,27,20,13,16,13,10,94,69,36,1023,1021,1018,10,10,10,19,6,,0.00,1,Fog,93<br />
2006-3-23,25,19,14,15,13,12,94,72,47,1023,1021,1019,10,10,10,23,10,,0.00,4,,125<br />
2006-3-24,25,19,14,18,14,1,94,81,34,1023,1021,1020,10,10,10,23,10,,0.00,3,Thunderstorm,150<br />
2006-3-25,25,19,14,15,14,13,94,75,47,1023,1022,1020,10,10,10,21,13,,0.00,4,Rain,131<br />
2006-3-26,26,19,12,15,13,11,94,78,47,1024,1022,1021,10,10,10,13,6,,0.00,3,,114<br />
2006-3-30,23,20,16,17,14,14,94,76,60,1025,1023,1022,10,10,10,14,13,,0.00,6,Rain,136<br />
2006-3-31,23,18,14,16,14,1,94,74,41,1025,1024,1022,10,10,10,14,10,,0.00,5,,79<br />
2006-4-1,23,20,17,17,16,15,94,83,64,1025,1023,1022,10,10,8,21,6,,0.00,5,,94<br />
2006-4-2,26,21,16,16,13,10,94,67,39,1026,1024,1022,10,10,10,14,10,,0.00,6,,135<br />
2006-4-3,25,18,12,14,12,8,94,69,34,1026,1024,1022,10,10,10,29,13,,0.00,2,,117<br />
2006-4-4,25,20,15,14,12,9,94,66,41,1026,1024,1022,10,10,10,21,13,,0.00,4,,113<br />
2006-4-5,26,19,13,15,13,12,94,70,42,1025,1023,1021,10,10,10,13,6,,0.00,5,,103<br />
2006-4-6,26,20,14,15,12,9,94,66,34,1025,1023,1022,10,9,8,13,5,,0.00,4,,142<br />
2006-4-7,27,20,13,14,12,10,94,67,34,1024,1022,1019,10,10,10,10,6,,0.00,4,,92<br />
2006-4-8,27,20,14,15,12,9,88,63,32,1022,1020,1018,10,10,8,13,6,,0.00,1,Fog,66<br />
2006-4-9,26,19,13,15,12,10,94,66,39,1023,1021,1019,10,10,10,14,8,,0.00,2,,103<br />
2006-4-10,25,19,14,14,12,10,94,69,39,1023,1022,1020,10,10,8,19,10,,0.00,3,,109<br />
2006-4-11,26,19,13,14,13,11,94,69,41,1024,1021,1020,10,10,10,11,5,,0.00,5,,73<br />
2006-4-12,26,19,13,15,13,11,94,72,39,1022,1020,1017,10,10,10,13,6,,0.00,5,,79<br />
2006-4-13,27,21,15,15,13,9,94,66,32,1020,1018,1016,10,10,10,10,6,,0.00,3,,59<br />
2006-4-14,27,20,14,16,13,10,94,67,34,1024,1021,1019,10,10,10,14,6,,0.00,2,,80<br />
2006-4-15,27,20,13,11,7,4,77,50,24,1026,1024,1023,,,,32,13,,0.00,,,110<br />
2006-4-16,25,18,11,18,10,8,88,62,34,1027,1024,1022,10,10,10,29,13,,0.00,1,,101<br />
2006-4-17,25,18,11,13,11,10,94,68,39,1022,1021,1019,10,8,6,19,8,,0.00,1,Fog,56<br />
2006-4-18,26,19,13,14,11,7,88,62,32,1024,1022,1020,10,10,10,23,10,,0.00,4,,106<br />
2006-4-19,27,19,12,14,12,9,94,65,42,1027,1025,1024,10,10,5,26,13,,0.00,4,,119<br />
2006-4-20,23,19,15,16,14,13,88,75,53,1027,1025,1023,10,10,10,21,13,,0.00,6,,124<br />
2006-4-21,25,20,15,14,13,12,88,69,47,1025,1023,1021,10,10,10,16,8,,0.00,5,,87<br />
2006-4-22,27,20,13,14,12,9,94,67,32,1024,1022,1020,10,9,6,13,8,,0.00,1,,29<br />
2006-4-23,27,19,12,14,12,10,94,66,34,1023,1022,1020,10,9,9,21,6,,0.00,0,Fog,33<br />
2006-4-24,29,21,13,15,12,10,94,66,33,1024,1022,1021,10,9,6,21,8,,0.00,3,,32<br />
2006-4-25,26,20,15,16,13,1,88,69,34,1025,1023,1021,10,10,8,29,11,,0.00,4,,74<br />
2006-4-26,25,19,13,14,13,12,94,73,44,1027,1025,1024,10,10,7,19,8,,0.00,6,Rain,108<br />
2006-4-27,24,18,12,12,10,7,94,67,34,1028,1026,1025,10,10,10,24,13,,0.00,2,,125<br />
2006-4-28,23,16,8,12,9,7,93,68,43,1028,1026,1024,10,10,9,19,8,,0.00,1,,120<br />
2006-4-29,24,17,11,12,11,8,94,69,36,1026,1024,1022,,,,11,6,,0.00,,,97<br />
2006-4-30,25,18,10,12,11,7,94,68,32,1025,1023,1021,10,10,9,11,6,,0.00,2,,71<br />
2006-5-1,25,18,11,13,11,9,94,67,39,1027,1025,1023,10,10,9,16,8,,0.00,2,Fog,116<br />
2006-5-2,25,18,12,10,9,7,88,66,32,1028,1025,1023,10,10,10,19,11,,0.00,3,,109<br />
2006-5-3,26,17,9,12,9,7,100,70,30,1025,1023,1021,10,7,0,10,6,,0.00,1,Fog,61<br />
2006-5-4,25,18,11,13,11,9,94,69,36,1023,1021,1020,10,8,2,11,6,,0.00,2,Fog,44<br />
2006-5-5,24,19,14,14,12,11,88,68,44,1024,1022,1020,10,10,10,14,8,,0.00,3,Rain,67<br />
2006-5-6,27,20,13,14,11,6,94,62,26,1024,1021,1019,10,9,8,19,6,,0.00,2,,65<br />
2006-5-7,28,20,13,14,10,4,94,58,21,1023,1021,1019,10,10,9,16,8,,0.00,2,,103<br />
2006-5-8,21,17,14,13,11,1,88,72,27,1024,1023,1021,10,10,10,14,10,,0.00,5,,131<br />
2006-5-9,18,14,10,10,9,5,88,74,59,1024,1023,1021,10,10,10,16,11,,0.00,5,,130<br />
2006-5-10,21,14,8,6,4,2,82,55,30,1023,1022,1020,10,10,10,14,10,,0.00,3,,164<br />
2006-5-11,22,14,7,5,3,2,76,53,28,1023,1022,1020,10,10,10,11,8,,0.00,1,,83<br />
2006-5-12,22,14,8,7,4,2,81,51,27,1026,1024,1022,10,5,1,13,6,,0.00,3,,126<br />
2006-5-13,24,16,8,7,5,3,76,55,27,1026,1024,1022,10,8,6,11,6,,0.00,0,,100<br />
2006-5-14,24,16,7,8,6,3,87,59,27,1025,1023,1021,10,8,6,11,8,,0.00,0,Fog,60<br />
2006-5-15,22,16,10,9,7,4,87,61,31,1025,1023,1021,10,7,1,16,6,,0.00,3,,51<br />
2006-5-16,24,17,9,10,4,1,82,49,22,1024,1022,1020,8,7,5,14,8,,0.00,1,,121<br />
2006-5-17,25,17,9,7,4,0,67,47,19,1024,1022,1020,6,6,6,14,8,,0.00,0,,67<br />
2006-5-18,26,18,11,10,8,5,82,56,28,1023,1020,1018,9,9,8,19,10,,0.00,0,,356<br />
2006-5-19,27,21,15,9,8,7,63,50,30,1020,1018,1016,,,,26,13,,0.00,,,324<br />
2006-5-20,27,19,11,9,7,4,88,46,23,1018,1016,1014,9,9,9,26,11,,0.00,0,,315<br />
2006-5-21,26,18,11,8,7,5,72,50,28,1023,1019,1016,,,,14,6,,0.00,,,251<br />
2006-5-22,22,14,9,11,8,6,82,63,46,1026,1024,1022,10,10,10,23,10,,0.00,3,,77<br />
2006-5-23,21,14,8,12,10,5,88,76,56,1027,1026,1025,10,8,0,19,10,,0.00,4,Fog,65<br />
2006-5-24,19,16,12,12,12,11,94,80,64,1028,1026,1025,10,10,10,13,10,,0.00,6,,49<br />
2006-5-25,21,16,12,12,11,10,94,77,49,1028,1026,1024,10,10,7,11,6,,0.00,5,,59<br />
2006-5-26,21,16,11,12,9,8,94,70,43,1027,1025,1024,10,10,9,16,11,,0.00,4,,33<br />
2006-5-27,24,14,6,10,7,5,93,62,29,1027,1025,1023,6,6,6,10,5,,0.00,0,,21<br />
2006-5-28,26,17,8,12,7,3,93,57,23,1028,1026,1024,10,9,9,11,6,,0.00,0,,72<br />
2006-5-29,25,17,8,10,7,4,87,56,27,1029,1027,1026,8,8,8,21,11,,0.00,0,,107<br />
2006-5-30,22,14,8,9,7,5,93,62,33,1030,1028,1026,10,8,4,16,10,,0.00,2,,125<br />
2006-5-31,22,14,7,10,4,-3,87,56,19,1030,1028,1027,6,6,6,13,8,,0.00,0,,93<br />
2006-6-1,22,14,7,7,4,3,87,57,31,1029,1027,1025,10,9,9,11,6,,0.00,0,Fog,116<br />
2006-6-2,21,13,6,7,4,3,87,66,31,1027,1025,1023,8,7,6,10,6,,0.00,1,,71<br />
2006-6-3,23,14,5,8,5,3,93,59,29,1028,1026,1024,10,8,5,14,5,,0.00,0,,128<br />
2006-6-4,14,10,5,8,7,4,93,77,59,1030,1028,1027,10,10,9,26,13,,0.00,3,,153<br />
2006-6-5,19,12,5,5,3,2,93,65,32,1029,1027,1026,10,10,10,21,10,,0.00,1,,150<br />
2006-6-6,21,12,4,8,4,0,93,64,25,1028,1026,1025,10,10,9,21,11,,0.00,1,,125<br />
2006-6-7,16,12,9,10,8,8,94,79,59,1027,1025,1024,10,10,10,23,10,,0.00,5,,166<br />
2006-6-8,20,14,9,9,8,7,93,65,43,1025,1023,1022,10,10,10,11,6,,0.00,5,,44<br />
2006-6-9,22,16,10,10,8,4,88,64,33,1025,1023,1021,10,10,8,19,10,,0.00,3,,48<br />
2006-6-10,23,17,10,12,9,8,88,66,38,1025,1023,1022,10,8,5,23,10,,0.00,2,,53<br />
2006-6-11,24,18,12,13,10,9,88,65,38,1026,1024,1022,10,7,5,26,11,,0.00,1,,45<br />
2006-6-12,25,19,13,11,8,5,82,55,28,1027,1025,1024,9,8,8,24,11,,0.00,0,,55<br />
2006-6-13,27,18,10,10,7,4,88,55,24,1026,1024,1022,8,7,6,14,8,,0.00,0,,48<br />
2006-6-14,27,19,11,11,8,5,88,52,28,1025,1023,1022,10,9,8,13,6,,0.00,0,,318<br />
2006-6-15,25,18,10,10,8,5,82,59,28,1027,1025,1023,10,10,9,16,8,,0.00,3,,90<br />
2006-6-16,23,17,10,11,9,7,94,72,36,1028,1027,1025,10,8,6,23,10,,0.00,1,Fog,82<br />
2006-6-17,22,14,7,10,7,4,94,65,35,1028,1026,1025,8,7,6,26,10,,0.00,1,,76<br />
2006-6-18,21,13,7,10,6,3,93,60,31,1029,1027,1025,10,8,6,14,8,,0.00,5,Fog,109<br />
2006-6-19,20,14,8,7,5,4,81,62,35,1029,1028,1026,10,10,10,19,11,,0.00,1,,157<br />
2006-6-20,19,14,9,7,6,3,87,64,35,1030,1027,1026,,,,21,13,,0.00,,,149<br />
2006-6-21,19,13,7,8,7,5,93,66,45,1027,1026,1024,10,9,8,13,8,,0.00,6,,72<br />
2006-6-22,21,16,10,11,8,5,94,66,40,1027,1024,1022,10,9,6,23,8,,0.00,5,Rain,285<br />
2006-6-23,22,13,5,8,1,-4,82,51,17,1028,1025,1024,9,9,9,16,6,,0.00,0,,146<br />
2006-6-24,22,13,5,7,5,2,93,62,27,1029,1027,1025,10,8,6,19,11,,0.00,2,Fog,121<br />
2006-6-25,21,13,5,7,1,-3,93,48,20,1028,1027,1025,6,6,6,14,6,,0.00,1,,128<br />
2006-6-26,17,11,6,5,2,1,81,60,37,1032,1030,1028,10,10,9,27,13,,0.00,1,,116<br />
2006-6-27,17,11,6,6,3,0,93,63,34,1033,1030,1029,10,10,9,21,11,,0.00,3,,108<br />
2006-6-28,17,11,6,5,3,0,87,63,34,1031,1029,1027,10,10,10,16,10,,0.00,6,,95<br />
2006-6-29,15,10,6,6,3,1,81,64,42,1031,1029,1028,10,10,10,11,5,,0.00,6,,114<br />
2006-6-30,17,11,6,4,2,1,81,60,34,1031,1030,1028,10,10,10,21,11,,0.00,1,,139<br />
2006-7-1,19,12,5,7,3,1,93,68,30,1031,1029,1028,9,9,8,26,10,,0.00,1,,103<br />
2006-7-2,19,12,5,8,6,3,100,71,35,1030,1027,1026,10,8,0,19,6,,0.00,3,Fog,85<br />
2006-7-3,21,13,7,8,4,2,93,63,31,1028,1026,1024,10,9,8,8,5,,0.00,6,,85<br />
2006-7-4,22,13,4,7,4,2,93,60,27,1028,1026,1024,10,9,6,11,6,,0.00,0,,96<br />
2006-7-5,24,16,7,7,6,4,87,61,29,1028,1026,1025,10,9,6,14,8,,0.00,0,,69<br />
2006-7-6,26,17,8,7,4,-1,87,49,18,1029,1027,1025,9,7,6,13,8,,0.00,0,,72<br />
2006-7-7,26,14,4,7,3,-1,93,52,17,1028,1026,1025,7,7,6,16,8,,0.00,0,,123<br />
2006-7-8,18,13,8,10,5,0,87,63,45,1031,1029,1026,10,9,8,27,13,,0.00,4,,129<br />
2006-7-9,21,12,4,6,3,0,87,57,25,1031,1030,1028,10,10,10,21,10,,0.00,1,,87<br />
2006-7-10,22,13,5,6,1,-3,87,56,20,1032,1030,1028,,,,19,11,,0.00,,,80<br />
2006-7-11,19,11,4,6,3,-3,93,63,23,1031,1029,1028,10,10,10,23,11,,0.00,1,Fog,63<br />
2006-7-12,19,11,3,7,5,2,93,69,40,1030,1028,1026,10,9,7,23,10,,0.00,6,,68<br />
2006-7-13,19,12,6,6,6,4,87,59,40,1027,1026,1025,10,10,8,26,16,,0.00,3,,70<br />
2006-7-14,20,12,5,8,6,4,93,66,35,1028,1026,1025,10,7,6,24,11,,0.00,1,,66<br />
2006-7-15,19,13,7,9,6,4,93,66,37,1029,1027,1025,10,9,6,19,10,,0.00,6,,68<br />
2006-7-16,20,14,8,7,5,2,81,57,30,1029,1027,1025,10,9,8,19,11,,0.00,6,,66<br />
2006-7-17,20,16,12,8,5,2,77,51,30,1028,1026,1024,10,9,9,19,11,,0.00,6,,54<br />
2006-7-18,22,16,10,8,4,0,76,51,25,1027,1025,1023,10,10,9,11,8,,0.00,6,,58<br />
2006-7-19,22,14,8,7,4,2,76,51,27,1027,1025,1024,10,9,6,16,8,,0.00,2,,86<br />
2006-7-20,21,13,6,7,2,-2,87,53,21,1028,1026,1024,,,,24,11,,0.00,,,78<br />
2006-7-21,21,13,6,6,1,-4,87,46,20,1026,1024,1021,9,8,6,16,10,,0.00,0,,54<br />
2006-7-22,22,14,7,6,2,-2,81,47,21,1025,1022,1020,9,8,8,11,8,,0.00,3,,1<br />
2006-7-23,24,14,6,10,3,-1,87,48,20,1025,1023,1021,9,8,8,13,8,,0.00,0,,46<br />
2006-7-24,24,17,10,9,4,-1,82,47,24,1027,1025,1023,8,8,8,19,13,,0.00,2,,75<br />
2006-7-25,26,16,7,5,-1,-7,81,40,13,1028,1026,1025,9,7,5,29,13,,0.00,0,,98<br />
2006-7-26,23,16,9,3,-1,-4,62,35,18,1031,1029,1027,5,5,5,35,14,50,0.00,0,,123<br />
2006-7-27,22,13,5,4,-1,-7,66,47,14,1031,1030,1028,8,8,8,32,13,,0.00,0,,110<br />
2006-7-28,21,13,6,4,-1,-7,81,47,15,1030,1028,1025,9,9,8,26,14,,0.00,0,,125<br />
2006-7-29,22,13,6,5,3,0,87,53,23,1027,1026,1023,8,8,8,21,11,,0.00,0,,91<br />
2006-7-30,21,13,6,6,5,3,93,60,31,1028,1026,1024,10,10,9,24,10,,0.00,2,,67<br />
2006-7-31,20,14,11,9,8,7,82,71,49,1026,1025,1025,8,8,8,24,18,,0.00,3,,63<br />
2006-8-3,23,16,7,-7,-10,-14,37,19,8,1020,1019,1017,,,,19,13,,0.00,,,260<br />
2006-8-4,23,13,3,-3,-6,-9,65,32,11,1022,1020,1018,,,,24,11,,0.00,,,237<br />
2006-8-5,21,12,3,-4,-6,-9,60,34,13,1026,1023,1021,,,,19,8,,0.00,,,184<br />
2006-8-6,22,13,6,-4,-6,-10,49,30,12,1029,1026,1025,,,,14,10,,0.00,,,144<br />
2006-8-7,24,14,5,0,-5,-12,70,33,9,1028,1026,1024,9,9,8,13,10,,0.00,0,,82<br />
2006-8-8,26,16,5,-2,-4,-8,57,33,10,1028,1025,1023,8,7,4,13,6,,0.00,0,,71<br />
2006-8-9,26,16,7,3,-4,-11,66,34,8,1028,1026,1025,8,8,5,16,10,,0.00,0,,103<br />
2006-8-10,23,14,7,5,-3,-13,76,38,8,1030,1028,1026,8,8,6,21,11,,0.00,0,,90<br />
2006-8-11,24,14,5,4,2,-1,76,44,21,1028,1026,1024,6,6,5,13,10,,0.00,0,,61<br />
2006-8-12,25,16,7,8,5,4,81,50,28,1027,1025,1023,10,7,6,13,5,,0.00,1,,55<br />
2006-8-13,26,18,11,10,7,3,77,51,26,1028,1026,1025,9,8,8,24,10,,0.00,3,,90<br />
2006-8-14,24,17,10,11,7,3,94,58,25,1028,1026,1025,9,7,4,23,13,,0.00,1,,70<br />
2006-8-15,25,18,10,10,5,1,87,50,22,1027,1024,1023,4,4,4,23,14,,0.00,0,,50<br />
2006-8-16,27,18,9,5,1,-3,76,37,14,1024,1023,1021,9,8,8,16,10,,0.00,0,,78<br />
2006-8-17,24,17,9,10,5,0,66,49,29,1027,1025,1023,9,8,5,23,11,,0.00,4,,111<br />
2006-8-18,22,16,9,9,7,4,93,63,33,1027,1025,1023,10,8,4,14,11,,0.00,2,,76<br />
2006-8-19,25,18,10,10,7,4,87,54,27,1026,1024,1021,10,9,7,23,10,,0.00,0,,74<br />
2006-8-20,24,17,9,8,6,4,87,53,27,1026,1024,1022,8,7,6,16,8,,0.00,0,,93<br />
2006-8-21,23,17,10,8,7,5,82,53,36,1027,1024,1022,,,,19,11,,0.00,,,69<br />
2006-8-22,24,17,10,7,6,4,82,53,29,1025,1023,1021,9,9,8,24,11,,0.00,6,,59<br />
2006-8-23,25,18,12,9,7,4,72,51,26,1026,1023,1021,9,8,6,23,13,,0.00,6,,62<br />
