
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,31,28,25,23,22,21,83,73,58,1011,1009,1008,10,10,10,23,13,,0.00,2,,34<br />
2007-1-2,32,28,25,23,22,20,83,70,52,1010,1008,1007,10,9,7,34,16,,0.00,1,,30<br />
2007-1-3,31,28,25,23,21,20,78,70,55,1011,1009,1007,10,9,8,34,19,,0.00,1,,37<br />
2007-1-4,32,28,25,23,21,20,78,68,58,1011,1009,1006,10,10,8,29,14,,0.00,1,,33<br />
2007-1-5,30,27,24,23,21,20,83,72,55,1011,1009,1007,10,9,4,26,16,,0.00,2,,31<br />
2007-1-6,30,23,17,23,20,9,94,71,55,1026,1009,1007,10,10,8,29,18,,0.00,1,,28<br />
2007-1-7,36,30,24,22,21,19,78,69,37,1011,1009,1007,,,,40,19,,0.00,,,30<br />
2007-1-8,30,27,23,21,21,19,83,72,58,1011,1009,1008,10,10,10,32,18,,0.00,1,,32<br />
2007-1-9,30,27,23,22,21,20,88,75,55,1012,1010,1009,10,10,7,35,16,,0.00,2,,34<br />
2007-1-10,28,26,24,22,22,21,83,77,66,1012,1010,1008,10,10,10,37,24,,0.00,2,,28<br />
2007-1-11,30,28,25,24,22,21,83,75,62,1012,1010,1009,,,,34,27,,0.00,,,31<br />
2007-1-12,31,28,25,22,21,20,78,70,58,1010,1009,1007,10,10,10,39,24,,0.00,1,,33<br />
2007-1-13,32,28,24,22,21,19,83,74,49,1009,1008,1006,,,,29,23,,0.00,,,28<br />
2007-1-14,29,27,24,21,21,20,83,73,58,1010,1008,1007,,,,37,24,,0.00,,,33<br />
2007-1-15,32,28,24,22,21,19,83,71,46,1009,1007,1006,10,10,10,35,24,,0.00,1,,29<br />
2007-1-16,29,27,24,22,21,20,78,72,62,1010,1008,1006,,,,29,21,,0.00,,,25<br />
2007-1-17,29,26,23,21,21,20,83,73,62,1011,1010,1008,,,,39,24,,0.00,,,27<br />
2007-1-18,29,27,24,21,20,19,78,70,62,1012,1010,1009,,,,39,27,,0.00,,,28<br />
2007-1-19,29,26,23,21,19,17,78,69,51,1011,1010,1009,,,,35,21,,0.00,,,25<br />
2007-1-20,30,26,22,22,21,20,88,74,55,1012,1010,1008,4,4,4,32,19,,0.00,0,,30<br />
2007-1-21,29,26,23,21,21,20,88,75,62,1012,1010,1009,,,,29,16,,0.00,,,39<br />
2007-1-22,29,26,23,21,21,19,83,73,62,1012,1010,1008,,,,34,16,,0.00,,,31<br />
2007-1-23,30,27,23,22,21,20,94,76,58,1010,1008,1007,8,8,7,39,14,,0.00,0,,35<br />
2007-1-24,30,27,23,22,21,20,89,75,58,1010,1008,1007,10,9,3,37,23,48,0.00,2,,36<br />
2007-1-25,32,27,22,25,22,21,94,78,52,1011,1009,1007,10,5,2,24,14,,0.00,3,Fog,52<br />
2007-1-26,28,26,24,24,21,20,89,76,62,1014,1011,1010,10,9,6,34,18,,0.00,4,,31<br />
2007-1-27,29,27,25,21,21,20,78,71,62,1013,1011,1009,10,10,6,29,18,,0.00,3,,36<br />
2007-1-28,33,28,23,23,22,21,89,76,49,1012,1010,1008,10,9,2,27,11,,0.00,2,,38<br />
2007-1-29,30,27,23,23,22,21,94,79,62,1013,1011,1009,10,9,2,39,18,61,0.00,4,,50<br />
2007-1-30,31,27,24,23,22,20,83,74,58,1013,1010,1009,10,9,4,32,19,,0.00,3,,32<br />
2007-1-31,30,27,24,24,22,21,89,77,66,1012,1010,1006,10,9,7,37,16,,0.00,1,,34<br />
2007-2-1,31,27,24,24,22,20,94,77,58,1012,1010,1008,10,8,3,35,14,,0.00,2,,35<br />
2007-2-2,31,27,24,24,22,20,94,76,58,1012,1009,1008,6,5,1,29,14,,0.00,6,,31<br />
2007-2-3,34,28,22,24,22,16,94,76,34,1014,1010,1009,10,7,5,29,8,,0.00,1,,34<br />
2007-2-4,31,27,24,23,23,22,94,75,58,1012,1010,1008,10,10,10,24,13,,0.00,1,,24<br />
2007-2-5,33,29,25,23,22,22,83,76,52,1012,1010,1010,8,8,8,27,16,,0.00,0,,31<br />
2007-2-6,29,26,23,24,23,21,100,81,66,1014,1011,1010,10,5,3,29,14,,0.00,6,,38<br />
2007-2-7,32,27,23,23,22,21,100,76,52,1014,1011,1010,10,9,8,27,13,,0.00,1,Fog,34<br />
2007-2-8,33,29,25,23,22,21,89,74,52,1013,1011,1010,10,10,10,27,13,,0.00,1,,40<br />
2007-2-9,32,28,24,25,23,22,94,77,58,1014,1012,1011,10,9,4,29,13,,0.00,3,,36<br />
2007-2-10,31,28,25,24,23,21,94,77,55,1014,1012,1011,10,10,8,29,14,,0.00,3,,28<br />
2007-2-11,32,28,24,24,23,20,100,78,52,1015,1012,1010,10,8,4,26,10,,0.00,2,,47<br />
2007-2-12,32,28,25,24,23,23,89,76,59,1013,1012,1010,6,5,5,24,10,,0.00,1,,53<br />
2007-2-13,34,28,23,25,23,22,94,75,52,1012,1010,1008,10,9,4,23,8,,0.00,2,,25<br />
2007-2-14,33,28,24,26,23,22,94,80,59,1013,1011,1009,10,9,5,21,10,,0.00,3,,357<br />
2007-2-15,33,29,25,25,24,22,94,79,58,1012,1010,1009,10,9,5,27,14,,0.00,3,,43<br />
2007-2-16,33,29,25,24,23,22,94,77,55,1014,1011,1009,10,10,8,24,14,,0.00,3,Fog,41<br />
2007-2-17,31,28,25,24,22,21,84,73,55,1014,1012,1009,10,10,10,29,21,,0.00,2,,31<br />
2007-2-18,31,28,26,24,23,22,89,78,62,1015,1012,978,10,9,5,27,13,,0.00,4,,49<br />
2007-2-19,31,28,26,23,22,21,83,72,55,1015,1012,1010,10,10,10,37,26,50,0.00,4,,29<br />
2007-2-20,32,28,25,22,21,20,78,67,55,1012,1010,1008,10,10,10,37,24,,0.00,1,,44<br />
2007-2-21,31,28,25,23,22,20,83,70,58,1012,1010,1009,10,10,10,39,24,,0.00,3,,37<br />
2007-2-22,31,27,24,23,22,20,94,73,52,1012,1010,1008,,,,34,19,,0.00,,,30<br />
2007-2-23,32,28,24,23,22,21,89,74,52,1010,1009,1007,10,9,8,42,19,,0.00,2,,22<br />
2007-2-24,32,28,25,24,23,21,89,76,58,1011,1009,1007,10,10,10,29,18,,0.00,3,,29<br />
2007-2-25,33,29,25,24,24,23,94,77,55,1011,1009,1006,10,9,6,27,14,,0.00,2,,36<br />
2007-2-26,33,29,26,24,24,23,89,76,59,1010,1008,1006,10,10,8,27,13,,0.00,2,,26<br />
2007-2-27,33,29,25,25,24,23,94,75,55,1010,1007,1005,10,8,4,29,13,,0.00,3,Fog,33<br />
2007-2-28,33,29,25,25,24,22,94,77,59,1009,1006,1004,10,6,3,26,11,,0.00,3,Fog,30<br />
2007-3-1,34,29,24,25,23,21,94,72,49,1008,1005,1003,10,9,5,26,11,,0.00,1,,25<br />
2007-3-2,33,29,25,24,23,22,94,74,55,1008,1006,1004,10,10,10,27,16,,0.00,1,,34<br />
2007-3-3,33,29,25,25,23,22,94,76,55,1009,1006,1005,10,8,8,29,11,,0.00,3,,38<br />
2007-3-4,32,28,25,24,23,22,94,76,58,1010,1007,1003,10,8,6,35,14,,0.00,4,,37<br />
2007-3-5,31,28,25,24,22,21,89,73,55,1011,1009,1008,10,9,8,29,18,,0.00,2,,38<br />
2007-3-6,31,28,26,23,22,21,83,71,55,1012,1010,1008,8,8,8,39,24,,0.00,3,,34<br />
2007-3-7,33,29,26,23,22,21,83,72,55,1012,1010,1007,10,7,4,29,21,,0.00,0,,31<br />
2007-3-8,32,28,25,24,23,22,94,79,59,1011,1009,1008,10,9,4,26,13,,0.00,3,,33<br />
2007-3-9,33,29,26,25,24,22,94,78,52,1011,1009,1007,10,9,3,27,11,,0.00,3,,24<br />
2007-3-10,32,28,25,25,24,23,94,80,59,1011,1009,1006,10,9,5,32,11,,0.00,3,,35<br />
2007-3-11,32,29,26,25,23,22,94,77,58,1010,1009,1007,10,9,4,29,16,,0.00,3,,26<br />
2007-3-12,31,28,25,24,22,21,89,73,58,1011,1010,1008,10,9,2,45,19,,0.00,2,,36<br />
2007-3-13,32,28,25,24,22,20,83,72,49,1013,1010,1009,10,10,10,37,24,,0.00,1,,36<br />
2007-3-14,33,29,25,24,23,22,89,76,55,1013,1010,1008,10,9,8,37,21,,0.00,2,,36<br />
2007-3-15,33,29,26,25,23,22,94,76,52,1012,1009,1007,10,9,4,32,19,,0.00,3,,41<br />
2007-3-16,32,28,24,24,23,21,94,80,59,1011,1008,1005,10,9,3,24,13,,0.00,3,,35<br />
2007-3-17,32,28,25,25,23,22,89,79,59,1013,1011,1009,10,9,4,19,10,,0.00,5,,72<br />
2007-3-18,32,29,26,24,23,22,89,79,55,1013,1011,1009,10,9,4,34,16,,0.00,4,,17<br />
2007-3-19,31,28,26,23,23,21,83,75,55,1012,1011,1009,10,10,8,42,24,,0.00,3,,33<br />
2007-3-20,32,29,26,24,23,22,89,74,55,1012,1010,1008,10,9,8,29,19,,0.00,2,,34<br />
2007-3-21,33,29,25,26,23,23,94,78,55,1010,1008,1007,10,9,6,34,18,,0.00,3,,32<br />
2007-3-22,33,29,25,24,23,22,94,75,52,1010,1008,1007,10,9,4,24,16,,0.00,3,,53<br />
2007-3-23,33,29,25,24,23,22,94,78,55,1011,1009,1007,10,8,4,24,11,,0.00,4,,44<br />
2007-3-24,33,29,25,25,23,21,94,78,62,1011,1009,1006,10,9,5,29,18,,0.00,4,,35<br />
2007-3-25,31,28,25,25,23,22,94,80,62,1012,1009,1007,10,9,4,27,18,,0.00,4,,41<br />
2007-3-26,32,28,24,24,24,23,94,80,59,1011,1010,1007,10,9,3,23,10,,0.00,4,,26<br />
2007-3-27,33,29,25,24,23,23,89,77,55,1012,1010,1008,10,10,5,23,13,,0.00,4,,29<br />
