
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,26,17,8,3,-4,-11,36,24,12,1024,1021,1019,,,,23,6,,0.00,,,45<br />
2005-1-2,28,17,7,12,-1,-10,56,30,20,1020,1017,1013,9,9,9,40,10,37,0.00,3,,283<br />
2005-1-3,25,20,15,14,12,10,77,58,44,1017,1015,1013,10,10,10,26,13,,0.00,4,,257<br />
2005-1-4,25,20,15,11,8,3,63,47,32,1019,1017,1014,10,10,10,26,10,,0.00,2,,329<br />
2005-1-5,22,18,14,10,8,4,67,50,40,1018,1016,1014,10,10,10,29,19,,0.00,1,,267<br />
2005-1-6,19,14,10,6,2,-2,58,41,29,1020,1018,1016,10,10,10,29,14,,0.00,2,,314<br />
2005-1-7,20,14,9,2,-1,-4,54,36,26,1023,1020,1017,10,10,10,27,16,,0.00,2,,65<br />
2005-1-8,21,16,10,8,2,-3,59,41,23,1020,1017,1015,,,,26,13,,0.00,,,22<br />
2005-1-9,20,14,9,6,4,0,71,49,30,1019,1017,1016,10,10,10,29,8,,0.00,6,,287<br />
2005-1-10,18,14,11,6,2,-2,67,44,26,1022,1020,1018,,,,29,16,,0.00,,,314<br />
2005-1-11,17,11,5,0,-3,-8,61,37,22,1025,1022,1020,,,,16,8,,0.00,,,33<br />
2005-1-12,19,13,7,0,-2,-6,57,36,21,1025,1023,1020,,,,34,14,,0.00,,,70<br />
2005-1-13,20,13,7,3,-3,-7,46,31,24,1024,1021,1018,9,7,5,23,13,,0.00,1,,81<br />
2005-1-14,22,16,9,4,-2,-6,38,29,21,1020,1017,1014,9,6,4,23,10,,0.00,1,,48<br />
2005-1-15,25,19,13,5,2,-1,51,34,25,1015,1014,1011,9,7,4,26,11,,0.00,5,,326<br />
2005-1-16,26,18,10,9,3,-3,67,40,16,1016,1014,1012,10,10,10,21,5,,0.00,3,,275<br />
2005-1-17,23,19,16,10,6,1,68,42,29,1015,1014,1012,10,10,10,19,8,,0.00,2,,275<br />
2005-1-18,21,16,12,3,0,-3,41,32,20,1016,1013,1011,,,,23,11,,0.00,,,248<br />
2005-1-19,17,13,11,3,-1,-3,54,36,26,1017,1014,1013,10,10,10,19,11,,0.00,6,,296<br />
2005-1-20,22,14,8,-1,-3,-6,50,31,17,1019,1016,1015,,,,23,10,,0.00,,,36<br />
2005-1-21,25,19,13,16,7,-8,78,50,21,1018,1015,1012,10,9,8,26,14,,0.00,5,Thunderstorm,40<br />
2005-1-22,18,16,12,15,12,6,88,80,55,1016,1012,1008,10,7,2,19,14,,0.00,6,Rain-Thunderstorm,350<br />
2005-1-23,19,13,7,8,6,4,93,68,40,1019,1017,1016,10,10,10,11,3,,0.00,1,,44<br />
2005-1-24,21,14,8,9,7,5,94,65,37,1019,1017,1015,,,,11,3,,0.00,,,265<br />
2005-1-25,22,16,9,7,6,3,76,52,31,1022,1019,1016,,,,24,13,,0.00,,,70<br />
2005-1-26,23,17,12,13,7,5,72,53,33,1020,1017,1015,,,,23,10,,0.00,,,66<br />
2005-1-27,26,20,15,13,8,4,77,51,28,1019,1016,1014,9,8,7,14,6,,0.00,0,,360<br />
2005-1-28,27,20,14,12,10,8,82,54,34,1018,1017,1016,10,9,6,26,5,,0.00,0,,76<br />
2005-1-29,25,19,14,9,7,3,59,45,24,1022,1019,1017,10,8,7,26,16,,0.00,0,,79<br />
2005-1-30,29,22,15,7,6,2,55,37,21,1021,1017,1014,9,9,9,37,16,,0.00,0,,36<br />
2005-1-31,29,22,15,9,6,1,59,37,16,1017,1015,1013,8,8,8,19,3,,0.00,,,263<br />
2005-2-1,29,23,17,11,10,7,68,46,26,1016,1014,1012,9,9,9,29,10,40,0.00,,,232<br />
2005-2-2,30,22,15,13,11,8,77,47,29,1016,1015,1013,,,,27,11,,0.00,,,259<br />
2005-2-3,29,23,17,14,12,8,82,53,28,1016,1014,1012,10,10,10,29,10,,0.00,1,,249<br />
2005-2-4,27,21,16,14,6,-1,60,36,22,1017,1015,1013,,,,34,18,,0.00,,,290<br />
2005-2-5,26,19,13,4,0,-8,54,29,11,1018,1015,1013,,,,23,10,,0.00,,,265<br />
2005-2-6,29,21,13,7,2,-3,51,30,18,1016,1014,1012,,,,52,8,,0.00,,,261<br />
2005-2-7,26,20,15,6,1,-3,48,29,15,1016,1015,1013,9,9,9,19,11,,0.00,,,288<br />
2005-2-8,24,19,14,5,1,-4,48,30,15,1016,1014,1012,9,7,6,34,14,,0.00,0,,292<br />
2005-2-9,21,17,13,2,-2,-6,41,29,17,1019,1017,1015,,,,29,11,,0.00,,,328<br />
2005-2-10,22,16,10,1,-1,-4,47,31,22,1021,1018,1016,,,,26,13,,0.00,,,11<br />
2005-2-11,27,19,12,5,2,-3,51,33,16,1016,1014,1012,,,,37,8,,0.00,,,279<br />
2005-2-12,24,18,12,4,2,-3,58,37,21,1014,1013,1010,,,,29,10,,0.00,,,261<br />
2005-2-13,20,16,11,4,2,0,58,42,28,1017,1015,1014,,,,19,14,,0.00,,,310<br />
2005-2-14,17,14,13,7,3,-2,67,44,33,1020,1017,1015,10,8,5,48,27,,0.00,7,Rain,72<br />
2005-2-15,26,20,15,8,4,0,51,38,24,1022,1016,1014,10,7,2,26,16,,0.00,3,,43<br />
2005-2-16,26,20,14,9,7,3,55,43,30,1020,1017,1015,9,7,4,29,21,,0.00,3,,67<br />
2005-2-17,29,23,17,10,7,4,49,37,24,1020,1016,1014,10,9,8,29,19,,0.00,4,,47<br />
2005-2-18,33,26,19,13,8,5,46,34,17,1017,1015,1012,9,9,9,19,10,,0.00,,,55<br />
2005-2-19,33,26,19,14,10,6,68,39,18,1016,1014,1012,,,,26,10,37,0.00,,,265<br />
2005-2-20,34,26,17,10,6,3,48,28,19,1016,1014,1012,10,10,10,27,8,,0.00,3,,239<br />
2005-2-21,34,27,19,11,8,5,53,33,19,1017,1014,1012,,,,34,8,,0.00,,,252<br />
2005-2-22,31,26,20,12,8,6,49,34,22,1018,1016,1013,8,3,0,26,13,,0.00,0,,359<br />
2005-2-23,32,27,22,12,11,9,50,35,27,1016,1014,1011,10,10,8,37,10,,0.00,4,,233<br />
2005-2-24,33,27,22,15,9,6,48,35,20,1015,1012,1009,10,10,10,26,8,,0.00,3,,246<br />
2005-2-25,30,26,21,16,13,6,61,46,25,1012,1010,1008,10,10,10,29,16,,0.00,6,,240<br />
2005-2-26,30,24,18,13,7,0,60,37,17,1013,1011,1009,,,,19,11,,0.00,,,298<br />
2005-2-27,29,23,17,14,9,2,77,45,20,1015,1012,1009,10,10,10,29,13,,0.00,1,,80<br />
2005-2-28,30,22,15,8,3,-4,59,31,11,1013,1011,1009,10,10,9,48,11,,0.00,1,,251<br />
2005-3-1,29,23,17,11,4,-4,56,33,13,1016,1014,1012,,,,14,8,,0.00,,,193<br />
