
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,29,27,24,22,20,17,89,71,54,1015,1014,1011,10,8,3,23,10,,0.00,4,,74<br />
2005-1-2,29,26,22,21,20,19,83,74,62,1016,1014,1012,10,9,8,23,6,,0.00,4,,80<br />
2005-1-3,39,30,22,22,21,19,83,72,35,1014,1013,1011,10,9,6,19,10,,0.00,3,,113<br />
2005-1-4,30,28,25,23,22,21,83,74,62,1015,1013,1011,9,9,8,14,8,,0.00,5,,88<br />
2005-1-5,32,28,25,23,22,21,89,73,55,1015,1013,1010,10,9,8,23,8,,0.00,4,,96<br />
2005-1-6,29,26,23,23,22,20,94,79,66,1015,1014,1012,10,9,6,14,8,,0.00,4,Rain,90<br />
2005-1-7,31,27,23,21,19,18,88,66,49,1015,1014,1012,10,9,8,19,10,,0.00,3,,69<br />
2005-1-8,29,26,23,24,21,19,94,73,58,1015,1013,1011,10,9,9,24,8,45,0.00,4,,84<br />
2005-1-9,30,26,22,21,20,19,88,71,55,1014,1013,1011,10,9,8,23,10,45,0.00,4,Rain,88<br />
2005-1-10,30,26,22,22,21,20,89,74,62,1015,1013,1011,10,9,8,19,6,,0.00,2,,106<br />
2005-1-11,31,27,23,22,21,19,88,73,55,1016,1013,1004,10,9,8,14,5,,0.00,3,,105<br />
2005-1-12,30,27,24,23,21,20,83,72,58,1015,1013,1012,10,9,8,13,5,,0.00,4,,71<br />
2005-1-13,31,27,23,22,21,19,83,71,49,1013,1011,1009,10,9,8,14,5,,0.00,4,,117<br />
2005-1-14,30,27,24,22,21,19,83,71,55,1013,1011,1009,10,9,8,24,19,52,0.00,4,,339<br />
2005-1-15,29,26,23,20,18,14,78,66,53,1014,1012,1009,10,9,8,24,18,,0.00,6,,344<br />
2005-1-16,28,24,22,20,19,18,83,71,58,1015,1013,1011,9,9,8,19,11,,0.00,5,,340<br />
2005-1-17,27,23,21,20,18,17,83,71,57,1017,1014,1013,10,9,8,11,5,,0.00,4,,74<br />
2005-1-18,29,26,22,20,19,18,78,69,58,1018,1015,1013,10,9,7,14,6,,0.00,4,,110<br />
2005-1-19,29,26,22,22,20,10,83,72,39,1017,1016,1013,10,9,8,14,8,,0.00,4,,124<br />
2005-1-20,28,24,22,22,21,19,88,77,66,1020,1018,1016,10,9,7,19,11,,0.00,5,Rain,100<br />
2005-1-21,28,24,22,23,20,18,94,75,58,1021,1019,1016,10,9,8,19,10,,0.00,6,,89<br />
2005-1-22,30,25,20,20,19,18,88,68,48,1019,1017,1015,10,9,7,24,10,,0.00,3,,96<br />
2005-1-23,31,27,22,20,18,16,78,62,40,1017,1016,1013,10,10,9,23,10,29,0.00,3,,66<br />
2005-1-24,30,25,20,20,18,17,88,67,48,1016,1014,1011,10,9,6,19,8,,0.00,2,,105<br />
2005-1-25,30,26,22,20,19,18,78,66,51,1014,1012,1009,10,9,6,14,8,,0.00,5,,101<br />
2005-1-26,30,26,21,23,19,18,88,71,55,1013,1011,1009,10,9,8,14,8,,0.00,2,,102<br />
2005-1-27,30,27,23,21,21,19,83,69,55,1013,1010,1008,10,9,8,23,13,,0.00,2,,111<br />
2005-1-28,32,27,22,22,20,19,83,68,46,1011,1009,1007,10,9,8,14,5,,0.00,1,,121<br />
2005-1-29,30,26,22,23,21,19,94,74,51,1012,1010,1009,10,9,7,19,5,,0.00,3,,120<br />
2005-1-30,31,26,22,21,20,18,83,67,52,1013,1011,1009,10,9,9,14,6,,0.00,1,,121<br />
2005-1-31,32,27,23,22,21,20,88,69,49,1014,1012,1009,10,9,8,14,6,,0.00,2,,133<br />
2005-2-1,30,27,23,22,21,19,88,72,58,1014,1012,1010,9,8,7,14,8,,0.00,4,,90<br />
2005-2-2,29,26,22,21,19,18,88,69,54,1016,1014,1012,10,9,7,14,10,,0.00,3,,98<br />
2005-2-3,32,26,21,21,19,18,88,67,43,1017,1015,1013,10,9,7,19,6,,0.00,2,,101<br />
2005-2-4,31,26,22,21,20,19,83,67,52,1016,1014,1012,10,10,9,23,10,39,0.00,2,,108<br />
2005-2-5,31,27,23,21,19,18,83,67,48,1016,1014,1013,10,9,9,19,13,,0.00,2,,97<br />
2005-2-6,31,26,21,21,19,17,83,67,48,1018,1015,1013,10,10,9,26,11,,0.00,2,,93<br />
2005-2-7,31,27,23,21,19,18,88,67,46,1018,1016,1014,10,9,8,26,10,,0.00,3,,84<br />
2005-2-8,31,26,22,20,19,17,78,65,49,1018,1016,1014,10,9,8,23,11,,0.00,2,,89<br />
2005-2-9,31,27,23,22,21,20,83,72,55,1017,1015,1007,10,9,8,21,8,,0.00,5,Rain,95<br />
2005-2-10,30,27,23,24,23,21,94,83,62,1018,1016,1014,10,9,7,19,10,,0.00,6,Rain,75<br />
2005-2-11,30,27,24,24,22,20,100,80,58,1018,1016,1014,9,9,6,23,10,,0.00,6,Rain,110<br />
2005-2-12,31,26,22,21,19,18,88,64,46,1018,1015,1013,10,10,9,24,8,,0.00,1,,102<br />
2005-2-13,32,27,22,25,20,19,83,66,49,1016,1014,1005,10,9,8,23,11,,0.00,3,,93<br />
2005-2-14,32,27,23,23,20,19,83,65,46,1016,1014,1011,10,9,8,19,11,,0.00,2,,96<br />
2005-2-15,32,28,24,22,21,20,78,66,52,1016,1014,1012,10,9,8,23,11,,0.00,3,,110<br />
2005-2-16,32,29,26,21,21,19,74,64,46,1015,1013,1010,10,9,8,23,16,,0.00,1,,107<br />
2005-2-17,33,28,24,22,21,20,78,65,49,1014,1012,1009,10,9,8,14,11,,0.00,2,,107<br />
2005-2-18,32,28,24,23,22,21,89,72,52,1015,1012,1010,10,9,8,14,6,,0.00,3,,177<br />
2005-2-19,33,29,25,24,22,21,83,71,55,1014,1012,1010,10,10,9,23,8,,0.00,2,,49<br />
2005-2-20,31,28,25,23,22,21,83,73,58,1015,1013,1011,10,9,8,19,6,,0.00,4,,118<br />
2005-2-21,32,28,24,22,21,20,89,68,52,1017,1014,1012,10,9,8,19,6,,0.00,2,,120<br />
2005-2-22,32,27,23,22,21,20,83,70,52,1017,1014,1011,10,9,7,14,3,,0.00,3,,154<br />
2005-2-23,34,29,24,23,21,18,94,69,38,1015,1013,1009,10,9,7,14,5,,0.00,2,,131<br />
2005-2-24,34,29,24,24,22,20,94,71,49,1013,1011,1009,10,9,7,23,5,,0.00,2,,187<br />
2005-2-25,34,29,24,24,21,17,83,66,36,1014,1012,1010,9,9,8,13,5,,0.00,1,,174<br />
2005-2-26,34,29,24,22,21,19,83,63,43,1015,1013,1012,10,9,8,19,10,,0.00,1,,112<br />
2005-2-27,32,28,24,21,21,18,83,64,49,1015,1013,1011,10,10,6,21,10,,0.00,1,,111<br />
2005-2-28,32,27,22,20,19,17,78,59,43,1015,1013,1011,10,10,8,14,11,,0.00,1,,113<br />
2005-3-1,32,27,22,20,19,19,83,63,46,1018,1015,1012,10,10,8,26,8,,0.00,1,,111<br />
2005-3-2,33,28,24,22,19,16,78,60,36,1018,1016,1014,10,10,9,14,11,,0.00,1,,116<br />
2005-3-3,32,28,24,22,21,18,83,68,43,1018,1016,1014,10,9,8,23,6,,0.00,3,,265<br />
2005-3-4,30,28,25,22,21,18,78,70,58,1018,1016,1015,9,9,8,19,11,,0.00,4,,51<br />
2005-3-5,29,26,22,23,21,19,94,76,62,1021,1018,1016,10,9,7,19,11,,0.00,6,Rain,33<br />
2005-3-6,31,26,22,19,18,17,78,64,46,1020,1019,1017,10,9,8,26,13,,0.00,3,,55<br />
2005-3-7,30,27,23,19,18,18,78,63,51,1021,1019,1017,10,9,8,23,10,,0.00,3,,89<br />
2005-3-8,31,26,22,20,19,18,78,65,49,1019,1017,1014,10,9,8,23,6,,0.00,2,,118<br />
2005-3-9,32,27,22,20,19,19,83,63,46,1018,1015,1007,10,10,9,21,10,,0.00,1,,115<br />
2005-3-10,33,27,22,21,19,18,78,63,43,1017,1014,1011,10,9,8,19,8,,0.00,1,,114<br />
2005-3-11,34,28,22,22,21,19,83,64,41,1015,1012,1009,10,10,9,23,10,,0.00,2,,113<br />
2005-3-12,34,29,25,25,22,21,83,69,49,1014,1012,1009,10,10,8,19,10,,0.00,1,,118<br />
2005-3-13,32,28,25,23,21,18,89,66,43,1015,1013,1010,10,9,8,19,8,,0.00,2,,209<br />
2005-3-14,31,28,25,22,21,20,83,69,52,1016,1014,1012,10,10,8,26,13,,0.00,3,,115<br />
2005-3-15,32,28,24,21,21,19,78,66,51,1016,1014,1012,10,9,8,23,11,,0.00,3,,103<br />
2005-3-16,33,29,25,29,19,17,100,62,43,1016,1014,1011,10,9,8,23,13,,0.00,3,,100<br />
2005-3-17,30,27,24,24,21,19,89,72,55,1014,1012,1008,10,9,7,23,8,,0.00,6,Rain,70<br />
2005-3-18,30,28,25,26,24,21,94,84,74,1013,1011,1009,10,9,8,19,6,34,0.00,6,Rain,353<br />
2005-3-19,31,28,26,23,22,21,78,70,58,1014,1012,1011,10,9,9,23,13,40,0.00,3,,102<br />
2005-3-20,32,28,25,23,22,21,83,69,55,1014,1013,1011,10,10,9,23,6,,0.00,4,,108<br />
2005-3-21,32,28,25,23,22,21,78,68,55,1014,1012,1010,10,10,9,26,13,,0.00,2,,99<br />
2005-3-22,33,28,24,22,22,21,89,68,49,1013,1011,1009,10,9,7,23,10,,0.00,1,,109<br />
2005-3-23,34,28,23,23,21,20,83,66,46,1013,1011,1008,10,9,6,23,13,,0.00,2,,109<br />
2005-3-24,33,28,23,22,21,20,83,64,46,1014,1012,1009,10,10,9,23,11,,0.00,1,,107<br />
2005-3-25,31,28,25,22,21,19,83,67,52,1015,1013,1012,10,10,9,23,13,,0.00,4,,89<br />
2005-3-26,33,28,24,23,22,21,83,67,49,1015,1013,1012,10,9,7,23,10,,0.00,4,,103<br />
2005-3-27,33,29,26,23,23,22,83,70,52,1014,1013,1011,10,9,9,23,13,,0.00,4,,103<br />
2005-3-28,34,30,26,25,24,23,94,74,52,1014,1012,1010,10,9,6,26,10,,0.00,3,Rain,119<br />
2005-3-29,35,31,27,24,23,22,79,66,49,1013,1011,1008,10,10,9,19,13,,0.00,1,,114<br />
2005-3-30,35,31,27,25,23,23,84,69,49,1012,1010,1006,10,9,7,182,13,,0.00,2,,109<br />
2005-3-31,34,29,25,23,22,21,83,65,49,1011,1009,1007,10,9,8,19,11,35,0.00,3,Rain,122<br />
2005-4-1,35,30,26,23,22,20,78,61,44,1012,1010,1007,10,9,8,19,13,,0.00,1,,118<br />
2005-4-2,35,30,25,24,22,20,83,62,44,1012,1010,1009,10,10,8,13,8,,0.00,1,,136<br />
2005-4-3,35,30,26,24,23,22,84,68,49,1013,1011,1009,10,9,8,19,8,,0.00,3,,115<br />
2005-4-4,32,28,25,24,22,20,94,71,52,1015,1013,1012,10,9,8,26,14,,0.00,5,,99<br />
2005-4-5,31,28,25,20,18,17,65,56,46,1016,1014,1012,9,8,6,29,19,,0.00,4,,102<br />
2005-4-6,32,27,23,21,20,18,78,62,52,1015,1013,1010,10,9,8,23,8,,0.00,4,,122<br />
2005-4-7,33,28,24,22,22,20,83,66,52,1014,1012,1009,10,9,6,23,10,45,0.00,4,,110<br />
2005-4-8,33,29,26,26,22,21,94,67,52,1014,1012,1010,10,9,7,19,13,35,0.00,3,,112<br />
2005-4-9,33,28,24,23,22,21,89,67,52,1015,1013,1010,10,9,8,16,10,,0.00,3,,112<br />
2005-4-10,34,29,24,23,22,21,83,65,46,1015,1013,1010,10,9,7,19,11,35,0.00,2,,122<br />
2005-4-11,34,29,25,22,22,20,83,64,46,1015,1012,1010,10,9,8,19,13,,0.00,1,,120<br />
2005-4-12,35,29,24,22,21,19,78,60,41,1015,1012,1010,10,9,8,26,11,,0.00,1,,117<br />
2005-4-13,34,30,26,23,21,15,83,62,38,1015,1013,1010,10,9,8,19,10,,0.00,2,,129<br />
2005-4-14,34,29,25,22,21,19,83,62,46,1016,1014,1011,10,10,8,19,11,,0.00,2,,115<br />
2005-4-15,32,28,25,23,22,20,83,68,55,1016,1014,1011,10,9,7,14,6,,0.00,3,,115<br />
