
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,35,29,23,18,17,16,69,51,32,1012,1009,1005,10,10,10,14,8,,0.00,2,,178<br />
2006-1-2,34,29,24,20,18,17,78,57,38,1014,1011,1008,10,10,10,21,10,,0.00,4,,284<br />
2006-1-3,32,28,24,21,19,18,74,61,43,1015,1013,1009,10,10,10,13,8,,0.00,5,,47<br />
2006-1-4,27,26,24,20,19,18,78,70,61,1014,1012,1010,10,10,8,19,11,,0.00,6,,204<br />
2006-1-5,31,27,23,19,18,16,73,59,40,1013,1011,1008,10,10,10,19,8,,0.00,5,,190<br />
2006-1-6,34,28,23,19,17,15,78,55,34,1013,1011,1007,10,10,10,26,11,,0.00,4,,195<br />
2006-1-7,33,28,24,20,19,18,78,62,43,1013,1011,1008,10,10,10,23,10,,0.00,4,,160<br />
2006-1-8,30,28,25,22,21,20,78,69,58,1013,1011,1007,10,10,10,82,13,,0.00,5,,180<br />
2006-1-9,31,27,24,22,21,20,83,73,52,1012,1010,1008,10,10,10,19,13,,0.00,6,,198<br />
2006-1-10,31,27,24,22,20,19,83,67,52,1012,1010,1009,10,10,10,19,11,,0.00,5,,217<br />
2006-1-11,34,29,24,21,19,17,83,59,36,1011,1009,1005,10,10,10,14,10,,0.00,4,,211<br />
2006-1-12,32,28,24,19,18,17,73,55,40,1010,1008,1005,10,10,10,19,10,,0.00,4,,193<br />
2006-1-13,34,29,24,19,18,17,73,55,36,1010,1008,1004,10,10,10,19,8,,0.00,4,,194<br />
2006-1-14,33,29,25,20,19,16,74,57,40,1012,1009,1007,10,10,10,23,8,,0.00,6,,184<br />
2006-1-15,31,27,24,21,19,18,78,64,46,1012,1011,1008,10,10,10,14,6,,0.00,6,,56<br />
2006-1-16,31,27,24,21,20,18,83,67,48,1012,1010,1007,10,10,10,10,6,,0.00,6,,193<br />
2006-1-17,32,29,26,21,21,19,74,62,49,1013,1011,1008,10,10,10,11,5,,0.00,6,Rain,133<br />
2006-1-18,28,26,23,21,21,19,88,78,58,1016,1013,1010,10,9,4,13,10,,0.00,7,Rain,349<br />
2006-1-19,31,27,23,23,21,19,89,73,55,1013,1010,1005,10,10,8,14,6,,0.00,6,Rain,352<br />
2006-1-20,30,26,22,21,19,17,88,70,48,1011,1008,1004,10,9,6,16,8,,0.00,7,Rain,167<br />
2006-1-21,33,29,25,20,18,16,74,54,38,1008,1006,1004,10,10,10,23,11,34,0.00,5,,200<br />
2006-1-22,30,27,24,19,18,17,69,61,51,1009,1007,1006,10,10,10,10,8,,0.00,3,,218<br />
2006-1-23,32,28,24,21,20,19,83,65,46,1009,1007,1004,10,10,10,13,8,,0.00,6,,37<br />
2006-1-24,31,27,24,22,21,20,89,68,52,1010,1007,1005,10,9,8,11,6,,0.00,6,Rain,81<br />
2006-1-25,33,29,25,24,22,20,89,68,46,1010,1008,1005,10,9,2,19,6,,0.00,5,Rain,301<br />
2006-1-26,28,26,23,23,21,20,94,80,66,1013,1011,1008,10,7,2,13,8,,0.00,7,Rain,262<br />
2006-1-27,33,29,26,23,22,20,78,65,46,1012,1010,1007,10,10,10,14,6,,0.00,6,,209<br />
2006-1-28,33,29,25,23,22,20,89,64,49,1013,1010,1006,10,10,10,11,5,,0.00,6,Rain,50<br />
2006-1-29,31,27,24,28,22,21,89,77,55,1011,1009,1006,10,8,1,13,8,,0.00,6,Rain-Thunderstorm,18<br />
2006-1-30,30,27,23,23,22,21,94,79,62,1012,1009,1006,10,8,4,14,5,,0.00,7,Rain,242<br />
2006-1-31,28,24,22,23,22,21,100,84,70,1013,1011,1007,10,7,0,13,5,,0.00,7,Rain,301<br />
2006-2-1,32,28,24,23,22,20,89,73,52,1011,1009,1005,10,10,8,14,3,,0.00,5,Rain,207<br />
2006-2-2,29,26,23,23,22,21,89,78,66,1012,1010,1006,10,8,2,16,6,,0.00,6,Rain,24<br />
2006-2-3,30,27,24,23,22,21,89,80,62,1012,1009,1006,10,8,1,16,6,,0.00,7,Rain,214<br />
2006-2-4,26,24,23,22,22,21,94,87,78,1013,1011,1009,10,7,1,8,5,,0.00,8,Rain,42<br />
2006-2-5,28,26,23,23,22,22,94,86,70,1013,1011,1008,10,7,1,21,8,,0.00,7,Rain-Thunderstorm,22<br />
2006-2-6,32,28,24,23,22,21,89,74,52,1013,1010,1006,10,10,6,19,6,,0.00,5,Rain-Thunderstorm,24<br />
2006-2-7,30,28,25,23,23,22,89,78,66,1012,1010,1007,10,10,8,19,6,,0.00,6,Rain,192<br />
2006-2-8,30,27,24,23,22,21,89,79,62,1012,1010,1006,10,8,2,13,5,,0.00,6,Rain,181<br />
2006-2-9,29,27,26,23,22,22,83,76,70,1012,1010,1008,10,10,6,19,8,,0.00,5,Rain,253<br />
2006-2-10,27,26,24,23,22,21,94,82,74,1014,1012,1009,10,8,2,14,5,,0.00,7,Rain,108<br />
2006-2-11,29,27,25,23,22,22,89,79,66,1013,1011,1008,10,9,4,19,5,,0.00,6,,191<br />
2006-2-12,30,27,23,24,22,21,94,80,62,1014,1011,1008,10,7,1,16,8,,0.00,6,Rain-Thunderstorm,273<br />
2006-2-13,29,27,24,27,23,21,89,83,66,1015,1012,1009,10,8,3,21,6,,0.00,6,Rain-Thunderstorm,10<br />
2006-2-14,31,27,23,23,22,21,94,79,58,1013,1011,1007,10,8,2,21,6,,0.00,7,Rain-Thunderstorm,107<br />
2006-2-15,30,27,24,23,23,22,94,80,62,1012,1010,1007,10,7,1,13,3,,0.00,6,Rain,227<br />
2006-2-16,30,27,24,24,22,21,89,75,62,1010,1008,1006,10,10,3,27,8,,0.00,5,Rain,102<br />
2006-2-17,30,28,25,24,23,22,89,78,62,1011,1009,1006,10,9,4,19,6,,0.00,6,Rain-Thunderstorm,9<br />
2006-2-18,29,26,23,23,23,21,94,83,70,1012,1010,1007,10,8,2,13,5,,0.00,7,Rain,197<br />
2006-2-19,29,27,24,23,23,21,89,81,62,1013,1010,1007,10,8,1,8,3,,0.00,6,Rain,251<br />
2006-2-20,29,27,24,23,23,21,94,83,66,1012,1010,1007,10,8,2,13,6,,0.00,7,Rain-Thunderstorm,83<br />
2006-2-21,30,27,23,23,22,21,94,79,62,1012,1010,1006,10,9,2,11,6,,0.00,6,Rain,92<br />
2006-2-22,30,28,25,23,23,21,89,77,62,1010,1008,1005,10,10,10,11,3,,0.00,6,,236<br />
2006-2-23,31,27,23,24,22,21,94,78,62,1015,1009,1005,10,9,4,14,6,,0.00,6,Rain,5<br />
2006-2-24,28,26,23,23,22,20,94,81,70,1012,1010,1007,10,8,2,14,6,,0.00,7,Rain,104<br />
2006-2-25,27,24,23,23,22,21,94,83,74,1012,1011,1007,10,8,1,13,5,,0.00,7,Rain,328<br />
2006-2-26,28,26,24,23,22,21,89,81,70,1012,1010,1007,10,9,3,11,5,,0.00,7,Rain,162<br />
2006-2-27,30,27,23,23,22,20,94,82,58,1013,1011,1008,10,7,1,14,6,,0.00,7,Rain-Thunderstorm,23<br />
2006-2-28,32,28,25,23,22,22,89,74,55,1012,1008,1005,10,10,10,21,6,,0.00,6,Thunderstorm,205<br />
2006-3-1,30,27,24,23,22,20,89,74,55,1012,1010,1007,10,10,6,13,6,,0.00,6,Rain-Thunderstorm,214<br />
2006-3-2,31,28,26,24,23,22,84,74,58,1011,1009,1006,10,10,10,16,6,,0.00,5,,241<br />
2006-3-3,31,28,26,24,23,22,89,74,58,1012,1009,1006,10,9,1,14,6,,0.00,6,Rain,345<br />
2006-3-4,32,28,24,24,23,21,89,77,55,1012,1009,1006,10,8,2,10,5,,0.00,6,Rain-Thunderstorm,104<br />
2006-3-5,29,27,24,23,22,21,89,77,66,1013,1010,1008,10,9,2,10,5,,0.00,6,Rain,81<br />
2006-3-6,30,28,25,23,22,13,89,74,44,1013,1011,1008,10,10,8,13,5,,0.00,6,Rain,244<br />
2006-3-7,28,27,25,23,22,21,89,80,70,1014,1011,1008,10,9,3,11,3,,0.00,7,Rain,132<br />
2006-3-8,31,28,25,23,22,20,89,74,52,1013,1011,1006,10,9,6,14,8,,0.00,6,Rain,197<br />
2006-3-9,30,27,24,23,22,21,94,80,62,1012,1010,1007,10,8,1,16,8,,0.00,6,Rain-Thunderstorm,234<br />
2006-3-10,30,27,24,23,22,21,89,78,58,1012,1010,1007,10,10,8,13,3,,0.00,6,Rain,188<br />
2006-3-11,32,28,24,24,23,22,89,77,59,1013,1009,1006,10,9,1,21,8,,0.00,5,Rain-Thunderstorm,282<br />
2006-3-12,30,27,23,23,22,21,89,78,62,1013,1010,1006,10,8,4,13,5,,0.00,6,Rain,360<br />
2006-3-13,31,27,24,23,22,21,89,75,55,1012,1009,1005,10,9,4,13,6,,0.00,5,Rain,85<br />
2006-3-14,30,28,26,24,23,22,83,75,62,1011,1009,1006,10,10,8,13,6,27,0.00,5,Rain-Thunderstorm,272<br />
2006-3-15,31,28,25,23,22,21,83,72,55,1011,1009,1005,10,10,10,16,5,,0.00,5,,205<br />
2006-3-16,31,28,25,22,21,2,83,68,17,1012,1009,1005,10,10,10,21,10,,0.00,5,,222<br />
