
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,29,26,23,22,21,19,94,78,55,1016,1013,1011,5,4,2,14,3,,0.00,2,,41<br />
2008-1-2,28,24,20,22,20,18,94,79,54,1015,1013,1012,7,5,3,14,3,,0.00,2,,49<br />
2008-1-3,27,23,21,22,21,19,94,80,65,1016,1014,1012,6,5,3,16,3,,0.00,3,,22<br />
2008-1-4,25,24,23,23,22,22,94,93,89,1016,1014,1013,4,3,2,10,2,,0.00,7,Rain,35<br />
2008-1-5,28,26,23,23,20,17,94,76,51,1017,1015,1013,10,5,3,19,5,,0.00,3,,36<br />
2008-1-6,28,24,21,22,20,19,94,77,58,1018,1016,1014,8,6,3,14,3,,0.00,2,,45<br />
2008-1-7,28,24,20,21,19,18,94,77,61,1018,1015,1013,7,5,2,14,3,,0.00,2,,30<br />
2008-1-8,28,24,20,20,19,18,94,76,58,1018,1015,1013,7,5,2,14,3,,0.00,2,,44<br />
2008-1-9,28,24,21,20,19,18,88,74,58,1016,1014,1013,8,5,2,10,2,,0.00,2,,49<br />
2008-1-10,29,24,21,21,19,18,94,74,51,1016,1014,1011,8,5,3,14,3,,0.00,2,,44<br />
2008-1-11,29,24,20,21,20,18,94,80,54,1015,1013,1012,6,5,2,19,3,,0.00,1,,36<br />
2008-1-12,28,24,20,22,20,19,94,80,58,1016,1014,1012,8,5,1,13,2,,0.00,2,,46<br />
2008-1-13,28,24,21,22,21,19,94,80,58,1016,1014,1013,7,5,2,10,2,,0.00,2,,57<br />
2008-1-14,29,24,20,21,20,19,100,79,55,1016,1014,1012,6,4,0,11,2,,0.00,1,Fog,62<br />
2008-1-15,28,24,20,21,20,19,94,81,62,1017,1014,1013,6,4,0,8,2,,0.00,1,Fog,84<br />
2008-1-16,29,24,21,21,20,19,94,80,58,1018,1016,1014,6,4,2,13,2,,0.00,2,,50<br />
2008-1-17,29,24,20,20,19,19,94,78,58,1017,1015,1013,8,5,2,11,2,,0.00,1,,80<br />
2008-1-18,30,25,20,21,18,16,94,72,45,1015,1013,1011,8,6,2,13,2,,0.00,3,,94<br />
2008-1-19,28,24,20,20,18,16,94,69,48,1014,1012,1009,8,5,2,10,2,,0.00,2,,114<br />
2008-1-20,28,23,18,21,19,17,94,76,54,1013,1011,1010,8,6,2,11,2,,0.00,1,,120<br />
2008-1-21,29,26,22,23,22,20,94,79,66,1013,1011,1008,8,5,2,14,3,,0.00,3,,116<br />
2008-1-22,29,26,22,24,22,20,94,79,58,1013,1010,1008,8,5,1,11,3,,0.00,2,,122<br />
2008-1-23,29,24,21,22,21,18,94,77,61,1012,1010,1008,8,5,0,14,3,,0.00,2,Fog,106<br />
2008-1-24,29,24,20,21,19,17,88,73,55,1012,1010,1008,7,6,2,13,2,,0.00,1,,134<br />
2008-1-25,29,24,21,23,21,19,94,79,66,1012,1009,1008,10,6,2,11,3,,0.00,2,,173<br />
2008-1-26,30,27,23,24,22,21,94,79,58,1011,1008,1006,8,5,2,13,5,,0.00,2,,178<br />
2008-1-27,31,27,23,24,22,20,94,80,58,1011,1009,1007,8,4,2,19,5,,0.00,3,,26<br />
2008-1-28,29,26,22,23,22,20,88,79,66,1014,1011,1009,5,4,2,19,5,,0.00,3,,48<br />
2008-1-29,29,27,24,23,23,22,94,82,66,1014,1011,1008,5,4,2,11,5,,0.00,3,,102<br />
2008-1-30,30,27,23,24,23,22,94,82,66,1012,1009,1006,6,4,2,14,3,,0.00,4,,152<br />
2008-1-31,33,28,24,24,23,22,94,80,52,1011,1008,1006,10,4,2,14,6,,0.00,2,,186<br />
2008-2-1,30,27,24,24,22,21,94,78,62,1011,1009,1008,6,5,1,14,5,,0.00,2,Fog,120<br />
2008-2-2,29,27,24,23,22,21,94,76,62,1013,1010,1008,7,6,2,14,3,,0.00,3,,99<br />
2008-2-3,29,27,24,23,22,21,89,78,62,1013,1010,1008,8,5,2,14,5,,0.00,3,,117<br />
2008-2-4,30,27,24,23,22,20,89,74,58,1013,1011,1009,7,6,2,14,6,,0.00,3,,135<br />
2008-2-5,29,26,23,23,21,19,100,78,55,1013,1011,1009,8,6,2,11,3,,0.00,2,,98<br />
2008-2-6,29,26,22,23,21,19,94,77,55,1014,1011,1009,8,6,2,19,3,,0.00,2,,87<br />
2008-2-7,30,27,23,23,22,21,94,76,58,1012,1010,1008,8,6,2,14,3,,0.00,3,,113<br />
2008-2-8,30,27,23,24,22,21,94,76,62,1012,1010,1008,9,6,1,19,6,,0.00,3,Fog,123<br />
2008-2-9,31,28,26,25,24,23,94,82,62,1012,1010,1008,7,6,4,21,8,,0.00,3,,151<br />
2008-2-10,29,27,24,24,23,22,94,82,70,1012,1010,1009,6,5,3,19,3,,0.00,3,,154<br />
2008-2-11,30,28,25,24,23,22,94,81,66,1013,1011,1009,9,6,6,19,6,,0.00,3,,140<br />
