
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,1,1,1,1,1,0,100,96,93,1014,1014,1014,0,0,0,3,2,,0.00,8,Fog-Rain,64<br />
2004-2-1,6,1,-4,1,-3,-5,93,78,49,1028,1024,1021,9,6,4,18,6,,0.00,2,,287<br />
2004-2-2,14,8,2,1,-1,-2,75,51,36,1023,1021,1020,,,,50,27,64,0.00,,,278<br />
2004-2-3,12,8,5,3,2,-1,87,62,44,1027,1022,1017,10,9,5,47,23,58,0.00,6,Rain,276<br />
2004-2-4,12,7,3,4,2,-1,100,74,41,1031,1029,1027,10,9,5,21,10,,0.00,6,Rain,303<br />
2004-2-5,20,11,3,7,3,-2,100,62,26,1027,1023,1020,10,6,2,47,16,,0.00,6,,276<br />
2004-2-6,23,17,10,-1,-4,-7,47,24,16,1023,1022,1020,,,,50,32,61,0.00,,,273<br />
2004-2-7,20,11,3,1,-1,-4,75,46,21,1022,1017,1012,9,8,6,21,8,21,0.00,1,,227<br />
2004-2-8,18,11,4,3,0,-4,81,45,31,1016,1014,1013,9,7,3,35,16,35,0.00,3,,252<br />
2004-2-9,11,6,1,3,-1,-5,93,61,41,1021,1014,1011,10,10,7,47,16,55,0.00,5,,254<br />
2004-2-10,8,3,-1,0,-10,-15,81,39,20,1028,1025,1021,10,9,3,55,29,72,0.00,6,,277<br />
2004-2-11,6,0,-5,-9,-14,-18,51,34,18,1028,1018,1009,10,9,7,21,11,,0.00,6,,259<br />
2004-2-12,4,-2,-7,-4,-13,-25,86,47,15,1018,1013,1009,10,10,5,55,23,61,0.00,8,Snow,280<br />
2004-2-13,-3,-7,-9,-11,-18,-24,74,39,19,1022,1020,1018,10,10,10,43,19,,0.00,6,,267<br />
2004-2-14,1,-3,-7,-12,-17,-20,47,35,22,1019,1015,1013,10,10,10,40,32,58,0.00,3,,272<br />
2004-2-15,9,3,-2,-2,-7,-14,65,48,37,1015,1010,1007,10,10,10,58,34,76,0.00,5,,281<br />
2004-2-16,8,4,0,-3,-8,-11,69,47,25,1022,1018,1016,10,10,9,26,19,40,0.00,4,,288<br />
2004-2-17,6,2,-2,-3,-4,-8,86,63,36,1025,1023,1022,10,10,7,18,6,,0.00,5,,111<br />
2004-2-18,8,3,-3,-3,-7,-9,75,54,29,1023,1018,1014,10,8,5,14,5,,0.00,3,,232<br />
2004-2-19,10,2,-6,-4,-7,-8,86,57,28,1020,1017,1014,9,6,5,14,5,,0.00,2,,258<br />
2004-2-20,7,2,-2,4,-1,-5,100,76,49,1030,1023,1020,10,6,1,26,8,,0.00,6,Rain,87<br />
2004-2-21,1,-3,-7,-6,-9,-12,86,63,41,1038,1035,1031,10,9,6,29,14,,0.00,6,Snow,98<br />
2004-2-22,-3,-7,-10,-6,-9,-12,93,76,59,1034,1028,1021,9,7,5,11,5,,0.00,4,Rain-Snow,272<br />
2004-2-23,4,-1,-5,-5,-7,-9,86,65,45,1020,1015,1011,9,7,5,11,5,,0.00,6,,281<br />
2004-2-24,11,3,-4,1,-3,-7,93,70,47,1013,1011,1009,9,6,2,14,5,,0.00,5,,208<br />
2004-2-25,13,6,-1,4,0,-2,100,73,38,1014,1011,1009,9,3,1,47,10,,0.00,3,,246<br />
2004-2-26,10,5,0,4,2,-3,93,80,66,1014,1009,1002,10,8,4,11,5,,0.00,5,,133<br />
2004-2-27,24,13,2,10,6,1,94,75,25,1002,997,990,10,7,2,61,11,93,0.00,4,Rain,203<br />
2004-2-28,20,11,2,9,3,-2,100,71,26,1005,1003,999,9,1,0,21,6,,0.00,3,Fog,180<br />
2004-2-29,19,12,5,3,-1,-8,71,47,15,1012,1007,1002,10,10,10,29,11,,0.00,4,,241<br />
2004-3-1,18,10,2,-1,-4,-8,75,45,18,1017,1015,1012,,,,29,11,40,0.00,,,152<br />
2004-3-2,13,7,1,1,-2,-3,81,60,38,1020,1017,1015,10,10,10,43,16,,0.00,5,,203<br />
2004-3-3,8,4,2,-2,-4,-5,65,54,43,1023,1021,1019,10,10,9,29,19,,0.00,5,,276<br />
2004-3-4,9,7,3,-4,-7,-9,53,41,27,1019,1015,1013,10,10,10,40,27,,0.00,5,,283<br />
2004-3-5,5,2,-1,-1,-5,-9,93,62,44,1020,1017,1015,10,10,6,29,18,32,0.00,6,Rain-Snow,273<br />
2004-3-6,5,0,-4,-7,-11,-17,69,44,19,1031,1025,1021,10,10,10,32,18,,0.00,4,,287<br />
2004-3-7,7,-2,-10,-6,-9,-12,86,61,39,1034,1032,1029,7,7,6,14,6,,0.00,0,,280<br />
2004-3-8,8,0,-7,-2,-6,-9,93,68,40,1030,1026,1019,9,7,1,14,6,,0.00,3,,270<br />
2004-3-9,6,3,0,4,2,-2,100,88,76,1018,1015,1011,8,4,1,26,8,,0.00,6,Fog-Rain-Snow,288<br />
2004-3-10,7,4,2,3,1,-1,100,75,57,1023,1016,1010,10,9,2,50,34,58,0.00,7,Rain-Snow,272<br />
2004-3-11,8,4,2,2,-1,-4,93,71,43,1026,1025,1023,10,10,9,21,6,,0.00,7,,103<br />
2004-3-12,7,4,2,2,1,-3,100,78,49,1030,1027,1025,10,9,4,18,10,,0.00,7,,82<br />
2004-3-13,9,6,3,3,1,-2,93,76,46,1036,1033,1030,10,8,5,18,10,,0.00,7,,94<br />
2004-3-14,9,6,3,2,2,1,93,80,58,1038,1036,1035,10,7,5,14,6,,0.00,6,,107<br />
2004-3-15,13,7,0,6,3,-1,100,79,54,1035,1032,1030,7,4,1,6,5,,0.00,3,,205<br />
2004-3-16,18,11,4,5,3,0,100,68,30,1032,1030,1029,10,6,1,26,6,,0.00,3,,265<br />
2004-3-17,19,10,2,4,2,-1,93,59,28,1030,1027,1024,10,5,2,32,8,,0.00,4,,269<br />
2004-3-18,20,14,9,7,6,3,82,54,35,1028,1026,1025,10,10,8,29,18,,0.00,5,,243<br />
2004-3-19,22,13,4,7,5,2,100,67,27,1028,1026,1023,9,7,4,11,8,,0.00,3,,278<br />
2004-3-20,24,14,5,6,4,-1,93,54,25,1024,1020,1017,9,7,6,14,5,,0.00,0,,238<br />
2004-3-21,24,17,10,6,2,-1,71,39,24,1019,1015,1012,1,1,1,14,8,,0.00,0,,155<br />
2004-3-22,23,14,7,8,6,3,87,64,29,1015,1013,1011,9,8,7,18,8,,0.00,1,,101<br />
2004-3-23,21,13,6,8,6,2,93,62,30,1015,1011,1008,10,9,7,26,8,,0.00,2,,162<br />
2004-3-24,17,11,6,8,6,2,93,69,48,1008,1004,1000,10,9,1,55,16,90,0.00,6,Rain-Hail-Thunderstorm,127<br />
2004-3-25,18,10,2,4,1,-5,100,58,21,1010,1008,1007,10,9,7,29,10,43,0.00,3,,255<br />
2004-3-26,13,8,4,7,3,-1,87,67,38,1011,1009,1006,10,10,10,14,8,,0.00,7,Rain,154<br />
2004-3-27,15,11,7,11,8,4,100,83,62,1012,1007,1005,10,8,2,32,11,,0.00,6,Rain,276<br />
2004-3-28,14,8,3,7,4,1,87,70,48,1017,1015,1012,10,10,8,29,16,,0.00,5,,290<br />
2004-3-29,15,11,7,7,1,-3,93,56,31,1023,1019,1016,10,9,6,40,14,,0.00,5,Rain,332<br />
2004-3-30,13,7,1,3,1,-1,93,67,41,1025,1024,1022,10,8,6,18,10,,0.00,1,,112<br />
2004-3-31,14,7,1,2,0,-2,87,60,33,1026,1023,1020,10,8,7,18,10,,0.00,6,,85<br />
2004-4-1,12,7,2,3,1,-1,87,66,44,1021,1016,1013,9,8,7,11,5,,0.00,6,,255<br />
2004-4-2,15,8,1,4,1,-2,93,63,33,1026,1020,1015,10,8,5,29,10,,0.00,4,,109<br />
2004-4-3,14,6,-2,1,-1,-3,93,65,36,1029,1027,1025,10,10,10,21,11,,0.00,6,,104<br />
2004-4-4,14,7,-1,0,-2,-3,87,62,33,1031,1028,1024,10,10,10,18,10,,0.00,3,,98<br />
2004-4-5,19,10,1,5,1,-3,87,59,35,1025,1019,1013,10,8,6,14,5,,0.00,3,,17<br />
2004-4-6,22,13,4,8,4,-1,93,55,28,1014,1011,1007,9,8,5,29,6,,0.00,3,,213<br />
2004-4-7,24,16,7,8,4,0,93,53,21,1009,1007,1005,10,9,7,40,11,55,0.00,5,,181<br />
2004-4-8,22,13,6,11,6,1,88,59,29,1014,1010,1006,10,10,6,29,11,47,0.00,6,Rain,225<br />
2004-4-9,20,14,9,13,10,7,94,79,52,1017,1014,1010,10,10,8,14,8,,0.00,6,Rain,101<br />
2004-4-10,22,16,9,12,9,7,88,68,46,1012,1011,1009,9,6,3,11,6,,0.00,6,,95<br />
2004-4-11,23,17,11,12,9,6,88,64,36,1014,1012,1011,,,,11,5,,0.00,,,360<br />
2004-4-12,22,16,9,11,7,4,82,60,38,1016,1013,1011,10,10,10,26,6,43,0.00,5,,284<br />
2004-4-13,26,18,11,13,10,5,94,69,29,1016,1009,1002,10,9,6,61,11,79,0.00,4,Rain,276<br />
2004-4-14,20,15,10,10,5,0,94,58,28,1018,1011,1009,10,10,10,35,18,,0.00,5,Rain-Thunderstorm,235<br />
2004-4-15,12,9,6,8,3,-1,93,68,41,1030,1026,1018,10,10,7,29,14,,0.00,6,Rain,162<br />
2004-4-16,19,9,0,2,-1,-6,93,54,19,1030,1026,1020,9,9,8,26,11,,0.00,3,,101<br />
2004-4-17,18,12,7,4,2,-1,76,54,36,1020,1013,1007,10,10,10,18,6,,0.00,3,,336<br />
2004-4-18,13,10,7,10,6,1,94,76,50,1008,1005,1003,10,9,5,14,5,,0.00,7,Rain,104<br />
2004-4-19,15,11,8,8,7,3,100,76,48,1007,1005,1004,10,9,5,21,8,,0.00,7,Rain,103<br />
2004-4-20,18,11,4,9,6,3,93,72,37,1008,1006,1005,10,10,8,21,10,,0.00,6,,97<br />
2004-4-21,18,13,8,8,6,4,87,66,40,1014,1011,1009,10,10,9,18,10,,0.00,6,Rain,106<br />
2004-4-22,19,14,9,7,3,0,76,50,28,1014,1013,1012,10,10,10,18,6,,0.00,5,,358<br />
2004-4-23,24,14,4,7,3,-1,87,48,19,1014,1012,1009,10,10,10,26,8,,0.00,3,,271<br />
2004-4-24,22,14,7,10,8,6,100,66,41,1013,1012,1011,10,9,7,26,11,,0.00,3,,90<br />
2004-4-25,16,12,8,12,8,5,88,74,55,1016,1015,1013,10,9,5,18,11,,0.00,6,Rain,357<br />
2004-4-26,16,11,7,8,7,4,100,73,48,1017,1016,1014,10,9,3,18,10,,0.00,6,,91<br />
2004-4-27,13,11,9,9,7,3,100,78,54,1016,1015,1014,10,9,6,26,10,,0.00,7,Rain,156<br />
2004-4-28,17,12,8,9,7,5,100,73,48,1017,1016,1015,10,9,6,11,5,,0.00,6,,178<br />
2004-4-29,22,13,6,9,7,4,100,67,31,1017,1014,1011,10,9,7,14,5,,0.00,4,,336<br />
2004-4-30,23,14,6,9,7,4,93,62,31,1013,1011,1007,10,8,8,26,8,,0.00,1,,94<br />
2004-5-1,23,14,7,8,4,1,81,50,25,1012,1010,1008,,,,21,10,,0.00,,,98<br />
2004-5-2,23,16,8,8,7,5,87,63,33,1014,1012,1010,9,9,9,18,11,,0.00,3,,114<br />
2004-5-3,24,16,7,11,8,6,93,65,36,1014,1012,1010,10,7,5,18,11,,0.00,2,,108<br />
2004-5-4,24,17,9,13,10,5,94,68,29,1013,1010,1007,10,9,7,18,11,,0.00,4,Rain,99<br />
2004-5-5,20,15,10,14,11,8,100,81,46,1008,1004,1002,10,9,6,26,8,,0.00,5,Rain-Thunderstorm,119<br />
2004-5-6,21,16,10,14,12,9,100,85,56,1002,1000,998,10,7,0,40,8,,0.00,5,Fog-Rain,274<br />
2004-5-7,24,17,10,13,6,-2,100,56,19,1007,1002,999,10,9,6,35,13,,0.00,3,Rain,285<br />
2004-5-8,24,17,10,8,5,1,71,47,27,1010,1008,1006,,,,14,6,,0.00,,,251<br />
2004-5-9,22,16,9,12,9,3,94,68,35,1009,1007,1006,10,10,10,43,10,,0.00,6,Rain-Thunderstorm,281<br />
2004-5-10,19,14,11,15,12,8,94,80,64,1009,1005,1004,10,10,8,29,11,,0.00,5,Rain-Thunderstorm,275<br />
2004-5-11,21,16,12,8,5,3,72,49,33,1014,1011,1009,10,10,10,43,26,,0.00,4,,276<br />
2004-5-12,24,17,9,8,5,3,76,47,25,1014,1013,1010,,,,32,18,,0.00,,,270<br />
2004-5-13,25,18,11,10,8,4,88,60,26,1010,1003,995,10,10,9,35,10,55,0.00,6,,264<br />
2004-5-14,19,16,13,13,11,8,94,72,56,1014,1006,1001,10,10,8,32,19,,0.00,7,Rain,257<br />
2004-5-15,17,14,12,12,10,6,94,78,52,1019,1017,1014,10,10,5,29,14,,0.00,7,Rain,259<br />
2004-5-16,16,13,10,11,11,9,100,89,63,1019,1016,1014,10,8,2,21,6,,0.00,7,Rain,290<br />
2004-5-17,17,13,10,11,9,7,100,80,55,1017,1015,1014,10,10,7,29,8,43,0.00,6,Rain,239<br />
2004-5-18,17,13,11,11,10,8,100,87,59,1023,1020,1017,10,10,3,21,6,,0.00,6,Rain,169<br />
2004-5-19,22,14,8,10,7,4,100,66,31,1023,1021,1018,10,8,0,21,8,,0.00,4,Fog-Rain,266<br />
2004-5-20,25,18,12,10,8,6,77,52,31,1019,1017,1016,10,10,10,26,11,,0.00,4,,272<br />
2004-5-21,26,18,10,12,9,7,94,57,30,1019,1017,1014,,,,18,6,,0.00,,,100<br />
2004-5-22,25,18,12,15,12,10,94,67,41,1015,1013,1011,10,9,7,26,6,,0.00,4,Rain-Thunderstorm,209<br />
2004-5-23,26,19,13,15,11,8,94,62,34,1013,1011,1009,10,10,10,26,11,,0.00,7,Rain-Thunderstorm,126<br />
2004-5-24,19,14,10,13,7,1,94,68,50,1019,1014,1010,10,10,5,43,31,58,0.00,7,Rain,271<br />
2004-5-25,19,13,7,6,1,-1,67,46,28,1022,1020,1019,,,,32,23,,0.00,,,271<br />
