
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,12,6,-1,-1,-3,-6,87,57,30,1026,1022,1018,10,10,10,10,5,,0.00,3,,322<br />
2006-1-2,9,4,1,2,0,-3,81,67,53,1018,1013,1011,10,10,10,32,8,53,0.00,4,Rain,315<br />
2006-1-3,9,4,1,-2,-5,-8,75,48,30,1017,1013,1010,10,10,10,34,11,52,0.00,3,,292<br />
2006-1-4,7,4,3,-2,-4,-7,65,54,45,1019,1017,1017,10,10,10,13,6,,0.00,5,,302<br />
2006-1-5,5,2,-1,-2,-6,-7,70,56,42,1021,1018,1016,10,10,10,37,16,50,0.00,3,,337<br />
2006-1-6,5,1,-2,-5,-6,-8,69,55,39,1021,1016,1012,10,10,10,14,8,,0.00,4,,355<br />
2006-1-7,6,2,-1,0,-4,-6,87,64,45,1021,1016,1012,10,9,3,32,11,,0.00,3,Snow,320<br />
2006-1-8,7,2,-3,-2,-4,-6,80,66,46,1025,1023,1021,10,10,10,21,8,,0.00,2,Rain,326<br />
2006-1-9,9,2,-4,-1,-4,-7,93,61,37,1025,1023,1020,10,10,10,10,5,,0.00,2,,293<br />
2006-1-10,10,4,-1,0,-3,-5,87,60,35,1022,1021,1019,10,10,10,21,6,,0.00,3,,269<br />
2006-1-11,9,4,0,0,-2,-3,81,63,46,1029,1026,1023,10,10,10,14,8,,0.00,3,,326<br />
2006-1-12,11,4,-1,1,-1,-3,87,65,38,1032,1030,1028,10,10,10,21,8,,0.00,2,,327<br />
2006-1-13,11,6,1,7,2,-3,87,68,46,1028,1023,1018,10,10,5,27,11,47,0.00,5,Rain,59<br />
2006-1-14,13,11,9,12,9,5,94,86,71,1017,1007,1002,10,8,3,34,16,,0.00,6,Rain,19<br />
2006-1-15,12,8,5,4,1,0,76,60,47,1020,1017,1013,10,10,10,24,14,39,0.00,4,,333<br />
2006-1-16,12,6,1,4,0,-2,87,65,41,1022,1019,1015,10,10,10,14,8,,0.00,4,Rain,331<br />
2006-1-17,10,6,2,4,1,-3,87,68,53,1025,1022,1017,10,10,10,26,11,,0.00,3,Rain,346<br />
2006-1-18,8,4,2,-1,-2,-3,75,61,46,1025,1023,1021,10,10,10,19,8,,0.00,3,,2<br />
2006-1-19,6,3,1,-1,-5,-7,81,58,42,1026,1025,1023,10,10,10,32,16,47,0.00,3,Snow,350<br />
2006-1-20,9,4,1,-3,-4,-6,65,54,37,1025,1022,1019,10,10,10,21,8,,0.00,4,,360<br />
2006-1-21,8,4,2,-2,-3,-5,70,55,40,1018,1013,1010,10,10,10,24,11,,0.00,4,Rain,344<br />
2006-1-22,7,3,1,-1,-4,-6,81,56,39,1014,1012,1009,10,10,2,23,10,40,0.00,3,Snow,282<br />
2006-1-23,6,2,-1,-1,-4,-6,87,67,42,1025,1021,1014,10,9,1,27,14,37,0.00,3,Snow,313<br />
2006-1-24,7,2,-2,-2,-4,-5,80,64,49,1028,1025,1023,10,10,10,27,11,,0.00,2,,334<br />
2006-1-25,8,4,0,-3,-4,-6,80,61,37,1027,1025,1022,10,10,10,24,8,,0.00,3,,316<br />
2006-1-26,8,3,-2,0,-3,-5,86,66,46,1024,1022,1019,10,9,7,27,8,,0.00,2,,324<br />
2006-1-27,9,3,-2,0,-2,-5,87,65,43,1019,1015,1012,10,8,5,23,8,,0.00,3,,302<br />
2006-1-28,7,3,0,-1,-4,-7,81,56,43,1026,1023,1017,10,10,10,26,13,,0.00,3,Rain-Snow,336<br />
2006-1-29,12,4,-3,-1,-3,-6,86,58,35,1030,1028,1026,10,10,10,13,6,,0.00,4,,329<br />
