
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,27,22,17,1,-7,-10,21,15,7,1019,1017,1015,8,6,3,27,16,,0.00,,,82<br />
2015-1-2,27,20,13,-1,-9,-11,20,13,8,1019,1017,1015,5,4,3,26,14,,0.00,8,,75<br />
2015-1-3,28,22,17,-1,-8,-10,16,12,5,1019,1017,1015,4,3,3,27,18,,0.00,,,87<br />
2015-1-4,27,22,18,-1,-10,-13,14,10,6,1021,1019,1017,3,2,1,24,16,,0.00,,,85<br />
2015-1-5,26,22,18,6,-7,-10,23,13,4,1021,1019,1017,3,2,1,16,10,,0.00,,,52<br />
2015-1-6,29,23,18,6,-10,-14,21,10,4,1020,1017,1014,5,3,1,23,14,,0.00,,,59<br />
2015-1-7,26,22,19,7,-9,-14,33,12,4,1019,1017,1014,8,6,3,24,16,,0.00,8,,33<br />
2015-1-8,27,19,12,1,-9,-13,32,14,5,1020,1017,1015,8,8,7,26,18,,0.00,,,34<br />
2015-1-9,29,21,14,14,-4,-12,64,23,4,1020,1017,1014,8,5,2,26,16,,0.00,,,45<br />
2015-1-10,32,23,15,9,-2,-7,43,20,9,1018,1016,1014,6,3,1,26,11,,0.00,,,75<br />
2015-1-11,32,26,20,9,-2,-9,41,18,4,1018,1016,1013,3,2,1,16,10,,0.00,,,63<br />
2015-1-12,28,23,19,9,-3,-8,31,17,4,1018,1016,1014,4,2,2,14,8,,0.00,,,54<br />
2015-1-13,29,24,19,17,6,-5,74,38,5,1019,1015,1013,5,3,2,23,13,,0.00,,,11<br />
2015-1-14,33,24,15,17,7,-6,86,44,7,1016,1014,1012,10,4,2,19,13,,0.00,,,13<br />
2015-1-15,31,23,16,16,4,-7,84,35,8,1016,1014,1013,6,4,2,14,11,,0.00,,,28<br />
2015-1-16,33,24,16,11,2,-6,60,28,4,1017,1015,1013,7,6,3,21,11,,0.00,,,29<br />
2015-1-17,32,23,16,6,-3,-6,33,17,5,1020,1017,1015,7,5,2,29,16,,0.00,,,49<br />
2015-1-18,29,22,15,10,1,-4,52,28,13,1020,1018,1015,6,5,3,24,19,,0.00,,,34<br />
2015-1-19,29,21,13,10,1,-4,52,29,9,1018,1016,1013,6,5,3,27,16,40,0.00,,,35<br />
2015-1-20,26,19,13,11,6,0,63,40,21,1016,1014,1012,9,7,5,32,18,,0.00,,,38<br />
2015-1-21,26,19,13,8,1,-1,56,31,10,1017,1015,1013,8,6,4,27,16,,0.00,,,47<br />
2015-1-22,27,20,13,9,0,-2,44,26,12,1020,1017,1015,8,6,3,34,14,,0.00,,,59<br />
2015-1-23,28,22,16,9,-3,-5,46,18,8,1019,1016,1015,8,6,5,24,14,,0.00,,,48<br />
2015-1-24,28,22,16,13,-1,-6,68,26,6,1018,1015,1013,8,8,6,24,13,,0.00,,,31<br />
2015-1-25,30,22,14,12,-3,-13,60,26,4,1016,1014,1011,8,8,8,27,14,,0.00,,,51<br />
2015-1-26,29,22,16,-2,-7,-10,22,13,5,1018,1016,1014,8,5,3,29,16,,0.00,,,78<br />
2015-1-27,27,23,19,-1,-9,-13,17,11,4,1020,1018,1015,4,3,2,113,19,,0.00,,,72<br />
