
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,9,0,-9,-5,-9,-14,82,60,19,1036,1028,1026,10,5,1,11,3,,0.00,0,,50<br />
2014-1-2,11,2,-7,-4,-8,-12,93,52,18,1032,1025,1022,10,7,2,18,5,,0.00,3,,53<br />
2014-1-3,6,2,-1,-2,-3,-5,81,69,52,1030,1024,1022,10,5,2,14,2,,0.00,8,,191<br />
2014-1-4,4,1,-3,0,-2,-4,96,86,63,1031,1026,1023,10,2,0,18,3,,2.03,7,Fog-Snow,306<br />
2014-1-5,3,1,-2,0,-2,-4,100,85,62,1033,1028,1027,10,2,0,6,2,,3.05,8,Fog-Snow,51<br />
2014-1-6,5,-1,-6,-3,-5,-8,93,73,42,1034,1028,1026,19,4,1,11,3,,0.00,3,,62<br />
2014-1-7,9,1,-7,-3,-7,-11,86,65,20,1031,1021,1018,19,6,2,18,3,,0.00,4,,107<br />
2014-1-8,1,-2,-4,-1,-3,-4,100,89,79,1030,1022,1018,3,2,1,18,5,,2.03,8,Fog-Snow,232<br />
2014-1-9,4,-2,-8,-1,-3,-9,100,87,59,1033,1028,1025,10,1,0,3,2,,3.05,7,Fog-Snow,193<br />
2014-1-10,1,-3,-8,-3,-6,-10,93,89,71,1038,1031,1029,2,1,0,6,2,,0.00,4,Fog,162<br />
2014-1-11,10,0,-9,-3,-8,-12,93,64,18,1036,1026,1020,10,7,0,18,5,,0.00,6,Fog,73<br />
2014-1-12,10,2,-6,-2,-7,-11,75,50,22,1027,1019,1015,19,7,2,11,6,,0.00,7,Rain,18<br />
2014-1-13,7,4,2,4,1,-3,100,82,46,1026,1023,1021,3,2,0,14,5,,2.03,8,Fog-Rain,108<br />
2014-1-14,13,6,-2,5,1,-2,100,83,39,1025,1020,1017,19,3,0,6,3,,0.00,6,Fog,42<br />
2014-1-15,9,3,-2,2,1,-2,93,77,45,1030,1024,1018,10,4,1,11,3,,0.00,6,,22<br />
2014-1-16,10,6,1,3,2,-1,96,81,45,1034,1029,1027,10,3,1,11,3,,0.00,7,Fog-Rain,123<br />
2014-1-17,12,6,-1,2,-1,-6,93,70,25,1033,1026,1021,19,5,1,6,3,,0.00,3,,48<br />
2014-1-18,16,6,-3,-2,-7,-12,86,48,14,1028,1022,1020,10,7,3,21,6,,0.00,4,,55<br />
2014-1-19,16,7,-2,-2,-7,-15,75,37,12,1027,1023,1021,19,8,3,21,8,,0.00,7,,62<br />
2014-1-20,14,9,3,2,-3,-9,65,45,21,1023,1019,1018,19,8,3,11,3,,0.00,8,,38<br />
2014-1-21,8,6,4,5,3,-1,95,81,57,1025,1021,1019,6,3,1,11,3,,6.10,8,Rain,6<br />
2014-1-22,7,6,3,6,3,3,96,90,79,1024,1021,1020,8,4,1,14,3,,8.89,8,Fog-Rain,67<br />
2014-1-23,12,8,3,5,3,0,93,73,38,1025,1020,1018,19,7,2,18,5,,5.08,8,Rain,40<br />
2014-1-24,9,7,4,6,2,0,92,70,50,1020,1017,1016,10,9,3,18,6,,5.08,8,Rain,24<br />
2014-1-25,8,7,5,6,4,3,100,90,76,1024,1020,1017,10,4,1,14,5,,7.11,8,Rain,99<br />
2014-1-26,10,6,2,5,3,1,100,81,53,1027,1023,1022,19,7,1,21,8,,10.92,7,Rain-Thunderstorm,92<br />
2014-1-27,13,9,5,5,3,1,81,67,35,1025,1023,1022,19,9,5,21,6,,0.00,8,Rain,94<br />
2014-1-28,18,12,6,4,3,2,81,60,30,1024,1021,1017,19,9,4,21,6,,0.00,5,,73<br />
2014-1-29,17,10,4,4,1,-3,76,50,20,1019,1014,1011,19,9,5,32,8,,0.00,6,Rain,40<br />
2014-1-30,9,7,4,7,6,3,96,85,66,1023,1020,1016,10,6,2,11,6,,12.95,7,Rain,351<br />
2014-1-31,13,8,3,7,5,3,93,82,47,1022,1019,1017,19,5,1,11,5,,7.87,8,Rain,25<br />
2014-2-1,2,-3,-8,6,-3,-9,100,91,81,1036,1025,1019,10,3,0,40,10,50,21.08,8,Fog-Rain-Snow,265<br />
2014-2-2,-7,-10,-13,-9,-12,-15,93,85,72,1041,1031,1027,10,2,0,26,11,,9.91,8,Fog-Snow,266<br />
2014-2-3,-9,-12,-15,-14,-16,-17,85,82,51,1042,1032,1029,10,3,1,14,5,,2.03,8,Snow,231<br />
2014-2-4,-6,-12,-18,-13,-17,-19,91,74,47,1041,1029,1024,10,3,1,11,3,,1.02,8,Fog-Snow,207<br />
2014-2-5,-2,-10,-17,-12,-15,-19,90,71,40,1036,1023,1017,3,1,0,6,3,,0.00,5,Fog,143<br />
2014-2-6,-6,-9,-12,-8,-11,-14,94,83,63,1030,1017,1010,5,1,0,32,5,,7.11,7,Fog-Snow,238<br />
2014-2-7,1,-7,-13,-6,-11,-14,100,79,41,1036,1027,1023,10,1,0,6,2,,3.05,7,Fog-Snow,95<br />
2014-2-8,5,-3,-12,-7,-12,-15,98,65,32,1035,1027,1026,8,3,1,6,3,,0.00,2,,81<br />
2014-2-9,7,-2,-12,-6,-11,-14,98,61,23,1034,1024,1020,19,4,1,6,2,,0.00,0,,75<br />
2014-2-10,5,-3,-12,-6,-9,-13,100,72,40,1029,1022,1019,19,3,1,11,3,,0.00,2,,184<br />
2014-2-11,8,-2,-11,-4,-9,-13,99,66,23,1030,1021,1018,10,3,0,6,3,,0.00,6,Fog,122<br />
2014-2-12,9,1,-7,-3,-7,-10,98,62,26,1028,1021,1020,19,4,1,6,3,,0.00,7,,122<br />
2014-2-13,8,2,-4,-1,-4,-5,99,73,45,1029,1024,1022,19,3,1,18,5,,0.00,4,Fog,192<br />
2014-2-14,4,1,-3,-1,-3,-4,94,81,61,1030,1024,1022,3,2,1,11,5,,0.00,6,,222<br />
2014-2-15,9,1,-6,-2,-4,-7,98,69,27,1031,1025,1024,19,4,0,6,3,,0.00,2,Fog,88<br />
2014-2-16,12,4,-3,-2,-7,-10,86,50,19,1029,1023,1020,10,8,5,21,8,,0.00,0,,73<br />
2014-2-17,17,7,-2,1,-6,-9,77,38,21,1026,1019,1016,10,9,7,29,14,,0.00,6,,74<br />
2014-2-18,11,6,1,2,-2,-4,87,56,35,1021,1017,1014,19,7,3,14,5,,0.00,8,,30<br />
2014-2-19,12,8,3,7,3,1,100,79,52,1021,1018,1016,10,4,1,18,5,,2.03,8,Fog-Rain,236<br />
2014-2-20,11,8,4,4,3,0,97,81,44,1027,1022,1019,10,6,1,14,3,,4.06,8,Fog-Rain,45<br />
2014-2-21,11,6,1,5,2,-2,100,76,36,1026,1021,1018,19,6,0,11,3,,4.06,7,Fog-Rain,58<br />
2014-2-22,16,8,1,1,-3,-9,83,49,16,1021,1017,1015,19,9,3,14,6,,0.00,7,,66<br />
2014-2-23,5,2,0,5,1,-1,95,85,55,1032,1024,1019,10,4,0,18,6,,12.95,8,Fog-Rain-Snow,83<br />
2014-2-24,7,3,0,2,0,-1,100,87,61,1036,1031,1028,19,3,0,6,2,,7.87,7,Fog-Snow,108<br />
2014-2-25,12,4,-4,1,-2,-7,98,66,25,1033,1027,1023,19,7,1,21,5,,0.00,3,,258<br />
2014-2-26,11,6,1,2,0,-3,87,69,45,1030,1027,1025,19,8,3,18,8,,0.00,8,Rain,211<br />
2014-2-27,13,7,1,2,-2,-5,89,57,25,1030,1026,1024,19,9,3,11,3,,0.00,4,,156<br />
2014-2-28,15,7,-2,-1,-5,-11,75,47,17,1027,1021,1016,10,8,5,18,5,,0.00,0,,91<br />
2014-3-1,18,8,-2,-2,-7,-18,75,37,11,1020,1016,1014,10,9,6,26,8,,0.00,0,,79<br />
2014-3-2,18,8,-1,-2,-8,-15,64,31,10,1021,1017,1014,10,10,7,29,10,,0.00,4,,81<br />
2014-3-3,17,8,-1,3,-4,-11,78,44,16,1022,1017,1013,19,9,5,18,5,,0.00,6,,246<br />
2014-3-4,17,11,6,6,1,-3,93,58,27,1021,1019,1015,19,8,2,21,5,,1.02,6,Rain,56<br />
2014-3-5,17,9,1,1,-3,-8,78,43,19,1023,1019,1016,10,10,5,26,6,,0.00,4,,83<br />
