
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,4,2,1,4,2,1,100,99,93,1001,995,988,3,1,0,26,13,40,0.00,8,Fog-Rain,84<br />
2010-1-2,4,0,-3,4,-1,-6,100,93,80,1002,994,989,10,5,0,40,16,47,0.00,8,Fog-Rain-Snow,340<br />
2010-1-3,-2,-4,-6,-4,-7,-9,86,81,74,1012,1008,1002,10,10,10,35,26,,0.00,7,,7<br />
2010-1-4,-5,-7,-8,-8,-9,-10,86,79,74,1024,1019,1012,10,8,3,29,23,,0.00,7,Snow,1<br />
2010-1-5,5,-1,-6,1,-4,-9,93,82,70,1025,1023,1020,10,9,4,26,10,,0.00,7,Rain,144<br />
2010-1-6,8,6,4,7,4,0,100,91,70,1020,1012,1005,10,2,1,40,29,47,0.00,8,Rain,149<br />
2010-1-7,10,6,1,8,5,1,100,96,82,1016,1009,1005,5,1,0,18,10,,0.00,4,Fog,270<br />
2010-1-8,3,1,-1,3,1,-1,100,100,100,1025,1022,1016,1,0,0,14,8,,0.00,,Fog,41<br />
2010-1-9,11,7,3,10,7,3,100,96,87,1023,1017,1013,10,4,0,35,18,,0.00,5,Fog,138<br />
2010-1-10,11,9,7,8,7,6,100,91,76,1013,1010,1007,10,6,3,29,18,,0.00,6,Rain,162<br />
2010-1-11,6,4,3,6,4,2,100,98,93,1008,1006,1004,3,2,0,29,14,43,0.00,7,Fog-Rain,57<br />
2010-1-12,3,1,0,2,1,-1,100,95,87,1014,1011,1009,10,8,2,21,16,,0.00,8,Rain-Snow,297<br />
2010-1-13,0,-1,-2,-1,-3,-4,93,86,80,1015,1014,1013,10,10,10,18,11,,0.00,7,,330<br />
