
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-2,-4,-6,-4,-6,-9,86,80,74,1019,1016,1014,19,10,6,26,13,,0.00,8,Snow,257<br />
2014-1-2,-2,-9,-16,-3,-7,-20,88,82,72,1024,1018,1016,19,7,1,26,14,32,3.05,8,Snow,268<br />
2014-1-3,-21,-26,-32,-20,-28,-36,75,68,59,1040,1030,1022,10,9,3,21,13,29,0.00,6,Snow,329<br />
2014-1-4,-18,-26,-34,-21,-31,-38,77,67,59,1043,1038,1035,10,6,2,11,3,,0.00,4,Fog-Snow,133<br />
2014-1-5,-10,-14,-19,-13,-19,-27,79,72,57,1041,1034,1031,10,10,7,18,10,,0.00,8,Snow,210<br />
2014-1-6,-10,-11,-12,-13,-15,-16,79,70,60,1034,1028,1023,10,10,10,18,14,26,0.00,8,Snow,208<br />
2014-1-7,-11,-13,-14,-14,-16,-18,85,74,65,1026,1021,1019,10,8,2,21,10,,0.25,8,Snow,235<br />
2014-1-8,-7,-10,-12,-9,-12,-15,86,78,73,1022,1018,1012,19,9,3,21,14,,0.00,8,Snow,249<br />
2014-1-9,0,-3,-7,-3,-7,-10,93,79,72,1014,1005,1002,19,9,3,21,16,32,0.25,8,Snow,202<br />
2014-1-10,-1,-2,-3,-2,-3,-5,93,83,75,1010,1007,1004,10,8,1,18,11,,0.51,8,Snow,195<br />
2014-1-11,-5,-6,-6,-3,-7,-9,94,87,80,1012,1009,1008,10,6,2,21,8,,0.00,8,Snow,133<br />
2014-1-12,0,-3,-6,-2,-4,-7,90,84,80,1011,1007,1005,10,8,3,26,18,29,0.00,8,Snow,144<br />
2014-1-13,1,-1,-2,-2,-4,-5,89,81,69,1010,1007,1005,19,10,10,18,13,,0.00,8,Snow,168<br />
2014-1-14,-2,-2,-3,-3,-5,-6,93,81,67,1011,1008,1007,10,9,2,26,11,,1.02,8,Snow,150<br />
2014-1-15,-4,-8,-11,-5,-7,-14,90,83,78,1011,1008,1007,10,7,3,14,10,,0.51,8,Snow,127<br />
2014-1-16,-6,-10,-14,-7,-12,-18,92,82,73,1022,1014,1009,10,6,2,26,6,,0.25,8,Fog-Snow,266<br />
