
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,29,25,21,22,21,19,89,74,61,1016,1014,1012,10,5,1,23,11,34,0.51,3,Rain,39<br />
2014-1-2,29,26,23,23,20,18,89,70,52,1017,1014,1012,10,5,3,24,11,34,0.00,2,,26<br />
2014-1-3,29,26,22,23,21,18,89,75,58,1017,1014,1012,10,4,1,23,8,34,0.00,3,,3<br />
2014-1-4,29,25,21,22,21,20,94,76,61,1016,1013,1011,10,4,1,19,6,34,0.00,4,,8<br />
2014-1-5,29,26,22,23,21,19,94,76,52,1014,1011,1009,10,3,1,23,6,34,0.00,4,,2<br />
2014-1-6,29,25,21,22,21,19,94,77,58,1014,1011,1009,10,3,1,24,8,34,0.00,2,Fog,23<br />
2014-1-7,29,24,20,22,20,18,94,74,48,1015,1012,1010,10,5,1,21,8,37,0.00,2,Fog,27<br />
2014-1-8,29,25,21,22,20,19,90,73,50,1016,1014,1012,10,5,2,23,8,37,0.00,2,,44<br />
2014-1-9,29,26,21,22,21,19,94,75,50,1016,1013,1011,10,4,1,19,6,34,0.00,2,,52<br />
2014-1-10,31,26,21,22,19,18,94,74,50,1017,1013,1011,10,4,1,23,8,34,0.00,1,Fog,40<br />
2014-1-11,29,24,19,21,19,18,94,73,47,1017,1014,1012,10,5,1,14,6,,0.00,2,Fog,61<br />
2014-1-12,30,25,20,21,20,18,94,75,46,1018,1015,1013,10,5,1,23,3,34,0.00,2,,47<br />
2014-1-13,29,25,21,21,20,18,94,73,48,1017,1015,1013,10,5,0,19,5,34,0.00,2,Fog,35<br />
2014-1-14,29,26,22,22,19,17,94,71,46,1017,1014,1012,10,6,2,16,5,,0.00,3,,53<br />
2014-1-15,30,26,21,21,20,18,94,73,45,1018,1015,1013,10,5,1,14,3,,0.00,2,,72<br />
2014-1-16,30,26,21,22,20,19,94,73,43,1018,1015,1013,10,5,2,14,5,,0.00,1,,72<br />
2014-1-17,29,24,20,21,20,18,91,74,49,1018,1015,1013,10,5,1,23,5,,0.00,2,Fog,56<br />
2014-1-18,29,24,20,21,19,17,88,70,43,1017,1015,1012,10,6,1,19,5,,0.00,2,,62<br />
2014-1-19,30,26,22,23,21,20,94,74,48,1019,1016,1014,10,6,1,26,8,35,0.51,3,Rain,54<br />
2014-1-20,29,26,22,22,20,18,94,69,48,1019,1016,1014,10,6,3,24,8,37,0.00,2,,44<br />
2014-1-21,29,25,21,22,19,17,94,68,48,1020,1016,1014,10,6,2,27,8,50,0.00,3,Rain,50<br />
2014-1-22,29,26,22,19,18,15,73,61,40,1017,1015,1013,10,6,3,24,13,34,0.00,2,,63<br />
2014-1-23,29,24,20,21,19,17,88,69,46,1018,1015,1012,10,5,1,23,8,,0.00,2,,47<br />
2014-1-24,30,25,20,21,19,18,94,71,43,1016,1013,1011,10,5,1,23,6,,0.00,2,,46<br />
2014-1-25,30,26,21,21,19,15,88,68,40,1016,1013,1011,10,5,1,24,5,34,0.00,1,,44<br />
2014-1-26,30,26,21,21,19,16,88,67,40,1017,1013,1011,10,5,2,26,8,45,0.00,3,Rain,20<br />
2014-1-27,30,27,23,22,18,15,79,59,38,1016,1014,1012,10,6,3,26,13,37,0.00,2,,39<br />
2014-1-28,30,26,21,21,18,17,88,63,38,1016,1013,1011,10,5,2,24,10,42,0.00,2,,39<br />
2014-1-29,30,25,20,19,18,16,88,63,40,1016,1014,1011,10,5,1,23,10,37,0.00,2,,38<br />
2014-1-30,29,24,19,19,17,13,88,64,37,1017,1014,1012,10,5,1,23,8,,0.00,1,,23<br />
2014-1-31,31,26,20,21,19,18,88,69,41,1017,1014,1012,10,5,1,24,6,37,0.00,2,,18<br />
2014-2-1,30,27,24,22,21,19,88,70,51,1017,1014,1012,10,5,3,26,11,34,0.00,3,,47<br />
2014-2-2,30,26,22,22,20,19,88,71,47,1016,1013,1011,10,5,1,24,10,,0.00,2,,42<br />
2014-2-3,31,26,20,21,18,15,88,68,31,1014,1012,1009,10,4,2,23,5,34,0.00,1,,59<br />
2014-2-4,31,26,20,20,18,14,88,67,35,1013,1010,1007,10,5,1,16,6,,0.00,2,Fog,52<br />
2014-2-5,32,26,18,20,18,12,94,69,28,1013,1010,1007,10,4,1,19,5,,0.00,3,Fog,93<br />
2014-2-6,31,24,18,21,18,15,94,72,29,1013,1010,1008,10,4,1,16,5,,0.00,1,Fog,83<br />
2014-2-7,32,26,18,20,17,9,94,66,19,1014,1010,1008,10,4,1,14,3,,0.00,,Fog,117<br />
2014-2-8,32,25,18,20,17,10,94,66,30,1013,1010,1008,10,5,2,21,5,,0.00,1,,180<br />
2014-2-9,32,25,18,21,16,10,94,63,26,1012,1009,1007,10,5,2,21,6,,0.00,1,,176<br />
2014-2-10,33,26,19,21,17,9,88,63,19,1012,1009,1007,10,6,3,21,8,,0.00,1,,180<br />
2014-2-11,32,26,19,22,17,9,94,63,24,1012,1009,1006,10,5,2,19,6,37,0.00,1,,167<br />
2014-2-12,31,26,21,21,18,12,94,62,31,1012,1009,1007,10,5,1,23,6,,0.00,2,,133<br />
