
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,32,27,23,19,18,16,78,62,43,1012,1010,1007,10,10,10,16,10,,0.00,4,,201<br />
2011-1-2,29,26,23,20,18,17,69,61,51,1013,1010,1007,10,10,10,16,10,,0.00,6,,192<br />
2011-1-3,29,27,24,19,18,16,69,60,54,1012,1010,1007,10,10,10,19,10,,0.00,6,,174<br />
2011-1-4,30,26,22,20,19,18,78,66,51,1012,1010,1007,10,10,10,21,14,,0.00,5,,224<br />
2011-1-5,29,26,22,21,19,18,88,74,55,1014,1011,1008,10,9,2,19,11,,0.00,6,Rain,192<br />
2011-1-6,30,27,24,21,18,18,74,63,48,1012,1010,1007,10,10,10,16,10,,0.00,6,,195<br />
2011-1-7,30,27,24,21,19,16,73,62,48,1012,1010,1007,10,10,10,16,10,34,0.00,6,,182<br />
2011-1-8,30,27,24,20,18,17,73,61,48,1011,1009,1006,10,10,10,13,8,37,0.00,6,,359<br />
2011-1-9,30,27,24,20,19,18,73,64,48,1012,1009,1006,10,10,10,19,10,,0.00,6,,357<br />
2011-1-10,29,26,23,22,21,19,89,73,58,1012,1009,1006,10,8,2,21,8,,0.00,7,Rain,180<br />
2011-1-11,29,27,24,21,20,18,78,69,58,1013,1009,1005,10,10,10,16,8,,0.00,5,,312<br />
2011-1-12,31,27,24,20,18,15,78,60,40,1011,1008,1005,10,10,10,16,8,,0.00,6,,237<br />
2011-1-13,33,29,25,19,18,16,69,54,38,1011,1008,1004,10,10,10,23,10,,0.00,4,,203<br />
2011-1-14,28,26,23,20,18,16,69,63,51,1012,1010,1007,10,10,10,21,10,,0.00,6,,340<br />
2011-1-15,35,28,21,21,18,15,88,56,32,1011,1008,1005,10,10,10,21,10,,0.00,4,,198<br />
2011-1-16,31,27,24,21,19,17,83,64,43,1012,1009,1006,10,9,2,24,10,,0.00,6,Rain,321<br />
2011-1-17,31,26,22,21,20,18,88,72,51,1012,1010,1006,10,10,4,13,6,29,0.00,6,Rain,179<br />
2011-1-18,31,27,24,22,20,18,83,67,51,1012,1010,1007,10,10,8,16,8,27,0.00,6,Rain-Thunderstorm,214<br />
2011-1-19,32,28,24,22,20,18,89,66,49,1012,1010,1007,10,10,8,19,6,32,0.00,5,Rain,208<br />
2011-1-20,29,26,23,21,20,19,83,69,58,1013,1011,1008,10,10,10,10,6,35,0.00,6,,7<br />
2011-1-21,31,27,24,22,20,18,83,64,49,1011,1009,1005,10,10,10,16,6,,0.00,6,,273<br />
2011-1-22,30,28,25,21,20,19,78,65,51,1011,1009,1006,10,10,10,11,6,,0.00,6,,31<br />
2011-1-23,29,27,24,21,21,20,83,71,58,1011,1009,1007,10,9,2,10,3,,0.00,7,Rain,180<br />
2011-1-24,29,27,24,22,21,20,83,74,62,1012,1010,1007,10,10,6,11,5,,0.00,6,Rain,45<br />
2011-1-25,28,26,23,21,20,19,83,73,61,1011,1009,1007,10,10,10,14,8,,0.00,7,,193<br />
2011-1-26,31,27,23,22,21,19,83,70,52,1013,1010,1006,10,10,8,14,8,48,0.00,6,Rain,5<br />
2011-1-27,28,24,22,21,20,19,88,77,62,1013,1011,1008,10,9,4,14,6,29,0.00,7,Rain,317<br />
