
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,31,24,19,7,-2,-5,36,18,10,1015,1013,1012,8,8,6,21,13,,0.00,,,58<br />
2009-1-2,35,26,17,12,2,-1,53,23,11,1015,1013,1011,8,8,8,19,11,37,0.00,,,84<br />
2009-1-3,33,28,23,3,1,0,25,17,12,1017,1014,1012,8,8,6,29,21,,0.00,,,114<br />
2009-1-4,32,24,18,2,1,-1,34,22,12,1016,1014,1012,8,7,4,29,18,,0.00,,,92<br />
2009-1-5,30,23,16,14,2,-3,60,27,12,1017,1015,1013,,,,23,13,,0.00,,,65<br />
2009-1-6,26,20,15,4,3,0,45,31,21,1017,1015,1013,8,8,7,29,18,,0.00,0,,48<br />
2009-1-7,24,18,13,8,5,2,67,43,29,1017,1015,1013,,,,27,18,40,0.00,,,46<br />
2009-1-8,24,18,12,3,2,0,51,34,21,1018,1016,1014,8,6,4,32,19,,0.00,0,,54<br />
2009-1-9,25,18,10,2,-1,-4,54,31,15,1020,1017,1016,8,8,5,32,18,,0.00,,,64<br />
2009-1-10,25,18,12,15,9,-2,88,60,24,1019,1017,1016,,,,23,16,,0.00,,,14<br />
2009-1-11,25,19,14,16,9,3,100,60,27,1019,1016,1014,8,8,7,29,16,,0.00,,,37<br />
2009-1-12,23,17,12,4,2,-1,54,36,23,1019,1016,1014,8,5,2,35,23,,0.00,0,,56<br />
2009-1-13,24,17,9,3,1,-1,54,35,21,1018,1016,1014,8,6,4,37,18,,0.00,,,75<br />
2009-1-14,24,18,12,0,-1,-4,44,28,18,1019,1016,1014,8,5,3,32,19,,0.00,,,79<br />
2009-1-15,25,18,12,-3,-4,-6,31,22,12,1018,1016,1014,8,7,6,29,16,,0.00,,,57<br />
2009-1-16,24,17,11,7,2,-5,59,35,22,1019,1017,1015,8,5,2,39,23,,0.00,0,,47<br />
2009-1-17,22,17,12,5,2,0,62,39,23,1023,1020,1018,7,4,1,39,26,48,0.00,0,,49<br />
2009-1-18,23,17,10,5,2,0,62,39,22,1023,1021,1018,8,5,4,32,23,,0.00,,,51<br />
2009-1-19,26,18,11,5,2,-2,62,37,16,1022,1020,1017,8,6,1,40,23,,0.00,,,54<br />
2009-1-20,25,18,11,15,7,3,94,52,29,1021,1018,1016,8,6,4,29,19,,0.00,,,40<br />
2009-1-21,25,19,14,15,6,-2,94,50,19,1020,1018,1017,8,5,2,39,19,,0.00,0,,53<br />
2009-1-22,25,18,12,3,-1,-4,51,30,14,1023,1019,1017,7,4,2,39,23,,0.00,,,72<br />
2009-1-23,25,17,9,-3,-8,-12,37,20,8,1022,1020,1018,7,5,1,37,18,,0.00,,,77<br />
2009-1-24,27,18,9,-7,-9,-11,28,16,8,1021,1018,1015,6,5,2,37,16,,0.00,,,73<br />
2009-1-25,27,20,13,-3,-8,-9,29,16,9,1018,1016,1015,8,7,6,24,14,,0.00,,,64<br />
2009-1-26,28,21,14,13,9,-1,88,57,24,1018,1016,1014,8,8,8,27,13,,0.00,,,31<br />
2009-1-27,27,20,14,14,8,5,82,54,24,1019,1016,1014,8,7,5,34,16,,0.00,,,25<br />
2009-1-28,24,18,12,14,10,4,94,66,29,1017,1015,1013,8,8,8,21,14,,0.00,,,3<br />
2009-1-29,31,21,12,15,7,-5,100,60,9,1016,1014,1012,8,8,4,16,10,,0.00,,,31<br />
2009-1-30,32,23,14,11,2,-7,64,34,8,1016,1014,1012,8,8,7,21,14,,0.00,,,32<br />
2009-1-31,30,22,14,14,3,-10,88,40,7,1016,1014,1012,8,8,8,26,16,,0.00,0,,27<br />
2009-2-1,28,20,12,14,7,-7,88,55,10,1014,1013,1010,,,,24,14,,0.00,,,12<br />
2009-2-2,23,18,13,15,13,10,88,76,44,1016,1014,1013,8,8,8,26,18,,0.00,,,360<br />
2009-2-3,25,20,15,16,14,12,100,78,44,1017,1015,1013,8,8,8,26,16,,0.00,,,5<br />
2009-2-4,26,20,14,15,13,8,94,73,32,1017,1015,1013,8,8,8,26,19,,0.00,0,,8<br />
2009-2-5,27,21,15,15,12,8,88,67,30,1017,1015,1012,8,7,3,27,19,,0.00,,,15<br />
2009-2-6,23,19,16,15,13,8,88,71,41,1019,1017,1016,8,6,1,34,21,,0.00,,,11<br />
2009-2-7,25,19,13,15,4,-1,88,41,18,1020,1017,1016,8,5,1,40,24,,0.00,,,43<br />
2009-2-8,27,18,10,3,1,-1,54,31,17,1019,1016,1014,8,5,1,39,21,,0.00,0,,71<br />
2009-2-9,31,20,9,3,-3,-7,54,25,8,1017,1015,1012,8,7,5,27,13,,0.00,0,,76<br />
2009-2-10,32,22,12,6,-6,-12,43,17,5,1016,1014,1012,8,7,5,24,13,,0.00,0,,68<br />
2009-2-11,34,23,13,7,-4,-13,46,20,4,1014,1012,1010,8,8,4,21,10,,0.00,,,45<br />
2009-2-12,35,26,16,10,-2,-11,49,23,5,1012,1010,1008,8,8,6,14,11,,0.00,,,31<br />
2009-2-13,25,21,17,16,14,8,94,71,41,1011,1010,1008,8,7,4,24,13,,0.00,,,355<br />
2009-2-14,23,20,17,17,15,13,100,80,53,1013,1011,1009,8,5,3,29,19,,0.00,,,356<br />
2009-2-15,25,19,13,15,12,5,88,69,28,1014,1012,1010,8,6,2,35,23,,0.00,,,9<br />
2009-2-16,24,18,13,15,11,7,94,68,34,1014,1012,1010,8,8,5,29,19,,0.00,,,9<br />
2009-2-17,27,20,14,15,12,5,94,71,24,1015,1013,1011,,,,27,18,,0.00,,,8<br />
2009-2-18,31,22,13,16,7,-6,100,56,9,1014,1012,1010,8,8,5,24,16,40,0.00,0,,15<br />
2009-2-19,30,22,15,14,4,-6,77,42,9,1014,1012,1010,7,5,2,29,19,,0.00,0,,20<br />
