
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-1,-4,-7,-6,-9,-14,69,60,41,1016,1013,1010,16,15,14,53,42,69,0.00,7,Snow,246<br />
2015-1-2,0,-2,-4,-3,-7,-11,86,67,32,1031,1020,1014,16,14,3,45,31,58,0.00,6,Snow,273<br />
2015-1-3,2,-1,-4,2,-2,-7,100,87,67,1031,1020,1008,16,9,1,34,23,48,4.06,8,Rain-Snow,92<br />
2015-1-4,5,1,-3,4,1,-8,100,93,69,1012,1004,999,16,7,1,42,16,61,1.02,8,Rain-Snow,291<br />
2015-1-5,-9,-11,-12,-8,-13,-17,86,70,42,1031,1023,1014,16,12,2,55,40,64,0.00,6,Snow,264<br />
2015-1-6,-8,-10,-12,-11,-13,-16,79,71,54,1029,1021,1012,16,13,6,42,24,53,0.00,7,Snow,250<br />
2015-1-7,-13,-16,-17,-11,-18,-25,86,65,34,1030,1021,1011,16,11,1,40,29,55,0.00,5,Snow,310<br />
2015-1-8,-7,-12,-17,-8,-13,-18,93,76,55,1028,1020,1008,16,12,2,61,39,76,0.00,7,Snow,232<br />
2015-1-9,-5,-8,-11,-9,-11,-15,93,75,58,1022,1010,1006,16,10,1,53,43,72,0.00,7,Snow,255<br />
2015-1-10,-9,-11,-13,-13,-16,-16,79,68,48,1031,1027,1022,16,15,14,53,40,64,0.00,1,,249<br />
2015-1-11,1,-5,-11,-4,-9,-15,80,65,47,1030,1028,1025,16,15,14,39,26,47,0.00,8,Snow,235<br />
2015-1-12,0,-5,-12,-2,-4,-17,100,83,48,1036,1025,1023,16,9,1,34,21,42,0.25,7,Snow,268<br />
2015-1-13,-10,-14,-18,-13,-17,-24,85,70,48,1045,1041,1037,16,14,8,21,14,39,0.00,3,Snow,42<br />
2015-1-14,-4,-8,-11,-10,-12,-14,86,70,46,1035,1029,1024,16,15,14,23,14,32,0.00,2,,119<br />
2015-1-15,-2,-7,-11,-5,-9,-14,86,75,61,1025,1015,1008,16,15,14,45,24,55,0.00,7,Snow,244<br />
2015-1-16,-4,-8,-11,-3,-9,-17,93,69,38,1027,1015,1008,16,12,4,39,27,50,0.00,5,Snow,298<br />
2015-1-17,3,-6,-13,0,-11,-18,92,75,54,1028,1021,1006,16,13,4,26,14,34,0.00,5,Snow,95<br />
2015-1-18,4,1,-2,2,1,-1,93,87,65,1008,1005,1003,16,14,11,29,19,39,0.25,8,Rain,224<br />
2015-1-19,0,-3,-7,-3,-6,-12,80,71,42,1016,1012,1009,16,15,14,32,21,45,0.00,7,Rain-Snow,302<br />
2015-1-20,-5,-8,-12,-12,-16,-18,79,55,27,1021,1018,1015,16,15,14,19,11,,0.00,3,,325<br />
2015-1-21,-2,-7,-12,-6,-9,-17,86,74,54,1022,1021,1019,16,15,14,27,11,37,0.00,5,,44<br />
2015-1-22,1,-3,-7,-6,-8,-10,80,67,42,1029,1027,1022,16,15,14,32,14,27,0.00,3,Snow,285<br />
2015-1-23,1,-1,-3,-4,-5,-7,93,76,56,1028,1019,1011,16,15,14,42,32,53,0.00,5,Snow,235<br />
2015-1-24,1,-2,-4,-1,-3,-6,93,88,65,1010,1001,998,14,7,2,27,19,48,0.00,8,Rain-Snow,247<br />
2015-1-25,-6,-8,-11,-5,-15,-21,79,57,22,1019,1012,1001,16,15,14,27,21,47,0.00,3,Snow,340<br />
2015-1-26,-8,-11,-13,-12,-14,-18,85,67,38,1019,1017,1015,16,11,3,35,26,50,0.00,8,Snow,44<br />
2015-1-27,-4,-8,-11,-14,-16,-21,79,60,28,1022,1019,1016,16,12,4,23,16,32,0.00,6,Snow,359<br />
2015-1-28,-2,-7,-12,-8,-14,-18,74,54,19,1028,1026,1022,16,15,14,23,14,,0.00,0,,275<br />
2015-1-29,1,-2,-4,-1,-4,-13,100,82,38,1025,1011,1007,16,8,1,29,16,37,0.00,8,Rain-Snow,244<br />
2015-1-30,-8,-11,-13,-4,-13,-18,80,68,45,1030,1021,1011,16,13,6,50,29,72,0.00,6,Snow,318<br />
2015-1-31,-2,-9,-16,-5,-11,-18,86,75,61,1030,1025,1022,16,15,14,34,13,39,0.00,7,Snow,247<br />
2015-2-1,-7,-10,-13,-4,-11,-15,86,76,57,1026,1022,1013,16,11,1,39,23,53,0.00,8,Snow,14<br />
2015-2-2,-11,-12,-14,-15,-17,-18,85,75,48,1021,1010,1005,16,5,1,37,24,52,0.00,7,Snow,358<br />
2015-2-3,-5,-9,-13,-7,-11,-17,93,72,59,1022,1021,1020,16,12,4,48,29,58,0.00,4,Snow,246<br />
2015-2-4,-1,-4,-7,-2,-5,-11,100,86,68,1020,1015,1012,16,8,2,34,19,42,0.00,8,Rain-Snow,277<br />
2015-2-5,-9,-11,-13,-11,-15,-21,79,66,27,1029,1023,1019,16,14,13,35,18,52,0.00,4,Snow,302<br />
2015-2-6,-4,-8,-12,-8,-12,-14,93,78,50,1023,1019,1018,16,9,1,50,39,61,0.00,7,Snow,244<br />
2015-2-7,-2,-4,-6,-2,-6,-8,100,87,67,1019,1015,1013,16,7,1,50,18,60,0.00,8,Snow,39<br />
2015-2-8,-8,-10,-12,-8,-10,-15,93,88,72,1018,1013,1011,16,7,2,50,34,60,0.00,8,Rain-Snow,45<br />
2015-2-9,-9,-11,-12,-13,-14,-16,79,75,61,1024,1020,1017,16,14,6,26,18,37,3.05,8,Snow,17<br />
2015-2-10,-5,-8,-10,-9,-11,-13,86,74,51,1026,1025,1024,16,15,14,21,10,27,0.00,5,Snow,28<br />
2015-2-11,-1,-4,-8,-3,-5,-10,93,85,64,1023,1013,1009,16,10,1,32,18,35,0.00,8,Snow,207<br />
2015-2-12,-7,-12,-16,-5,-15,-23,80,66,42,1025,1016,1009,16,15,11,39,24,58,0.00,3,Snow,305<br />
2015-2-13,-8,-14,-21,-10,-16,-26,86,70,41,1028,1021,1012,16,11,2,52,21,61,0.00,6,Snow,233<br />
2015-2-14,-6,-11,-18,-7,-12,-23,86,73,43,1014,1006,1001,16,11,4,52,39,69,0.00,7,Snow,278<br />
2015-2-15,-18,-22,-25,-24,-27,-31,65,54,33,1031,1026,1015,16,15,14,52,34,71,0.00,2,Snow,324<br />
2015-2-16,-13,-18,-22,-19,-25,-28,62,51,28,1031,1027,1019,16,15,14,21,11,32,0.00,3,,272<br />
2015-2-17,-8,-12,-16,-14,-17,-22,79,59,26,1018,1014,1012,16,15,14,32,11,40,0.00,5,,251<br />
2015-2-18,-8,-9,-12,-10,-12,-18,93,76,45,1012,1009,1006,16,10,2,24,13,37,0.00,8,Snow,281<br />
2015-2-19,-14,-17,-20,-19,-23,-28,72,54,28,1023,1017,1012,16,15,14,39,24,52,0.00,1,,302<br />
2015-2-20,-12,-17,-21,-18,-24,-27,67,55,34,1029,1027,1023,16,15,14,35,23,48,0.00,1,,257<br />
2015-2-21,-7,-11,-14,-9,-11,-17,93,79,49,1025,1018,1015,16,7,1,27,16,35,0.00,7,Snow,249<br />
2015-2-22,-3,-8,-13,-7,-10,-18,93,77,52,1030,1024,1020,16,10,3,32,14,47,0.00,6,Snow,261<br />
2015-2-23,-14,-17,-20,-20,-24,-26,72,53,32,1037,1034,1030,16,15,14,37,24,47,0.00,2,Snow,285<br />
2015-2-24,-7,-12,-18,-9,-13,-20,86,77,54,1028,1010,1003,14,9,1,60,42,71,0.00,6,Snow,230<br />
2015-2-25,-9,-11,-13,-9,-14,-19,86,65,34,1021,1010,1003,16,14,4,35,29,50,0.00,4,Snow,276<br />
2015-2-26,-9,-12,-14,-16,-18,-22,72,57,37,1027,1022,1021,16,13,4,23,11,27,0.00,6,Snow,2<br />
2015-2-27,-9,-13,-17,-17,-19,-21,72,59,41,1038,1033,1027,16,15,14,29,16,34,0.00,1,,280<br />
2015-2-28,-5,-10,-14,-12,-15,-19,73,61,46,1043,1041,1038,16,15,14,29,19,35,0.00,0,,253<br />
2015-3-1,-3,-7,-10,-5,-9,-15,93,76,51,1038,1027,1022,16,14,13,24,10,29,0.00,7,Snow,233<br />
2015-3-2,-2,-4,-7,-8,-10,-15,86,71,35,1031,1024,1021,16,13,4,40,23,58,0.00,6,Snow,263<br />
2015-3-3,2,-3,-9,0,-6,-13,100,87,62,1030,1011,1001,16,8,1,34,14,45,2.03,7,Rain-Snow,138<br />
2015-3-4,1,-3,-7,-2,-7,-13,81,67,43,1020,1013,1004,16,14,8,34,24,45,1.02,7,Rain-Snow,298<br />
2015-3-5,-9,-12,-15,-14,-19,-22,68,53,29,1034,1027,1022,16,15,14,27,19,40,0.00,3,Snow,312<br />
2015-3-6,-5,-10,-14,-11,-15,-19,73,62,44,1034,1030,1023,16,15,14,47,23,53,0.00,2,,249<br />
2015-3-7,-1,-3,-6,-3,-6,-11,93,77,52,1022,1017,1015,16,12,2,45,29,55,0.00,7,Snow,232<br />
2015-3-8,2,0,-3,-1,-5,-11,87,72,27,1020,1018,1016,16,13,8,37,16,47,0.00,4,Snow,260<br />
2015-3-9,3,1,-2,-1,-2,-4,87,79,65,1023,1021,1016,16,15,11,26,18,35,0.00,2,,232<br />
2015-3-10,3,-1,-4,0,-2,-4,100,92,70,1023,1020,1013,14,7,1,16,6,,0.00,3,Fog,173<br />
2015-3-11,8,4,0,2,-1,-5,93,72,44,1025,1018,1013,16,11,3,34,18,47,0.51,0,,270<br />
2015-3-12,2,1,-1,-5,-8,-16,75,52,26,1038,1035,1027,16,15,14,21,13,29,0.00,2,,325<br />
2015-3-13,2,0,-2,-2,-4,-5,81,71,56,1036,1029,1021,16,15,14,39,18,42,0.00,2,,70<br />
2015-3-14,5,2,-1,5,1,-2,100,90,59,1020,1011,1007,16,7,0,29,13,40,1.02,8,Fog-Rain,61<br />
2015-3-15,7,4,1,-1,-2,-4,87,68,48,1021,1015,1010,16,15,14,37,24,48,0.00,6,Rain,296<br />
2015-3-16,5,2,-1,3,1,-1,100,88,75,1019,1011,1007,16,10,2,19,10,,3.05,7,Rain,210<br />
2015-3-17,6,2,-2,6,-3,-14,100,71,19,1020,1010,1005,16,11,2,48,16,64,0.25,6,Rain,300<br />
2015-3-18,3,-1,-5,-11,-13,-17,59,41,18,1025,1022,1020,16,15,14,35,24,55,0.00,1,,296<br />
2015-3-19,1,-2,-6,-7,-11,-13,69,53,36,1030,1028,1025,16,15,14,16,11,,0.00,2,,207<br />
2015-3-20,4,1,-2,-1,-4,-9,81,65,39,1026,1020,1016,16,15,14,23,14,32,0.00,6,,85<br />
2015-3-21,7,2,-3,3,-1,-12,100,77,33,1020,1013,1010,16,11,3,45,16,60,3.05,6,Rain,249<br />
2015-3-22,-1,-6,-9,-9,-13,-22,80,55,18,1027,1024,1021,16,13,4,32,21,45,0.00,3,Snow,313<br />
2015-3-23,-5,-8,-11,-10,-16,-22,68,49,27,1031,1028,1025,16,15,14,23,14,35,0.00,1,,302<br />
