
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,5,0,-4,0,-3,-7,88,76,65,1030,1025,1015,16,14,5,16,6,,4.83,3,Rain,154<br />
2004-1-2,12,8,5,11,8,0,100,89,67,1017,1013,1006,16,8,2,26,14,40,0.51,7,Rain,222<br />
2004-1-3,14,9,4,13,6,-4,94,74,46,1017,1010,1005,16,14,8,23,16,,0.25,5,Rain,290<br />
2004-1-4,3,0,-2,-2,-3,-6,96,80,59,1020,1016,1012,16,9,1,27,18,32,2.79,8,Fog-Snow,50<br />
2004-1-5,-1,-3,-4,-2,-4,-9,100,86,66,1021,1014,1010,16,10,1,24,18,32,0.76,8,Snow,360<br />
2004-1-6,-4,-8,-13,-6,-14,-19,88,70,56,1026,1023,1020,16,10,1,37,21,50,0.00,7,Snow,295<br />
2004-1-7,-6,-9,-12,-9,-13,-16,86,78,59,1027,1025,1023,16,8,1,26,19,39,0.00,8,Snow,290<br />
2004-1-8,-4,-8,-11,-7,-11,-15,89,72,57,1027,1026,1025,16,16,13,23,8,,0.00,4,,20<br />
2004-1-9,-7,-11,-14,-11,-16,-19,84,70,59,1035,1031,1026,16,15,4,23,16,,0.00,3,Snow,43<br />
2004-1-10,-8,-12,-15,-13,-17,-19,80,64,52,1035,1032,1026,16,16,16,21,8,,0.00,3,,258<br />
2004-1-11,3,-2,-7,-2,-7,-12,80,70,65,1026,1016,1009,16,14,4,29,23,40,0.00,7,Snow,240<br />
2004-1-12,3,1,0,-1,-2,-3,89,81,75,1019,1015,1009,16,9,2,29,14,37,0.00,8,Snow,297<br />
2004-1-13,2,-3,-9,-2,-8,-14,80,68,54,1027,1021,1014,16,13,1,27,21,37,0.00,8,Snow,343<br />
2004-1-14,-3,-7,-9,-4,-9,-14,100,87,65,1026,1012,1003,16,5,0,23,11,,4.06,8,Fog-Snow,108<br />
2004-1-15,-8,-12,-16,-10,-17,-21,88,69,49,1028,1021,1012,16,15,8,21,14,32,0.00,6,Snow,344<br />
2004-1-16,-8,-11,-15,-14,-17,-21,77,65,52,1030,1028,1027,16,16,16,11,6,,0.00,3,,352<br />
2004-1-17,-2,-6,-10,-3,-7,-13,100,89,71,1027,1014,1004,16,6,1,16,11,,1.27,8,Fog-Snow,178<br />
2004-1-18,-1,-4,-8,-2,-8,-15,100,75,54,1013,1007,1003,16,13,5,24,14,34,0.00,5,,316<br />
2004-1-19,-7,-9,-11,-12,-13,-17,74,65,55,1022,1016,1012,16,16,11,23,16,32,0.00,7,Snow,325<br />
2004-1-20,-7,-10,-13,-15,-16,-18,77,65,54,1027,1026,1023,16,16,16,16,10,,0.00,0,,325<br />
2004-1-21,-1,-7,-13,-4,-11,-17,79,72,62,1026,1016,1005,16,15,10,39,14,47,0.00,6,Snow,228<br />
2004-1-22,0,-8,-16,-3,-17,-22,80,60,47,1021,1014,1004,16,16,11,42,26,58,0.00,3,,306<br />
2004-1-23,-11,-14,-17,-12,-15,-22,92,81,66,1021,1015,1010,16,9,1,23,13,,1.02,6,Fog-Snow,270<br />
2004-1-24,-9,-13,-16,-13,-17,-21,88,69,39,1028,1019,1010,16,16,14,26,8,37,0.00,2,,13<br />
2004-1-25,-9,-13,-18,-13,-16,-20,87,75,59,1028,1024,1020,16,16,14,27,10,35,0.00,1,,80<br />
2004-1-26,-5,-8,-9,-6,-11,-16,96,83,59,1020,1014,1009,16,7,1,34,24,45,0.51,8,Fog-Rain-Snow,84<br />
2004-1-27,1,-3,-7,0,-4,-10,100,89,72,1008,1002,998,16,8,1,39,18,47,4.06,8,Rain-Snow,221<br />
2004-1-28,-3,-6,-9,-8,-11,-13,86,74,65,1015,1013,1007,16,13,3,32,23,40,0.00,8,Snow,301<br />
2004-1-29,-9,-12,-14,-12,-17,-20,86,66,54,1020,1016,1014,16,12,2,26,16,34,0.00,6,Snow,308<br />
2004-1-30,-9,-12,-15,-15,-17,-20,76,66,54,1014,1012,1009,16,16,10,27,14,37,0.00,5,Snow,310<br />
2004-1-31,-5,-9,-13,-11,-14,-17,80,73,63,1027,1021,1015,16,16,16,23,16,,0.00,3,,297<br />
2004-2-1,-6,-9,-12,-8,-11,-13,92,80,68,1033,1031,1026,16,15,8,16,6,,0.00,2,,126<br />
2004-2-2,1,-3,-8,-1,-6,-9,92,82,72,1031,1024,1014,16,15,11,21,11,,0.00,3,Rain,112<br />
2004-2-3,3,1,-1,2,0,-7,100,89,64,1022,1012,1009,16,9,2,27,13,37,5.08,8,Rain-Snow,244<br />
2004-2-4,-1,-4,-8,-6,-11,-13,74,63,49,1036,1030,1021,16,16,16,26,14,32,0.00,1,,312<br />
2004-2-5,-2,-5,-8,-3,-8,-12,93,79,69,1037,1031,1017,16,14,5,29,14,37,0.00,5,Snow,86<br />
2004-2-6,2,0,-2,0,-2,-6,100,88,69,1017,1010,1007,16,9,1,23,14,27,0.25,8,Rain,330<br />
2004-2-7,-1,-4,-9,-4,-8,-13,89,73,61,1027,1015,1008,16,16,13,19,14,,0.00,6,,340<br />
2004-2-8,-2,-7,-12,-7,-10,-15,84,74,57,1032,1029,1025,16,15,11,32,13,,0.00,0,,262<br />
2004-2-9,3,-1,-4,-3,-5,-7,88,72,62,1023,1018,1015,16,16,14,45,27,55,0.00,6,,258<br />
2004-2-10,0,-3,-6,-4,-6,-10,86,74,64,1020,1016,1013,16,13,1,29,21,42,0.00,7,Fog-Snow,282<br />
2004-2-11,-1,-4,-7,-4,-8,-10,89,75,61,1023,1022,1021,16,16,13,21,13,,0.00,4,,240<br />
2004-2-12,0,-1,-3,-4,-5,-6,85,74,64,1022,1021,1020,16,15,8,23,13,29,0.00,7,,304<br />
2004-2-13,-1,-3,-4,-5,-8,-9,80,70,59,1022,1018,1014,16,16,4,39,24,50,0.00,4,,285<br />
2004-2-14,2,-2,-6,-4,-7,-9,93,74,57,1021,1016,1013,16,15,8,24,18,29,0.00,5,Snow,328<br />
2004-2-15,-7,-10,-13,-12,-16,-19,74,64,56,1033,1028,1022,16,16,16,26,16,37,0.00,3,,40<br />
2004-2-16,-5,-9,-13,-8,-13,-15,89,73,55,1038,1035,1033,16,16,16,14,6,,0.00,0,,126<br />
2004-2-17,1,-3,-7,-7,-9,-11,89,69,40,1032,1031,1028,16,16,16,13,6,,0.00,2,,145<br />
2004-2-18,2,-2,-7,-2,-6,-9,89,75,66,1030,1024,1015,16,11,6,23,8,,0.00,1,,264<br />
2004-2-19,6,3,0,0,-1,-2,89,80,65,1016,1014,1012,11,7,4,19,11,,0.00,1,,165<br />
2004-2-20,9,5,1,0,0,-1,92,72,54,1011,997,991,16,8,3,42,16,55,9.40,7,Rain,198<br />
2004-2-21,2,1,0,-1,-3,-7,93,75,56,1018,1004,993,16,13,2,32,26,47,0.00,8,Snow,301<br />
2004-2-22,3,1,-1,-2,-3,-6,92,74,57,1025,1023,1019,16,15,10,16,11,,0.00,6,,159<br />
2004-2-23,2,1,-2,-1,-2,-3,93,85,72,1025,1022,1020,16,10,2,21,10,,0.25,8,Snow,113<br />
2004-2-24,2,-1,-3,-2,-4,-9,93,79,64,1027,1023,1020,16,14,6,27,14,32,0.00,6,Snow,35<br />
2004-2-25,4,0,-4,-3,-4,-8,93,78,53,1030,1029,1027,16,14,10,21,10,,0.00,2,,33<br />
2004-2-26,3,0,-2,-2,-3,-4,92,80,64,1031,1030,1029,16,14,8,19,11,,0.00,3,,72<br />
2004-2-27,6,1,-3,-4,-8,-12,82,55,32,1032,1031,1030,16,16,14,14,10,,0.00,0,,83<br />
2004-2-28,11,3,-4,-2,-4,-7,88,63,33,1033,1030,1027,16,14,6,19,5,,0.00,0,,221<br />
2004-2-29,13,7,0,0,-1,-3,89,59,37,1026,1024,1021,16,15,8,16,8,,0.00,0,,190<br />
2004-3-1,11,7,3,9,5,-3,93,79,47,1021,1013,1007,16,15,8,24,13,39,1.52,6,Rain,188<br />
2004-3-2,11,9,7,8,4,2,89,73,59,1024,1015,1007,16,15,11,32,19,40,1.27,6,Rain,295<br />
2004-3-3,7,7,5,4,2,1,89,74,65,1027,1025,1022,16,13,8,14,10,,0.00,8,Rain,285<br />
2004-3-4,9,7,4,5,4,3,100,87,71,1022,1020,1015,11,6,3,21,6,,7.62,8,Rain,110<br />
2004-3-5,20,12,4,13,7,3,100,82,51,1014,1004,996,16,9,1,55,23,72,10.16,7,Fog-Rain,191<br />
2004-3-6,7,4,2,2,-2,-3,73,67,58,1017,1010,1004,16,16,16,32,21,39,0.00,8,,311<br />
2004-3-7,9,4,1,0,-1,-3,93,77,52,1017,1008,1005,16,13,2,37,16,55,4.06,8,Rain-Snow,287<br />
2004-3-8,3,1,-1,-1,-3,-6,93,76,51,1017,1015,1009,16,13,4,29,18,42,0.00,8,Snow,324<br />
2004-3-9,4,1,-1,-2,-4,-8,93,69,45,1027,1021,1016,16,16,13,21,8,,0.00,4,,32<br />
2004-3-10,7,1,-4,-3,-5,-7,85,63,40,1028,1026,1022,16,16,16,21,6,,0.00,0,,185<br />
2004-3-11,9,2,-4,0,-3,-9,86,68,34,1021,1013,1008,16,13,5,32,18,52,1.02,7,Rain-Snow,246<br />
2004-3-12,-3,-4,-6,-7,-10,-13,80,65,55,1027,1020,1013,16,15,6,32,24,47,0.00,8,Snow,313<br />
2004-3-13,2,-3,-7,-4,-10,-13,88,60,39,1034,1031,1027,16,16,16,19,11,,0.00,2,,158<br />
2004-3-14,7,2,-2,0,-2,-6,93,71,45,1026,1017,1011,16,13,3,39,19,55,0.25,7,Rain-Snow,241<br />
2004-3-15,5,1,-2,-6,-7,-8,75,55,40,1028,1025,1020,16,16,16,24,18,34,0.00,2,,356<br />
