
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,8,4,1,3,1,-2,81,74,62,1028,1025,1023,10,10,10,11,8,,0.00,4,,88<br />
2007-1-2,7,6,6,7,6,4,100,93,87,1022,1020,1019,10,5,1,10,5,,0.00,6,Fog-Rain,28<br />
2007-1-3,10,8,5,3,1,-1,81,63,47,1023,1022,1021,10,10,10,21,11,,0.00,2,,33<br />
2007-1-4,8,6,4,-1,-2,-3,65,56,46,1024,1023,1022,10,10,10,21,14,,0.00,2,,42<br />
2007-1-5,7,4,2,-1,-2,-2,75,61,53,1025,1022,1020,10,10,10,16,11,,0.00,3,Rain,86<br />
2007-1-6,10,7,2,3,-2,-7,81,61,39,1014,1007,1004,10,10,10,37,16,55,0.00,3,Rain-Snow,274<br />
2007-1-7,5,1,-2,2,-1,-3,93,84,70,1015,1010,1007,10,7,3,32,21,,0.00,4,Rain-Snow,279<br />
2007-1-8,6,3,0,0,-3,-5,75,65,49,1022,1019,1016,10,10,10,34,13,,0.00,3,,293<br />
2007-1-9,8,3,-2,-3,-4,-6,74,55,43,1025,1023,1022,10,10,10,13,6,,0.00,2,,287<br />
2007-1-10,7,3,1,-1,-4,-6,75,56,46,1027,1025,1024,10,10,10,21,10,,0.00,2,,309<br />
2007-1-11,8,4,1,-3,-4,-6,75,53,40,1029,1026,1025,10,10,10,16,8,,0.00,3,,318<br />
2007-1-12,8,4,1,-2,-3,-4,70,58,49,1025,1023,1021,10,10,10,16,8,,0.00,2,,302<br />
2007-1-13,7,4,2,-2,-5,-7,75,52,39,1022,1021,1019,10,10,10,23,13,,0.00,2,,313<br />
2007-1-14,8,2,-3,-4,-4,-6,80,57,40,1026,1024,1023,10,10,10,19,8,,0.00,1,,313<br />
2007-1-15,9,4,0,-1,-2,-4,75,60,50,1027,1025,1023,10,10,10,8,5,,0.00,1,,241<br />
2007-1-16,7,6,4,5,3,0,100,85,71,1024,1021,1020,10,6,2,10,5,,0.00,6,Fog-Rain,99<br />
2007-1-17,7,6,5,6,5,3,100,92,81,1019,1018,1017,10,6,1,13,5,,0.00,5,Fog-Rain,290<br />
2007-1-18,8,6,3,1,-1,-2,81,66,50,1023,1020,1019,10,10,10,23,8,,0.00,4,,301<br />
2007-1-19,7,4,2,-1,-2,-3,75,65,53,1026,1025,1024,10,10,10,13,10,,0.00,3,,92<br />
2007-1-20,9,6,2,0,-2,-5,70,60,53,1026,1025,1023,10,10,10,16,11,,0.00,4,,87<br />
2007-1-21,7,4,2,-1,-2,-2,75,61,53,1026,1023,1021,10,10,10,16,8,,0.00,6,,66<br />
2007-1-22,7,3,0,2,0,-3,87,72,57,1024,1022,1021,10,10,10,19,10,,0.00,4,Rain,321<br />
2007-1-23,8,4,1,-2,-3,-4,75,58,46,1026,1024,1022,10,10,10,13,10,,0.00,1,,46<br />
2007-1-24,7,4,2,2,0,-3,81,70,49,1020,1019,1018,10,10,10,14,8,,0.00,4,Rain,305<br />
2007-1-25,10,6,1,1,-2,-4,87,61,40,1023,1022,1021,10,10,10,19,6,,0.00,2,,332<br />
2007-1-26,9,6,2,5,3,1,93,84,66,1020,1015,1013,10,9,2,26,10,47,0.00,4,Rain,205<br />
2007-1-27,8,4,1,1,-2,-5,93,68,40,1020,1019,1018,10,10,8,21,11,,0.00,3,Rain,287<br />
2007-1-28,6,2,-1,-1,-3,-4,87,66,49,1021,1019,1018,10,10,10,16,8,,0.00,3,,280<br />
2007-1-29,9,3,-2,1,-1,-5,86,70,50,1022,1020,1018,10,10,10,26,14,,0.00,3,,306<br />
2007-1-30,10,6,1,2,1,-1,100,71,50,1023,1021,1019,10,10,10,14,6,,0.00,3,,221<br />
2007-1-31,7,3,0,-1,-4,-6,81,58,46,1022,1020,1019,10,10,10,23,13,,0.00,3,,289<br />
2007-2-1,5,2,-2,-4,-6,-8,80,60,39,1016,1015,1013,10,10,10,27,18,,0.00,3,,289<br />
2007-2-2,5,1,-3,-4,-6,-9,93,65,36,1021,1018,1017,10,10,10,23,13,,0.00,2,,312<br />
2007-2-3,7,2,-3,0,-2,-5,86,67,53,1021,1018,1016,10,10,10,24,14,,0.00,2,,257<br />
2007-2-4,11,8,5,1,0,-1,70,58,44,1023,1022,1020,10,10,10,14,8,,0.00,3,,57<br />
2007-2-5,12,6,1,4,2,-1,87,69,54,1024,1021,1019,10,10,10,11,6,,0.00,2,,169<br />
2007-2-6,15,10,6,7,6,4,93,72,51,1022,1021,1020,10,9,6,13,6,,0.00,1,,273<br />
2007-2-7,13,9,5,6,4,2,93,71,54,1026,1025,1023,10,10,9,10,5,,0.00,3,,107<br />
2007-2-8,10,7,4,4,1,-2,87,66,50,1025,1020,1016,10,8,3,13,8,,0.00,5,Rain,103<br />
2007-2-9,10,8,7,10,10,7,100,100,100,1013,1010,1009,4,1,0,11,5,,0.00,6,Fog-Rain,215<br />
2007-2-10,11,8,6,4,1,-1,87,62,47,1011,1010,1008,10,9,6,26,13,,0.00,5,,290<br />
2007-2-11,10,6,2,3,-1,-5,100,69,43,1017,1015,1013,10,10,6,16,10,,0.00,4,Rain,301<br />
2007-2-12,11,6,1,2,1,-3,76,66,54,1020,1019,1018,10,10,10,14,8,,0.00,2,,253<br />
2007-2-13,14,8,3,3,1,-7,93,60,25,1023,1021,1018,10,10,10,13,6,,0.00,1,,134<br />
2007-2-14,14,11,8,14,10,1,100,89,62,1009,1005,1004,10,8,2,27,13,50,0.00,6,Rain,241<br />
2007-2-15,9,4,-1,-6,-8,-11,60,41,24,1018,1015,1013,10,10,10,39,14,48,0.00,1,,289<br />
2007-2-16,8,4,1,-2,-3,-4,70,54,43,1022,1020,1019,10,10,10,10,6,,0.00,2,,94<br />
2007-2-17,3,2,2,3,1,-2,100,93,70,1020,1015,1010,10,5,1,24,16,,0.00,6,Fog-Rain-Snow,76<br />
2007-2-18,11,8,5,8,6,3,100,83,66,1011,1008,1007,10,10,8,27,11,,0.00,5,Fog-Rain,332<br />
2007-2-19,10,7,3,1,-1,-3,81,58,43,1017,1015,1014,10,10,10,14,11,,0.00,3,,67<br />
2007-2-20,12,7,2,0,-2,-3,75,51,38,1019,1018,1016,10,10,10,13,6,,0.00,1,,114<br />
2007-2-21,13,8,4,2,-3,-6,81,44,28,1021,1019,1018,10,10,10,13,8,,0.00,1,,78<br />
2007-2-22,13,8,4,6,2,-1,87,60,41,1020,1016,1014,10,10,10,13,10,,0.00,4,Rain,110<br />
2007-2-23,12,9,6,8,4,2,100,71,51,1016,1012,1010,10,10,10,29,13,,0.00,3,Fog-Rain,326<br />
2007-2-24,7,4,2,-3,-5,-7,70,49,39,1021,1020,1019,10,10,10,27,14,,0.00,3,,44<br />
2007-2-25,5,2,0,-3,-5,-7,64,53,45,1022,1021,1020,10,10,10,24,14,,0.00,5,,91<br />
2007-2-26,12,7,2,3,1,-3,71,60,47,1023,1022,1021,10,10,10,14,11,,0.00,4,,99<br />
2007-2-27,14,9,5,9,5,1,87,70,58,1024,1021,1019,10,10,10,23,6,,0.00,4,Rain,278<br />
2007-2-28,11,7,3,-4,-6,-7,60,41,28,1027,1025,1024,10,10,10,32,18,48,0.00,1,,8<br />
2007-3-1,13,7,1,-3,-4,-7,70,42,31,1028,1026,1024,,,,16,10,,0.00,,,101<br />
2007-3-2,16,10,5,0,-2,-3,61,41,29,1024,1022,1020,,,,11,6,,0.00,,,124<br />
2007-3-3,17,13,9,6,4,1,67,57,48,1023,1021,1020,10,10,10,10,5,,0.00,6,Rain,168<br />
2007-3-4,19,14,10,9,7,5,72,58,49,1021,1017,1013,10,10,10,11,8,,0.00,2,,158<br />
2007-3-5,14,10,6,13,6,1,100,72,47,1008,1005,1004,10,9,1,34,16,55,0.00,3,Fog-Rain,249<br />
2007-3-6,6,2,-1,-3,-7,-9,75,50,39,1015,1013,1011,10,10,10,32,24,52,0.00,2,,307<br />
2007-3-7,6,2,-2,-5,-7,-9,74,49,34,1015,1014,1012,10,10,10,26,13,,0.00,4,,273<br />
2007-3-8,4,1,-2,-2,-4,-7,80,61,48,1021,1018,1016,10,10,10,24,13,35,0.00,3,Snow,299<br />
2007-3-9,9,4,-1,0,-4,-7,75,53,37,1023,1022,1020,10,10,10,14,6,,0.00,2,,301<br />
2007-3-10,9,6,2,5,2,-3,93,74,43,1021,1015,1011,10,7,2,13,8,,0.00,5,Rain,93<br />
2007-3-11,6,3,1,-2,-6,-11,75,52,31,1016,1014,1012,10,10,10,40,27,53,0.00,3,Snow,302<br />
2007-3-12,9,4,1,-2,-6,-7,70,49,32,1019,1017,1016,10,10,10,32,19,48,0.00,4,Snow,295<br />
2007-3-13,10,6,1,-1,-3,-6,65,50,43,1018,1016,1015,10,10,10,27,11,50,0.00,3,Rain,299<br />
2007-3-14,9,4,1,0,-2,-4,75,56,46,1020,1019,1018,10,10,10,11,6,,0.00,3,,248<br />
2007-3-15,5,3,2,2,1,-1,93,86,70,1020,1018,1017,10,7,4,23,13,,0.00,6,Rain-Snow,65<br />
2007-3-16,8,4,2,1,-2,-4,87,59,43,1019,1018,1016,10,10,10,26,16,,0.00,3,,39<br />
2007-3-17,10,5,0,-4,-6,-8,69,45,28,1022,1020,1019,10,10,10,24,14,,0.00,2,,15<br />
2007-3-18,9,4,0,-4,-7,-9,69,42,30,1022,1021,1019,10,10,10,26,13,,0.00,2,,14<br />
2007-3-19,8,4,0,-2,-5,-7,65,51,37,1021,1020,1019,10,10,10,16,10,,0.00,3,,97<br />
2007-3-20,8,3,-1,-4,-6,-7,69,49,37,1024,1022,1021,10,10,10,14,8,,0.00,1,,101<br />
2007-3-21,13,7,1,1,-1,-4,75,56,38,1025,1023,1022,10,10,10,16,6,,0.00,4,,198<br />
2007-3-22,14,9,4,5,3,-1,87,60,44,1023,1022,1021,9,8,6,13,8,,0.00,2,,278<br />
2007-3-23,17,11,5,1,-2,-7,61,38,25,1025,1022,1019,9,8,7,13,8,,0.00,0,,226<br />
2007-3-24,13,10,8,13,9,0,100,88,54,1014,1008,1004,10,6,3,13,8,,0.00,6,Rain,109<br />
2007-3-25,17,14,12,13,6,-4,100,61,31,1010,1005,1002,10,9,3,32,14,39,0.00,4,Fog-Rain,322<br />
