
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,34,23,13,15,10,4,94,47,9,1018,1015,1010,31,12,10,24,6,,0.00,,,76<br />
2008-1-2,35,24,14,13,9,2,82,42,7,1016,1013,1008,10,10,10,27,8,,0.00,4,,116<br />
2008-1-3,23,19,16,14,13,12,77,65,45,1019,1017,1014,31,11,10,29,16,50,0.00,6,,129<br />
2008-1-4,25,20,15,14,12,10,77,59,32,1019,1016,1013,31,11,10,35,18,,0.00,6,,114<br />
2008-1-5,27,19,12,15,12,11,88,63,29,1016,1011,1007,31,12,10,26,10,,0.00,3,,105<br />
2008-1-6,34,24,14,16,14,9,94,58,21,1012,1007,1002,31,11,10,26,8,,0.00,4,,16<br />
2008-1-7,33,24,16,16,14,11,83,55,18,1016,1012,1008,26,12,10,27,11,35,0.00,2,,65<br />
2008-1-8,30,23,16,16,14,13,83,67,25,1019,1016,1012,31,12,10,32,11,,0.00,5,,92<br />
2008-1-9,29,23,17,16,15,14,83,64,30,1021,1019,1014,31,11,10,27,13,,0.00,5,,93<br />
2008-1-10,34,24,14,16,13,7,88,52,13,1020,1016,1011,31,12,10,23,8,,0.00,3,,355<br />
2008-1-11,36,27,17,17,13,9,88,46,13,1015,1011,1004,26,13,10,34,10,58,0.00,4,,322<br />
2008-1-12,34,27,20,18,14,10,83,52,19,1010,1007,1002,26,11,10,39,11,50,2.03,5,Thunderstorm,34<br />
2008-1-13,33,25,17,17,14,7,94,57,14,1011,1005,1001,26,12,10,35,11,47,0.00,5,,337<br />
2008-1-14,22,19,16,14,12,12,77,67,47,1018,1013,1009,31,11,10,26,13,,0.00,6,,89<br />
2008-1-15,33,24,15,13,11,6,77,50,11,1017,1013,1007,31,11,10,24,10,,0.00,6,,82<br />
2008-1-16,33,24,17,18,15,10,83,63,33,1016,1010,1006,31,11,6,42,11,60,5.08,3,Rain-Thunderstorm,78<br />
2008-1-17,25,20,15,14,11,9,82,59,31,1020,1017,1014,31,12,10,32,14,42,0.00,4,,106<br />
2008-1-18,20,18,15,15,12,9,94,71,44,1020,1017,1013,31,10,9,24,11,,13.97,7,Rain,122<br />
2008-1-19,20,18,15,17,16,14,100,92,75,1014,1009,1005,19,9,4,21,8,,11.94,7,Rain,101<br />
2008-1-20,24,21,17,17,16,15,94,77,50,1010,1006,1003,31,11,5,35,16,50,0.51,7,Rain,327<br />
2008-1-21,20,17,13,15,12,8,94,70,47,1018,1013,1008,31,10,8,27,16,,0.00,7,,134<br />
2008-1-22,22,16,10,10,8,6,82,58,34,1023,1019,1016,31,12,10,19,13,32,0.00,3,,103<br />
2008-1-23,24,17,9,12,9,7,88,59,27,1024,1022,1018,31,12,10,16,8,,0.00,3,,90<br />
2008-1-24,27,18,10,11,9,7,94,54,19,1023,1021,1017,31,12,10,24,8,,0.00,4,,93<br />
2008-1-25,26,20,15,14,11,6,82,54,22,1022,1020,1016,31,11,10,26,11,34,0.00,5,,77<br />
2008-1-26,28,20,12,14,11,6,94,56,16,1020,1016,1011,10,10,10,16,6,,0.00,4,,88<br />
2008-1-27,31,22,13,15,12,7,94,56,18,1015,1013,1008,31,12,10,26,8,,0.00,3,,307<br />
2008-1-28,33,24,15,16,11,3,88,50,9,1018,1014,1010,31,11,10,24,8,42,0.00,1,,23<br />
2008-1-29,34,26,18,17,13,3,88,58,8,1021,1017,1013,31,11,10,32,10,35,0.00,6,,104<br />
2008-1-30,34,26,18,18,15,10,94,60,16,1021,1018,1013,31,11,2,60,10,63,6.10,5,,303<br />
2008-1-31,27,22,17,17,16,14,88,70,38,1019,1016,1011,31,12,10,24,8,,2.03,7,Thunderstorm,25<br />
2008-2-1,23,19,16,14,12,10,77,64,39,1021,1019,1016,31,11,10,19,11,,0.00,6,,114<br />
2008-2-2,28,21,14,17,14,13,88,65,29,1020,1018,1013,10,10,10,21,8,,0.00,4,,71<br />
2008-2-3,29,23,17,17,16,12,94,64,26,1019,1016,1012,31,11,10,34,11,,0.00,5,,88<br />
2008-2-4,23,20,18,18,16,15,100,81,65,1017,1014,1010,31,10,6,23,10,,8.89,7,Rain,107<br />
2008-2-5,23,20,16,18,16,15,94,81,62,1014,1010,1006,31,10,5,21,10,,1.02,7,Rain,143<br />
2008-2-6,27,20,13,16,14,12,94,70,30,1008,1002,998,31,11,10,32,10,52,0.00,5,,302<br />
2008-2-7,24,19,14,17,14,12,94,81,55,1008,1002,997,26,10,1,39,11,61,16.00,5,Rain-Thunderstorm,25<br />
2008-2-8,19,16,12,12,11,9,89,73,47,1010,1007,1004,31,11,6,27,8,,0.51,6,Rain,86<br />
2008-2-9,20,15,10,11,8,7,82,64,39,1013,1009,1006,26,10,10,24,11,,0.00,6,,150<br />
2008-2-10,23,16,9,11,8,6,94,62,25,1017,1014,1010,10,10,10,27,8,,0.00,4,,118<br />
2008-2-11,26,17,9,13,9,7,94,62,23,1018,1015,1010,31,11,10,21,8,,0.00,3,,76<br />
2008-2-12,24,19,15,16,14,12,95,76,50,1014,1010,1006,31,10,2,34,6,,10.92,5,Rain-Thunderstorm,20<br />
2008-2-13,18,15,12,14,12,9,95,81,62,1017,1012,1007,31,11,8,23,8,,0.00,6,Rain,104<br />
2008-2-14,24,16,8,12,9,6,94,63,25,1020,1017,1014,10,10,10,23,8,,0.00,4,,136<br />
2008-2-15,25,18,11,12,10,5,94,63,21,1022,1020,1015,10,10,10,21,8,,0.00,3,,83<br />
2008-2-16,26,18,11,12,11,8,88,62,24,1026,1023,1020,31,11,10,26,8,,0.00,3,,102<br />
2008-2-17,24,18,12,12,9,8,82,60,29,1027,1024,1020,31,10,10,21,11,,0.00,4,,91<br />
2008-2-18,25,18,11,14,11,9,94,64,26,1025,1021,1016,10,10,10,23,6,,0.00,5,,94<br />
2008-2-19,27,19,11,15,12,9,94,61,25,1020,1016,1011,10,10,10,21,8,,0.00,3,,76<br />
2008-2-20,29,20,12,15,13,9,94,62,21,1015,1012,1008,31,11,10,24,6,,0.25,4,Fog,217<br />
2008-2-21,24,20,16,17,15,13,100,79,46,1014,1012,1008,31,10,3,34,8,48,6.10,6,Rain-Thunderstorm,102<br />
2008-2-22,28,20,12,16,13,12,100,68,31,1013,1007,1002,31,11,10,32,10,50,0.00,5,,301<br />
2008-2-23,25,19,12,11,7,4,67,43,19,1010,1007,1002,10,10,10,34,21,,0.00,3,,295<br />
2008-2-24,23,18,12,9,6,4,72,45,23,1015,1009,1006,10,10,10,29,19,45,0.00,1,,319<br />
2008-2-25,26,18,11,13,10,5,82,62,18,1019,1016,1013,31,11,10,29,11,,0.00,5,,88<br />
2008-2-26,28,20,13,15,11,5,94,57,14,1020,1017,1013,26,11,9,26,8,,0.00,6,Fog,332<br />
2008-2-27,27,19,12,14,10,4,100,57,16,1016,1013,1008,31,11,10,29,8,47,0.00,4,,302<br />
2008-2-28,18,14,10,13,10,2,88,72,52,1016,1012,1008,31,11,5,29,11,48,11.94,6,Rain,131<br />
2008-2-29,18,12,7,4,2,-1,71,48,21,1020,1016,1013,10,10,10,32,23,47,0.00,4,,172<br />
2008-3-1,22,13,4,8,3,1,81,49,19,1026,1021,1018,10,10,10,24,13,,0.00,1,,153<br />
2008-3-2,24,16,7,12,7,5,93,62,24,1028,1026,1023,10,10,10,21,8,,0.00,2,,112<br />
2008-3-3,27,18,8,14,9,5,94,61,15,1027,1024,1019,10,10,10,24,6,,0.00,3,Fog,64<br />
2008-3-4,28,19,10,12,9,6,100,58,18,1024,1021,1018,31,11,10,26,6,,0.00,5,Fog,90<br />
2008-3-5,27,19,12,14,11,8,88,61,20,1027,1025,1021,31,11,5,32,8,,0.00,4,,80<br />
2008-3-6,31,22,13,14,11,5,88,52,12,1026,1023,1018,31,12,10,24,8,,0.00,5,Thunderstorm,3<br />
2008-3-7,29,20,11,14,11,7,88,63,23,1024,1022,1018,31,12,1,35,8,50,3.05,6,Thunderstorm,67<br />
2008-3-8,27,18,9,12,10,6,94,62,17,1026,1023,1020,31,12,10,11,5,,0.00,4,,98<br />
2008-3-9,27,19,12,15,12,9,94,59,22,1027,1025,1023,31,11,10,24,8,,0.00,1,,79<br />
2008-3-10,31,22,12,15,12,9,94,57,17,1027,1024,1019,31,12,10,14,6,,0.00,3,,37<br />
2008-3-11,34,24,14,16,11,4,88,50,10,1025,1022,1019,31,13,10,32,8,,0.25,5,Thunderstorm,133<br />
2008-3-12,31,22,13,16,12,7,94,57,14,1024,1021,1016,31,12,10,32,10,,0.00,2,,16<br />
2008-3-13,33,23,13,16,12,4,100,62,9,1023,1021,1017,31,9,1,26,8,,0.00,4,Fog,88<br />
2008-3-14,34,23,12,16,8,2,88,45,7,1024,1022,1018,31,11,10,13,8,,0.00,0,Fog,108<br />
2008-3-15,35,24,13,10,7,2,72,36,8,1025,1022,1019,31,11,10,26,8,40,0.00,6,,117<br />
2008-3-16,32,21,11,16,6,-1,78,38,7,1026,1023,1020,10,10,10,19,6,,0.00,,,76<br />
2008-3-17,29,21,12,16,11,3,94,57,10,1026,1023,1019,31,12,10,23,8,,0.00,1,,61<br />
2008-3-18,29,21,12,14,11,9,94,55,18,1024,1022,1018,31,13,10,26,8,,0.00,0,Fog,322<br />
2008-3-19,26,20,15,14,12,9,77,58,37,1024,1020,1017,31,11,10,23,10,,0.00,4,,79<br />
2008-3-20,28,19,11,14,12,9,94,62,24,1018,1013,1009,19,10,7,29,8,,0.00,4,Fog,330<br />
2008-3-21,19,16,12,13,9,6,82,67,45,1023,1019,1012,31,11,10,21,11,,0.00,7,,117<br />
2008-3-22,19,15,11,12,9,6,82,68,50,1025,1023,1021,31,10,10,24,11,,0.00,7,,113<br />
2008-3-23,24,19,13,14,11,10,88,64,33,1025,1022,1018,31,11,10,23,8,,0.00,6,,86<br />
2008-3-24,22,19,16,17,15,13,94,80,60,1022,1018,1013,31,11,9,19,6,,2.03,6,Rain,141<br />
2008-3-25,17,16,14,16,15,12,100,93,81,1014,1010,1006,14,8,2,29,8,,13.97,6,Fog-Rain,351<br />
2008-3-26,20,15,10,12,8,4,94,66,30,1014,1010,1006,10,10,10,29,14,,20.07,3,,316<br />
2008-3-27,17,11,4,7,4,2,93,64,25,1017,1015,1012,10,10,10,24,8,,0.00,3,,6<br />
2008-3-28,18,11,4,8,4,-1,100,65,19,1019,1017,1014,10,10,10,19,6,,0.00,3,,311<br />
2008-3-29,18,12,7,8,4,-1,100,61,19,1017,1014,1011,19,10,5,27,8,58,0.00,6,,330<br />
2008-3-30,18,11,4,6,3,1,93,55,22,1014,1012,1009,10,10,10,32,10,47,0.00,3,,292<br />
2008-3-31,18,13,9,5,3,2,71,48,26,1020,1015,1011,10,10,10,40,16,58,0.00,2,,301<br />
2008-4-1,21,12,3,7,4,2,93,60,21,1024,1022,1020,10,10,10,14,5,,0.00,2,,14<br />
2008-4-2,23,14,5,8,4,0,100,52,15,1021,1013,1007,31,11,1,50,14,84,0.00,5,Fog,319<br />
2008-4-3,17,12,6,10,3,-1,87,57,28,1019,1012,1005,19,10,4,39,23,58,0.00,4,Rain,293<br />
2008-4-4,19,9,0,5,2,-1,93,60,19,1023,1020,1019,10,10,10,10,5,,0.00,1,,44<br />
2008-4-5,21,12,3,9,4,1,93,61,16,1027,1024,1022,26,11,10,16,5,,0.00,1,,55<br />
2008-4-6,21,13,6,10,7,5,100,69,24,1028,1027,1024,31,11,10,24,6,,0.00,2,Fog,70<br />
2008-4-7,20,14,8,10,8,6,100,71,37,1028,1027,1024,31,11,10,21,6,,0.00,3,Fog-Rain,105<br />
2008-4-8,19,13,7,10,8,6,100,72,34,1028,1027,1025,31,10,10,24,6,,0.00,5,Fog,122<br />
2008-4-9,19,12,6,10,8,5,100,73,35,1026,1024,1021,10,10,10,13,5,,0.00,5,,5<br />
2008-4-10,23,14,7,11,8,2,100,69,17,1023,1022,1019,31,9,0,13,3,,0.00,3,Fog,105<br />
2008-4-11,23,14,7,9,6,0,100,63,17,1021,1019,1016,31,10,0,11,5,27,0.00,2,Fog,31<br />
2008-4-12,24,15,6,9,7,4,93,62,21,1019,1018,1016,31,12,10,26,5,,0.00,5,,53<br />
2008-4-13,20,13,7,12,8,6,96,75,34,1019,1017,1014,31,10,6,27,6,,5.08,3,Rain-Hail-Thunderstorm,180<br />
2008-4-14,18,12,6,8,6,3,93,67,29,1024,1021,1018,31,10,10,21,10,,0.00,2,,137<br />
2008-4-15,21,13,5,8,6,4,93,68,25,1027,1026,1024,10,10,10,19,8,,0.00,2,,127<br />
2008-4-16,19,12,6,8,6,4,93,66,27,1028,1026,1024,31,10,10,21,6,,0.00,3,,126<br />
2008-4-17,21,13,5,9,7,4,96,71,30,1027,1026,1023,10,10,10,19,5,,0.00,4,,78<br />
2008-4-18,19,13,8,10,8,5,94,70,33,1028,1026,1024,26,11,10,35,6,,0.00,5,Fog,133<br />
2008-4-19,15,12,8,9,7,5,88,69,41,1030,1029,1027,31,11,7,24,11,,0.00,6,Rain,138<br />
2008-4-20,18,13,8,9,7,6,93,72,34,1029,1027,1024,10,10,10,29,11,,0.00,5,,122<br />
2008-4-21,20,11,2,7,5,1,100,70,22,1026,1024,1021,10,10,10,21,5,,0.00,1,Fog,108<br />
2008-4-22,18,12,6,9,7,4,93,72,35,1026,1025,1023,10,10,10,24,8,,0.00,4,,121<br />
