
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,32,24,16,-4,-7,-12,24,12,4,1023,1019,1012,10,8,6,24,14,,0.00,0,,96<br />
2015-1-2,31,22,14,-5,-8,-10,22,12,4,1022,1019,1013,10,10,10,11,3,,0.00,,,6<br />
2015-1-3,30,22,15,6,-4,-7,31,16,5,1021,1017,1012,10,9,7,21,5,,0.00,0,,254<br />
2015-1-4,26,20,15,9,6,0,55,35,16,1019,1016,1011,10,9,8,34,13,,0.00,0,,216<br />
2015-1-5,22,17,12,6,1,-1,43,30,14,1022,1018,1013,10,9,6,26,13,,0.00,0,,92<br />
2015-1-6,25,18,11,4,1,-4,47,30,8,1020,1017,1012,10,8,6,37,6,,0.00,0,,285<br />
2015-1-7,22,17,12,5,1,-9,48,31,5,1023,1020,1015,10,10,10,26,13,,0.00,,,278<br />
2015-1-8,19,15,11,3,-1,-4,47,31,15,1025,1022,1018,10,9,8,19,10,,0.00,0,,289<br />
2015-1-9,18,12,7,1,-2,-5,41,31,16,1022,1019,1014,10,8,5,27,8,,0.00,0,,301<br />
2015-1-10,16,13,11,1,-6,-17,50,27,7,1023,1020,1016,10,10,10,27,19,,0.00,2,,321<br />
2015-1-11,17,11,4,-7,-12,-16,42,18,6,1026,1024,1021,10,10,10,23,8,,0.00,,,55<br />
2015-1-12,19,13,8,-2,-8,-14,46,22,7,1029,1026,1022,10,9,8,39,18,,0.00,0,,71<br />
2015-1-13,22,17,11,-2,-6,-7,28,20,9,1026,1023,1017,9,5,3,35,21,,0.00,1,,86<br />
2015-1-14,26,20,14,11,-1,-7,53,23,9,1024,1020,1014,8,5,3,21,11,,0.00,2,,82<br />
2015-1-15,23,20,17,11,3,-8,64,34,7,1021,1018,1013,10,8,5,21,10,,0.00,2,,261<br />
2015-1-16,23,16,9,0,-4,-7,44,24,6,1023,1020,1015,10,9,8,19,6,,0.00,0,,291<br />
2015-1-17,22,15,8,-3,-6,-10,35,21,5,1022,1019,1014,10,9,8,13,6,,0.00,0,,27<br />
2015-1-18,21,16,10,2,-3,-8,47,27,9,1024,1020,1016,10,9,8,24,11,,0.00,0,,36<br />
2015-1-19,20,14,8,-2,-7,-12,40,21,4,1027,1023,1019,10,10,9,19,13,,0.00,0,,52<br />
2015-1-20,22,14,8,-8,-12,-17,29,15,4,1026,1023,1019,10,10,10,16,6,,0.00,,,93<br />
2015-1-21,24,17,9,-10,-14,-21,24,11,4,1027,1024,1020,10,10,10,14,5,,0.00,,,89<br />
2015-1-22,27,18,10,-13,-16,-19,17,8,4,1026,1023,1017,10,9,7,16,10,,0.00,0,,60<br />
2015-1-23,28,20,12,-15,-17,-24,15,7,4,1023,1019,1014,10,10,10,11,5,,0.00,,,358<br />
2015-1-24,29,21,13,-16,-20,-25,11,6,4,1021,1018,1013,10,9,8,23,8,,0.00,0,,73<br />
2015-1-25,31,23,15,-15,-23,-46,8,5,4,1023,1019,1013,10,7,2,37,13,,0.00,,,105<br />
2015-1-26,29,22,15,-18,-23,-28,6,5,4,1023,1020,1014,10,10,10,23,10,,0.00,,,61<br />
2015-1-27,29,21,13,-13,-18,-24,11,6,4,1022,1018,1011,10,8,6,10,3,,0.00,0,,62<br />
2015-1-28,30,22,14,8,-3,-16,36,17,4,1018,1015,1008,10,8,6,34,6,,0.00,0,,238<br />
2015-1-29,29,22,16,13,9,7,63,40,18,1018,1014,1008,10,8,6,23,13,,0.00,0,,237<br />
2015-1-30,29,23,18,15,11,7,73,44,19,1020,1016,1011,10,8,5,34,10,,0.00,0,,255<br />
2015-1-31,30,23,17,11,8,6,59,37,14,1022,1019,1013,10,9,9,21,11,,0.00,0,,287<br />
2015-2-1,30,24,18,8,5,0,45,28,8,1023,1018,1011,10,8,6,21,8,,0.00,0,,71<br />
2015-2-2,32,24,18,9,2,-1,34,21,7,1020,1016,1008,10,8,7,23,13,,0.00,0,,87<br />
2015-2-3,31,24,18,8,3,-4,46,24,4,1020,1016,1010,10,9,9,32,11,,0.00,,,262<br />
2015-2-4,31,23,17,2,-1,-6,37,18,5,1022,1018,1011,10,10,10,19,8,,0.00,,,284<br />
2015-2-5,30,24,18,-4,-6,-10,21,12,4,1022,1018,1012,10,10,10,23,6,,0.00,,,41<br />
2015-2-6,32,24,18,-4,-7,-9,21,11,4,1022,1018,1012,10,9,8,26,13,,0.00,,,49<br />
2015-2-7,33,24,17,12,-2,-9,37,15,5,1019,1015,1008,10,9,6,26,5,,0.00,0,,283<br />
2015-2-8,31,24,19,8,2,-1,33,21,7,1015,1012,1004,10,8,6,37,14,,0.00,0,,216<br />
2015-2-9,30,23,16,9,4,0,52,29,7,1015,1012,1005,10,9,8,26,8,,0.00,0,,226<br />
2015-2-10,30,24,18,12,7,2,68,31,11,1015,1012,1006,10,9,6,47,13,,0.00,0,,233<br />
2015-2-11,27,23,18,10,6,-4,52,30,13,1017,1013,1008,10,9,8,39,19,,0.00,4,,241<br />
2015-2-12,22,18,15,-2,-6,-11,29,16,4,1021,1017,1011,10,8,6,24,13,,0.00,0,,308<br />
2015-2-13,24,17,10,-2,-7,-9,26,16,5,1019,1016,1011,10,7,6,21,8,,0.00,0,,297<br />
2015-2-14,26,18,11,-2,-5,-9,30,17,6,1020,1016,1011,10,9,6,14,3,,0.00,0,,213<br />
2015-2-15,29,21,13,-1,-3,-7,29,17,5,1019,1015,1009,10,8,6,26,8,,0.00,0,,212<br />
2015-2-16,29,22,16,11,1,-3,41,21,7,1017,1015,1008,10,9,8,27,8,,0.00,0,,246<br />
2015-2-17,32,24,17,12,8,0,60,35,7,1018,1015,1008,10,9,6,26,6,,0.00,1,,268<br />
2015-2-18,29,24,18,14,7,1,57,33,11,1018,1014,1007,10,8,5,35,18,,0.00,1,,126<br />
2015-2-19,27,23,20,14,7,-9,64,38,8,1014,1011,1004,10,9,8,27,16,,0.00,1,,272<br />
2015-2-20,22,18,14,1,-4,-14,34,20,4,1015,1011,1005,10,10,10,37,24,,0.00,1,,280<br />
2015-2-21,20,16,11,2,-2,-5,41,29,11,1018,1015,1010,10,10,9,39,14,,0.00,2,,280<br />
2015-2-22,21,16,11,0,-6,-16,44,24,4,1024,1020,1016,10,9,6,23,16,,0.00,0,,60<br />
2015-2-23,25,18,11,-4,-8,-13,33,14,4,1024,1020,1014,10,8,6,26,19,,0.00,0,,94<br />
2015-2-24,30,22,14,11,-6,-12,39,15,4,1021,1016,1007,10,7,3,27,14,,0.00,0,,49<br />
2015-2-25,30,24,19,15,13,11,64,45,22,1017,1013,1007,10,9,8,37,13,,0.00,1,,229<br />
2015-2-26,29,23,18,15,1,-4,57,21,8,1022,1017,1011,10,8,6,39,14,,0.00,0,,81<br />
2015-2-27,30,22,15,-3,-4,-6,23,14,4,1023,1019,1013,10,9,6,29,19,,0.00,0,,85<br />
2015-2-28,31,24,17,-4,-7,-13,19,10,4,1020,1016,1009,10,8,6,19,6,,0.00,0,,91<br />
2015-3-1,35,27,18,1,-6,-12,18,10,4,1017,1013,1007,10,7,5,23,6,,0.00,0,,319<br />
2015-3-2,34,27,20,-4,-8,-14,12,8,4,1018,1014,1008,10,9,8,23,5,,0.00,0,,302<br />
2015-3-3,34,27,21,1,-4,-8,20,11,4,1019,1015,1008,10,9,8,21,10,,0.00,0,,297<br />
2015-3-4,31,26,20,3,-3,-6,27,14,4,1019,1015,1008,10,9,9,34,11,,0.00,,,29<br />
2015-3-5,29,24,20,-2,-5,-7,20,12,5,1018,1015,1009,10,9,8,32,18,,0.00,6,,58<br />
2015-3-6,29,24,19,1,-3,-6,21,13,5,1022,1017,1011,10,7,3,39,21,,0.00,0,,61<br />
2015-3-7,32,26,19,3,2,0,33,19,6,1021,1017,1010,10,5,3,37,24,,0.00,0,,92<br />
2015-3-8,33,27,20,5,2,0,27,17,6,1019,1016,1009,10,4,2,34,8,,0.00,0,,240<br />
2015-3-9,33,26,18,7,2,-5,35,19,4,1020,1016,1010,10,9,7,26,10,,0.00,0,,276<br />
2015-3-10,33,27,21,2,-8,-12,22,9,4,1023,1019,1012,10,9,8,29,10,,0.00,0,,62<br />
2015-3-11,33,27,20,-4,-9,-16,17,8,4,1022,1017,1009,10,9,8,32,19,,0.00,0,,84<br />
2015-3-12,33,28,22,8,-2,-9,23,13,4,1017,1013,1005,10,9,6,42,18,,0.00,,,13<br />
2015-3-13,31,26,21,8,7,5,41,25,13,1017,1013,1007,10,5,2,27,13,,0.00,0,,305<br />
2015-3-14,33,27,20,7,4,3,35,22,9,1018,1014,1007,10,4,2,26,16,,0.00,0,,134<br />
2015-3-15,33,28,23,5,1,-7,27,16,4,1017,1013,1007,10,7,5,29,11,,0.00,3,,274<br />
2015-3-16,32,26,20,5,-2,-7,26,14,4,1017,1013,1006,10,9,6,23,10,,0.00,0,,43<br />
2015-3-17,29,27,23,5,-3,-17,29,14,4,1015,1012,1006,10,9,8,29,11,,0.00,5,,236<br />
