
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-2-23,30,24,17,21,18,16,93,71,48,1017,1015,1014,16,16,10,26,10,35,0.00,3,,192<br />
2012-2-24,29,25,21,22,21,20,97,79,61,1018,1017,1015,16,14,6,27,10,39,0.00,1,,158<br />
2012-2-25,31,26,21,22,19,17,100,74,48,1022,1020,1017,16,16,11,29,11,42,0.00,6,,53<br />
2012-2-26,27,25,22,21,19,18,84,76,67,1024,1023,1022,16,16,16,39,23,42,0.76,7,Rain,76<br />
2012-2-27,29,26,23,21,20,19,84,71,58,1025,1024,1023,16,16,13,34,22,40,0.00,6,,101<br />
2012-2-28,29,26,22,21,18,-5,84,70,55,1031,1024,1022,16,16,13,27,17,37,0.00,4,,91<br />
2012-2-29,28,25,22,21,19,19,84,73,62,1024,1022,1020,16,16,16,27,15,37,T,3,Rain,112<br />
2012-3-1,29,26,22,21,19,18,87,71,55,1021,1019,1017,16,16,16,26,11,39,T,3,,146<br />
2012-3-2,29,26,22,20,19,19,84,71,58,1019,1017,1016,16,16,16,27,13,45,0.00,3,,144<br />
2012-3-3,30,27,23,22,20,19,87,71,55,1016,1014,1012,16,16,16,32,16,48,0.00,3,,162<br />
2012-3-4,29,22,14,22,14,2,87,61,34,1023,1016,1012,16,16,16,40,18,60,1.27,4,Rain,278<br />
2012-3-5,24,18,12,11,7,1,58,49,39,1027,1025,1023,16,16,16,32,14,47,0.00,2,,20<br />
2012-3-6,26,21,16,16,12,8,72,56,40,1028,1027,1025,16,16,16,45,25,61,T,3,,61<br />
2012-3-7,25,23,22,19,18,16,79,74,68,1028,1026,1024,16,15,11,42,26,53,0.51,7,Rain,78<br />
2012-3-8,28,24,21,20,19,18,84,76,67,1025,1023,1021,16,16,13,40,23,52,0.25,6,Rain,96<br />
2012-3-9,28,25,22,21,19,19,84,73,62,1023,1021,1020,16,16,6,39,17,50,8.89,6,Rain,115<br />
2012-3-10,28,25,21,20,19,17,97,76,54,1023,1021,1019,16,16,16,23,11,29,0.00,4,,85<br />
2012-3-11,28,25,22,19,18,17,74,64,54,1025,1023,1021,16,16,13,39,24,48,1.27,4,Rain,93<br />
2012-3-12,27,24,22,18,16,14,79,65,51,1026,1024,1022,16,16,13,35,21,42,0.25,5,Rain,78<br />
2012-3-13,27,24,21,17,16,15,73,64,54,1024,1023,1021,16,16,16,32,15,45,T,5,,75<br />
2012-3-14,27,24,20,18,17,14,84,65,45,1023,1022,1020,16,16,16,29,12,39,0.51,4,,49<br />
2012-3-15,26,23,19,21,19,18,97,81,64,1023,1022,1020,16,13,2,35,16,45,58.42,6,Rain,66<br />
2012-3-16,26,24,21,19,18,16,84,69,54,1023,1022,1020,16,15,10,32,14,35,14.48,5,Rain,74<br />
2012-3-17,27,23,19,19,17,15,90,71,51,1023,1022,1021,16,16,16,24,10,40,0.51,4,Rain,58<br />
2012-3-18,28,23,19,17,17,15,78,64,49,1023,1022,1021,16,16,16,29,13,37,T,3,,67<br />
2012-3-19,27,24,21,19,16,13,79,62,45,1022,1020,1019,16,16,16,29,16,37,T,4,Rain,82<br />
2012-3-20,27,25,22,18,17,15,73,62,51,1020,1018,1017,16,16,13,35,20,45,0.51,4,Rain,99<br />
2012-3-21,28,26,23,19,19,18,79,69,58,1021,1019,1017,16,16,11,40,25,50,T,5,Rain,107<br />
2012-3-22,28,26,23,20,18,17,79,65,51,1022,1020,1019,16,15,13,34,22,42,0.25,4,,104<br />
2012-3-23,28,25,22,19,17,16,79,65,51,1021,1019,1017,16,16,16,26,14,29,0.00,3,,111<br />
2012-3-24,28,24,21,18,17,16,79,65,51,1018,1016,1015,16,16,16,19,9,26,0.00,2,,144<br />
2012-3-25,30,26,21,19,18,16,84,64,44,1016,1013,1011,16,16,16,32,13,40,0.00,4,,236<br />
2012-3-26,29,24,18,18,13,11,79,56,32,1016,1014,1013,16,16,16,23,10,35,0.00,0,,337<br />
2012-3-27,28,24,19,18,16,14,87,67,47,1022,1019,1016,16,16,8,29,14,40,0.51,4,Rain,50<br />
2012-3-28,28,25,22,16,15,13,68,57,45,1022,1020,1019,16,16,14,35,21,47,0.00,2,,99<br />
2012-3-29,27,24,21,15,14,13,70,59,48,1019,1017,1016,16,16,16,23,13,35,0.00,2,,115<br />
2012-3-30,27,23,19,16,14,13,70,59,48,1019,1017,1016,16,16,16,24,10,34,0.00,3,,118<br />
2012-3-31,29,26,21,21,19,16,87,71,55,1017,1015,1013,16,15,6,40,10,60,38.61,4,Rain-Thunderstorm,166<br />
2012-4-1,31,27,22,21,19,15,93,66,39,1015,1013,1011,16,12,0,23,9,37,0.00,5,Fog,256<br />
2012-4-2,32,26,19,20,17,13,90,62,34,1014,1013,1011,16,16,11,16,6,,0.00,3,,256<br />
2012-4-3,31,26,21,21,18,16,84,63,42,1016,1014,1013,16,16,16,19,7,26,0.00,1,,155<br />
2012-4-4,29,26,23,20,19,18,79,65,51,1016,1014,1011,16,16,16,26,9,40,0.00,2,,153<br />
2012-4-5,31,26,21,21,19,17,90,68,46,1013,1011,1008,16,15,6,39,16,53,4.32,4,Rain,221<br />
2012-4-6,32,27,23,23,21,17,93,72,50,1013,1010,1008,16,16,13,42,16,58,T,6,,246<br />
2012-4-7,28,24,20,19,17,15,84,66,47,1020,1016,1013,16,16,14,29,16,40,0.25,4,Rain,29<br />
2012-4-8,27,24,21,15,14,13,66,56,45,1021,1020,1019,16,16,16,26,15,35,0.00,1,,72<br />
2012-4-9,28,23,18,16,14,12,73,56,39,1020,1018,1016,16,16,16,26,9,35,0.00,2,,110<br />
2012-4-10,28,24,21,17,14,12,78,59,39,1019,1017,1016,16,16,16,26,8,42,0.00,3,,85<br />
2012-4-11,31,25,19,17,16,12,76,54,32,1019,1017,1015,16,16,16,21,7,34,0.00,3,,236<br />
2012-4-12,31,26,19,18,16,12,81,58,34,1018,1016,1015,16,16,14,24,10,35,0.00,2,,255<br />
2012-4-13,29,24,20,19,18,16,84,69,54,1020,1018,1016,16,16,10,32,9,37,4.57,5,Rain,126<br />
2012-4-14,27,24,21,20,18,15,97,77,56,1023,1021,1019,16,13,1,45,24,56,52.07,7,Fog-Rain,110<br />
2012-4-15,28,25,22,16,14,13,61,53,45,1023,1022,1021,16,16,16,34,23,42,0.00,4,,100<br />
2012-4-16,28,26,23,17,15,13,64,53,42,1023,1022,1020,16,16,16,37,24,47,0.00,4,,103<br />
2012-4-17,28,24,21,16,14,12,66,53,39,1022,1021,1019,16,16,16,27,17,37,T,3,,99<br />
2012-4-18,28,26,22,19,17,16,74,63,51,1020,1017,1016,16,16,16,26,16,37,0.00,4,,123<br />
2012-4-19,29,26,22,21,19,18,82,70,58,1016,1015,1013,16,16,16,24,11,34,1.27,5,Rain,144<br />
2012-4-20,29,26,22,21,19,17,84,70,55,1014,1013,1011,16,16,16,29,11,42,T,6,,136<br />
2012-4-21,24,23,21,21,19,18,93,86,79,1013,1009,1006,16,15,6,27,15,39,17.78,8,Rain-Thunderstorm,128<br />
2012-4-22,28,25,21,22,18,15,93,70,46,1008,1004,1003,16,16,8,47,20,69,1.78,4,Rain,233<br />
2012-4-23,28,23,18,17,11,7,78,55,31,1014,1011,1008,16,16,16,32,16,45,0.00,2,,285<br />
2012-4-24,25,21,16,9,6,3,64,46,27,1018,1016,1014,16,16,16,26,10,37,0.00,0,,339<br />
2012-4-25,26,21,16,13,10,6,65,51,37,1021,1019,1017,16,16,16,27,11,37,0.00,1,,75<br />
2012-4-26,27,23,18,16,14,12,78,62,45,1022,1020,1019,16,16,16,24,11,37,0.00,2,,111<br />
2012-4-27,28,25,22,22,18,16,87,73,58,1021,1019,1018,16,16,16,27,12,35,3.05,6,Rain,73<br />
2012-4-28,27,25,23,23,21,19,94,83,71,1019,1018,1017,16,16,16,32,16,42,6.60,8,Rain,93<br />
2012-4-29,24,23,22,22,21,18,93,81,69,1019,1017,1016,16,11,3,29,18,43,72.64,8,Rain,87<br />
2012-4-30,24,23,22,21,20,19,90,85,79,1017,1016,1015,16,13,1,50,29,63,30.73,8,Rain,81<br />
2012-5-1,28,26,23,22,21,20,87,78,69,1019,1017,1016,16,15,11,40,27,48,0.51,7,Rain,97<br />
2012-5-2,28,26,24,21,21,19,82,70,58,1019,1018,1016,16,16,14,34,23,42,T,5,Rain,102<br />
2012-5-3,29,26,23,20,19,19,79,69,58,1020,1019,1017,16,16,14,26,20,35,0.00,4,,104<br />
2012-5-4,29,26,23,20,19,17,79,65,51,1020,1018,1017,16,16,16,21,14,27,0.00,5,,102<br />
2012-5-5,29,26,23,20,19,18,79,65,51,1017,1016,1015,16,16,16,16,11,26,0.00,2,,123<br />
2012-5-6,31,27,23,21,20,18,84,66,48,1016,1015,1013,16,16,16,19,6,34,0.00,2,,156<br />
2012-5-7,31,27,22,21,20,19,87,69,51,1014,1013,1011,16,16,14,27,9,39,T,3,,177<br />
2012-5-8,29,26,21,22,21,19,97,79,61,1014,1013,1012,16,14,4,24,8,35,21.08,6,Rain-Thunderstorm,174<br />
2012-5-9,31,26,22,23,21,20,94,77,59,1014,1012,1010,16,16,11,26,8,40,T,5,Rain,191<br />
2012-5-10,32,28,24,23,21,19,88,68,47,1013,1011,1009,16,16,16,27,11,39,0.00,4,,243<br />
2012-5-11,31,27,23,22,21,19,82,71,59,1019,1015,1013,16,16,16,27,13,35,0.00,4,,66<br />
2012-5-12,29,27,25,22,21,19,79,70,61,1021,1020,1018,16,16,16,37,22,45,0.00,5,,77<br />
2012-5-13,29,27,24,22,21,19,79,70,61,1020,1019,1017,16,16,16,32,18,39,4.32,5,Rain,98<br />
2012-5-14,31,27,24,23,22,21,85,73,61,1018,1016,1014,16,16,14,26,11,34,0.25,7,Rain,115<br />
2012-5-15,29,26,22,23,22,16,93,74,54,1017,1016,1014,16,15,3,29,8,39,14.99,7,Rain-Thunderstorm,133<br />
2012-5-16,29,26,22,23,22,21,93,77,61,1017,1015,1014,16,16,11,19,4,24,T,8,Rain,142<br />
2012-5-17,28,25,21,23,21,19,93,81,69,1016,1014,1012,16,14,6,27,10,35,15.49,8,Rain-Thunderstorm,177<br />
2012-5-18,31,27,23,23,21,19,87,72,57,1014,1013,1012,16,16,16,26,6,40,2.54,5,Rain-Thunderstorm,157<br />
2012-5-19,29,26,23,23,22,20,94,79,63,1015,1014,1012,16,16,13,29,5,39,2.29,5,Rain,131<br />
2012-5-20,31,27,22,22,21,18,93,77,61,1015,1014,1013,16,16,11,24,6,47,1.78,5,Rain-Thunderstorm,94<br />
2012-5-21,32,27,22,22,21,19,90,69,47,1016,1015,1014,16,16,16,23,7,29,0.00,5,,135<br />
2012-5-22,29,26,21,22,21,19,93,79,65,1016,1015,1014,16,11,0,40,11,64,246.38,7,Fog-Rain-Thunderstorm,134<br />
2012-5-23,28,26,23,22,22,20,93,78,63,1014,1013,1011,16,15,3,29,13,40,2.79,7,Rain,132<br />
2012-5-24,29,27,24,23,22,21,94,78,61,1013,1011,1010,16,12,1,39,13,48,19.30,6,Fog-Rain-Thunderstorm,79<br />
2012-5-25,33,28,22,23,21,19,87,69,50,1017,1015,1013,16,16,14,27,10,35,0.00,2,,67<br />
2012-5-26,31,28,24,23,22,21,88,74,59,1017,1016,1015,16,16,16,24,8,29,0.00,4,,85<br />
2012-5-27,32,28,23,23,21,19,87,69,50,1015,1014,1012,16,16,11,32,8,42,0.51,4,Rain,171<br />
2012-5-28,31,27,23,23,22,20,87,73,59,1016,1014,1013,16,16,8,29,13,48,33.78,4,Rain,158<br />
2012-5-29,31,28,24,25,22,21,94,78,61,1016,1015,1013,16,16,10,32,10,42,0.51,4,Rain-Thunderstorm,174<br />
2012-5-30,34,29,23,23,22,20,88,68,47,1015,1013,1011,16,16,14,26,9,37,0.00,3,,210<br />
2012-5-31,30,27,24,24,23,22,94,78,61,1015,1014,1012,16,14,8,19,8,,6.10,7,Rain,204<br />
2012-6-1,29,26,22,24,23,21,94,82,70,1016,1014,1013,16,14,3,27,10,35,33.27,8,Rain-Thunderstorm,181<br />
2012-6-2,32,28,24,24,23,21,94,75,55,1016,1014,1013,16,15,3,24,11,34,2.29,6,Rain,239<br />
2012-6-3,33,28,23,23,22,20,87,67,47,1018,1016,1015,16,16,16,24,10,29,0.00,5,,226<br />
2012-6-4,34,29,25,24,22,19,91,70,49,1016,1014,1013,16,16,16,26,12,37,0.00,6,,234<br />
2012-6-5,33,30,27,24,23,20,85,67,49,1013,1012,1011,16,16,13,26,11,34,T,8,Rain,237<br />
2012-6-6,31,28,25,25,23,18,85,74,62,1015,1014,1012,16,16,14,35,10,47,1.02,8,Rain,180<br />
2012-6-7,34,31,27,25,23,21,91,70,49,1016,1015,1014,16,16,13,27,11,37,0.00,7,,190<br />
2012-6-8,34,28,23,24,23,22,94,75,56,1016,1014,1012,16,13,2,26,8,35,69.85,7,Rain-Thunderstorm,200<br />
2012-6-9,32,28,25,24,23,21,91,73,55,1017,1016,1014,16,16,16,23,9,32,T,6,,119<br />
2012-6-10,32,29,27,25,24,22,91,75,59,1020,1018,1016,16,16,16,27,16,35,0.00,5,,101<br />
2012-6-11,31,28,26,23,21,18,85,68,50,1020,1019,1017,16,16,16,29,15,37,0.00,4,,70<br />
2012-6-12,31,28,24,19,19,18,67,58,48,1019,1017,1015,16,16,16,26,12,32,0.00,2,,72<br />
2012-6-13,32,28,23,22,21,19,82,66,50,1016,1015,1013,16,16,16,23,7,29,0.00,4,,145<br />
2012-6-14,34,30,25,24,22,19,85,65,44,1018,1015,1013,16,15,6,14,7,45,0.00,4,Rain-Thunderstorm,232<br />
2012-6-15,33,28,23,24,22,19,87,71,55,1017,1015,1014,16,14,3,19,4,58,8.64,6,Rain-Thunderstorm,33<br />
2012-6-16,31,27,23,22,21,18,93,72,50,1017,1016,1014,16,16,16,26,11,37,0.00,6,,48<br />
2012-6-17,30,27,24,19,18,17,69,59,48,1017,1015,1014,16,16,16,29,13,39,0.00,4,,51<br />
2012-6-18,30,27,24,20,18,16,74,61,48,1017,1015,1014,16,16,16,35,19,42,T,5,Rain,72<br />
2012-6-19,29,27,26,24,21,20,74,68,61,1017,1016,1014,16,15,10,37,26,45,T,7,Rain,73<br />
2012-6-20,27,25,23,24,23,21,94,84,74,1016,1015,1014,16,10,2,29,14,40,64.77,8,Rain,125<br />
2012-6-21,30,28,25,23,23,22,85,75,65,1016,1014,1012,16,16,16,27,15,35,0.25,7,,123<br />
2012-6-22,28,26,24,24,23,23,94,84,74,1015,1012,1011,16,13,2,26,6,34,26.92,7,Rain,161<br />
2012-6-23,29,26,23,25,23,22,94,82,70,1016,1014,1012,16,14,1,40,15,56,23.37,8,Rain,124<br />
2012-6-24,30,28,26,26,25,23,97,88,79,1016,1014,1012,16,15,6,34,18,48,2.79,8,Rain,143<br />
2012-6-25,32,30,28,24,23,22,79,68,56,1012,1011,1009,16,15,10,37,22,53,T,8,,179<br />
2012-6-26,33,30,27,24,23,22,85,69,52,1010,1009,1008,16,15,11,42,25,61,T,7,,198<br />
2012-6-27,33,29,26,25,24,22,91,74,56,1016,1013,1009,16,14,1,39,19,53,8.89,6,Rain,229<br />
2012-6-28,34,29,25,25,23,20,91,69,47,1019,1017,1016,16,15,10,23,8,32,3.81,6,Rain,121<br />
2012-6-29,32,29,27,24,23,22,85,71,56,1018,1016,1014,16,15,11,24,10,34,0.00,6,,123<br />
2012-6-30,33,29,26,24,22,19,85,65,44,1017,1016,1014,16,16,13,24,10,42,0.51,4,Rain,231<br />
2012-7-1,32,29,26,24,23,22,91,75,59,1019,1018,1016,16,16,16,21,5,27,0.00,4,,153<br />
2012-7-2,33,29,25,23,22,20,85,66,47,1021,1018,1016,16,16,13,27,8,37,0.00,4,,113<br />
2012-7-3,33,29,26,23,23,20,79,63,47,1019,1018,1016,16,16,14,24,9,40,0.00,3,,101<br />
2012-7-4,33,30,27,24,22,21,79,66,52,1019,1018,1017,16,16,14,32,9,37,0.00,6,,122<br />
2012-7-5,32,29,26,24,22,19,79,65,51,1018,1017,1016,16,15,10,27,10,35,0.25,4,,109<br />
2012-7-6,33,30,27,23,22,21,79,67,55,1019,1017,1016,16,16,16,26,13,35,0.00,3,,111<br />
2012-7-7,33,30,27,23,23,21,79,64,49,1019,1018,1017,16,16,16,29,13,37,0.00,4,,90<br />
2012-7-8,33,28,23,24,23,21,85,71,56,1019,1018,1017,16,16,11,29,5,40,23.37,5,Rain-Thunderstorm,211<br />
2012-7-9,32,28,25,24,23,21,91,75,59,1019,1017,1015,16,16,14,24,10,32,0.00,5,,97<br />
2012-7-10,32,29,25,24,23,22,85,74,63,1018,1016,1015,16,16,16,27,11,45,0.25,6,Rain-Thunderstorm,115<br />
2012-7-11,30,26,22,24,22,21,93,77,61,1019,1017,1015,16,14,6,35,9,47,17.53,7,Rain-Thunderstorm,94<br />
2012-7-12,31,26,22,24,22,21,93,77,61,1018,1017,1015,16,13,0,45,4,53,58.67,6,Fog-Rain-Thunderstorm,133<br />
2012-7-13,31,27,23,24,23,21,94,75,55,1018,1017,1015,16,15,3,27,10,37,18.29,5,Rain,99<br />
2012-7-14,31,28,26,23,22,21,85,71,57,1019,1017,1015,16,16,11,32,17,40,0.51,4,Rain,106<br />
2012-7-15,30,27,23,23,22,21,94,80,65,1020,1019,1017,16,14,0,35,10,42,36.58,7,Fog-Rain-Thunderstorm,107<br />
2012-7-16,31,27,23,27,23,21,97,81,65,1019,1017,1016,16,15,2,24,5,34,5.08,7,Rain-Thunderstorm,141<br />
2012-7-17,33,28,23,26,23,20,100,80,60,1019,1017,1016,16,14,2,21,4,35,13.46,7,Rain-Thunderstorm,180<br />
2012-7-18,32,28,23,25,24,22,100,82,64,1021,1019,1016,16,16,16,24,8,34,0.00,5,,146<br />
2012-7-19,32,29,25,24,23,22,94,75,56,1023,1021,1020,16,15,11,24,11,47,0.00,4,,109<br />
2012-7-20,33,29,25,24,24,23,85,72,59,1021,1019,1018,16,16,11,27,16,37,3.05,6,Rain-Thunderstorm,93<br />
2012-7-21,33,29,25,25,24,22,91,78,64,1020,1019,1017,16,15,6,29,17,37,T,5,Rain-Thunderstorm,101<br />
2012-7-22,30,27,23,26,23,21,94,84,74,1021,1019,1017,16,13,2,42,11,56,26.92,7,Rain-Thunderstorm,90<br />
2012-7-23,32,29,26,26,24,23,91,78,65,1022,1021,1020,16,15,10,26,13,34,T,7,Thunderstorm,110<br />
2012-7-24,32,30,27,26,24,23,88,76,64,1021,1020,1017,16,15,10,23,11,29,0.00,6,,128<br />
2012-7-25,33,30,26,24,23,21,91,70,49,1019,1017,1016,16,14,11,23,8,32,0.00,2,,177<br />
2012-7-26,33,29,26,24,23,21,91,73,55,1019,1017,1016,16,16,14,26,7,29,0.00,2,,150<br />
2012-7-27,33,30,27,24,23,20,79,66,53,1020,1018,1016,16,16,16,24,9,37,0.00,4,,138<br />
2012-7-28,33,29,26,24,23,21,85,69,52,1020,1019,1018,16,16,16,26,9,35,0.76,3,Rain,133<br />
2012-7-29,33,29,26,24,23,22,85,71,56,1020,1018,1017,16,16,16,24,8,29,0.00,2,,119<br />
2012-7-30,34,30,26,24,22,19,79,65,50,1019,1017,1016,16,16,16,24,5,35,T,3,Rain,129<br />
2012-7-31,33,29,25,23,22,19,74,63,52,1018,1017,1014,16,16,13,23,5,37,0.25,3,Rain-Thunderstorm,197<br />
2012-8-1,33,29,26,24,23,21,85,67,49,1017,1016,1015,16,16,11,37,6,47,14.99,4,Rain-Thunderstorm,172<br />
2012-8-2,33,29,26,24,23,22,91,74,56,1016,1015,1014,16,16,16,23,6,26,T,3,,111<br />
2012-8-3,33,28,23,24,23,22,93,76,59,1017,1015,1014,16,15,10,32,6,40,33.02,7,Rain-Thunderstorm,39<br />
2012-8-4,33,29,25,26,23,22,91,74,56,1018,1016,1014,16,16,11,27,8,37,5.84,6,Rain,68<br />
2012-8-5,33,30,27,24,24,23,85,71,56,1019,1018,1016,16,16,16,32,16,37,3.30,5,Rain,104<br />
2012-8-6,31,28,24,26,24,23,94,80,65,1019,1017,1016,16,15,5,27,11,35,4.06,7,Rain,128<br />
2012-8-7,33,31,28,25,23,22,85,71,56,1017,1016,1015,16,16,16,26,15,40,0.00,4,,111<br />
2012-8-8,33,31,28,24,23,21,79,68,56,1018,1016,1015,16,16,16,23,12,34,0.00,3,,104<br />
2012-8-9,33,30,27,24,23,22,79,69,59,1017,1015,1014,16,16,16,24,15,37,0.00,3,Rain-Thunderstorm,109<br />
2012-8-10,29,27,23,24,23,22,93,81,69,1017,1015,1014,16,13,1,5,9,8,40.13,7,Rain-Thunderstorm,132<br />
2012-8-11,32,28,23,24,23,21,94,81,68,1018,1016,1014,16,13,2,34,6,40,85.09,7,Rain-Thunderstorm,180<br />
