
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,30,28,25,23,22,21,89,76,66,1012,1010,1008,10,10,10,23,13,,0.00,1,,31<br />
2009-1-2,31,28,25,25,23,22,89,79,58,1011,1009,1007,10,10,10,32,16,,0.00,2,,29<br />
2009-1-3,30,28,25,24,23,22,89,81,70,1010,1009,1007,10,10,10,34,21,,0.00,2,,37<br />
2009-1-4,32,28,25,25,24,23,94,82,66,1011,1009,1008,10,10,10,29,18,,0.00,2,,23<br />
2009-1-5,30,28,26,25,24,23,94,82,70,1012,1009,1008,10,10,10,29,14,,0.00,2,,31<br />
2009-1-6,30,26,22,24,23,21,94,78,62,1011,1009,1007,10,10,10,26,18,,0.00,3,,31<br />
2009-1-7,33,28,23,25,24,21,94,82,59,1012,1010,1008,10,9,4,23,8,,0.00,2,,24<br />
2009-1-8,32,28,25,25,24,23,100,81,62,1011,1009,1007,10,9,3,29,13,,0.00,3,,51<br />
2009-1-9,30,28,25,25,23,22,94,80,66,1012,1010,1008,10,8,2,32,14,,0.00,2,,33<br />
2009-1-10,31,28,25,24,22,21,83,75,55,1012,1010,1009,10,10,10,32,19,,0.00,2,,33<br />
2009-1-11,30,28,25,23,22,21,89,73,62,1013,1010,1008,10,10,10,29,16,,0.00,3,,38<br />
2009-1-12,30,28,25,23,22,22,89,75,62,1011,1009,1008,10,10,10,27,11,,0.00,3,,29<br />
2009-1-13,31,28,25,24,23,21,94,75,58,1012,1010,1009,10,10,10,26,13,,0.00,2,,34<br />
2009-1-14,30,28,25,24,23,22,89,76,62,1013,1011,1009,10,9,7,26,13,,0.00,2,,33<br />
2009-1-15,30,28,25,24,22,20,89,76,62,1013,1011,1010,10,9,5,27,14,,0.00,3,,37<br />
2009-1-16,31,28,25,22,21,20,83,72,58,1014,1012,1011,10,10,8,27,16,,0.00,2,,38<br />
