
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-2-18,11,4,-2,-3,-6,-10,86,53,28,1019,1018,1017,10,10,10,29,10,,0.00,0,,78<br />
2000-2-19,13,6,-1,-5,-7,-9,75,47,23,1021,1019,1018,10,10,10,18,8,29,0.00,1,,84<br />
2000-2-20,11,7,2,-2,-5,-7,70,43,30,1022,1019,1018,10,10,10,11,6,,0.00,4,,78<br />
2000-2-21,13,7,0,-3,-7,-13,75,46,17,1019,1018,1017,10,10,10,32,10,,0.00,0,,83<br />
2000-2-22,13,7,0,-8,-12,-14,55,30,15,1020,1019,1018,10,10,10,32,14,,0.00,6,,81<br />
2000-5-4,30,23,16,13,11,6,72,45,23,1018,1016,1015,10,10,10,14,5,,0.00,1,,64<br />
2000-5-5,31,23,15,12,10,6,72,47,21,1020,1019,1017,10,10,10,11,3,,0.00,1,,20<br />
2000-5-6,30,22,15,13,11,7,72,49,23,1021,1019,1017,10,10,10,6,5,,0.00,1,,63<br />
2000-5-7,34,24,15,13,11,8,77,46,21,1017,1014,1010,10,10,10,11,3,,0.00,0,,43<br />
2000-5-8,35,27,18,14,11,7,68,41,19,1012,1011,1010,10,10,10,11,6,,0.00,5,,55<br />
2000-5-9,36,27,18,15,11,5,68,41,15,1011,1010,1008,10,10,10,14,5,,0.00,1,,32<br />
2000-5-10,29,24,21,14,11,8,47,40,33,1015,1011,1008,10,5,1,32,14,,0.00,3,,320<br />
2000-5-11,26,22,19,14,12,9,64,51,39,1018,1015,1012,5,4,3,11,5,,0.00,1,,285<br />
2000-5-12,27,23,19,15,10,7,78,50,28,1018,1015,1013,8,6,4,11,5,,0.00,1,,47<br />
2000-5-13,29,22,15,13,11,8,77,51,28,1014,1013,1012,8,8,8,6,3,,0.00,2,,81<br />
2000-5-14,32,23,15,11,7,0,68,37,13,1014,1012,1010,10,10,10,11,5,,0.00,0,,333<br />
2000-5-15,32,23,16,12,7,2,59,37,17,1014,1013,1010,10,10,10,11,5,,0.00,1,,51<br />
2000-5-16,33,23,14,11,5,-5,72,34,8,1012,1010,1008,10,10,10,6,3,,0.00,0,,37<br />
2000-5-17,34,24,15,12,7,-1,64,38,11,1011,1008,1005,10,10,10,11,5,,0.00,0,,30<br />
2000-5-18,32,24,18,12,9,6,64,41,20,1011,1009,1007,10,10,10,11,5,,0.00,1,,108<br />
2000-5-19,33,24,17,12,10,6,64,43,18,1009,1008,1007,10,10,10,6,3,,0.00,1,,67<br />
2000-5-20,35,27,18,11,8,5,59,34,16,1010,1008,1006,10,10,10,11,6,,0.00,1,,66<br />
2000-5-21,31,24,19,14,10,6,52,39,25,1012,1009,1006,10,6,2,26,8,35,0.00,1,Thunderstorm,336<br />
2000-5-22,28,23,19,14,11,9,64,45,32,1013,1012,1011,10,7,3,11,5,,0.00,2,,298<br />
2000-5-23,29,23,17,11,8,6,68,42,23,1015,1014,1013,10,10,10,21,8,,0.00,3,,80<br />
2000-5-24,31,22,14,8,6,1,67,36,16,1014,1013,1011,10,10,10,11,5,,0.00,1,,231<br />
2000-5-25,32,23,15,9,4,0,59,32,13,1013,1011,1010,10,10,10,11,5,,0.00,1,,97<br />
2000-5-26,32,23,15,8,3,-5,59,29,9,1011,1010,1008,10,10,10,11,5,,0.00,1,,106<br />
2000-5-27,33,23,14,7,2,-5,59,26,9,1011,1009,1007,10,10,10,11,5,,0.00,0,,53<br />
2000-5-28,35,26,17,11,4,0,42,26,11,1008,1005,1002,10,10,10,14,8,,0.00,1,,82<br />
2000-5-29,32,24,18,13,7,3,64,36,16,1010,1007,1004,10,10,10,18,6,,0.00,1,,85<br />
2000-5-30,31,24,18,9,4,-1,45,30,13,1009,1008,1008,10,10,10,14,10,,0.00,1,,81<br />
2000-5-31,33,24,16,7,5,2,55,31,14,1009,1008,1007,10,10,10,18,5,55,0.00,2,,1<br />
2000-6-1,20,18,17,8,8,7,55,51,46,1007,1007,1007,10,10,10,3,2,,0.00,,,355<br />
2000-6-10,28,28,23,9,8,7,36,33,30,1010,1009,1008,10,10,10,18,8,,0.00,0,,90<br />
2000-6-11,34,27,20,7,5,0,40,26,11,1011,1010,1008,10,10,10,18,10,,0.00,0,,54<br />
2000-6-12,36,27,18,10,3,-2,49,26,10,1011,1009,1006,10,10,10,11,5,,0.00,0,,305<br />
2000-6-13,34,26,18,8,5,1,40,28,12,1011,1008,1006,10,7,1,35,11,,0.00,0,,291<br />
2000-6-14,23,19,15,11,9,7,68,57,38,1018,1015,1012,6,4,2,26,14,,0.00,3,,283<br />
2000-6-15,29,22,15,12,11,9,82,50,30,1013,1011,1009,7,7,6,11,5,,0.00,2,,251<br />
2000-6-16,31,24,18,13,9,5,73,40,19,1015,1014,1012,10,9,7,11,5,,0.00,2,,159<br />
2000-6-17,33,24,17,11,7,4,59,34,17,1015,1012,1008,10,10,10,18,6,,0.00,0,,270<br />
2000-6-18,34,26,18,10,8,6,56,34,17,1009,1007,1003,10,10,10,14,3,,0.00,2,,34<br />
2000-6-19,33,27,22,14,11,8,57,38,21,1008,1006,1004,10,10,10,21,8,,0.00,4,Rain-Thunderstorm,103<br />
2000-6-20,30,24,19,15,12,8,78,49,25,1013,1009,1008,10,10,5,29,16,50,0.00,3,Rain-Thunderstorm,78<br />
2000-6-21,34,26,17,13,11,6,77,42,17,1011,1010,1008,10,10,10,29,8,,0.00,4,,89<br />
2000-6-22,35,28,22,11,9,5,50,32,15,1010,1008,1005,10,10,10,21,13,,0.00,2,,84<br />
2000-6-23,36,28,21,13,9,6,53,32,16,1008,1007,1005,10,10,10,21,8,,0.00,3,,81<br />
2000-6-24,37,29,22,10,7,0,46,29,10,1007,1006,1005,10,10,10,18,13,,0.00,0,,79<br />
2000-6-25,40,30,20,12,5,0,50,23,8,1004,1002,1000,10,10,10,14,6,,0.00,1,,16<br />
2000-6-26,39,30,21,14,10,6,47,31,13,1005,1003,1000,10,9,6,14,6,,0.00,0,,357<br />
2000-6-27,36,30,24,14,12,10,47,34,22,1007,1005,1003,10,9,7,21,6,,0.00,1,,290<br />
2000-6-28,35,28,22,16,10,5,57,35,16,1009,1008,1006,10,10,7,11,3,,0.00,2,,55<br />
2000-6-29,36,29,22,14,8,3,47,30,13,1012,1010,1009,10,10,10,14,6,,0.00,2,,94<br />
2000-6-30,36,29,22,10,7,4,43,26,14,1010,1008,1006,10,10,10,18,10,,0.00,2,,72<br />
2000-7-1,36,29,22,13,8,4,46,27,14,1008,1006,1005,10,10,10,29,10,43,0.00,2,,13<br />
2000-7-2,36,30,25,11,8,5,39,27,16,1008,1006,1005,10,10,10,18,10,,0.00,1,,57<br />
2000-7-3,36,28,21,13,8,4,49,29,14,1007,1006,1005,10,10,10,18,5,,0.00,2,,294<br />
2000-7-4,36,28,20,11,8,4,52,28,14,1009,1007,1005,10,10,10,18,6,,0.00,1,,253<br />
2000-7-5,36,28,21,13,8,4,47,30,14,1010,1008,1007,10,10,10,11,5,,0.00,1,,251<br />
2000-7-6,37,28,19,10,6,-2,56,28,9,1009,1007,1005,10,10,10,11,5,,0.00,0,,37<br />
2000-7-7,38,29,20,12,7,2,46,28,11,1008,1005,1003,10,10,10,14,5,,0.00,0,,315<br />
2000-7-8,39,30,21,12,8,1,44,27,10,1005,1003,1001,10,10,10,14,5,,0.00,0,,337<br />
2000-7-9,39,31,23,13,9,5,44,28,14,1003,1001,1000,10,10,10,21,6,,0.00,0,,291<br />
2000-7-10,37,29,22,11,7,1,43,29,10,1003,1002,1000,10,10,10,14,5,,0.00,0,,108<br />
2000-7-11,38,30,23,13,8,4,42,27,13,1003,1002,1001,10,10,10,18,5,,0.00,1,,306<br />
2000-7-12,38,30,22,12,8,3,43,30,11,1004,1003,1002,10,10,10,14,5,,0.00,0,,26<br />
2000-7-13,36,29,22,13,8,4,50,28,16,1006,1004,1002,10,10,10,21,6,,0.00,0,,293<br />
2000-7-14,35,28,21,11,7,3,47,27,13,1006,1005,1003,10,10,10,14,6,,0.00,1,,96<br />
2000-7-15,34,27,21,11,8,5,46,29,16,1007,1005,1004,10,10,10,14,5,,0.00,1,,294<br />
2000-7-16,33,26,18,11,7,5,56,32,17,1007,1005,1004,10,10,7,18,6,,0.00,1,,133<br />
2000-7-17,33,26,19,11,7,2,60,30,15,1008,1006,1005,10,10,10,14,5,,0.00,3,Thunderstorm,316<br />
2000-7-18,31,26,19,10,8,3,56,34,19,1008,1007,1006,10,10,9,32,13,,0.00,3,Thunderstorm,75<br />
2000-7-19,34,24,16,10,5,-2,59,32,10,1008,1006,1003,10,10,10,11,5,,0.00,1,,273<br />
2000-7-20,34,27,19,11,6,4,49,29,15,1008,1006,1004,10,10,10,18,5,,0.00,3,,351<br />
2000-7-21,35,28,22,12,8,5,50,32,16,1009,1007,1004,10,10,10,18,8,,0.00,4,,315<br />
2000-7-22,35,28,21,13,8,5,49,31,16,1008,1007,1006,10,10,10,18,8,,0.00,3,,106<br />
2000-7-23,35,28,21,11,8,5,53,30,16,1008,1007,1005,10,10,7,26,6,43,0.00,2,Thunderstorm,8<br />
2000-7-24,35,27,19,10,7,2,52,30,12,1006,1005,1004,10,10,10,18,5,,0.00,2,,324<br />
2000-7-25,34,27,20,10,5,-1,52,27,11,1012,1010,1007,10,10,10,21,6,,0.00,2,,28<br />
2000-7-26,34,26,18,10,7,4,52,32,15,1012,1011,1009,10,10,10,14,5,,0.00,2,,276<br />
2000-7-27,35,27,19,11,8,5,56,31,15,1011,1009,1007,10,10,10,11,6,,0.00,2,,353<br />
2000-7-28,37,28,20,11,7,1,46,28,11,1010,1009,1007,10,10,10,11,5,,0.00,0,,166<br />
2000-7-29,38,29,20,13,8,4,46,29,12,1010,1009,1006,10,10,10,11,5,,0.00,0,,26<br />
2000-7-30,38,30,22,11,8,4,43,27,12,1010,1009,1007,10,10,10,18,6,,0.00,0,,328<br />
2000-7-31,38,29,20,13,8,4,49,30,13,1008,1006,1003,10,10,10,18,6,,0.00,0,,290<br />
2000-8-1,37,28,20,13,8,0,56,30,11,1005,1003,1001,10,10,10,18,8,,0.00,0,,272<br />
2000-8-2,36,29,22,9,7,3,41,25,13,1004,1003,1001,10,9,6,14,5,32,0.00,0,,109<br />
2000-8-3,37,29,21,15,9,3,56,31,12,1005,1003,1000,10,9,7,14,3,,0.00,0,,264<br />
2000-8-4,38,29,21,13,9,4,53,31,13,1004,1003,1002,10,10,10,11,5,,0.00,0,,317<br />
2000-8-5,37,29,21,11,8,5,46,30,14,1009,1007,1005,10,10,10,21,6,35,0.00,1,,301<br />
2000-8-6,38,28,19,12,8,2,52,28,11,1010,1008,1006,10,10,10,18,5,,0.00,0,,346<br />
2000-8-7,38,29,20,13,8,2,52,30,11,1010,1008,1006,10,10,10,11,5,,0.00,0,,290<br />
2000-8-8,38,29,21,13,8,1,46,29,10,1010,1009,1007,10,10,10,11,5,,0.00,0,,54<br />
2000-8-9,35,28,21,12,9,8,53,32,19,1011,1009,1008,10,9,3,29,8,50,0.00,2,,35<br />
2000-8-10,35,29,23,12,9,8,42,31,20,1010,1008,1006,10,10,10,18,11,,0.00,0,,59<br />
2000-8-11,36,28,21,13,11,8,56,35,18,1009,1007,1005,10,10,10,21,6,,0.00,0,,48<br />
2000-8-27,37,36,34,5,4,3,15,14,13,1009,1007,1006,10,10,10,18,10,,0.00,0,,280<br />
2000-9-1,36,27,19,10,7,1,49,28,11,1005,1003,1001,10,10,10,14,3,,0.00,0,,268<br />
2000-9-2,35,26,17,10,6,1,56,33,12,1007,1005,1003,10,10,10,18,5,,0.00,0,,328<br />
2000-9-3,34,26,17,9,6,1,55,32,12,1009,1008,1007,10,10,10,18,5,,0.00,0,,15<br />
2000-9-4,34,26,17,9,4,0,52,30,11,1012,1010,1008,10,10,10,18,5,,0.00,0,,317<br />
2000-9-5,35,26,16,10,5,-1,52,31,10,1012,1010,1008,10,10,10,14,5,,0.00,1,,66<br />
2000-9-6,34,26,18,11,6,2,46,30,14,1010,1009,1007,10,10,10,11,5,,0.00,1,,92<br />
2000-9-7,33,24,17,10,4,-1,52,31,11,1010,1009,1008,10,10,10,6,5,,0.00,0,,59<br />
2000-9-8,32,23,16,7,3,-3,48,31,11,1012,1011,1010,10,10,10,18,5,,0.00,0,,1<br />
2000-9-9,31,22,14,6,3,0,51,33,14,1014,1013,1012,10,10,10,11,3,,0.00,0,,42<br />
2000-9-10,32,23,14,8,2,-4,55,29,10,1015,1013,1011,10,10,10,11,5,,0.00,0,,330<br />
2000-9-11,32,23,14,8,3,-2,59,32,13,1013,1011,1008,10,10,10,14,5,,0.00,0,,83<br />
2000-9-12,32,23,15,7,3,-2,49,30,11,1014,1012,1010,10,10,10,14,5,,0.00,0,,359<br />
2000-9-13,44,29,14,9,5,0,100,37,13,1013,1011,1009,10,10,10,11,5,,0.00,0,,68<br />
2000-9-14,33,24,15,9,6,3,55,39,16,1015,1014,1013,10,10,10,11,3,,0.00,0,,53<br />
2000-9-15,34,24,16,9,6,-1,52,33,11,1016,1014,1011,10,10,10,14,5,,0.00,0,,338<br />
2000-9-16,,,,,,,,,,,,,10,10,10,11,5,,0.00,0,,248<br />
2000-9-17,22,17,17,,,,,,,,,,10,10,10,14,3,,0.00,0,,305<br />
2000-9-18,,,,,,,,,,1013,1010,1008,10,10,10,18,6,,0.00,0,,231<br />
2000-9-19,,,,,,,,,,1027,1012,1010,10,10,10,14,6,,0.00,1,,219<br />
2000-9-20,28,24,20,9,7,6,46,34,25,1017,1015,1013,10,5,3,11,5,,0.00,0,,182<br />
2000-9-21,27,21,15,11,6,2,77,39,26,1017,1016,1014,10,7,4,18,6,,0.00,2,,72<br />
2000-9-22,28,20,13,7,4,2,59,37,20,1019,1017,1016,10,10,10,11,5,,0.00,1,,353<br />
2000-9-23,29,21,13,6,2,-3,55,35,12,1018,1016,1014,10,10,10,6,3,,0.00,0,,52<br />
2000-9-24,30,21,13,7,3,0,51,33,14,1017,1015,1014,10,10,10,21,5,,0.00,2,,315<br />
2000-9-25,20,17,13,14,9,4,94,67,40,1021,1017,1013,10,10,7,21,8,,0.00,6,Rain-Thunderstorm,34<br />
2000-9-26,22,17,12,12,11,6,100,72,38,1023,1021,1019,10,9,7,6,3,,0.00,4,,35<br />
2000-9-27,27,18,10,11,7,-3,94,60,14,1019,1016,1014,10,10,10,11,3,,0.00,0,,60<br />
2000-9-28,29,19,10,10,5,-3,76,47,12,1018,1017,1015,10,10,10,6,3,,0.00,0,,10<br />
2000-9-29,29,19,10,9,4,-2,72,43,13,1021,1019,1018,10,10,10,18,5,,0.00,5,,1<br />
2000-9-30,25,20,15,10,7,5,68,48,28,1021,1019,1017,10,8,5,6,5,,0.00,4,,76<br />
2000-10-1,27,19,12,10,8,3,82,51,21,1018,1015,1011,10,10,10,11,5,,0.00,3,,355<br />
2000-10-2,25,20,15,13,10,6,82,56,34,1022,1018,1017,10,10,10,26,6,,0.00,5,Rain,323<br />
2000-10-3,23,18,14,13,11,9,88,67,44,1021,1019,1018,10,10,10,14,6,,0.00,3,,265<br />
2000-10-4,17,14,13,13,12,11,100,87,68,1024,1021,1019,10,9,6,14,6,,0.00,6,Rain,52<br />
2000-10-5,13,11,10,12,11,9,100,94,88,1027,1024,1021,10,7,3,18,5,,0.00,7,Rain,250<br />
2000-10-6,18,13,9,11,9,7,100,82,49,1025,1023,1021,10,7,0,11,3,,0.00,4,Fog,288<br />
2000-10-7,19,16,12,11,9,6,94,74,45,1026,1025,1024,10,9,7,14,6,,0.00,3,Thunderstorm,46<br />
2000-10-8,21,14,8,9,6,0,93,63,26,1026,1024,1021,10,10,10,11,5,,0.00,1,,49<br />
2000-10-9,21,14,8,7,5,1,87,59,27,1022,1020,1017,10,10,10,6,2,,0.00,2,,5<br />
2000-10-10,23,16,8,8,6,3,87,62,29,1019,1018,1015,10,10,10,6,5,,0.00,0,,58<br />
2000-10-11,24,16,8,8,6,1,87,57,23,1021,1019,1018,10,10,10,6,2,,0.00,0,,75<br />
2000-10-12,26,17,8,8,4,-6,87,56,12,1020,1019,1016,10,10,10,6,2,,0.00,0,,38<br />
2000-10-13,26,17,8,8,4,-4,71,49,14,1018,1017,1015,10,10,10,11,5,,0.00,3,,57<br />
2000-10-14,27,20,13,8,5,-1,63,45,17,1017,1016,1014,10,10,10,26,6,,0.00,5,,63<br />
2000-10-15,20,16,12,9,7,4,82,58,40,1024,1021,1018,10,8,7,29,6,35,0.00,2,Rain,280<br />
2000-10-16,11,9,6,9,8,6,100,94,87,1032,1029,1024,10,6,0,18,5,,0.00,5,Fog-Rain,243<br />
2000-10-17,20,12,5,10,6,0,100,81,26,1027,1024,1020,10,5,0,6,5,,0.00,1,Fog,31<br />
2000-10-18,22,11,7,9,7,6,93,79,38,1021,1019,1017,10,10,10,11,3,,0.00,6,,70<br />
2000-10-19,19,16,11,12,11,10,94,76,56,1024,1022,1018,10,9,7,11,5,,0.00,4,,43<br />
2000-10-20,24,16,8,10,8,5,94,68,29,1022,1020,1018,10,10,7,3,2,,0.00,1,,20<br />
2000-10-21,22,14,8,10,8,6,87,69,38,1025,1022,1021,10,10,10,18,5,,0.00,3,,43<br />
2000-10-22,19,14,11,11,9,6,94,70,43,1022,1021,1020,10,10,10,11,2,,0.00,5,,321<br />
2000-10-23,20,16,11,11,8,5,88,69,37,1022,1020,1019,10,10,7,6,2,,0.00,5,,57<br />
2000-10-24,22,14,7,9,7,4,93,66,31,1023,1020,1017,10,9,5,6,3,,0.00,5,,360<br />
2000-10-25,23,16,9,10,7,3,87,62,27,1025,1024,1023,10,10,7,6,2,,0.00,2,,21<br />
2000-10-26,25,17,9,9,6,2,87,58,22,1027,1025,1023,10,9,5,6,2,,0.00,0,,15<br />
2000-10-27,27,17,8,6,3,-1,71,43,16,1024,1021,1019,10,10,10,14,5,,0.00,0,,71<br />
2000-10-28,27,17,8,8,4,-1,71,45,16,1023,1021,1018,10,9,5,6,2,,0.00,0,,168<br />
2000-10-29,25,17,8,6,4,1,76,55,21,1022,1019,1017,10,10,6,11,2,,0.00,0,,175<br />
2000-10-30,24,16,8,7,6,3,82,58,27,1026,1024,1022,10,10,10,3,2,,0.00,0,,55<br />
2000-10-31,23,16,8,8,6,4,87,58,29,1026,1021,1015,10,9,5,18,3,,0.00,2,,291<br />
2000-11-1,19,13,7,8,6,4,87,62,42,1024,1022,1019,10,10,7,18,5,,0.00,5,,296<br />
2000-11-2,20,13,6,7,6,4,87,66,37,1024,1023,1021,10,9,5,11,5,,0.00,0,,340<br />
2000-11-3,23,14,5,8,7,4,93,66,31,1025,1023,1021,10,7,5,6,3,,0.00,2,,52<br />
2000-11-4,20,14,9,9,6,3,82,59,35,1024,1021,1019,10,9,6,14,3,,0.00,7,,259<br />
2000-11-5,20,16,11,8,7,5,77,60,40,1024,1022,1020,10,10,7,18,6,,0.00,5,,44<br />
2000-11-6,20,14,8,8,6,4,87,65,35,1021,1017,1013,10,9,7,6,3,,0.00,2,,43<br />
2000-11-7,11,8,5,8,6,3,93,85,62,1023,1015,1012,10,7,2,29,8,,0.00,7,Rain,218<br />
2000-11-8,7,6,5,5,4,3,93,89,81,1032,1027,1023,10,9,7,6,3,,0.00,7,Rain,32<br />
2000-11-9,15,8,2,4,2,-1,100,75,34,1032,1027,1023,10,10,7,6,3,,0.00,4,,47<br />
2000-11-10,16,10,4,6,3,0,93,68,34,1025,1021,1017,10,9,7,26,3,,0.00,8,,254<br />
2000-11-11,9,8,7,7,7,6,100,94,82,1026,1025,1023,10,4,2,14,2,,0.00,8,Rain,241<br />
2000-11-12,6,3,0,5,2,-1,100,89,70,1031,1029,1025,10,7,5,21,10,,0.00,6,Rain-Snow,296<br />
2000-11-13,11,4,-2,-1,-4,-8,93,67,28,1029,1027,1026,10,10,10,11,5,,0.00,0,,43<br />
2000-11-14,12,6,0,1,-3,-7,81,59,26,1026,1025,1023,10,9,5,11,6,,0.00,7,,42<br />
2000-11-15,12,6,1,4,1,-2,93,76,47,1026,1023,1020,10,9,3,14,5,,0.00,6,,272<br />
2000-11-16,6,4,4,4,3,3,93,90,87,1030,1028,1026,5,3,2,11,5,,0.00,5,Rain,227<br />
2000-11-17,44,23,1,1,0,-1,100,76,65,1038,1037,1035,10,10,6,14,6,,0.00,5,,221<br />
2000-11-18,8,3,-2,-1,-2,-4,100,77,46,1037,1033,1027,10,10,7,6,3,,0.00,0,,53<br />
2000-11-19,16,7,-2,2,-1,-4,93,67,34,1026,1023,1021,10,10,10,18,5,,0.00,3,,4<br />
2000-11-20,13,7,0,2,1,-2,93,72,36,1027,1024,1021,10,7,5,6,3,,0.00,1,,80<br />
2000-11-21,12,6,-1,1,0,-2,100,76,44,1021,1019,1017,10,6,3,6,3,,0.00,2,,92<br />
2000-11-22,12,6,1,4,3,0,93,81,58,1020,1019,1018,7,5,2,11,3,,0.00,5,,23<br />
2000-11-23,11,8,5,7,6,4,100,85,71,1025,1022,1019,7,5,0,6,3,,0.00,7,Rain,63<br />
2000-11-24,16,9,3,6,3,1,100,73,39,1027,1025,1023,10,8,4,21,3,,0.00,3,,61<br />
2000-11-25,15,9,3,5,2,-1,87,67,45,1026,1025,1024,10,9,7,18,5,,0.00,4,,70<br />
2000-11-26,15,8,1,3,-2,-4,87,58,27,1024,1022,1020,10,10,10,26,5,,0.00,2,,84<br />
