
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,11,6,2,9,4,-1,93,85,67,1021,1011,1001,10,10,6,80,31,135,0.00,4,Rain,229<br />
2005-1-2,7,3,1,5,2,-1,93,84,76,1028,1023,1015,10,10,10,45,34,,0.00,3,Rain,245<br />
2005-1-3,10,8,6,7,6,5,93,82,71,1029,1025,1016,10,10,10,58,31,82,0.00,6,Rain,227<br />
2005-1-4,11,7,4,7,4,1,87,80,66,1020,1016,1010,10,10,10,48,39,77,0.00,3,Rain,233<br />
2005-1-5,9,7,4,6,3,2,87,79,71,1021,1015,1008,10,10,10,53,32,72,0.00,4,Rain,229<br />
2005-1-6,12,8,4,9,6,2,87,81,76,1022,1017,1010,10,10,10,52,31,76,0.00,6,Rain,219<br />
2005-1-7,13,11,10,11,9,8,94,87,72,1009,1002,987,10,9,4,61,47,90,0.00,6,Rain,227<br />
2005-1-8,12,7,3,10,2,0,88,79,70,1011,1002,985,10,10,10,89,52,116,0.00,3,Rain-Hail,236<br />
2005-1-9,13,9,6,11,7,4,94,82,76,1011,1004,994,10,10,10,58,34,95,0.00,6,Rain,204<br />
2005-1-10,13,9,6,9,6,3,87,79,67,1011,1005,994,10,10,10,61,42,87,0.00,5,Rain,224<br />
2005-1-11,13,8,3,10,4,-1,87,76,66,1011,1002,993,10,10,9,74,37,103,0.00,5,Rain,207<br />
2005-1-12,7,4,3,2,1,-1,87,79,70,1023,1014,1006,10,10,7,60,42,93,0.00,2,Rain,238<br />
2005-1-13,8,4,2,4,2,0,93,83,66,1027,1025,1022,10,10,10,24,18,,0.00,3,,199<br />
2005-1-14,10,8,7,9,7,4,100,89,76,1022,1017,1012,10,9,5,39,29,52,0.00,6,Rain,145<br />
2005-1-15,13,11,9,10,8,6,94,84,72,1014,1012,1011,10,10,8,48,31,66,0.00,5,Rain,181<br />
2005-1-16,9,8,8,7,6,4,93,80,71,1014,1012,1009,10,10,5,45,26,64,0.00,4,Rain,212<br />
2005-1-17,10,5,0,8,3,-1,93,86,81,1008,1003,995,10,9,4,52,37,74,0.00,6,Rain-Snow,238<br />
2005-1-18,6,3,0,3,1,-2,93,87,75,1009,999,993,10,10,6,61,35,95,0.00,5,Rain-Snow,253<br />
2005-1-19,11,7,4,10,6,2,100,90,81,1011,1010,1009,10,9,3,61,31,82,0.00,5,Rain,250<br />
2005-1-20,11,8,6,9,8,3,94,87,76,1014,1009,1006,10,10,7,61,52,89,0.00,6,Rain,265<br />
2005-1-21,6,4,3,3,2,2,100,87,76,1019,1017,1015,10,10,6,27,19,,0.00,6,Rain,274<br />
2005-1-22,5,4,3,5,2,-1,100,90,70,1027,1019,1015,10,9,4,37,13,55,0.00,6,Rain,85<br />
2005-1-23,4,2,0,1,-1,-2,93,81,70,1037,1034,1027,10,10,10,27,19,,0.00,3,,317<br />
2005-1-24,6,3,1,3,1,-1,93,85,70,1039,1038,1036,10,10,10,26,18,,0.00,4,Rain,320<br />
2005-1-25,7,3,1,5,3,0,93,85,76,1037,1036,1035,10,10,8,26,19,,0.00,5,Rain,327<br />
2005-1-26,9,7,6,7,6,4,100,91,87,1038,1037,1036,10,10,8,24,14,,0.00,5,,334<br />
2005-1-27,7,6,4,5,4,3,93,85,76,1036,1033,1030,10,10,10,23,18,,0.00,6,Rain,335<br />
2005-1-28,8,6,4,5,4,3,93,83,76,1031,1029,1028,10,10,10,39,19,60,0.00,6,,337<br />
2005-1-29,9,7,6,7,5,4,93,88,81,1035,1032,1029,10,10,6,24,14,,0.00,6,,312<br />
2005-1-30,8,7,6,6,5,4,100,87,76,1038,1036,1035,10,10,8,29,18,,0.00,6,Rain,286<br />
2005-1-31,10,8,6,8,6,4,93,86,76,1038,1037,1037,10,10,5,32,21,39,0.00,6,,283<br />
2005-2-1,9,7,5,7,5,3,93,84,76,1041,1039,1037,10,10,10,24,21,,0.00,6,Rain,303<br />
2005-2-2,10,7,3,7,5,2,93,87,81,1041,1039,1038,10,10,10,26,16,,0.00,6,,275<br />
2005-2-3,8,7,6,7,5,3,93,84,76,1039,1036,1032,10,10,10,27,21,,0.00,6,,238<br />
2005-2-4,10,8,5,5,4,3,93,79,66,1032,1022,1014,10,10,10,35,21,53,0.00,6,Rain,206<br />
2005-2-5,6,3,0,4,2,-1,100,91,76,1018,1015,1014,10,9,1,23,18,,0.00,2,Fog,275<br />
2005-2-6,6,3,1,5,2,0,100,94,87,1023,1021,1018,10,10,3,23,13,,0.00,4,Rain-Hail,331<br />
2005-2-7,8,3,-1,5,2,-1,100,83,66,1022,1018,1016,10,9,1,32,11,,0.00,3,Fog,185<br />
2005-2-8,8,7,6,6,4,2,87,80,71,1020,1019,1017,10,10,6,34,23,,0.00,6,Rain,212<br />
2005-2-9,10,8,7,8,6,4,93,85,76,1020,1017,1013,10,10,9,47,34,69,0.00,6,Rain,229<br />
2005-2-10,10,8,5,9,4,1,100,83,66,1021,1018,1013,10,10,7,47,26,,0.00,5,Rain,263<br />
2005-2-11,12,7,2,11,6,0,94,89,81,1020,1014,1004,10,8,3,45,14,53,0.00,6,Rain,220<br />
2005-2-12,11,8,5,11,5,1,100,81,66,1015,1009,1001,10,10,6,60,45,85,0.00,4,Rain,274<br />
2005-2-13,6,4,3,3,0,-2,87,74,61,1028,1019,1012,10,10,8,61,40,95,0.00,4,Rain-Snow,306<br />
2005-2-14,8,4,1,4,2,-2,93,81,66,1029,1026,1024,10,10,10,35,23,39,0.00,5,,303<br />
2005-2-15,6,2,-1,4,1,-2,100,87,70,1030,1029,1026,10,10,10,14,10,,0.00,4,,319<br />
2005-2-16,7,3,-1,6,3,-2,100,91,81,1031,1029,1027,10,9,5,24,11,,0.00,5,,242<br />
2005-2-17,8,7,5,7,5,3,100,87,71,1030,1028,1027,10,10,8,23,16,,0.00,6,,299<br />
2005-2-18,10,7,4,8,3,0,100,81,66,1028,1024,1022,10,10,5,35,23,53,0.00,5,Rain,277<br />
2005-2-19,6,3,2,2,1,-1,93,79,70,1026,1025,1024,10,10,10,34,23,,0.00,5,Rain,311<br />
2005-2-20,5,2,0,0,-2,-4,93,75,56,1025,1024,1022,10,10,10,27,19,,0.00,5,,326<br />
2005-2-21,4,2,0,2,-1,-2,100,84,70,1022,1017,1014,10,8,1,32,16,39,0.00,5,Rain-Snow-Thunderstorm,2<br />
2005-2-22,5,3,1,0,-1,-2,87,77,70,1023,1021,1018,10,10,7,42,24,63,0.00,4,Rain-Snow,54<br />
2005-2-23,5,2,-1,1,-1,-2,100,85,70,1022,1021,1020,10,10,1,32,16,60,0.00,5,Rain-Snow,32<br />
2005-2-24,4,2,0,1,0,-1,93,84,75,1023,1022,1021,10,10,4,39,26,48,0.00,6,Rain-Snow,33<br />
2005-2-25,6,3,2,2,1,-1,87,78,65,1025,1023,1021,10,10,10,35,26,,0.00,6,Rain-Snow-Hail,51<br />
2005-2-26,7,3,0,2,1,-2,87,79,66,1028,1025,1024,10,10,10,32,19,,0.00,5,Rain,13<br />
2005-2-27,6,3,2,2,0,-2,93,78,65,1032,1030,1028,10,10,10,26,11,,0.00,6,Rain,9<br />
2005-2-28,6,3,0,2,0,-3,87,77,70,1032,1023,1010,10,10,10,32,14,,0.00,6,,256<br />
2005-3-1,6,3,1,2,1,-3,100,82,57,1010,1005,1004,10,10,9,35,23,,0.00,4,Rain-Hail,308<br />
2005-3-2,6,3,0,1,-1,-3,93,77,57,1017,1009,1004,10,10,8,40,23,60,0.00,3,Rain-Snow-Hail-Thunderstorm,354<br />
2005-3-3,6,2,-2,1,-2,-4,93,76,57,1023,1021,1018,10,10,10,34,18,,0.00,4,Hail,306<br />
2005-3-4,9,7,4,5,2,-1,93,78,57,1019,1017,1015,10,10,8,42,29,47,0.00,5,Rain,301<br />
2005-3-5,8,4,2,1,0,-1,87,74,53,1026,1019,1017,10,10,10,40,21,61,0.00,3,,325<br />
2005-3-6,8,3,-1,3,-1,-2,100,79,53,1033,1031,1026,10,10,10,19,10,,0.00,2,,333<br />
2005-3-7,9,4,0,5,2,-2,93,82,71,1033,1033,1032,10,10,10,19,14,,0.00,5,Rain,297<br />
2005-3-8,8,6,3,4,2,0,93,80,66,1036,1034,1033,10,10,10,21,14,,0.00,6,Rain,308<br />
2005-3-9,8,6,4,4,2,1,93,78,66,1036,1035,1034,10,10,9,21,11,,0.00,6,,315<br />
2005-3-10,11,6,2,7,4,1,93,81,62,1034,1030,1025,10,10,10,29,16,,0.00,5,Rain,282<br />
2005-3-11,9,7,4,5,3,1,87,79,66,1025,1017,1013,10,10,6,50,34,66,0.00,6,Rain,275<br />
2005-3-12,7,3,0,1,-1,-2,93,75,57,1015,1014,1013,10,10,10,35,23,,0.00,3,,301<br />
2005-3-13,6,2,-1,2,-1,-2,93,80,61,1015,1012,1009,10,10,10,21,14,,0.00,5,Rain,255<br />
2005-3-14,10,6,1,8,3,-2,93,81,66,1009,1005,1002,10,10,10,35,14,,0.00,6,Rain,201<br />
2005-3-15,13,11,10,11,9,7,88,84,82,1007,1005,1004,10,10,10,40,29,60,0.00,6,Rain,202<br />
2005-3-16,16,13,12,10,9,8,88,79,59,1009,1006,1004,10,10,10,40,32,61,0.00,5,Rain,212<br />
2005-3-17,16,13,12,12,11,9,88,80,72,1022,1016,1009,10,10,10,50,39,63,0.00,5,Rain,233<br />
2005-3-18,15,11,7,11,9,6,94,83,72,1026,1025,1022,10,10,7,35,23,,0.00,5,,229<br />
2005-3-19,11,7,4,10,7,4,100,93,82,1026,1023,1021,10,4,0,21,8,,0.00,4,Fog,82<br />
2005-3-20,13,10,7,11,8,6,100,85,67,1021,1014,1008,10,5,0,40,18,,0.00,5,Fog,112<br />
2005-3-21,11,10,9,10,9,8,100,94,87,1007,1001,994,8,4,1,39,24,61,0.00,6,Rain,134<br />
