
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,31,21,12,10,9,8,77,50,24,1018,1016,1013,9,9,9,27,13,,0.00,0,,175<br />
2010-1-2,34,24,14,11,9,6,72,42,17,1013,1009,1006,10,10,10,35,13,,0.00,1,,185<br />
2010-1-3,26,19,12,11,9,6,82,55,39,1013,1012,1010,,,,27,18,,0.00,,,176<br />
2010-1-4,27,19,12,12,11,10,94,64,39,1014,1012,1010,9,8,6,27,14,,0.00,3,Fog,178<br />
2010-1-5,28,20,13,12,10,9,82,55,30,1017,1015,1013,10,10,10,29,14,34,0.00,1,,180<br />
2010-1-6,30,22,14,11,9,6,72,48,23,1015,1013,1011,,,,32,13,,0.00,,,175<br />
2010-1-7,28,21,15,8,6,1,59,38,23,1015,1013,1011,,,,34,13,,0.00,,,176<br />
2010-1-8,31,21,12,8,6,3,62,36,19,1015,1013,1011,,,,32,14,,0.00,,,191<br />
2010-1-9,32,26,20,7,4,2,43,25,15,1014,1012,1011,,,,32,16,,0.00,,,190<br />
2010-1-10,29,21,14,8,6,1,63,39,23,1014,1012,1011,8,8,8,34,11,,0.00,,,184<br />
2010-1-11,24,18,12,9,4,1,67,41,25,1021,1016,1013,,,,37,14,52,0.00,,,187<br />
2010-1-12,29,19,9,9,5,-1,82,47,16,1022,1018,1015,8,7,6,26,11,,0.00,0,,178<br />
2010-1-13,32,22,12,6,4,0,58,33,14,1017,1015,1013,,,,26,16,,0.00,,,189<br />
2010-1-14,33,23,13,9,7,3,59,37,16,1015,1013,1012,10,8,5,34,14,,0.00,1,,180<br />
2010-1-15,29,20,12,12,10,8,77,53,32,1015,1014,1012,10,8,8,32,14,,0.00,0,,171<br />
2010-1-16,29,21,14,13,11,10,77,55,33,1015,1013,1012,8,8,8,34,14,,0.00,0,,176<br />
2010-1-17,30,22,14,12,11,8,77,51,33,1016,1015,1014,10,10,10,27,13,,0.00,1,,178<br />
2010-1-18,26,20,15,12,11,8,77,58,39,1016,1015,1013,10,10,10,26,13,,0.00,3,,171<br />
2010-1-19,31,22,13,12,9,6,72,46,21,1015,1014,1012,10,10,10,26,11,,0.00,1,,185<br />
2010-1-20,35,24,14,9,8,5,67,38,16,1014,1011,1009,8,8,7,26,10,,0.00,0,,172<br />
2010-1-21,35,26,17,13,12,10,64,42,23,1011,1010,1009,8,7,5,32,14,,0.00,0,,179<br />
2010-1-22,32,23,15,13,11,10,77,48,26,1012,1011,1009,8,8,6,29,10,,0.00,0,,173<br />
2010-1-23,28,22,16,13,12,10,72,52,37,1012,1011,1010,8,8,7,32,11,,0.00,0,,185<br />
2010-1-24,30,22,15,14,12,11,77,56,35,1012,1011,1009,10,8,8,32,13,50,0.00,2,,178<br />
2010-1-25,30,23,17,14,13,12,72,55,37,1014,1012,1011,10,10,10,35,14,,0.00,2,,187<br />
2010-1-26,30,23,17,14,12,11,72,53,33,1016,1014,1012,10,10,10,32,13,,0.00,1,,182<br />
2010-1-27,35,26,16,13,12,11,72,47,25,1014,1010,1007,10,8,5,34,11,,0.00,0,,182<br />
2010-1-28,31,23,17,13,11,10,68,45,27,1011,1009,1008,8,6,5,42,14,,0.00,,,172<br />
2010-1-29,31,21,12,11,10,6,88,50,21,1012,1011,1009,10,7,5,34,14,,0.00,1,,188<br />
2010-1-30,31,23,15,11,8,5,67,41,21,1012,1011,1010,8,8,8,32,11,,0.00,,,171<br />
2010-1-31,33,23,14,8,5,2,63,34,15,1012,1011,1010,9,6,5,29,10,,0.00,0,,178<br />
2010-2-1,31,22,14,7,6,4,59,36,19,1011,1009,1007,8,8,8,34,11,,0.00,0,,172<br />
2010-2-2,27,19,12,10,7,5,68,47,32,1010,1008,1007,,,,29,13,,0.00,,,173<br />
2010-2-3,26,18,11,10,9,8,88,59,32,1013,1011,1009,8,8,8,27,14,,0.00,0,,177<br />
2010-2-4,28,20,13,11,9,5,77,49,28,1012,1011,1008,10,9,8,29,13,,0.00,3,,177<br />
2010-2-5,28,20,13,8,6,4,63,41,26,1013,1012,1010,10,10,10,34,11,,0.00,1,,171<br />
2010-2-6,27,19,11,10,8,5,76,53,30,1016,1013,1011,10,8,7,35,14,,0.00,1,,176<br />
2010-2-7,29,21,13,11,8,7,67,49,25,1019,1017,1016,10,10,10,27,10,,0.00,3,,183<br />
2010-2-8,32,22,13,12,11,8,82,52,22,1021,1017,1011,8,6,5,24,11,,0.00,0,,177<br />
2010-2-9,31,22,14,11,9,6,72,43,21,1011,1009,1008,8,8,7,32,11,,0.00,,,187<br />
2010-2-10,32,23,15,11,10,8,68,45,24,1010,1009,1007,,,,32,11,,0.00,,,174<br />
2010-2-11,28,20,13,11,8,6,67,47,32,1015,1013,1011,10,9,9,32,14,,0.00,1,,175<br />
2010-2-12,32,23,14,12,10,9,77,52,24,1016,1013,1012,10,8,6,32,10,,0.00,1,,174<br />
2010-2-13,33,23,14,10,8,3,72,41,16,1014,1012,1011,8,7,6,32,10,,0.00,2,,180<br />
2010-2-14,30,21,13,11,8,6,63,42,27,1013,1011,1010,8,8,8,29,11,,0.00,,,159<br />
2010-2-15,31,21,12,9,8,4,77,47,24,1013,1011,1009,10,9,8,32,14,,0.00,2,,175<br />
