
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,4,0,-4,-1,-6,-9,87,64,39,1014,1008,1006,10,10,10,23,13,,0.00,2,,273<br />
2011-1-2,8,4,1,-1,-2,-4,81,63,46,1021,1019,1018,10,10,10,14,11,,0.00,3,,352<br />
2011-1-3,7,3,0,1,-1,-4,81,71,61,1016,1014,1013,10,10,7,19,6,,0.00,5,Rain,58<br />
2011-1-4,6,3,1,-1,-3,-4,87,64,49,1017,1014,1013,10,10,10,16,13,,0.00,3,,331<br />
2011-1-5,5,2,-1,0,-1,-3,93,75,65,1017,1015,1014,10,10,10,21,14,,0.00,5,Rain,266<br />
2011-1-6,4,1,-1,-2,-4,-7,86,65,49,1017,1016,1015,10,10,10,29,14,,0.00,3,Snow,293<br />
2011-1-7,4,1,-2,-4,-6,-8,75,58,45,1022,1021,1020,10,10,10,11,8,,0.00,3,Snow,326<br />
2011-1-8,7,2,-2,-2,-4,-7,86,60,39,1023,1021,1020,10,10,10,14,8,,0.00,2,,274<br />
2011-1-9,5,2,0,0,-3,-6,75,66,52,1017,1015,1013,10,10,10,26,14,,0.00,5,Rain-Snow,288<br />
2011-1-10,3,1,-1,-5,-7,-9,69,57,41,1019,1017,1016,10,10,10,23,14,,0.00,3,Snow,348<br />
2011-1-11,6,1,-3,-4,-6,-7,86,59,39,1015,1012,1009,10,10,10,21,8,,0.00,3,,261<br />
2011-1-12,2,0,-2,-2,-4,-8,93,72,48,1017,1014,1012,10,9,2,23,14,,0.00,4,Snow,297<br />
2011-1-13,4,0,-3,-4,-8,-9,86,56,41,1022,1020,1019,10,10,9,19,11,,0.00,4,Snow,307<br />
2011-1-14,6,1,-3,-6,-8,-10,74,48,34,1024,1021,1019,10,10,10,16,8,,0.00,1,,295<br />
2011-1-15,4,-1,-5,-2,-7,-12,87,63,42,1016,1013,1011,10,9,3,42,19,63,0.00,5,Rain-Snow,296<br />
2011-1-16,-1,-6,-9,-6,-9,-12,80,69,51,1017,1013,1011,10,9,1,32,21,50,0.00,3,Snow,281<br />
2011-1-17,5,0,-4,-5,-7,-10,86,60,38,1022,1021,1020,10,9,3,29,14,,0.00,4,Snow,285<br />
2011-1-18,6,1,-3,-5,-7,-8,74,53,36,1024,1022,1021,10,10,10,21,11,,0.00,4,,293<br />
2011-1-19,4,1,-2,-5,-8,-10,69,52,36,1023,1021,1019,10,10,10,19,11,,0.00,3,,296<br />
2011-1-20,5,2,-1,-5,-7,-10,75,54,36,1020,1019,1017,10,10,10,26,13,,0.00,4,,303<br />
2011-1-21,6,2,-1,-5,-7,-9,75,51,36,1020,1018,1016,10,10,10,14,8,,0.00,3,,315<br />
2011-1-22,7,3,-1,-5,-7,-9,69,50,34,1022,1020,1019,10,10,10,26,13,,0.00,2,,290<br />
2011-1-23,5,2,-1,-5,-6,-7,69,53,42,1024,1021,1019,10,10,10,10,5,,0.00,5,,289<br />
2011-1-24,5,2,-1,-2,-5,-8,81,61,49,1019,1017,1015,10,9,7,26,14,,0.00,5,Snow,300<br />
2011-1-25,5,1,-2,-4,-7,-8,80,55,39,1024,1023,1021,10,10,10,21,14,,0.00,4,,287<br />
2011-1-26,3,0,-3,-4,-8,-12,93,57,35,1027,1026,1024,10,10,6,34,18,53,0.00,3,Snow,289<br />
