
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,7,3,-1,-2,-3,-5,87,69,46,1031,1027,1024,9,7,6,35,19,,0.00,8,,257<br />
2014-1-2,3,1,0,-1,-2,-2,93,82,70,1031,1030,1028,7,5,2,6,2,,0.00,8,,92<br />
2014-1-3,5,1,-3,-1,-3,-6,93,77,53,1031,1030,1029,9,6,2,11,3,,0.00,7,,62<br />
2014-1-4,3,-1,-5,-3,-4,-7,93,79,60,1031,1030,1029,8,6,5,14,6,,0.00,6,,341<br />
2014-1-5,0,-3,-6,-4,-5,-7,93,83,75,1032,1031,1030,6,5,5,14,8,,0.00,7,,306<br />
2014-1-6,8,1,-6,-3,-5,-8,93,75,46,1032,1030,1029,10,7,4,16,11,,0.00,7,,313<br />
2014-1-7,7,1,-5,-5,-6,-7,86,64,39,1029,1025,1022,9,9,9,23,10,,0.00,,,306<br />
2014-1-8,11,6,0,0,-3,-6,75,58,40,1031,1025,1021,10,10,8,53,23,72,0.00,3,,313<br />
2014-1-9,7,1,-4,-2,-3,-6,93,74,49,1031,1027,1023,10,8,5,13,5,,0.00,5,,273<br />
2014-1-10,12,6,0,-3,-6,-8,80,51,26,1024,1022,1020,9,9,9,34,21,,0.00,,,290<br />
2014-1-11,11,3,-5,1,-4,-8,86,60,26,1024,1019,1016,10,9,8,58,19,80,0.00,1,,319<br />
2014-1-12,9,4,1,1,-2,-5,70,59,46,1023,1022,1018,10,10,10,53,37,72,0.00,1,,320<br />
2014-1-13,9,3,-2,2,-3,-5,87,64,46,1022,1017,1011,10,10,10,52,14,69,0.00,4,Rain,319<br />
2014-1-14,5,2,0,-2,-4,-6,80,63,49,1024,1019,1016,10,10,10,63,32,82,0.00,3,,319<br />
2014-1-15,8,2,-3,-4,-6,-8,75,59,37,1033,1028,1024,10,10,10,40,21,,0.00,1,,309<br />
2014-1-16,6,0,-6,-4,-6,-9,86,68,46,1033,1030,1024,,,,14,6,,0.00,,,342<br />
2014-1-17,12,4,-2,-2,-6,-8,75,47,26,1023,1020,1018,,,,39,23,,0.00,,,305<br />
2014-1-18,13,8,3,2,1,-2,81,59,46,1024,1023,1021,10,10,10,32,23,,0.00,1,,307<br />
2014-1-19,13,7,2,3,1,-2,81,67,47,1023,1021,1019,10,10,10,47,21,61,0.00,2,,317<br />
2014-1-20,9,7,6,5,4,3,93,81,66,1024,1022,1021,10,10,7,34,19,,0.00,7,Rain,53<br />
2014-1-21,6,4,4,4,3,3,100,90,81,1024,1022,1020,9,4,1,11,6,,0.00,8,Fog-Rain,129<br />
2014-1-22,6,4,3,5,3,1,100,89,76,1024,1019,1014,10,5,0,13,6,,0.00,7,Fog-Rain,165<br />
2014-1-23,12,8,4,3,2,1,87,71,54,1017,1015,1013,10,9,9,50,29,61,0.00,6,,312<br />
2014-1-24,11,7,3,2,2,0,87,69,54,1019,1017,1016,10,10,10,39,31,,0.00,3,Rain,313<br />
2014-1-25,11,7,3,0,-1,-2,81,62,41,1020,1019,1018,10,10,10,42,23,60,0.00,2,,313<br />
2014-1-26,5,3,1,2,1,-2,93,87,65,1021,1020,1019,10,7,2,24,6,,0.00,7,Rain,138<br />
2014-1-27,5,3,2,3,2,0,100,92,81,1020,1017,1013,10,7,2,10,3,,0.00,7,Rain,250<br />
2014-1-28,7,3,1,5,3,0,100,94,87,1013,1010,1009,10,5,1,11,5,,0.00,7,Fog-Rain,66<br />
2014-1-29,7,6,4,6,5,4,100,96,87,1020,1016,1010,10,2,0,16,8,,0.00,8,Fog-Rain,132<br />
2014-1-30,5,2,0,4,2,0,100,96,87,1027,1022,1020,10,7,1,13,8,,0.00,8,Fog-Rain-Snow,107<br />
2014-1-31,0,-2,-5,0,-3,-6,100,95,86,1039,1034,1027,10,6,1,11,5,,0.00,8,Fog-Snow,138<br />
2014-2-1,-4,-7,-8,-6,-8,-11,93,87,74,1044,1042,1039,10,8,5,11,6,,0.00,8,Snow,116<br />
2014-2-2,-5,-7,-9,-9,-11,-11,93,83,74,1044,1042,1041,10,9,2,14,8,,0.00,7,Snow,106<br />
2014-2-3,-6,-9,-12,-10,-12,-15,93,80,63,1041,1038,1036,10,9,3,10,3,,0.00,7,Snow,183<br />
2014-2-4,-6,-10,-14,-12,-14,-17,85,75,58,1036,1033,1029,10,9,8,10,5,,0.00,4,,49<br />
