
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,12,6,1,-3,-6,-9,75,45,26,1019,1017,1016,10,10,5,14,10,,0.00,4,,70<br />
2003-1-2,10,4,-1,-1,-3,-5,81,65,37,1023,1019,1017,10,9,5,3,0,,0.00,6,,194<br />
2003-1-3,13,4,-3,-1,-4,-7,93,62,25,1026,1024,1022,10,8,7,18,2,,0.00,3,,117<br />
2003-1-4,15,8,0,-3,-6,-10,75,44,18,1025,1021,1015,10,10,10,21,8,,0.00,4,,76<br />
2003-1-5,16,11,6,1,-4,-8,70,43,19,1021,1015,1011,10,9,6,21,10,,0.00,8,,32<br />
2003-1-6,12,7,3,5,2,0,81,68,54,1025,1022,1021,10,7,6,11,5,,0.00,7,Rain,135<br />
2003-1-7,9,7,4,6,4,3,93,83,71,1027,1025,1025,10,8,7,21,8,,0.00,6,Rain,85<br />
2003-1-8,12,7,3,3,1,-2,93,69,38,1025,1023,1022,10,8,7,11,6,,0.00,7,,97<br />
2003-1-9,13,7,1,2,-2,-7,93,62,26,1025,1024,1023,10,9,7,18,6,,0.00,2,,79<br />
2003-1-10,15,9,4,-2,-6,-9,65,39,21,1026,1024,1023,10,10,10,29,11,,0.00,5,,69<br />
2003-1-11,10,6,1,3,0,-3,93,70,50,1028,1026,1025,10,7,2,6,2,,0.00,7,Rain,220<br />
2003-1-12,12,6,1,4,1,-4,100,75,41,1029,1027,1025,10,5,0,18,3,,0.00,6,Fog,74<br />
2003-1-13,13,7,0,-3,-6,-8,75,45,25,1027,1025,1022,10,10,10,18,8,,0.00,5,,70<br />
2003-1-14,16,10,5,1,-2,-4,57,44,27,1022,1019,1017,10,10,5,18,10,,0.00,8,,58<br />
2003-1-15,13,9,5,3,1,-1,70,53,41,1018,1017,1016,10,7,4,11,2,,0.00,8,,32<br />
2003-1-16,17,12,8,4,1,-1,62,46,34,1018,1016,1015,10,9,7,26,8,,0.00,8,,75<br />
2003-1-17,12,8,4,4,3,2,93,79,51,1024,1022,1018,10,5,3,14,6,,0.00,8,Rain,254<br />
2003-1-18,14,8,3,6,3,2,93,83,55,1025,1019,1014,5,4,3,29,5,,0.00,6,,280<br />
2003-1-19,7,6,4,4,3,3,100,87,76,1028,1026,1024,7,5,2,18,6,,0.00,8,Rain,243<br />
2003-1-20,11,7,3,5,3,2,100,86,66,1024,1018,1010,10,5,1,35,5,58,0.00,8,Fog,248<br />
2003-1-21,7,4,2,3,2,1,100,86,76,1025,1024,1023,10,9,6,18,6,,0.00,8,Rain,227<br />
2003-1-22,11,6,2,4,2,1,93,81,50,1027,1025,1023,10,6,2,6,3,,0.00,5,,182<br />
2003-1-23,9,6,1,2,1,-1,93,78,58,1027,1025,1024,10,8,4,21,3,,0.00,5,Rain,108<br />
2003-1-24,9,4,-1,2,1,-1,100,85,58,1025,1022,1020,10,4,0,18,5,,0.00,3,Fog,255<br />
2003-1-25,8,4,2,2,1,-2,100,80,50,1025,1023,1021,10,4,2,21,6,,0.00,5,,256<br />
2003-1-26,5,3,1,1,0,-1,93,81,65,1025,1023,1021,6,4,3,14,3,,0.00,8,,263<br />
2003-1-27,6,3,1,2,1,0,100,86,70,1025,1023,1021,5,4,2,11,2,,0.00,8,,250<br />
2003-1-28,13,8,3,3,1,-1,93,72,38,1022,1019,1015,10,5,2,11,3,,0.00,5,,175<br />
2003-1-29,12,7,3,4,-1,-5,93,63,33,1016,1012,1008,10,9,5,21,10,,0.00,6,Rain,57<br />
