
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,28,23,19,24,21,18,100,82,58,1021,1016,1014,10,10,10,34,6,40,0.00,5,,268<br />
2010-1-2,24,21,19,20,14,9,83,61,47,1018,1016,1013,10,10,10,29,24,,0.00,4,,347<br />
2010-1-3,22,20,18,13,11,9,64,55,49,1019,1017,1016,10,10,10,19,11,,0.00,5,,8<br />
2010-1-4,21,18,16,16,12,7,94,68,52,1019,1017,1015,10,10,10,23,6,,0.00,6,Rain,307<br />
2010-1-5,21,18,16,11,8,6,68,53,43,1022,1020,1018,10,10,10,34,19,34,0.00,5,,315<br />
2010-1-6,21,18,15,8,7,6,63,54,43,1023,1021,1020,10,10,10,26,16,,0.00,3,,327<br />
2010-1-7,20,17,13,13,9,8,94,63,46,1024,1022,1020,10,10,10,16,10,,0.00,4,,21<br />
2010-1-8,24,17,10,17,13,8,88,74,53,1021,1020,1017,10,10,10,11,2,,0.00,2,,190<br />
2010-1-9,24,19,14,19,16,14,100,86,65,1019,1016,1015,10,10,9,26,5,,0.00,5,Rain,337<br />
2010-1-10,19,17,15,16,11,5,88,69,51,1024,1020,1018,10,10,10,27,19,48,0.00,6,,322<br />
2010-1-11,21,18,16,10,7,5,63,52,38,1027,1025,1024,10,10,10,32,24,45,0.00,5,,13<br />
2010-1-12,25,20,16,12,9,8,68,54,36,1027,1025,1023,10,10,10,11,8,,0.00,3,,356<br />
2010-1-13,24,20,17,13,11,9,73,60,44,1026,1025,1024,10,10,10,16,10,,0.00,5,,20<br />
2010-1-14,24,19,15,15,13,10,88,65,44,1025,1023,1022,10,10,10,19,5,,0.00,5,,96<br />
2010-1-15,26,22,19,20,17,16,94,72,54,1026,1023,1021,10,10,10,23,10,,0.00,3,,121<br />
2010-1-16,27,23,20,23,20,19,100,81,65,1022,1020,1020,10,10,10,24,13,,0.00,3,,122<br />
2010-1-17,28,24,21,25,22,2,100,88,24,1020,1017,1016,10,10,10,26,13,39,0.00,2,,182<br />
2010-1-18,28,24,21,24,21,18,100,82,61,1021,1019,1017,10,10,10,24,10,,0.00,4,,303<br />
2010-1-19,27,22,17,20,18,16,100,83,57,1021,1019,1018,10,10,10,8,2,,0.00,2,,340<br />
2010-1-20,26,22,18,22,20,17,100,88,69,1020,1017,1016,10,10,10,10,2,,0.00,4,,319<br />
2010-1-21,28,24,21,23,22,21,100,86,70,1017,1016,1014,10,10,10,26,10,,0.00,5,,157<br />
2010-1-22,30,27,23,25,24,22,100,90,62,1015,1013,1012,10,10,10,19,11,,0.00,3,Rain,232<br />
2010-1-23,27,24,23,25,22,17,100,88,69,1017,1015,1013,10,10,10,23,10,,0.00,4,Rain,77<br />
2010-1-24,26,23,22,23,21,19,94,81,69,1017,1015,1013,10,10,10,27,16,42,0.00,3,,126<br />
2010-1-25,28,26,24,25,24,22,100,90,74,1017,1014,1012,10,10,9,27,18,,0.00,5,Rain,188<br />
2010-1-26,25,22,20,24,15,12,94,63,47,1022,1019,1016,10,10,10,21,14,,0.00,5,,18<br />
2010-1-27,24,21,19,15,13,10,68,62,50,1025,1023,1021,10,10,10,16,11,,0.00,1,,44<br />
2010-1-28,25,21,17,16,14,13,82,65,50,1025,1023,1021,10,10,10,23,10,,0.00,3,,82<br />
2010-1-29,26,22,18,19,17,15,88,71,51,1022,1020,1018,10,10,10,19,10,,0.00,4,,99<br />
2010-1-30,27,23,20,24,21,17,100,87,74,1017,1015,1013,10,10,10,23,10,,0.00,5,,169<br />
2010-1-31,30,26,22,24,22,20,100,85,58,1018,1016,1013,10,10,10,24,11,,0.00,5,Rain,43<br />
2010-2-1,27,24,22,23,22,20,100,89,65,1020,1018,1017,10,10,10,23,16,,0.00,6,Rain,108<br />
2010-2-2,28,26,23,25,23,21,100,86,70,1017,1015,1013,10,10,10,19,13,,0.00,3,,155<br />
2010-2-3,26,23,22,23,21,18,100,85,73,1019,1016,1014,10,10,9,21,6,,0.00,3,Fog,46<br />
2010-2-4,26,23,21,19,16,-18,83,67,5,1020,1019,1017,10,10,10,23,11,,0.00,2,,86<br />
2010-2-5,27,23,21,24,21,17,100,80,61,1018,1015,1012,10,10,10,24,16,37,0.00,3,,156<br />
2010-2-6,27,24,23,25,20,16,100,79,54,1011,1009,1008,10,10,10,26,21,40,0.00,5,Rain,273<br />
2010-2-7,24,21,18,17,12,10,73,60,44,1015,1013,1011,10,10,10,26,21,,0.00,5,,314<br />
