
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,28,23,18,19,17,15,94,72,54,1021,1019,1013,10,10,8,23,14,,0.00,5,,105<br />
2001-1-2,29,23,17,18,14,7,94,66,28,1021,1019,1017,10,10,10,19,10,,0.00,4,,121<br />
2001-1-3,30,24,18,18,17,14,88,71,45,1020,1018,1016,10,10,10,23,10,,0.00,5,,133<br />
2001-1-4,28,23,18,18,16,12,94,67,39,1018,1016,1013,10,10,10,19,13,,0.00,5,,122<br />
2001-1-5,29,23,17,19,16,13,100,65,37,1015,1013,1011,10,10,10,13,6,,0.00,3,,128<br />
2001-1-6,31,24,18,19,17,14,100,74,37,1015,1013,1010,10,10,8,19,8,,0.00,4,Rain-Thunderstorm,189<br />
2001-1-7,28,23,19,20,19,18,100,79,54,1015,1013,1011,10,10,8,26,10,,0.00,5,Rain-Thunderstorm,302<br />
2001-1-8,27,22,18,24,19,18,100,88,61,1015,1013,1007,10,9,8,19,8,,0.00,5,Rain-Thunderstorm,313<br />
2001-1-9,27,22,18,19,18,17,100,83,58,1017,1014,1012,10,9,1,21,8,,0.00,6,Rain,305<br />
2001-1-10,30,23,17,20,18,13,100,74,37,1017,1016,1013,10,10,10,16,6,,0.00,5,Thunderstorm,306<br />
2001-1-11,28,23,19,21,19,17,100,82,51,1017,1015,1014,10,9,6,19,8,,0.00,5,Rain-Thunderstorm,266<br />
2001-1-12,28,23,18,20,18,17,100,84,54,1018,1016,1015,10,9,4,23,10,,0.00,5,Rain-Thunderstorm,140<br />
2001-1-13,27,22,17,20,19,17,100,87,65,1019,1017,1015,10,8,3,27,10,,0.00,6,Rain-Thunderstorm,105<br />
2001-1-14,25,21,18,19,18,17,100,92,65,1018,1017,1015,10,8,5,14,6,,0.00,6,Rain,37<br />
2001-1-15,27,22,17,20,18,17,100,89,61,1017,1016,1013,10,7,2,16,6,,0.00,5,Rain,199<br />
2001-1-16,22,19,17,19,18,15,100,96,73,1018,1016,1015,10,7,2,11,5,,0.00,6,Rain,97<br />
2001-1-17,27,22,18,25,18,17,100,93,83,1018,1015,1008,10,8,3,23,11,,0.00,6,Rain,41<br />
2001-1-18,24,21,18,22,19,18,100,92,73,1016,1015,1013,10,9,3,24,6,,0.00,5,Rain,27<br />
2001-1-19,24,21,19,22,20,19,100,92,78,1017,1016,1014,10,7,5,16,8,,0.00,6,Rain-Thunderstorm,21<br />
2001-1-20,28,23,18,21,19,18,100,90,58,1018,1016,1013,10,8,5,19,6,,0.00,6,Rain-Thunderstorm,23<br />
2001-1-21,28,23,19,20,18,13,100,80,39,1018,1016,1013,10,10,6,21,8,,0.00,5,,307<br />
2001-1-22,30,24,18,22,19,17,100,89,58,1019,1016,1013,10,9,3,16,10,,0.00,6,Rain-Thunderstorm,290<br />
2001-1-23,26,22,18,19,18,18,100,86,65,1017,1015,1013,10,9,6,23,8,,0.00,5,Rain,86<br />
2001-1-24,26,22,18,19,18,17,100,83,65,1017,1015,1013,10,9,6,19,8,,0.00,5,Rain,52<br />
