
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,6,4,4,-6,-6,-6,49,45,42,1013,1012,1011,10,10,10,24,19,,0.00,1,,327<br />
2004-2-1,7,4,2,-2,-3,-5,70,56,43,1019,1019,1018,10,10,10,14,8,,0.00,3,,90<br />
2004-2-2,3,-1,-4,2,-1,-7,100,86,70,1018,1010,1002,10,8,4,16,6,,0.00,6,Rain,329<br />
2004-2-3,6,3,2,0,-3,-5,75,62,49,1004,1003,1001,10,10,10,34,14,,0.00,4,Snow,356<br />
2004-2-4,5,1,-3,-1,-3,-7,87,73,42,1006,1005,1004,10,9,3,21,10,,0.00,4,Snow,268<br />
2004-2-5,3,0,-3,-2,-4,-7,93,75,56,1008,1006,1004,10,7,1,23,16,,0.00,4,Snow,300<br />
2004-2-6,5,1,-2,-5,-7,-10,74,55,33,1014,1012,1011,10,10,10,32,18,53,0.00,2,,288<br />
2004-2-7,2,-1,-4,-3,-4,-6,100,78,56,1017,1013,1010,10,9,3,24,10,,0.00,3,Snow,290<br />
2004-2-8,5,-1,-7,-1,-4,-9,93,71,53,1018,1017,1015,10,10,10,21,8,,0.00,4,Rain-Snow,238<br />
2004-2-9,5,2,-1,0,-4,-9,100,68,42,1024,1020,1018,10,8,4,32,11,47,0.00,3,Snow,323<br />
2004-2-10,3,-1,-4,-5,-6,-8,80,65,56,1028,1027,1026,10,10,10,14,8,,0.00,3,,96<br />
2004-2-11,5,-1,-6,-1,-3,-8,93,72,56,1025,1021,1019,10,10,10,19,8,,0.00,2,Rain,278<br />
2004-2-12,9,4,0,0,-3,-6,87,59,34,1020,1019,1017,10,10,10,32,13,50,0.00,1,,304<br />
2004-2-13,7,3,-1,-3,-5,-7,80,53,37,1024,1022,1020,10,10,10,19,10,,0.00,1,,165<br />
2004-2-14,9,4,-1,6,2,-4,87,77,62,1013,1005,998,10,10,10,19,8,,0.00,2,Rain,134<br />
2004-2-15,8,6,3,0,-4,-8,81,53,42,1003,999,996,10,10,10,53,32,85,0.00,1,Rain,281<br />
2004-2-16,8,4,1,-3,-6,-7,70,47,34,1019,1016,1009,10,10,10,48,23,61,0.00,2,,318<br />
2004-2-17,11,4,-1,1,-2,-6,87,64,34,1014,1007,1002,10,10,10,34,10,52,0.00,4,Rain,235<br />
2004-2-18,6,3,1,-5,-7,-8,65,48,36,1017,1013,1009,10,10,10,55,32,77,0.00,1,,305<br />
2004-2-19,4,1,-2,1,-2,-5,93,83,65,1024,1021,1019,10,6,1,13,6,,0.00,5,Rain-Snow,33<br />
2004-2-20,5,1,-2,2,-2,-3,100,79,61,1031,1029,1028,10,8,3,13,8,,0.00,1,Fog,247<br />
2004-2-21,8,2,-3,4,1,-5,93,83,66,1025,1021,1018,8,6,5,11,5,,0.00,3,,50<br />
2004-2-22,13,7,2,7,5,0,93,78,54,1014,1004,992,10,7,4,14,6,,0.00,3,,122<br />
2004-2-23,11,6,2,0,-2,-6,75,56,46,1013,997,985,10,10,10,74,47,97,0.00,3,Snow,296<br />
2004-2-24,9,4,0,1,-4,-9,75,50,37,1020,1018,1014,10,10,10,23,10,,0.00,2,,193<br />
2004-2-25,13,8,3,3,1,-1,76,54,41,1012,1010,1009,10,10,10,26,14,,0.00,2,,210<br />
2004-2-26,14,7,1,1,-3,-7,81,49,33,1004,999,997,10,10,10,60,31,82,0.00,1,,290<br />
2004-2-27,4,1,-2,-3,-7,-11,80,55,36,1016,1012,1009,10,9,3,34,13,52,0.00,4,Snow,287<br />
2004-2-28,8,3,-1,2,-1,-5,81,68,53,1019,1018,1016,10,10,10,24,8,,0.00,3,,127<br />
2004-2-29,15,8,0,5,1,-4,87,59,45,1009,1005,1001,10,10,10,45,16,42,0.00,4,Rain,264<br />
2004-3-1,5,2,0,-8,-9,-11,48,41,36,1013,1011,1009,10,10,10,34,21,50,0.00,2,,336<br />
2004-3-2,5,1,-3,-1,-6,-9,75,59,41,1013,1009,1005,10,10,10,29,14,,0.00,2,Rain,194<br />
2004-3-3,4,1,-1,-8,-10,-12,60,43,31,1014,1013,1010,10,10,10,42,29,60,0.00,2,,318<br />
2004-3-4,5,2,-1,1,-4,-12,100,73,35,1010,1007,1003,10,7,1,39,11,50,0.00,5,Rain-Snow,337<br />
2004-3-5,8,2,-4,-3,-6,-8,80,57,32,1017,1015,1013,10,10,10,35,14,53,0.00,3,,262<br />
2004-3-6,5,1,-3,1,-3,-8,100,76,45,1012,1006,1001,10,6,0,47,19,66,0.00,4,Snow,317<br />
2004-3-7,5,0,-4,-1,-6,-8,81,61,39,1019,1014,1012,10,10,5,39,19,60,0.00,2,Snow,264<br />
2004-3-8,5,1,-2,-3,-5,-8,86,59,42,1021,1020,1019,10,10,10,24,10,,0.00,4,Snow,254<br />
2004-3-9,11,6,2,1,-2,-4,70,56,40,1018,1017,1016,10,10,10,26,11,,0.00,3,,241<br />
2004-3-10,12,8,4,6,2,-2,87,65,43,1019,1016,1013,10,10,10,21,14,,0.00,2,,163<br />
2004-3-11,17,12,8,6,1,-5,63,50,37,1012,1008,1004,10,10,10,55,24,77,0.00,4,,268<br />
2004-3-12,12,9,5,-3,-7,-10,46,33,22,1016,1014,1012,10,10,10,32,21,47,0.00,2,,288<br />
2004-3-13,13,6,-2,3,-4,-10,74,46,26,1019,1015,1012,10,10,10,48,19,53,0.00,3,Rain,277<br />
2004-3-14,12,6,0,-1,-6,-10,60,39,22,1020,1018,1017,10,10,10,37,18,61,0.00,2,,280<br />
2004-3-15,9,4,-1,1,-2,-5,75,59,46,1023,1021,1020,10,10,10,16,6,,0.00,2,,65<br />
2004-3-16,9,3,-2,4,1,-5,93,75,53,1025,1023,1022,10,10,10,19,6,,0.00,1,,118<br />
2004-3-17,12,6,0,8,6,-1,100,82,71,1020,1015,1011,10,7,5,13,6,,0.00,2,,106<br />
2004-3-18,12,6,1,4,-2,-7,75,62,46,1020,1016,1011,10,10,10,32,19,,0.00,5,Rain,346<br />
2004-3-19,9,3,-3,-5,-7,-8,74,46,32,1022,1021,1020,10,10,10,24,11,55,0.00,1,,300<br />
2004-3-20,8,3,-2,3,-1,-6,87,69,56,1023,1021,1018,10,10,10,24,8,,0.00,2,,195<br />
2004-3-21,10,3,-4,1,-2,-6,93,58,32,1023,1022,1021,10,10,10,23,10,,0.00,1,,163<br />
2004-3-22,7,3,0,2,0,-3,81,70,53,1023,1020,1018,10,10,10,13,6,,0.00,7,Rain,135<br />
2004-3-23,7,4,3,2,-1,-3,87,66,53,1023,1021,1019,10,10,10,16,10,,0.00,5,Rain,126<br />
2004-3-24,8,6,4,3,1,-1,81,66,57,1022,1021,1020,10,10,10,19,8,,0.00,6,,143<br />
2004-3-25,9,6,2,7,6,1,100,88,71,1019,1016,1014,10,8,4,13,6,,0.00,5,,80<br />
2004-3-26,12,9,6,-1,-5,-9,53,37,28,1014,1012,1010,10,10,10,42,26,60,0.00,2,,315<br />
2004-3-27,12,8,4,-3,-6,-8,61,38,24,1021,1019,1017,10,10,10,42,27,58,0.00,1,,315<br />
2004-3-28,15,7,-1,2,-2,-7,76,50,23,1024,1022,1021,10,10,10,26,8,,0.00,1,,177<br />
2004-3-29,12,6,1,6,3,-2,87,70,51,1023,1021,1019,10,10,10,14,8,,0.00,1,,151<br />
2004-3-30,15,9,4,10,7,1,88,72,54,1017,1012,1009,10,10,10,21,10,,0.00,5,,158<br />
2004-3-31,15,11,6,10,-1,-7,94,44,23,1013,1007,1002,10,10,10,52,27,69,0.00,1,,315<br />
2004-4-1,15,10,5,-2,-7,-9,53,30,20,1020,1018,1017,10,10,10,37,24,58,0.00,1,,311<br />
2004-4-2,14,8,2,7,2,0,93,73,38,1015,1005,999,10,9,4,52,21,74,0.00,4,Rain,306<br />
2004-4-3,13,9,4,4,2,-1,81,60,41,1018,1013,1009,10,10,10,34,14,52,0.00,4,Rain,329<br />
2004-4-4,8,4,2,2,1,-1,87,74,61,1019,1018,1016,10,10,10,16,6,,0.00,5,Rain,175<br />
2004-4-5,10,4,-1,3,-1,-6,100,61,32,1018,1016,1015,10,10,10,24,11,,0.00,1,,160<br />
