
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-11,-16,-20,-13,-18,-22,85,79,67,1031,1028,1021,24,22,6,24,10,,0.00,7,Snow,120<br />
2014-1-2,1,-7,-16,0,-3,-12,100,90,75,1019,1008,1001,24,18,2,23,13,29,3.05,8,Rain-Snow,193<br />
2014-1-3,0,-9,-18,0,-9,-21,100,87,67,1030,1013,1000,24,13,2,32,16,39,3.05,8,Snow,338<br />
2014-1-4,-18,-23,-28,-23,-26,-30,84,69,49,1046,1036,1030,24,22,10,40,18,53,0.00,4,Snow,306<br />
2014-1-5,-20,-29,-38,-24,-32,-41,77,70,57,1050,1044,1034,24,23,8,24,13,,0.00,5,Snow,167<br />
2014-1-6,-2,-17,-32,-6,-14,-24,93,79,59,1034,1023,1016,24,19,2,23,16,,0.76,8,Snow,135<br />
2014-1-7,-7,-12,-17,-9,-15,-19,93,85,73,1024,1022,1018,24,11,2,26,13,,0.25,8,Snow,70<br />
2014-1-8,-5,-11,-17,-7,-12,-16,93,84,73,1017,1009,1003,24,21,13,26,16,32,0.00,6,,154<br />
2014-1-9,-2,-8,-14,-5,-11,-15,100,88,78,1003,1000,998,24,23,6,16,10,,0.00,5,,191<br />
2014-1-10,-1,-9,-18,-3,-10,-18,93,86,58,1007,1002,998,24,24,24,23,11,,0.00,5,Snow,216<br />
2014-1-11,-2,-9,-16,-3,-6,-14,93,86,72,1005,988,979,24,18,2,42,23,58,0.25,7,Snow-Hail,192<br />
2014-1-12,-2,-8,-13,-4,-9,-16,100,81,60,1005,998,988,24,21,3,34,19,52,0.25,7,Snow,230<br />
